,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-08 06:35:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:36:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:37:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:38:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:39:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:40:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,2880.00
2020-06-08 06:41:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:42:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:43:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:44:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:45:00-06:00,3600.00,588.00,42.90,49.00,5.03,2.17,5.49,nan
2020-06-08 06:46:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:47:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:48:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:49:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:50:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,3310.00
2020-06-08 06:51:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:52:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:53:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:54:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:55:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:56:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:57:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:58:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 06:59:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:00:00-06:00,3220.00,588.00,44.10,48.20,5.03,2.17,5.49,4040.00
2020-06-08 07:01:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:02:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:03:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:04:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:05:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:06:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:07:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:08:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:09:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:10:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,5500.00
2020-06-08 07:11:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:12:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:13:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:14:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:15:00-06:00,3440.00,588.00,44.10,48.20,5.03,2.17,5.49,nan
2020-06-08 07:16:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:17:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:18:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:19:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:20:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,4460.00
2020-06-08 07:21:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:22:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:23:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:24:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:25:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:26:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:27:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:28:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:29:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:30:00-06:00,3150.00,588.00,44.10,49.00,5.03,2.17,5.49,3180.00
2020-06-08 07:31:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:32:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:33:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:34:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:35:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:36:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:37:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:38:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:39:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:40:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,4220.00
2020-06-08 07:41:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:42:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:43:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:44:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:45:00-06:00,3150.00,588.00,42.90,48.20,5.03,2.17,5.49,nan
2020-06-08 07:46:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:47:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:48:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:49:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:50:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,4100.00
2020-06-08 07:51:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:52:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:53:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:54:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:55:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:56:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:57:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:58:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 07:59:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:00:00-06:00,3180.00,588.00,42.90,48.20,5.34,2.17,5.49,3240.00
2020-06-08 08:01:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:02:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:03:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:04:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:05:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:06:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:07:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:08:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:09:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:10:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,2880.00
2020-06-08 08:11:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:12:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:13:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:14:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:15:00-06:00,2790.00,579.00,44.10,48.20,5.34,2.17,5.49,nan
2020-06-08 08:16:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:17:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:18:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:19:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:20:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,3280.00
2020-06-08 08:21:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:22:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:23:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:24:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:25:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:26:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:27:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:28:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:29:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:30:00-06:00,2930.00,583.00,42.90,48.20,5.34,2.17,5.49,3380.00
2020-06-08 08:31:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:32:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:33:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:34:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:35:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:36:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:37:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:38:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:39:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:40:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,3390.00
2020-06-08 08:41:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:42:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:43:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:44:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:45:00-06:00,2820.00,579.00,42.90,48.20,5.35,2.17,5.49,nan
2020-06-08 08:46:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:47:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:48:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:49:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:50:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,3120.00
2020-06-08 08:51:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:52:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:53:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:54:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:55:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:56:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:57:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:58:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 08:59:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:00:00-06:00,2840.00,579.00,42.90,48.20,5.35,2.17,5.49,3030.00
2020-06-08 09:01:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:02:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:03:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:04:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:05:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:06:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:07:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:08:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:09:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:10:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,3070.00
2020-06-08 09:11:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:12:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:13:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:14:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:15:00-06:00,3150.00,583.00,44.10,48.20,5.35,2.17,5.49,nan
2020-06-08 09:16:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:17:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:18:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:19:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:20:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,3220.00
2020-06-08 09:21:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:22:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:23:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:24:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:25:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:26:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:27:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:28:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:29:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:30:00-06:00,3990.00,579.00,42.90,47.40,5.35,2.17,5.49,3200.00
2020-06-08 09:31:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:32:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:33:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:34:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:35:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:36:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:37:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:38:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:39:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:40:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,3150.00
2020-06-08 09:41:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:42:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:43:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:44:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:45:00-06:00,4410.00,583.00,42.90,47.40,5.35,2.17,5.49,nan
2020-06-08 09:46:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:47:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:48:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:49:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:50:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,3450.00
2020-06-08 09:51:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:52:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:53:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:54:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:55:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:56:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:57:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:58:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 09:59:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:00:00-06:00,3750.00,579.00,41.70,47.40,5.35,2.17,5.49,4020.00
2020-06-08 10:01:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:02:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:03:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:04:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:05:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:06:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:07:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:08:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:09:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:10:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,3370.00
2020-06-08 10:11:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:12:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:13:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:14:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:15:00-06:00,3380.00,579.00,42.90,47.40,5.35,2.17,5.49,nan
2020-06-08 10:16:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:17:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:18:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:19:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:20:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,2550.00
2020-06-08 10:21:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:22:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:23:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:24:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:25:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:26:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:27:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:28:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:29:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:30:00-06:00,3270.00,579.00,41.70,47.40,5.35,2.17,5.49,2470.00
2020-06-08 10:31:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:32:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:33:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:34:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:35:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:36:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:37:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:38:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:39:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:40:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,2980.00
2020-06-08 10:41:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:42:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:43:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:44:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:45:00-06:00,3550.00,579.00,42.90,47.40,5.03,2.17,5.49,nan
2020-06-08 10:46:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:47:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:48:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:49:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:50:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,3200.00
2020-06-08 10:51:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:52:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:53:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:54:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:55:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:56:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:57:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:58:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 10:59:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:00:00-06:00,3150.00,574.00,42.90,47.40,5.35,2.17,5.49,2860.00
2020-06-08 11:01:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:02:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:03:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:04:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:05:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:06:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:07:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:08:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:09:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:10:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,2690.00
2020-06-08 11:11:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:12:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:13:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:14:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:15:00-06:00,2780.00,574.00,42.90,46.60,5.03,2.17,5.49,nan
2020-06-08 11:16:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:17:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:18:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:19:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:20:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,2700.00
2020-06-08 11:21:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:22:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:23:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:24:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:25:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:26:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:27:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:28:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:29:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:30:00-06:00,2930.00,574.00,41.70,46.60,5.03,2.17,5.49,2770.00
2020-06-08 11:31:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:32:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:33:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:34:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:35:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:36:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:37:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:38:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:39:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:40:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,2760.00
2020-06-08 11:41:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:42:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:43:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:44:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:45:00-06:00,2820.00,574.00,41.70,46.60,5.03,2.17,5.49,nan
2020-06-08 11:46:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:47:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:48:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:49:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:50:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,2660.00
