,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-05 08:24:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:25:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:26:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:27:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:28:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:29:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:30:00-06:00,4050.00,876.00,73.00,71.10,7.57,3.68,6.36,4350.00
2020-06-05 08:31:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:32:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:33:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:34:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:35:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:36:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:37:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:38:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:39:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:40:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,4320.00
2020-06-05 08:41:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:42:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:43:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:44:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:45:00-06:00,3780.00,882.00,73.00,71.10,7.57,3.68,6.36,nan
2020-06-05 08:46:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:47:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:48:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:49:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:50:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,4390.00
2020-06-05 08:51:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:52:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:53:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:54:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:55:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:56:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:57:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:58:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:59:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:00:00-06:00,3420.00,876.00,73.00,71.10,7.57,3.68,6.36,4340.00
2020-06-05 09:01:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:02:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:03:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:04:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:05:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:06:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:07:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:08:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:09:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:10:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,4450.00
2020-06-05 09:11:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:12:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:13:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:14:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:15:00-06:00,3470.00,876.00,73.00,71.10,7.57,3.68,6.36,nan
2020-06-05 09:16:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:17:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:18:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:19:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:20:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,4430.00
2020-06-05 09:21:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:22:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:23:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:24:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:25:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:26:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:27:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:28:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:29:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:30:00-06:00,3720.00,870.00,71.60,71.10,7.57,3.68,6.36,4340.00
2020-06-05 09:31:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:32:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:33:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:34:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:35:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:36:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:37:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:38:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:39:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:40:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,4190.00
2020-06-05 09:41:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:42:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:43:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:44:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:45:00-06:00,4380.00,870.00,71.60,71.10,7.57,3.68,6.36,nan
2020-06-05 09:46:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:47:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:48:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:49:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:50:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,4300.00
2020-06-05 09:51:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:52:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:53:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:54:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:55:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:56:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:57:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:58:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 09:59:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:00:00-06:00,4570.00,876.00,71.60,71.10,7.57,3.68,6.66,4400.00
2020-06-05 10:01:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:02:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:03:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:04:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:05:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:06:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:07:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:08:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:09:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:10:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,4550.00
2020-06-05 10:11:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:12:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:13:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:14:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:15:00-06:00,4330.00,870.00,71.60,70.30,7.57,3.68,6.36,nan
2020-06-05 10:16:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:17:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:18:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:19:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:20:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,4700.00
2020-06-05 10:21:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:22:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:23:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:24:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:25:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:26:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:27:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:28:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:29:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:30:00-06:00,4000.00,870.00,70.30,71.10,7.57,3.68,6.66,4210.00
2020-06-05 10:31:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:32:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:33:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:34:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:35:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:36:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:37:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:38:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:39:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:40:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,5150.00
2020-06-05 10:41:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:42:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:43:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:44:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:45:00-06:00,4170.00,865.00,71.60,70.30,7.57,3.68,6.36,nan
2020-06-05 10:46:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:47:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:48:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:49:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:50:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,7100.00
2020-06-05 10:51:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:52:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:53:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:54:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:55:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:56:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:57:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:58:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 10:59:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:00:00-06:00,4230.00,859.00,71.60,70.30,7.57,3.68,6.66,5930.00
2020-06-05 11:01:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:02:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:03:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:04:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:05:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:06:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:07:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:08:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:09:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:10:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,4160.00
2020-06-05 11:11:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:12:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:13:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:14:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:15:00-06:00,4120.00,865.00,71.60,70.30,7.57,3.68,6.36,nan
2020-06-05 11:16:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:17:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:18:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:19:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:20:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,4180.00
2020-06-05 11:21:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:22:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:23:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:24:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:25:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:26:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:27:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:28:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:29:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:30:00-06:00,3890.00,859.00,71.60,69.40,7.57,3.68,6.36,4780.00
2020-06-05 11:31:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:32:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:33:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:34:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:35:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:36:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:37:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:38:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:39:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:40:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,4810.00
2020-06-05 11:41:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:42:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:43:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:44:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:45:00-06:00,3840.00,859.00,70.30,70.30,7.57,3.68,6.36,nan
2020-06-05 11:46:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:47:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:48:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:49:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:50:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,4790.00
2020-06-05 11:51:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:52:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:53:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:54:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:55:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:56:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:57:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:58:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 11:59:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:00:00-06:00,3530.00,859.00,70.30,69.40,7.57,3.32,6.36,3910.00
2020-06-05 12:01:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:02:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:03:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:04:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:05:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:06:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:07:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:08:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:09:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:10:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,3950.00
2020-06-05 12:11:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:12:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:13:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:14:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:15:00-06:00,3670.00,859.00,70.30,70.30,7.57,3.68,6.36,nan
2020-06-05 12:16:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:17:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:18:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:19:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:20:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,4420.00
2020-06-05 12:21:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:22:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:23:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:24:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:25:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:26:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:27:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:28:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:29:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:30:00-06:00,4020.00,859.00,70.30,69.40,7.57,3.68,6.36,4610.00
2020-06-05 12:31:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:32:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:33:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:34:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:35:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:36:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:37:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:38:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:39:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:40:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,5160.00
2020-06-05 12:41:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:42:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:43:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:44:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:45:00-06:00,4290.00,853.00,70.30,68.60,7.57,3.68,6.66,nan
2020-06-05 12:46:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:47:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:48:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:49:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:50:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,4290.00
2020-06-05 12:51:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:52:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:53:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:54:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:55:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:56:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:57:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:58:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 12:59:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:00:00-06:00,4280.00,853.00,71.60,68.60,7.15,3.32,6.36,5690.00
2020-06-05 13:01:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:02:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:03:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:04:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:05:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:06:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:07:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:08:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:09:00-06:00,4890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:10:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,6780.00
2020-06-05 13:11:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:12:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:13:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:14:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:15:00-06:00,4390.00,853.00,71.60,69.40,7.57,3.32,6.36,nan
2020-06-05 13:16:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:17:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:18:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:19:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:20:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,5380.00
2020-06-05 13:21:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:22:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:23:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:24:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:25:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:26:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:27:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:28:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:29:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:30:00-06:00,3990.00,842.00,70.30,68.60,7.57,3.32,6.36,3920.00
2020-06-05 13:31:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:32:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:33:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:34:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:35:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:36:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:37:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:38:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:39:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
