datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-11 23:47:00+00:00,713.33,79.53,291.60,7.65,4.93,8.93,3380.00,4488.00
2020-06-11 23:48:00+00:00,713.00,79.44,291.40,7.65,4.93,8.95,3600.00,4512.00
2020-06-11 23:49:00+00:00,712.67,79.35,291.20,7.65,4.93,8.97,3650.00,4536.00
2020-06-11 23:50:00+00:00,712.33,79.27,291.00,7.65,4.93,9.00,3460.00,4560.00
2020-06-11 23:51:00+00:00,712.00,79.18,290.80,7.65,4.93,9.02,3400.00,4458.00
2020-06-11 23:52:00+00:00,711.67,79.09,290.60,7.65,4.93,9.04,3390.00,4356.00
2020-06-11 23:53:00+00:00,711.33,79.01,290.40,7.65,4.93,9.07,3460.00,4254.00
2020-06-11 23:54:00+00:00,711.00,78.92,290.20,7.65,4.93,9.09,3510.00,4152.00
2020-06-11 23:55:00+00:00,710.67,78.83,290.00,7.65,4.93,9.11,3360.00,4050.00
2020-06-11 23:56:00+00:00,710.33,78.75,289.80,7.65,4.93,9.14,3360.00,3948.00
2020-06-11 23:57:00+00:00,710.00,78.66,289.60,7.65,4.93,9.16,3510.00,3846.00
2020-06-11 23:58:00+00:00,709.67,78.57,289.40,7.65,4.93,9.18,3470.00,3744.00
2020-06-11 23:59:00+00:00,709.33,78.49,289.20,7.65,4.93,9.21,3350.00,3642.00
2020-06-12 00:00:00+00:00,709.00,78.40,289.00,7.65,4.93,9.23,3470.00,3540.00
2020-06-12 00:01:00+00:00,708.33,78.40,288.87,7.65,4.93,9.25,3320.00,3487.00
2020-06-12 00:02:00+00:00,707.67,78.40,288.73,7.65,4.93,9.28,3280.00,3434.00
2020-06-12 00:03:00+00:00,707.00,78.40,288.60,7.65,4.93,9.30,3190.00,3381.00
2020-06-12 00:04:00+00:00,706.33,78.40,288.47,7.65,4.93,9.32,3140.00,3328.00
2020-06-12 00:05:00+00:00,705.67,78.40,288.33,7.65,4.93,9.35,3320.00,3275.00
2020-06-12 00:06:00+00:00,705.00,78.40,288.20,7.65,4.93,9.37,3240.00,3222.00
2020-06-12 00:07:00+00:00,704.33,78.40,288.07,7.65,4.93,9.39,3230.00,3169.00
2020-06-12 00:08:00+00:00,703.67,78.40,287.93,7.65,4.93,9.42,3170.00,3116.00
2020-06-12 00:09:00+00:00,703.00,78.40,287.80,7.65,4.93,9.44,3430.00,3063.00
2020-06-12 00:10:00+00:00,702.33,78.40,287.67,7.65,4.93,9.46,3200.00,3010.00
2020-06-12 00:11:00+00:00,701.67,78.40,287.53,7.65,4.93,9.49,3130.00,3045.00
2020-06-12 00:12:00+00:00,701.00,78.40,287.40,7.65,4.93,9.51,3170.00,3080.00
2020-06-12 00:13:00+00:00,700.33,78.40,287.27,7.65,4.93,9.53,3160.00,3115.00
2020-06-12 00:14:00+00:00,699.67,78.40,287.13,7.65,4.93,9.56,3250.00,3150.00
2020-06-12 00:15:00+00:00,699.00,78.40,287.00,7.65,4.93,9.58,3270.00,3185.00
2020-06-12 00:16:00+00:00,699.67,78.49,286.93,7.65,4.93,9.63,3220.00,3220.00
2020-06-12 00:17:00+00:00,700.33,78.57,286.87,7.65,4.93,9.68,3230.00,3255.00
2020-06-12 00:18:00+00:00,701.00,78.66,286.80,7.65,4.93,9.72,3180.00,3290.00
2020-06-12 00:19:00+00:00,701.67,78.75,286.73,7.65,4.93,9.77,3050.00,3325.00
2020-06-12 00:20:00+00:00,702.33,78.83,286.67,7.65,4.93,9.82,3110.00,3360.00
2020-06-12 00:21:00+00:00,703.00,78.92,286.60,7.65,4.93,9.87,3190.00,3387.00
2020-06-12 00:22:00+00:00,703.67,79.01,286.53,7.65,4.93,9.92,3120.00,3414.00
2020-06-12 00:23:00+00:00,704.33,79.09,286.47,7.65,4.93,9.96,3200.00,3441.00
2020-06-12 00:24:00+00:00,705.00,79.18,286.40,7.65,4.93,10.01,3230.00,3468.00
2020-06-12 00:25:00+00:00,705.67,79.27,286.33,7.65,4.93,10.06,3070.00,3495.00
2020-06-12 00:26:00+00:00,706.33,79.35,286.27,7.65,4.93,10.11,3170.00,3522.00
2020-06-12 00:27:00+00:00,707.00,79.44,286.20,7.65,4.93,10.16,3370.00,3549.00
2020-06-12 00:28:00+00:00,707.67,79.53,286.13,7.65,4.93,10.20,3210.00,3576.00
2020-06-12 00:29:00+00:00,708.33,79.61,286.07,7.65,4.93,10.25,3200.00,3603.00
2020-06-12 00:30:00+00:00,709.00,79.70,286.00,7.65,4.93,10.30,2970.00,3630.00
2020-06-12 00:31:00+00:00,708.67,79.61,285.80,7.65,4.93,10.33,2970.00,3742.00
2020-06-12 00:32:00+00:00,708.33,79.53,285.60,7.65,4.93,10.35,3030.00,3854.00
2020-06-12 00:33:00+00:00,708.00,79.44,285.40,7.65,4.93,10.38,2880.00,3966.00
2020-06-12 00:34:00+00:00,707.67,79.35,285.20,7.65,4.93,10.41,2940.00,4078.00
2020-06-12 00:35:00+00:00,707.33,79.27,285.00,7.65,4.93,10.43,2910.00,4190.00
2020-06-12 00:36:00+00:00,707.00,79.18,284.80,7.65,4.93,10.46,2910.00,4302.00
2020-06-12 00:37:00+00:00,706.67,79.09,284.60,7.65,4.93,10.49,2670.00,4414.00
2020-06-12 00:38:00+00:00,706.33,79.01,284.40,7.65,4.93,10.51,2860.00,4526.00
2020-06-12 00:39:00+00:00,706.00,78.92,284.20,7.65,4.93,10.54,2880.00,4638.00
2020-06-12 00:40:00+00:00,705.67,78.83,284.00,7.65,4.93,10.57,3050.00,4750.00
2020-06-12 00:41:00+00:00,705.33,78.75,283.80,7.65,4.93,10.59,2940.00,4815.00
2020-06-12 00:42:00+00:00,705.00,78.66,283.60,7.65,4.93,10.62,2930.00,4880.00
2020-06-12 00:43:00+00:00,704.67,78.57,283.40,7.65,4.93,10.65,2970.00,4945.00
2020-06-12 00:44:00+00:00,704.33,78.49,283.20,7.65,4.93,10.67,2850.00,5010.00
2020-06-12 00:45:00+00:00,704.00,78.40,283.00,7.65,4.93,10.70,2750.00,5075.00
2020-06-12 00:46:00+00:00,703.67,78.40,283.00,7.62,4.90,10.73,2660.00,5140.00
2020-06-12 00:47:00+00:00,703.33,78.40,283.00,7.59,4.87,10.75,2660.00,5205.00
2020-06-12 00:48:00+00:00,703.00,78.40,283.00,7.57,4.84,10.78,2910.00,5270.00
2020-06-12 00:49:00+00:00,702.67,78.40,283.00,7.54,4.81,10.81,2760.00,5335.00
2020-06-12 00:50:00+00:00,702.33,78.40,283.00,7.51,4.78,10.83,2840.00,5400.00
2020-06-12 00:51:00+00:00,702.00,78.40,283.00,7.48,4.75,10.86,2770.00,5296.00
2020-06-12 00:52:00+00:00,701.67,78.40,283.00,7.45,4.72,10.89,2850.00,5192.00
2020-06-12 00:53:00+00:00,701.33,78.40,283.00,7.43,4.69,10.91,2510.00,5088.00
2020-06-12 00:54:00+00:00,701.00,78.40,283.00,7.40,4.66,10.94,3010.00,4984.00
2020-06-12 00:55:00+00:00,700.67,78.40,283.00,7.37,4.63,10.97,2990.00,4880.00
2020-06-12 00:56:00+00:00,700.33,78.40,283.00,7.34,4.60,10.99,3000.00,4776.00
2020-06-12 00:57:00+00:00,700.00,78.40,283.00,7.31,4.57,11.02,3050.00,4672.00
2020-06-12 00:58:00+00:00,699.67,78.40,283.00,7.29,4.54,11.05,2870.00,4568.00
2020-06-12 00:59:00+00:00,699.33,78.40,283.00,7.26,4.51,11.07,2910.00,4464.00
2020-06-12 01:00:00+00:00,699.00,78.40,283.00,7.23,4.48,11.10,3000.00,4360.00
2020-06-12 01:01:00+00:00,698.67,78.40,282.80,7.23,4.51,11.13,3080.00,4252.00
2020-06-12 01:02:00+00:00,698.33,78.40,282.60,7.23,4.54,11.15,3120.00,4144.00
2020-06-12 01:03:00+00:00,698.00,78.40,282.40,7.23,4.57,11.18,3080.00,4036.00
2020-06-12 01:04:00+00:00,697.67,78.40,282.20,7.23,4.60,11.21,2990.00,3928.00
2020-06-12 01:05:00+00:00,697.33,78.40,282.00,7.23,4.63,11.23,2910.00,3820.00
2020-06-12 01:06:00+00:00,697.00,78.40,281.80,7.23,4.66,11.26,2910.00,3712.00
2020-06-12 01:07:00+00:00,696.67,78.40,281.60,7.23,4.69,11.29,2800.00,3604.00
2020-06-12 01:08:00+00:00,696.33,78.40,281.40,7.23,4.72,11.31,2800.00,3496.00
2020-06-12 01:09:00+00:00,696.00,78.40,281.20,7.23,4.75,11.34,2970.00,3388.00
2020-06-12 01:10:00+00:00,695.67,78.40,281.00,7.23,4.78,11.37,2930.00,3280.00
2020-06-12 01:11:00+00:00,695.33,78.40,280.80,7.23,4.81,11.39,2790.00,3422.00
2020-06-12 01:12:00+00:00,695.00,78.40,280.60,7.23,4.84,11.42,2830.00,3564.00
2020-06-12 01:13:00+00:00,694.67,78.40,280.40,7.23,4.87,11.45,2920.00,3706.00
2020-06-12 01:14:00+00:00,694.33,78.40,280.20,7.23,4.90,11.47,2950.00,3848.00
2020-06-12 01:15:00+00:00,694.00,78.40,280.00,7.23,4.93,11.50,2890.00,3990.00
2020-06-12 01:16:00+00:00,694.33,78.40,279.87,7.23,4.93,11.55,2850.00,4132.00
2020-06-12 01:17:00+00:00,694.67,78.40,279.73,7.23,4.93,11.61,2890.00,4274.00
2020-06-12 01:18:00+00:00,695.00,78.40,279.60,7.23,4.93,11.66,2810.00,4416.00
2020-06-12 01:19:00+00:00,695.33,78.40,279.47,7.23,4.93,11.71,2900.00,4558.00
2020-06-12 01:20:00+00:00,695.67,78.40,279.33,7.23,4.93,11.77,2920.00,4700.00
2020-06-12 01:21:00+00:00,696.00,78.40,279.20,7.23,4.93,11.82,2890.00,4709.00
2020-06-12 01:22:00+00:00,696.33,78.40,279.07,7.23,4.93,11.87,2910.00,4718.00
2020-06-12 01:23:00+00:00,696.67,78.40,278.93,7.23,4.93,11.93,2900.00,4727.00
2020-06-12 01:24:00+00:00,697.00,78.40,278.80,7.23,4.93,11.98,3020.00,4736.00
2020-06-12 01:25:00+00:00,697.33,78.40,278.67,7.23,4.93,12.03,3050.00,4745.00
2020-06-12 01:26:00+00:00,697.67,78.40,278.53,7.23,4.93,12.09,3050.00,4754.00
2020-06-12 01:27:00+00:00,698.00,78.40,278.40,7.23,4.93,12.14,3030.00,4763.00
2020-06-12 01:28:00+00:00,698.33,78.40,278.27,7.23,4.93,12.19,3030.00,4772.00
2020-06-12 01:29:00+00:00,698.67,78.40,278.13,7.23,4.93,12.25,3030.00,4781.00
2020-06-12 01:30:00+00:00,699.00,78.40,278.00,7.23,4.93,12.30,3100.00,4790.00
2020-06-12 01:31:00+00:00,698.67,78.31,277.93,7.23,4.90,12.33,3100.00,4698.00
2020-06-12 01:32:00+00:00,698.33,78.21,277.87,7.23,4.87,12.35,3190.00,4606.00
2020-06-12 01:33:00+00:00,698.00,78.12,277.80,7.23,4.84,12.38,3120.00,4514.00
2020-06-12 01:34:00+00:00,697.67,78.03,277.73,7.23,4.81,12.41,3270.00,4422.00
2020-06-12 01:35:00+00:00,697.33,77.93,277.67,7.23,4.78,12.43,3190.00,4330.00
2020-06-12 01:36:00+00:00,697.00,77.84,277.60,7.23,4.75,12.46,3130.00,4238.00
2020-06-12 01:37:00+00:00,696.67,77.75,277.53,7.23,4.72,12.49,3090.00,4146.00
2020-06-12 01:38:00+00:00,696.33,77.65,277.47,7.23,4.69,12.51,3210.00,4054.00
2020-06-12 01:39:00+00:00,696.00,77.56,277.40,7.23,4.66,12.54,3050.00,3962.00
2020-06-12 01:40:00+00:00,695.67,77.47,277.33,7.23,4.63,12.57,2920.00,3870.00
2020-06-12 01:41:00+00:00,695.33,77.37,277.27,7.23,4.60,12.59,2880.00,3816.00
2020-06-12 01:42:00+00:00,695.00,77.28,277.20,7.23,4.57,12.62,2910.00,3762.00
2020-06-12 01:43:00+00:00,694.67,77.19,277.13,7.23,4.54,12.65,2980.00,3708.00
2020-06-12 01:44:00+00:00,694.33,77.09,277.07,7.23,4.51,12.67,2970.00,3654.00
2020-06-12 01:45:00+00:00,694.00,77.00,277.00,7.23,4.48,12.70,2970.00,3600.00
2020-06-12 01:46:00+00:00,694.33,77.00,276.87,7.23,4.48,12.73,3140.00,3546.00
2020-06-12 01:47:00+00:00,694.67,77.00,276.73,7.23,4.48,12.75,3110.00,3492.00
2020-06-12 01:48:00+00:00,695.00,77.00,276.60,7.23,4.48,12.78,3050.00,3438.00
2020-06-12 01:49:00+00:00,695.33,77.00,276.47,7.23,4.48,12.81,3010.00,3384.00
2020-06-12 01:50:00+00:00,695.67,77.00,276.33,7.23,4.48,12.83,3020.00,3330.00
2020-06-12 01:51:00+00:00,696.00,77.00,276.20,7.23,4.48,12.86,3060.00,3385.00
2020-06-12 01:52:00+00:00,696.33,77.00,276.07,7.23,4.48,12.89,3140.00,3440.00
2020-06-12 01:53:00+00:00,696.67,77.00,275.93,7.23,4.48,12.91,3210.00,3495.00
2020-06-12 01:54:00+00:00,697.00,77.00,275.80,7.23,4.48,12.94,3130.00,3550.00
2020-06-12 01:55:00+00:00,697.33,77.00,275.67,7.23,4.48,12.97,3180.00,3605.00
2020-06-12 01:56:00+00:00,697.67,77.00,275.53,7.23,4.48,12.99,3020.00,3660.00
2020-06-12 01:57:00+00:00,698.00,77.00,275.40,7.23,4.48,13.02,3260.00,3715.00
2020-06-12 01:58:00+00:00,698.33,77.00,275.27,7.23,4.48,13.05,3360.00,3770.00
2020-06-12 01:59:00+00:00,698.67,77.00,275.13,7.23,4.48,13.07,3370.00,3825.00
2020-06-12 02:00:00+00:00,699.00,77.00,275.00,7.23,4.48,13.10,3260.00,3880.00
2020-06-12 02:01:00+00:00,698.67,76.91,274.93,7.23,4.48,13.10,3140.00,3892.00
2020-06-12 02:02:00+00:00,698.33,76.81,274.87,7.23,4.48,13.10,3390.00,3904.00
2020-06-12 02:03:00+00:00,698.00,76.72,274.80,7.23,4.48,13.10,3450.00,3916.00
2020-06-12 02:04:00+00:00,697.67,76.63,274.73,7.23,4.48,13.10,3600.00,3928.00
2020-06-12 02:05:00+00:00,697.33,76.53,274.67,7.23,4.48,13.10,3540.00,3940.00
2020-06-12 02:06:00+00:00,697.00,76.44,274.60,7.23,4.48,13.10,3520.00,3952.00
2020-06-12 02:07:00+00:00,696.67,76.35,274.53,7.23,4.48,13.10,3720.00,3964.00
2020-06-12 02:08:00+00:00,696.33,76.25,274.47,7.23,4.48,13.10,3910.00,3976.00
2020-06-12 02:09:00+00:00,696.00,76.16,274.40,7.23,4.48,13.10,4020.00,3988.00
2020-06-12 02:10:00+00:00,695.67,76.07,274.33,7.23,4.48,13.10,4190.00,4000.00
2020-06-12 02:11:00+00:00,695.33,75.97,274.27,7.23,4.48,13.10,4210.00,3982.00
2020-06-12 02:12:00+00:00,695.00,75.88,274.20,7.23,4.48,13.10,3820.00,3964.00
2020-06-12 02:13:00+00:00,694.67,75.79,274.13,7.23,4.48,13.10,3760.00,3946.00
2020-06-12 02:14:00+00:00,694.33,75.69,274.07,7.23,4.48,13.10,4250.00,3928.00
2020-06-12 02:15:00+00:00,694.00,75.60,274.00,7.23,4.48,13.10,4200.00,3910.00
2020-06-12 02:16:00+00:00,694.00,75.51,273.87,7.23,4.48,13.13,4330.00,3892.00
2020-06-12 02:17:00+00:00,694.00,75.43,273.73,7.23,4.48,13.15,4420.00,3874.00
2020-06-12 02:18:00+00:00,694.00,75.34,273.60,7.23,4.48,13.18,4190.00,3856.00
2020-06-12 02:19:00+00:00,694.00,75.25,273.47,7.23,4.48,13.21,4170.00,3838.00
2020-06-12 02:20:00+00:00,694.00,75.17,273.33,7.23,4.48,13.23,4080.00,3820.00
2020-06-12 02:21:00+00:00,694.00,75.08,273.20,7.23,4.48,13.26,4010.00,3807.00
2020-06-12 02:22:00+00:00,694.00,74.99,273.07,7.23,4.48,13.29,4240.00,3794.00
2020-06-12 02:23:00+00:00,694.00,74.91,272.93,7.23,4.48,13.31,4430.00,3781.00
2020-06-12 02:24:00+00:00,694.00,74.82,272.80,7.23,4.48,13.34,4590.00,3768.00
2020-06-12 02:25:00+00:00,694.00,74.73,272.67,7.23,4.48,13.37,4270.00,3755.00
2020-06-12 02:26:00+00:00,694.00,74.65,272.53,7.23,4.48,13.39,4630.00,3742.00
2020-06-12 02:27:00+00:00,694.00,74.56,272.40,7.23,4.48,13.42,4400.00,3729.00
2020-06-12 02:28:00+00:00,694.00,74.47,272.27,7.23,4.48,13.45,4670.00,3716.00
2020-06-12 02:29:00+00:00,694.00,74.39,272.13,7.23,4.48,13.47,4720.00,3703.00
2020-06-12 02:30:00+00:00,694.00,74.30,272.00,7.23,4.48,13.50,4730.00,3690.00
2020-06-12 02:31:00+00:00,694.33,74.21,271.80,7.23,4.48,13.53,4870.00,3905.00
2020-06-12 02:32:00+00:00,694.67,74.13,271.60,7.23,4.48,13.55,4860.00,4120.00
2020-06-12 02:33:00+00:00,695.00,74.04,271.40,7.23,4.48,13.58,5040.00,4335.00
2020-06-12 02:34:00+00:00,695.33,73.95,271.20,7.23,4.48,13.61,5010.00,4550.00
2020-06-12 02:35:00+00:00,695.67,73.87,271.00,7.23,4.48,13.63,4810.00,4765.00
2020-06-12 02:36:00+00:00,696.00,73.78,270.80,7.23,4.48,13.66,5000.00,4980.00
2020-06-12 02:37:00+00:00,696.33,73.69,270.60,7.23,4.48,13.69,4960.00,5195.00
2020-06-12 02:38:00+00:00,696.67,73.61,270.40,7.23,4.48,13.71,4750.00,5410.00
2020-06-12 02:39:00+00:00,697.00,73.52,270.20,7.23,4.48,13.74,4330.00,5625.00
2020-06-12 02:40:00+00:00,697.33,73.43,270.00,7.23,4.48,13.77,4560.00,5840.00
2020-06-12 02:41:00+00:00,697.67,73.35,269.80,7.23,4.48,13.79,4370.00,5844.00
2020-06-12 02:42:00+00:00,698.00,73.26,269.60,7.23,4.48,13.82,4350.00,5848.00
2020-06-12 02:43:00+00:00,698.33,73.17,269.40,7.23,4.48,13.85,4150.00,5852.00
2020-06-12 02:44:00+00:00,698.67,73.09,269.20,7.23,4.48,13.87,4320.00,5856.00
2020-06-12 02:45:00+00:00,699.00,73.00,269.00,7.23,4.48,13.90,4180.00,5860.00
2020-06-12 02:46:00+00:00,698.67,73.09,268.80,7.23,4.48,13.93,4190.00,5864.00
2020-06-12 02:47:00+00:00,698.33,73.17,268.60,7.23,4.48,13.97,3860.00,5868.00
2020-06-12 02:48:00+00:00,698.00,73.26,268.40,7.23,4.48,14.00,4130.00,5872.00
2020-06-12 02:49:00+00:00,697.67,73.35,268.20,7.23,4.48,14.03,4000.00,5876.00
2020-06-12 02:50:00+00:00,697.33,73.43,268.00,7.23,4.48,14.07,4140.00,5880.00
2020-06-12 02:51:00+00:00,697.00,73.52,267.80,7.23,4.48,14.10,4050.00,5744.00
2020-06-12 02:52:00+00:00,696.67,73.61,267.60,7.23,4.48,14.13,3970.00,5608.00
2020-06-12 02:53:00+00:00,696.33,73.69,267.40,7.23,4.48,14.17,4180.00,5472.00
2020-06-12 02:54:00+00:00,696.00,73.78,267.20,7.23,4.48,14.20,3830.00,5336.00
2020-06-12 02:55:00+00:00,695.67,73.87,267.00,7.23,4.48,14.23,3960.00,5200.00
2020-06-12 02:56:00+00:00,695.33,73.95,266.80,7.23,4.48,14.27,3920.00,5064.00
2020-06-12 02:57:00+00:00,695.00,74.04,266.60,7.23,4.48,14.30,3720.00,4928.00
2020-06-12 02:58:00+00:00,694.67,74.13,266.40,7.23,4.48,14.33,3680.00,4792.00
2020-06-12 02:59:00+00:00,694.33,74.21,266.20,7.23,4.48,14.37,3540.00,4656.00
2020-06-12 03:00:00+00:00,694.00,74.30,266.00,7.23,4.48,14.40,3780.00,4520.00
2020-06-12 03:01:00+00:00,693.67,74.30,265.93,7.23,4.48,14.40,3540.00,4418.00
2020-06-12 03:02:00+00:00,693.33,74.30,265.87,7.23,4.48,14.40,3520.00,4316.00
2020-06-12 03:03:00+00:00,693.00,74.30,265.80,7.23,4.48,14.40,3640.00,4214.00
2020-06-12 03:04:00+00:00,692.67,74.30,265.73,7.23,4.48,14.40,3520.00,4112.00
2020-06-12 03:05:00+00:00,692.33,74.30,265.67,7.23,4.48,14.40,3650.00,4010.00
2020-06-12 03:06:00+00:00,692.00,74.30,265.60,7.23,4.48,14.40,3580.00,3908.00
2020-06-12 03:07:00+00:00,691.67,74.30,265.53,7.23,4.48,14.40,3410.00,3806.00
2020-06-12 03:08:00+00:00,691.33,74.30,265.47,7.23,4.48,14.40,3550.00,3704.00
2020-06-12 03:09:00+00:00,691.00,74.30,265.40,7.23,4.48,14.40,3760.00,3602.00
2020-06-12 03:10:00+00:00,690.67,74.30,265.33,7.23,4.48,14.40,3830.00,3500.00
2020-06-12 03:11:00+00:00,690.33,74.30,265.27,7.23,4.48,14.40,3610.00,3525.00
2020-06-12 03:12:00+00:00,690.00,74.30,265.20,7.23,4.48,14.40,3690.00,3550.00
2020-06-12 03:13:00+00:00,689.67,74.30,265.13,7.23,4.48,14.40,3560.00,3575.00
2020-06-12 03:14:00+00:00,689.33,74.30,265.07,7.23,4.48,14.40,3450.00,3600.00
2020-06-12 03:15:00+00:00,689.00,74.30,265.00,7.23,4.48,14.40,3460.00,3625.00
2020-06-12 03:16:00+00:00,689.33,74.21,265.00,7.23,4.48,14.43,3520.00,3650.00
2020-06-12 03:17:00+00:00,689.67,74.13,265.00,7.23,4.48,14.45,3340.00,3675.00
2020-06-12 03:18:00+00:00,690.00,74.04,265.00,7.23,4.48,14.48,3250.00,3700.00
2020-06-12 03:19:00+00:00,690.33,73.95,265.00,7.23,4.48,14.51,3260.00,3725.00
2020-06-12 03:20:00+00:00,690.67,73.87,265.00,7.23,4.48,14.53,3170.00,3750.00
2020-06-12 03:21:00+00:00,691.00,73.78,265.00,7.23,4.48,14.56,3300.00,3840.00
2020-06-12 03:22:00+00:00,691.33,73.69,265.00,7.23,4.48,14.59,3310.00,3930.00
2020-06-12 03:23:00+00:00,691.67,73.61,265.00,7.23,4.48,14.61,3470.00,4020.00
2020-06-12 03:24:00+00:00,692.00,73.52,265.00,7.23,4.48,14.64,3330.00,4110.00
2020-06-12 03:25:00+00:00,692.33,73.43,265.00,7.23,4.48,14.67,3570.00,4200.00
2020-06-12 03:26:00+00:00,692.67,73.35,265.00,7.23,4.48,14.69,3610.00,4290.00
2020-06-12 03:27:00+00:00,693.00,73.26,265.00,7.23,4.48,14.72,3580.00,4380.00
2020-06-12 03:28:00+00:00,693.33,73.17,265.00,7.23,4.48,14.75,3550.00,4470.00
2020-06-12 03:29:00+00:00,693.67,73.09,265.00,7.23,4.48,14.77,3510.00,4560.00
2020-06-12 03:30:00+00:00,694.00,73.00,265.00,7.23,4.48,14.80,3600.00,4650.00
2020-06-12 03:31:00+00:00,693.67,73.00,264.80,7.23,4.48,14.80,3620.00,4614.00
2020-06-12 03:32:00+00:00,693.33,73.00,264.60,7.23,4.48,14.80,3580.00,4578.00
2020-06-12 03:33:00+00:00,693.00,73.00,264.40,7.23,4.48,14.80,3700.00,4542.00
2020-06-12 03:34:00+00:00,692.67,73.00,264.20,7.23,4.48,14.80,4100.00,4506.00
2020-06-12 03:35:00+00:00,692.33,73.00,264.00,7.23,4.48,14.80,4110.00,4470.00
2020-06-12 03:36:00+00:00,692.00,73.00,263.80,7.23,4.48,14.80,4140.00,4434.00
2020-06-12 03:37:00+00:00,691.67,73.00,263.60,7.23,4.48,14.80,4120.00,4398.00
2020-06-12 03:38:00+00:00,691.33,73.00,263.40,7.23,4.48,14.80,4420.00,4362.00
2020-06-12 03:39:00+00:00,691.00,73.00,263.20,7.23,4.48,14.80,4340.00,4326.00
2020-06-12 03:40:00+00:00,690.67,73.00,263.00,7.23,4.48,14.80,4460.00,4290.00
2020-06-12 03:41:00+00:00,690.33,73.00,262.80,7.23,4.48,14.80,4610.00,4249.00
2020-06-12 03:42:00+00:00,690.00,73.00,262.60,7.23,4.48,14.80,4500.00,4208.00
2020-06-12 03:43:00+00:00,689.67,73.00,262.40,7.23,4.48,14.80,4520.00,4167.00
2020-06-12 03:44:00+00:00,689.33,73.00,262.20,7.23,4.48,14.80,4510.00,4126.00
2020-06-12 03:45:00+00:00,689.00,73.00,262.00,7.23,4.48,14.80,4590.00,4085.00
2020-06-12 03:46:00+00:00,689.33,73.09,261.87,7.20,4.48,14.80,4590.00,4044.00
2020-06-12 03:47:00+00:00,689.67,73.17,261.73,7.18,4.48,14.80,4540.00,4003.00
2020-06-12 03:48:00+00:00,690.00,73.26,261.60,7.15,4.48,14.80,4600.00,3962.00
2020-06-12 03:49:00+00:00,690.33,73.35,261.47,7.12,4.48,14.80,4600.00,3921.00
2020-06-12 03:50:00+00:00,690.67,73.43,261.33,7.09,4.48,14.80,4560.00,3880.00
2020-06-12 03:51:00+00:00,691.00,73.52,261.20,7.07,4.48,14.80,4770.00,3866.00
2020-06-12 03:52:00+00:00,691.33,73.61,261.07,7.04,4.48,14.80,4570.00,3852.00
2020-06-12 03:53:00+00:00,691.67,73.69,260.93,7.01,4.48,14.80,4690.00,3838.00
2020-06-12 03:54:00+00:00,692.00,73.78,260.80,6.98,4.48,14.80,4760.00,3824.00
2020-06-12 03:55:00+00:00,692.33,73.87,260.67,6.96,4.48,14.80,4770.00,3810.00
2020-06-12 03:56:00+00:00,692.67,73.95,260.53,6.93,4.48,14.80,4650.00,3796.00
2020-06-12 03:57:00+00:00,693.00,74.04,260.40,6.90,4.48,14.80,4660.00,3782.00
2020-06-12 03:58:00+00:00,693.33,74.13,260.27,6.87,4.48,14.80,4730.00,3768.00
2020-06-12 03:59:00+00:00,693.67,74.21,260.13,6.85,4.48,14.80,4810.00,3754.00
2020-06-12 04:00:00+00:00,694.00,74.30,260.00,6.82,4.48,14.80,4660.00,3740.00
2020-06-12 04:01:00+00:00,693.67,74.30,259.93,6.82,4.48,14.80,4730.00,3749.00
2020-06-12 04:02:00+00:00,693.33,74.30,259.87,6.82,4.48,14.80,4510.00,3758.00
2020-06-12 04:03:00+00:00,693.00,74.30,259.80,6.82,4.48,14.80,4340.00,3767.00
2020-06-12 04:04:00+00:00,692.67,74.30,259.73,6.82,4.48,14.80,4130.00,3776.00
2020-06-12 04:05:00+00:00,692.33,74.30,259.67,6.82,4.48,14.80,4010.00,3785.00
2020-06-12 04:06:00+00:00,692.00,74.30,259.60,6.82,4.48,14.80,3950.00,3794.00
2020-06-12 04:07:00+00:00,691.67,74.30,259.53,6.82,4.48,14.80,3690.00,3803.00
2020-06-12 04:08:00+00:00,691.33,74.30,259.47,6.82,4.48,14.80,3780.00,3812.00
2020-06-12 04:09:00+00:00,691.00,74.30,259.40,6.82,4.48,14.80,3660.00,3821.00
2020-06-12 04:10:00+00:00,690.67,74.30,259.33,6.82,4.48,14.80,3700.00,3830.00
2020-06-12 04:11:00+00:00,690.33,74.30,259.27,6.82,4.48,14.80,3530.00,3817.00
2020-06-12 04:12:00+00:00,690.00,74.30,259.20,6.82,4.48,14.80,3480.00,3804.00
2020-06-12 04:13:00+00:00,689.67,74.30,259.13,6.82,4.48,14.80,3780.00,3791.00
2020-06-12 04:14:00+00:00,689.33,74.30,259.07,6.82,4.48,14.80,3890.00,3778.00
2020-06-12 04:15:00+00:00,689.00,74.30,259.00,6.82,4.48,14.80,3640.00,3765.00
2020-06-12 04:16:00+00:00,688.67,74.30,258.80,6.82,4.48,14.83,3670.00,3752.00
