datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-27 01:35:00+00:00,811.11,6940.00,279.67
2020-06-27 01:40:00+00:00,820.22,5640.00,285.33
2020-06-27 01:45:00+00:00,829.33,3400.00,291.00
2020-06-27 01:50:00+00:00,838.44,1820.00,292.67
2020-06-27 01:55:00+00:00,847.56,-1600.00,294.33
2020-06-27 02:00:00+00:00,856.67,-3710.00,296.00
2020-06-27 02:05:00+00:00,865.78,-4600.00,297.00
2020-06-27 02:10:00+00:00,874.89,-2600.00,298.00
2020-06-27 02:15:00+00:00,884.00,-317.00,299.00
2020-06-27 02:20:00+00:00,893.11,1270.00,299.67
2020-06-27 02:25:00+00:00,902.22,2470.00,300.33
2020-06-27 02:30:00+00:00,911.33,4220.00,301.00
2020-06-27 02:35:00+00:00,920.44,4680.00,301.00
2020-06-27 02:40:00+00:00,929.56,1780.00,301.00
2020-06-27 02:45:00+00:00,938.67,273.00,301.00
2020-06-27 02:50:00+00:00,947.78,645.00,301.67
2020-06-27 02:55:00+00:00,956.89,359.00,302.33
2020-06-27 03:00:00+00:00,966.00,155.00,303.00
2020-06-27 03:05:00+00:00,918.67,2150.00,303.00
2020-06-27 03:10:00+00:00,871.33,2880.00,303.00
2020-06-27 03:15:00+00:00,824.00,2360.00,303.00
2020-06-27 03:20:00+00:00,782.33,1020.00,302.33
2020-06-27 03:25:00+00:00,740.67,-595.00,301.67
2020-06-27 03:30:00+00:00,699.00,69.00,301.00
2020-06-27 03:35:00+00:00,693.00,-394.00,301.00
2020-06-27 03:40:00+00:00,687.00,-2120.00,301.00
2020-06-27 03:45:00+00:00,681.00,-2700.00,301.00
2020-06-27 03:50:00+00:00,678.67,-1490.00,300.67
2020-06-27 03:55:00+00:00,676.33,159.00,300.33
2020-06-27 04:00:00+00:00,674.00,230.00,300.00
2020-06-27 04:05:00+00:00,689.67,-123.00,299.67
2020-06-27 04:10:00+00:00,705.33,1420.00,299.33
2020-06-27 04:15:00+00:00,721.00,2170.00,299.00
2020-06-27 04:20:00+00:00,730.00,3400.00,298.33
2020-06-27 04:25:00+00:00,739.00,3310.00,297.67
2020-06-27 04:30:00+00:00,748.00,3510.00,297.00
2020-06-27 04:35:00+00:00,732.33,919.00,297.67
2020-06-27 04:40:00+00:00,716.67,-1200.00,298.33
2020-06-27 04:45:00+00:00,701.00,-942.00,299.00
2020-06-27 04:50:00+00:00,702.33,-897.00,299.00
2020-06-27 04:55:00+00:00,703.67,-556.00,299.00
2020-06-27 05:00:00+00:00,705.00,-1420.00,299.00
2020-06-27 05:05:00+00:00,717.33,697.00,299.33
2020-06-27 05:10:00+00:00,729.67,1170.00,299.67
2020-06-27 05:15:00+00:00,742.00,158.00,300.00
2020-06-27 05:20:00+00:00,740.33,1870.00,299.67
2020-06-27 05:25:00+00:00,738.67,2040.00,299.33
2020-06-27 05:30:00+00:00,737.00,105.00,299.00
2020-06-27 05:35:00+00:00,751.33,-104.00,299.00
2020-06-27 05:40:00+00:00,765.67,2830.00,299.00
2020-06-27 05:45:00+00:00,780.00,2070.00,299.00
2020-06-27 05:50:00+00:00,794.00,795.00,299.00
2020-06-27 05:55:00+00:00,808.00,684.00,299.00
2020-06-27 06:00:00+00:00,822.00,-51.20,299.00
2020-06-27 06:05:00+00:00,835.67,-1380.00,299.00
2020-06-27 06:10:00+00:00,849.33,-2490.00,299.00
2020-06-27 06:15:00+00:00,863.00,-1230.00,299.00
2020-06-27 06:20:00+00:00,877.00,-1060.00,298.33
2020-06-27 06:25:00+00:00,891.00,2180.00,297.67
2020-06-27 06:30:00+00:00,905.00,4900.00,297.00
2020-06-27 06:35:00+00:00,918.33,3130.00,297.00
2020-06-27 06:40:00+00:00,931.67,1740.00,297.00
2020-06-27 06:45:00+00:00,945.00,2120.00,297.00
2020-06-27 06:50:00+00:00,958.67,1990.00,297.00
2020-06-27 06:55:00+00:00,972.33,-1180.00,297.00
2020-06-27 07:00:00+00:00,986.00,-1250.00,297.00
2020-06-27 07:05:00+00:00,1000.67,293.00,297.00
2020-06-27 07:10:00+00:00,1015.33,1070.00,297.00
2020-06-27 07:15:00+00:00,1030.00,-1080.00,297.00
2020-06-27 07:20:00+00:00,1050.00,503.00,297.00
2020-06-27 07:25:00+00:00,1070.00,591.00,297.00
2020-06-27 07:30:00+00:00,1090.00,-1190.00,297.00
2020-06-27 07:35:00+00:00,1037.00,-1760.00,296.67
2020-06-27 07:40:00+00:00,984.00,-948.00,296.33
2020-06-27 07:45:00+00:00,931.00,690.00,296.00
2020-06-27 07:50:00+00:00,897.00,2810.00,295.67
2020-06-27 07:55:00+00:00,863.00,2180.00,295.33
2020-06-27 08:00:00+00:00,829.00,1690.00,295.00
2020-06-27 08:05:00+00:00,820.33,1570.00,295.00
2020-06-27 08:10:00+00:00,811.67,3280.00,295.00
2020-06-27 08:15:00+00:00,803.00,1390.00,295.00
2020-06-27 08:20:00+00:00,818.67,-1940.00,295.00
2020-06-27 08:25:00+00:00,834.33,-1470.00,295.00
2020-06-27 08:30:00+00:00,850.00,1620.00,295.00
2020-06-27 08:35:00+00:00,867.67,2240.00,295.33
2020-06-27 08:40:00+00:00,885.33,-242.00,295.67
2020-06-27 08:45:00+00:00,903.00,-572.00,296.00
2020-06-27 08:50:00+00:00,897.67,2650.00,296.00
2020-06-27 08:55:00+00:00,892.33,1630.00,296.00
2020-06-27 09:00:00+00:00,887.00,-330.00,296.00
2020-06-27 09:05:00+00:00,881.67,-1390.00,296.00
2020-06-27 09:10:00+00:00,876.33,1370.00,296.00
2020-06-27 09:15:00+00:00,871.00,679.00,296.00
2020-06-27 09:20:00+00:00,866.00,-718.00,295.67
2020-06-27 09:25:00+00:00,861.00,1660.00,295.33
2020-06-27 09:30:00+00:00,856.00,2430.00,295.00
2020-06-27 09:35:00+00:00,850.67,1010.00,295.00
2020-06-27 09:40:00+00:00,845.33,-449.00,295.00
2020-06-27 09:45:00+00:00,840.00,1700.00,295.00
2020-06-27 09:50:00+00:00,834.67,1020.00,295.00
2020-06-27 09:55:00+00:00,829.33,692.00,295.00
2020-06-27 10:00:00+00:00,824.00,-930.00,295.00
2020-06-27 10:05:00+00:00,819.33,-1970.00,294.33
2020-06-27 10:10:00+00:00,814.67,-2280.00,293.67
2020-06-27 10:15:00+00:00,810.00,-1780.00,293.00
2020-06-27 10:20:00+00:00,804.00,-460.00,293.00
2020-06-27 10:25:00+00:00,798.00,-1050.00,293.00
2020-06-27 10:30:00+00:00,792.00,2720.00,293.00
2020-06-27 10:35:00+00:00,780.67,5220.00,292.67
2020-06-27 10:40:00+00:00,769.33,4160.00,292.33
2020-06-27 10:45:00+00:00,758.00,431.00,292.00
2020-06-27 10:50:00+00:00,750.67,308.00,292.00
2020-06-27 10:55:00+00:00,743.33,-1260.00,292.00
2020-06-27 11:00:00+00:00,736.00,-2500.00,292.00
2020-06-27 11:05:00+00:00,729.67,-3120.00,292.33
2020-06-27 11:10:00+00:00,723.33,-1200.00,292.67
2020-06-27 11:15:00+00:00,717.00,-159.00,293.00
2020-06-27 11:20:00+00:00,709.67,568.00,293.67
2020-06-27 11:25:00+00:00,702.33,2640.00,294.33
2020-06-27 11:30:00+00:00,695.00,3100.00,295.00
2020-06-27 11:35:00+00:00,700.33,2740.00,295.00
2020-06-27 11:40:00+00:00,705.67,1500.00,295.00
2020-06-27 11:45:00+00:00,711.00,1870.00,295.00
2020-06-27 11:50:00+00:00,712.67,69.20,295.33
2020-06-27 11:55:00+00:00,714.33,-379.00,295.67
2020-06-27 12:00:00+00:00,716.00,672.00,296.00
2020-06-27 12:05:00+00:00,713.00,295.00,296.33
2020-06-27 12:10:00+00:00,710.00,-331.00,296.67
2020-06-27 12:15:00+00:00,707.00,833.00,297.00
2020-06-27 12:20:00+00:00,706.33,1110.00,297.00
2020-06-27 12:25:00+00:00,705.67,854.00,297.00
2020-06-27 12:30:00+00:00,705.00,972.00,297.00
2020-06-27 12:35:00+00:00,699.67,1610.00,297.67
2020-06-27 12:40:00+00:00,694.33,781.00,298.33
2020-06-27 12:45:00+00:00,689.00,139.00,299.00
2020-06-27 12:50:00+00:00,688.33,-709.00,298.33
2020-06-27 12:55:00+00:00,687.67,-942.00,297.67
2020-06-27 13:00:00+00:00,687.00,-1100.00,297.00
2020-06-27 13:05:00+00:00,686.33,-158.00,297.00
2020-06-27 13:10:00+00:00,685.67,1860.00,297.00
2020-06-27 13:15:00+00:00,685.00,3350.00,297.00
2020-06-27 13:20:00+00:00,684.33,3400.00,296.67
2020-06-27 13:25:00+00:00,683.67,1700.00,296.33
2020-06-27 13:30:00+00:00,683.00,-137.00,296.00
2020-06-27 13:35:00+00:00,682.33,-2460.00,296.00
2020-06-27 13:40:00+00:00,681.67,-3170.00,296.00
2020-06-27 13:45:00+00:00,681.00,-1610.00,296.00
2020-06-27 13:50:00+00:00,680.33,-815.00,296.00
2020-06-27 13:55:00+00:00,679.67,89.00,296.00
2020-06-27 14:00:00+00:00,679.00,-35.10,296.00
2020-06-27 14:05:00+00:00,678.33,1570.00,295.67
2020-06-27 14:10:00+00:00,677.67,2370.00,295.33
2020-06-27 14:15:00+00:00,677.00,3310.00,295.00
2020-06-27 14:20:00+00:00,676.00,1740.00,295.00
2020-06-27 14:25:00+00:00,675.00,915.00,295.00
2020-06-27 14:30:00+00:00,674.00,1370.00,295.00
2020-06-27 14:35:00+00:00,671.33,2020.00,295.33
2020-06-27 14:40:00+00:00,668.67,1730.00,295.67
2020-06-27 14:45:00+00:00,666.00,957.00,296.00
2020-06-27 14:50:00+00:00,668.00,154.00,296.33
2020-06-27 14:55:00+00:00,670.00,-188.00,296.67
2020-06-27 15:00:00+00:00,672.00,-310.00,297.00
2020-06-27 15:05:00+00:00,673.67,-520.00,296.67
2020-06-27 15:10:00+00:00,675.33,-451.00,296.33
2020-06-27 15:15:00+00:00,677.00,-2560.00,296.00
2020-06-27 15:20:00+00:00,679.00,-3170.00,296.00
2020-06-27 15:25:00+00:00,681.00,0.42,296.00
2020-06-27 15:30:00+00:00,683.00,3500.00,296.00
2020-06-27 15:35:00+00:00,689.33,2530.00,295.67
2020-06-27 15:40:00+00:00,695.67,1340.00,295.33
2020-06-27 15:45:00+00:00,702.00,1970.00,295.00
2020-06-27 15:50:00+00:00,703.00,1540.00,294.33
2020-06-27 15:55:00+00:00,704.00,-138.00,293.67
2020-06-27 16:00:00+00:00,705.00,-952.00,293.00
2020-06-27 16:05:00+00:00,701.00,-1160.00,293.00
2020-06-27 16:10:00+00:00,697.00,-735.00,293.00
2020-06-27 16:15:00+00:00,693.00,-122.00,293.00
2020-06-27 16:20:00+00:00,687.00,352.00,293.00
2020-06-27 16:25:00+00:00,681.00,1960.00,293.00
2020-06-27 16:30:00+00:00,675.00,3380.00,293.00
2020-06-27 16:35:00+00:00,678.00,2390.00,293.00
2020-06-27 16:40:00+00:00,681.00,-155.00,293.00
2020-06-27 16:45:00+00:00,684.00,1050.00,293.00
2020-06-27 16:50:00+00:00,687.33,1900.00,293.00
2020-06-27 16:55:00+00:00,690.67,861.00,293.00
2020-06-27 17:00:00+00:00,694.00,-2230.00,293.00
2020-06-27 17:05:00+00:00,695.33,-2080.00,293.00
2020-06-27 17:10:00+00:00,696.67,192.00,293.00
2020-06-27 17:15:00+00:00,698.00,2710.00,293.00
2020-06-27 17:20:00+00:00,694.00,2220.00,293.00
2020-06-27 17:25:00+00:00,690.00,1040.00,293.00
2020-06-27 17:30:00+00:00,686.00,225.00,293.00
2020-06-27 17:35:00+00:00,681.00,380.00,292.67
2020-06-27 17:40:00+00:00,676.00,518.00,292.33
2020-06-27 17:45:00+00:00,671.00,-641.00,292.00
2020-06-27 17:50:00+00:00,670.67,-713.00,291.67
2020-06-27 17:55:00+00:00,670.33,-34.40,291.33
2020-06-27 18:00:00+00:00,670.00,1480.00,291.00
2020-06-27 18:05:00+00:00,670.67,2080.00,290.33
2020-06-27 18:10:00+00:00,671.33,1750.00,289.67
2020-06-27 18:15:00+00:00,672.00,1630.00,289.00
2020-06-27 18:20:00+00:00,677.67,533.00,288.67
2020-06-27 18:25:00+00:00,683.33,-1310.00,288.33
2020-06-27 18:30:00+00:00,689.00,-1330.00,288.00
2020-06-27 18:35:00+00:00,690.67,122.00,288.00
2020-06-27 18:40:00+00:00,692.33,1080.00,288.00
2020-06-27 18:45:00+00:00,694.00,524.00,288.00
2020-06-27 18:50:00+00:00,688.33,522.00,287.67
2020-06-27 18:55:00+00:00,682.67,2480.00,287.33
2020-06-27 19:00:00+00:00,677.00,2560.00,287.00
2020-06-27 19:05:00+00:00,677.00,895.00,286.33
2020-06-27 19:10:00+00:00,677.00,-652.00,285.67
2020-06-27 19:15:00+00:00,677.00,-533.00,285.00
2020-06-27 19:20:00+00:00,682.67,519.00,284.67
2020-06-27 19:25:00+00:00,688.33,951.00,284.33
2020-06-27 19:30:00+00:00,694.00,0.41,284.00
2020-06-27 19:35:00+00:00,693.33,-1710.00,284.00
2020-06-27 19:40:00+00:00,692.67,69.90,284.00
2020-06-27 19:45:00+00:00,692.00,1200.00,284.00
2020-06-27 19:50:00+00:00,692.00,52.90,283.67
2020-06-27 19:55:00+00:00,692.00,-1220.00,283.33
2020-06-27 20:00:00+00:00,692.00,244.00,283.00
2020-06-27 20:05:00+00:00,692.67,1120.00,282.33
2020-06-27 20:10:00+00:00,693.33,649.00,281.67
2020-06-27 20:15:00+00:00,694.00,105.00,281.00
2020-06-27 20:20:00+00:00,688.67,662.00,280.67
2020-06-27 20:25:00+00:00,683.33,1100.00,280.33
2020-06-27 20:30:00+00:00,678.00,1110.00,280.00
2020-06-27 20:35:00+00:00,674.67,607.00,280.00
2020-06-27 20:40:00+00:00,671.33,0.41,280.00
2020-06-27 20:45:00+00:00,668.00,313.00,280.00
2020-06-27 20:50:00+00:00,666.67,780.00,280.00
2020-06-27 20:55:00+00:00,665.33,608.00,280.00
2020-06-27 21:00:00+00:00,664.00,-801.00,280.00
2020-06-27 21:05:00+00:00,665.33,-610.00,280.33
2020-06-27 21:10:00+00:00,666.67,-86.90,280.67
2020-06-27 21:15:00+00:00,668.00,1740.00,281.00
2020-06-27 21:20:00+00:00,667.67,2180.00,281.00
2020-06-27 21:25:00+00:00,667.33,1010.00,281.00
2020-06-27 21:30:00+00:00,667.00,-190.00,281.00
2020-06-27 21:35:00+00:00,667.00,690.00,281.00
2020-06-27 21:40:00+00:00,667.00,639.00,281.00
2020-06-27 21:45:00+00:00,667.00,-1990.00,281.00
2020-06-27 21:50:00+00:00,667.33,-2430.00,281.00
2020-06-27 21:55:00+00:00,667.67,-34.60,281.00
2020-06-27 22:00:00+00:00,668.00,1890.00,281.00
2020-06-27 22:05:00+00:00,668.00,2010.00,281.67
2020-06-27 22:10:00+00:00,668.00,1030.00,282.33
2020-06-27 22:15:00+00:00,668.00,469.00,283.00
2020-06-27 22:20:00+00:00,669.00,-121.00,282.33
2020-06-27 22:25:00+00:00,670.00,139.00,281.67
2020-06-27 22:30:00+00:00,671.00,35.20,281.00
2020-06-27 22:35:00+00:00,670.33,-576.00,281.67
2020-06-27 22:40:00+00:00,669.67,-560.00,282.33
2020-06-27 22:45:00+00:00,669.00,455.00,283.00
2020-06-27 22:50:00+00:00,679.67,2450.00,283.00
2020-06-27 22:55:00+00:00,690.33,2440.00,283.00
2020-06-27 23:00:00+00:00,701.00,-16.90,283.00
2020-06-27 23:05:00+00:00,703.33,-901.00,283.00
2020-06-27 23:10:00+00:00,705.67,330.00,283.00
2020-06-27 23:15:00+00:00,708.00,1370.00,283.00
2020-06-27 23:20:00+00:00,694.67,314.00,283.00
2020-06-27 23:25:00+00:00,681.33,-590.00,283.00
2020-06-27 23:30:00+00:00,668.00,-452.00,283.00
2020-06-27 23:35:00+00:00,660.67,-859.00,283.33
2020-06-27 23:40:00+00:00,653.33,-614.00,283.67
2020-06-27 23:45:00+00:00,646.00,-968.00,284.00
2020-06-27 23:50:00+00:00,642.33,336.00,283.67
2020-06-27 23:55:00+00:00,638.67,1880.00,283.33
2020-06-28 00:00:00+00:00,635.00,3380.00,283.00
2020-06-28 00:05:00+00:00,646.67,2290.00,283.00
2020-06-28 00:10:00+00:00,658.33,1140.00,283.00
2020-06-28 00:15:00+00:00,670.00,1410.00,283.00
2020-06-28 00:20:00+00:00,669.00,1440.00,283.33
2020-06-28 00:25:00+00:00,668.00,-1170.00,283.67
2020-06-28 00:30:00+00:00,667.00,-2200.00,284.00
2020-06-28 00:35:00+00:00,649.00,0.41,284.33
2020-06-28 00:40:00+00:00,631.00,1710.00,284.67
2020-06-28 00:45:00+00:00,613.00,958.00,285.00
2020-06-28 00:50:00+00:00,618.00,140.00,285.00
2020-06-28 00:55:00+00:00,623.00,191.00,285.00
2020-06-28 01:00:00+00:00,628.00,678.00,285.00
2020-06-28 01:05:00+00:00,633.33,661.00,285.00
2020-06-28 01:10:00+00:00,638.67,-226.00,285.00
2020-06-28 01:15:00+00:00,644.00,-541.00,285.00
2020-06-28 01:20:00+00:00,649.33,-840.00,285.00
2020-06-28 01:25:00+00:00,654.67,141.00,285.00
2020-06-28 01:30:00+00:00,660.00,632.00,285.00
2020-06-28 01:35:00+00:00,667.00,1070.00,285.00
2020-06-28 01:40:00+00:00,674.00,1220.00,285.00
2020-06-28 01:45:00+00:00,681.00,976.00,285.00
2020-06-28 01:50:00+00:00,688.67,-51.90,285.00
2020-06-28 01:55:00+00:00,696.33,-226.00,285.00
2020-06-28 02:00:00+00:00,704.00,661.00,285.00
2020-06-28 02:05:00+00:00,711.67,906.00,285.00
2020-06-28 02:10:00+00:00,719.33,699.00,285.00
2020-06-28 02:15:00+00:00,727.00,541.00,285.00
2020-06-28 02:20:00+00:00,722.00,1540.00,285.67
2020-06-28 02:25:00+00:00,717.00,2080.00,286.33
2020-06-28 02:30:00+00:00,712.00,1350.00,287.00
2020-06-28 02:35:00+00:00,706.67,69.50,287.00
2020-06-28 02:40:00+00:00,701.33,535.00,287.00
2020-06-28 02:45:00+00:00,696.00,432.00,287.00
2020-06-28 02:50:00+00:00,691.33,-713.00,287.33
2020-06-28 02:55:00+00:00,686.67,-1290.00,287.67
2020-06-28 03:00:00+00:00,682.00,227.00,288.00
2020-06-28 03:05:00+00:00,676.67,1100.00,288.00
2020-06-28 03:10:00+00:00,671.33,649.00,288.00
2020-06-28 03:15:00+00:00,666.00,1560.00,288.00
2020-06-28 03:20:00+00:00,660.33,2200.00,288.00
2020-06-28 03:25:00+00:00,654.67,2500.00,288.00
2020-06-28 03:30:00+00:00,649.00,1270.00,288.00
2020-06-28 03:35:00+00:00,644.00,309.00,287.67
2020-06-28 03:40:00+00:00,639.00,-309.00,287.33
2020-06-28 03:45:00+00:00,634.00,-16.80,287.00
2020-06-28 03:50:00+00:00,635.33,448.00,287.00
2020-06-28 03:55:00+00:00,636.67,-104.00,287.00
2020-06-28 04:00:00+00:00,638.00,-16.90,287.00
2020-06-28 04:05:00+00:00,638.00,590.00,286.33
2020-06-28 04:10:00+00:00,638.00,938.00,285.67
2020-06-28 04:15:00+00:00,638.00,487.00,285.00
2020-06-28 04:20:00+00:00,642.67,849.00,285.00
2020-06-28 04:25:00+00:00,647.33,278.00,285.00
2020-06-28 04:30:00+00:00,652.00,-505.00,285.00
2020-06-28 04:35:00+00:00,657.00,-278.00,284.67
2020-06-28 04:40:00+00:00,662.00,1550.00,284.33
2020-06-28 04:45:00+00:00,667.00,2270.00,284.00
2020-06-28 04:50:00+00:00,662.67,1740.00,284.00
2020-06-28 04:55:00+00:00,658.33,-85.90,284.00
2020-06-28 05:00:00+00:00,654.00,655.00,284.00
2020-06-28 05:05:00+00:00,652.33,1010.00,283.67
2020-06-28 05:10:00+00:00,650.67,656.00,283.33
2020-06-28 05:15:00+00:00,649.00,-899.00,283.00
2020-06-28 05:20:00+00:00,648.67,-484.00,283.00
2020-06-28 05:25:00+00:00,648.33,1280.00,283.00
2020-06-28 05:30:00+00:00,648.00,1610.00,283.00
2020-06-28 05:35:00+00:00,653.00,-16.90,283.00
2020-06-28 05:40:00+00:00,658.00,-1320.00,283.00
2020-06-28 05:45:00+00:00,663.00,-677.00,283.00
2020-06-28 05:50:00+00:00,660.00,471.00,282.33
2020-06-28 05:55:00+00:00,657.00,193.00,281.67
2020-06-28 06:00:00+00:00,654.00,123.00,281.00
2020-06-28 06:05:00+00:00,644.67,1460.00,281.00
2020-06-28 06:10:00+00:00,635.33,2110.00,281.00
2020-06-28 06:15:00+00:00,626.00,1970.00,281.00
2020-06-28 06:20:00+00:00,635.33,1080.00,280.67
2020-06-28 06:25:00+00:00,644.67,104.00,280.33
2020-06-28 06:30:00+00:00,654.00,-569.00,280.00
2020-06-28 06:35:00+00:00,660.33,-1560.00,280.00
2020-06-28 06:40:00+00:00,666.67,-887.00,280.00
2020-06-28 06:45:00+00:00,673.00,-437.00,280.00
2020-06-28 06:50:00+00:00,679.00,88.00,280.00
2020-06-28 06:55:00+00:00,685.00,403.00,280.00
2020-06-28 07:00:00+00:00,691.00,926.00,280.00
2020-06-28 07:05:00+00:00,714.67,960.00,280.00
2020-06-28 07:10:00+00:00,738.33,1220.00,280.00
2020-06-28 07:15:00+00:00,762.00,1810.00,280.00
2020-06-28 07:20:00+00:00,760.00,1530.00,280.00
2020-06-28 07:25:00+00:00,758.00,-51.40,280.00
2020-06-28 07:30:00+00:00,756.00,-708.00,280.00
2020-06-28 07:35:00+00:00,731.00,-34.20,280.00
2020-06-28 07:40:00+00:00,706.00,902.00,280.00
2020-06-28 07:45:00+00:00,681.00,1060.00,280.00
2020-06-28 07:50:00+00:00,672.33,330.00,280.33
2020-06-28 07:55:00+00:00,663.67,607.00,280.67
2020-06-28 08:00:00+00:00,655.00,1020.00,281.00
2020-06-28 08:05:00+00:00,655.33,1240.00,280.67
2020-06-28 08:10:00+00:00,655.67,810.00,280.33
2020-06-28 08:15:00+00:00,656.00,-1130.00,280.00
2020-06-28 08:20:00+00:00,655.67,-1340.00,280.33
2020-06-28 08:25:00+00:00,655.33,-767.00,280.67
2020-06-28 08:30:00+00:00,655.00,140.00,281.00
2020-06-28 08:35:00+00:00,649.67,823.00,280.67
2020-06-28 08:40:00+00:00,644.33,1080.00,280.33
2020-06-28 08:45:00+00:00,639.00,1110.00,280.00
2020-06-28 08:50:00+00:00,637.67,1300.00,280.00
2020-06-28 08:55:00+00:00,636.33,1280.00,280.00
2020-06-28 09:00:00+00:00,635.00,1310.00,280.00
2020-06-28 09:05:00+00:00,633.67,-68.50,280.00
2020-06-28 09:10:00+00:00,632.33,-1250.00,280.00
2020-06-28 09:15:00+00:00,631.00,-1390.00,280.00
2020-06-28 09:20:00+00:00,630.00,140.00,280.00
2020-06-28 09:25:00+00:00,629.00,315.00,280.00
2020-06-28 09:30:00+00:00,628.00,-860.00,280.00
2020-06-28 09:35:00+00:00,627.00,-983.00,280.33
2020-06-28 09:40:00+00:00,626.00,701.00,280.67
2020-06-28 09:45:00+00:00,625.00,1960.00,281.00
2020-06-28 09:50:00+00:00,623.67,1570.00,280.67
2020-06-28 09:55:00+00:00,622.33,1710.00,280.33
2020-06-28 10:00:00+00:00,621.00,1340.00,280.00
2020-06-28 10:05:00+00:00,620.00,501.00,280.33
2020-06-28 10:10:00+00:00,619.00,-34.10,280.67
2020-06-28 10:15:00+00:00,618.00,827.00,281.00
2020-06-28 10:20:00+00:00,617.33,501.00,281.67
2020-06-28 10:25:00+00:00,616.67,-713.00,282.33
2020-06-28 10:30:00+00:00,616.00,-521.00,283.00
2020-06-28 10:35:00+00:00,615.00,608.00,283.00
2020-06-28 10:40:00+00:00,614.00,1060.00,283.00
2020-06-28 10:45:00+00:00,613.00,279.00,283.00
2020-06-28 10:50:00+00:00,615.00,261.00,283.00
2020-06-28 10:55:00+00:00,617.00,575.00,283.00
2020-06-28 11:00:00+00:00,619.00,227.00,283.00
2020-06-28 11:05:00+00:00,620.33,942.00,283.00
2020-06-28 11:10:00+00:00,621.67,-714.00,283.00
2020-06-28 11:15:00+00:00,623.00,-420.00,283.00
2020-06-28 11:20:00+00:00,624.67,-982.00,283.00
2020-06-28 11:25:00+00:00,626.33,297.00,283.00
2020-06-28 11:30:00+00:00,628.00,841.00,283.00
2020-06-28 11:35:00+00:00,622.67,1100.00,283.00
2020-06-28 11:40:00+00:00,617.33,697.00,283.00
2020-06-28 11:45:00+00:00,612.00,973.00,283.00
2020-06-28 11:50:00+00:00,606.33,0.41,283.00
2020-06-28 11:55:00+00:00,600.67,-487.00,283.00
2020-06-28 12:00:00+00:00,595.00,-714.00,283.00
2020-06-28 12:05:00+00:00,592.67,-104.00,283.33
2020-06-28 12:10:00+00:00,590.33,1330.00,283.67
2020-06-28 12:15:00+00:00,588.00,1600.00,284.00
2020-06-28 12:20:00+00:00,591.67,1150.00,284.00
2020-06-28 12:25:00+00:00,595.33,1160.00,284.00
2020-06-28 12:30:00+00:00,599.00,1090.00,284.00
2020-06-28 12:35:00+00:00,601.33,398.00,284.33
2020-06-28 12:40:00+00:00,603.67,-814.00,284.67
2020-06-28 12:45:00+00:00,606.00,-1290.00,285.00
2020-06-28 12:50:00+00:00,607.00,-331.00,285.00
2020-06-28 12:55:00+00:00,608.00,490.00,285.00
2020-06-28 13:00:00+00:00,609.00,595.00,285.00
2020-06-28 13:05:00+00:00,609.67,105.00,285.00
2020-06-28 13:10:00+00:00,610.33,-244.00,285.00
2020-06-28 13:15:00+00:00,611.00,17.90,285.00
2020-06-28 13:20:00+00:00,612.33,456.00,285.00
2020-06-28 13:25:00+00:00,613.67,1030.00,285.00
2020-06-28 13:30:00+00:00,615.00,1130.00,285.00
2020-06-28 13:35:00+00:00,618.33,1200.00,285.00
2020-06-28 13:40:00+00:00,621.67,1680.00,285.00
2020-06-28 13:45:00+00:00,625.00,1590.00,285.00
2020-06-28 13:50:00+00:00,627.33,225.00,285.00
2020-06-28 13:55:00+00:00,629.67,-1060.00,285.00
2020-06-28 14:00:00+00:00,632.00,-1020.00,285.00
2020-06-28 14:05:00+00:00,627.67,-681.00,285.67
2020-06-28 14:10:00+00:00,623.33,-772.00,286.33
2020-06-28 14:15:00+00:00,619.00,-615.00,287.00
2020-06-28 14:20:00+00:00,618.33,492.00,287.00
2020-06-28 14:25:00+00:00,617.67,1090.00,287.00
2020-06-28 14:30:00+00:00,617.00,1210.00,287.00
2020-06-28 14:35:00+00:00,632.33,1340.00,286.33
2020-06-28 14:40:00+00:00,647.67,1130.00,285.67
2020-06-28 14:45:00+00:00,663.00,1410.00,285.00
2020-06-28 14:50:00+00:00,670.67,625.00,285.67
2020-06-28 14:55:00+00:00,678.33,591.00,286.33
2020-06-28 15:00:00+00:00,686.00,626.00,287.00
2020-06-28 15:05:00+00:00,681.67,591.00,287.00
2020-06-28 15:10:00+00:00,677.33,400.00,287.00
2020-06-28 15:15:00+00:00,673.00,-139.00,287.00
2020-06-28 15:20:00+00:00,668.00,-751.00,286.33
2020-06-28 15:25:00+00:00,663.00,52.80,285.67
2020-06-28 15:30:00+00:00,658.00,858.00,285.00
2020-06-28 15:35:00+00:00,653.00,1280.00,285.00
2020-06-28 15:40:00+00:00,648.00,1080.00,285.00
2020-06-28 15:45:00+00:00,643.00,991.00,285.00
2020-06-28 15:50:00+00:00,657.00,1160.00,285.00
2020-06-28 15:55:00+00:00,671.00,1110.00,285.00
2020-06-28 16:00:00+00:00,685.00,554.00,285.00
2020-06-28 16:05:00+00:00,690.33,52.40,285.67
2020-06-28 16:10:00+00:00,695.67,-173.00,286.33
2020-06-28 16:15:00+00:00,701.00,730.00,287.00
