datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-01 23:25:00+00:00,723.00,879.00,292.00
2020-07-01 23:30:00+00:00,699.00,1150.00,292.00
2020-07-01 23:35:00+00:00,722.67,1120.00,291.67
2020-07-01 23:40:00+00:00,746.33,1050.00,291.33
2020-07-01 23:45:00+00:00,770.00,1010.00,291.00
2020-07-01 23:50:00+00:00,784.67,1100.00,291.00
2020-07-01 23:55:00+00:00,799.33,418.00,291.00
2020-07-02 00:00:00+00:00,814.00,-314.00,291.00
2020-07-02 00:05:00+00:00,808.67,-559.00,291.33
2020-07-02 00:10:00+00:00,803.33,-227.00,291.67
2020-07-02 00:15:00+00:00,798.00,-334.00,292.00
2020-07-02 00:20:00+00:00,792.00,299.00,292.00
2020-07-02 00:25:00+00:00,786.00,1330.00,292.00
2020-07-02 00:30:00+00:00,780.00,1470.00,292.00
2020-07-02 00:35:00+00:00,774.33,1570.00,292.00
2020-07-02 00:40:00+00:00,768.67,1300.00,292.00
2020-07-02 00:45:00+00:00,763.00,642.00,292.00
2020-07-02 00:50:00+00:00,764.00,-225.00,292.00
2020-07-02 00:55:00+00:00,765.00,-729.00,292.00
2020-07-02 01:00:00+00:00,766.00,-506.00,292.00
2020-07-02 01:05:00+00:00,773.33,-983.00,292.33
2020-07-02 01:10:00+00:00,780.67,-122.00,292.67
2020-07-02 01:15:00+00:00,788.00,965.00,293.00
2020-07-02 01:20:00+00:00,824.00,1330.00,293.00
2020-07-02 01:25:00+00:00,860.00,997.00,293.00
2020-07-02 01:30:00+00:00,896.00,1060.00,293.00
2020-07-02 01:35:00+00:00,950.67,1250.00,293.00
2020-07-02 01:40:00+00:00,1005.33,419.00,293.00
2020-07-02 01:45:00+00:00,1060.00,-873.00,293.00
2020-07-02 01:50:00+00:00,1113.33,-456.00,293.00
2020-07-02 01:55:00+00:00,1166.67,298.00,293.00
2020-07-02 02:00:00+00:00,1220.00,703.00,293.00
2020-07-02 02:05:00+00:00,1230.00,860.00,293.67
2020-07-02 02:10:00+00:00,1240.00,1030.00,294.33
2020-07-02 02:15:00+00:00,1250.00,490.00,295.00
2020-07-02 02:20:00+00:00,1220.00,193.00,295.00
2020-07-02 02:25:00+00:00,1190.00,594.00,295.00
2020-07-02 02:30:00+00:00,1160.00,-227.00,295.00
2020-07-02 02:35:00+00:00,1133.33,-668.00,295.00
2020-07-02 02:40:00+00:00,1106.67,-17.10,295.00
2020-07-02 02:45:00+00:00,1080.00,704.00,295.00
2020-07-02 02:50:00+00:00,1051.67,1160.00,295.33
2020-07-02 02:55:00+00:00,1023.33,1490.00,295.67
2020-07-02 03:00:00+00:00,995.00,1600.00,296.00
2020-07-02 03:05:00+00:00,1000.00,1670.00,296.00
2020-07-02 03:10:00+00:00,1005.00,1020.00,296.00
2020-07-02 03:15:00+00:00,1010.00,865.00,296.00
2020-07-02 03:20:00+00:00,995.00,468.00,296.33
2020-07-02 03:25:00+00:00,980.00,-277.00,296.67
2020-07-02 03:30:00+00:00,965.00,-1360.00,297.00
2020-07-02 03:35:00+00:00,946.67,-1420.00,297.00
2020-07-02 03:40:00+00:00,928.33,-210.00,297.00
2020-07-02 03:45:00+00:00,910.00,757.00,297.00
2020-07-02 03:50:00+00:00,874.67,546.00,297.00
2020-07-02 03:55:00+00:00,839.33,229.00,297.00
2020-07-02 04:00:00+00:00,804.00,1230.00,297.00
2020-07-02 04:05:00+00:00,768.67,2140.00,297.00
2020-07-02 04:10:00+00:00,733.33,1530.00,297.00
2020-07-02 04:15:00+00:00,698.00,-122.00,297.00
2020-07-02 04:20:00+00:00,712.67,330.00,297.00
2020-07-02 04:25:00+00:00,727.33,1470.00,297.00
2020-07-02 04:30:00+00:00,742.00,609.00,297.00
2020-07-02 04:35:00+00:00,768.33,-1050.00,297.00
2020-07-02 04:40:00+00:00,794.67,-732.00,297.00
2020-07-02 04:45:00+00:00,821.00,822.00,297.00
2020-07-02 04:50:00+00:00,813.33,999.00,297.00
2020-07-02 04:55:00+00:00,805.67,-579.00,297.00
2020-07-02 05:00:00+00:00,798.00,-720.00,297.00
2020-07-02 05:05:00+00:00,778.33,1210.00,297.00
2020-07-02 05:10:00+00:00,758.67,1310.00,297.00
2020-07-02 05:15:00+00:00,739.00,387.00,297.00
2020-07-02 05:20:00+00:00,723.00,925.00,296.67
2020-07-02 05:25:00+00:00,707.00,1740.00,296.33
2020-07-02 05:30:00+00:00,691.00,1130.00,296.00
2020-07-02 05:35:00+00:00,683.00,643.00,296.00
2020-07-02 05:40:00+00:00,675.00,485.00,296.00
2020-07-02 05:45:00+00:00,667.00,261.00,296.00
2020-07-02 05:50:00+00:00,662.67,-191.00,296.00
2020-07-02 05:55:00+00:00,658.33,-418.00,296.00
2020-07-02 06:00:00+00:00,654.00,-350.00,296.00
2020-07-02 06:05:00+00:00,660.00,370.00,296.00
2020-07-02 06:10:00+00:00,666.00,1020.00,296.00
2020-07-02 06:15:00+00:00,672.00,999.00,296.00
2020-07-02 06:20:00+00:00,677.33,1160.00,296.00
2020-07-02 06:25:00+00:00,682.67,1550.00,296.00
2020-07-02 06:30:00+00:00,688.00,1090.00,296.00
2020-07-02 06:35:00+00:00,694.00,835.00,296.00
2020-07-02 06:40:00+00:00,700.00,951.00,296.00
2020-07-02 06:45:00+00:00,706.00,642.00,296.00
2020-07-02 06:50:00+00:00,712.33,696.00,296.00
2020-07-02 06:55:00+00:00,718.67,1020.00,296.00
2020-07-02 07:00:00+00:00,725.00,1130.00,296.00
2020-07-02 07:05:00+00:00,725.67,522.00,296.00
2020-07-02 07:10:00+00:00,726.33,365.00,296.00
2020-07-02 07:15:00+00:00,727.00,-86.50,296.00
2020-07-02 07:20:00+00:00,712.33,-402.00,296.00
2020-07-02 07:25:00+00:00,697.67,-595.00,296.00
2020-07-02 07:30:00+00:00,683.00,-333.00,296.00
2020-07-02 07:35:00+00:00,689.67,616.00,295.67
2020-07-02 07:40:00+00:00,696.33,1440.00,295.33
2020-07-02 07:45:00+00:00,703.00,1760.00,295.00
2020-07-02 07:50:00+00:00,698.67,1510.00,294.33
2020-07-02 07:55:00+00:00,694.33,1250.00,293.67
2020-07-02 08:00:00+00:00,690.00,951.00,293.00
2020-07-02 08:05:00+00:00,682.67,174.00,293.00
2020-07-02 08:10:00+00:00,675.33,-34.30,293.00
2020-07-02 08:15:00+00:00,668.00,452.00,293.00
2020-07-02 08:20:00+00:00,667.00,574.00,293.00
2020-07-02 08:25:00+00:00,666.00,-69.50,293.00
2020-07-02 08:30:00+00:00,665.00,0.42,293.00
2020-07-02 08:35:00+00:00,664.67,925.00,292.67
2020-07-02 08:40:00+00:00,664.33,630.00,292.33
2020-07-02 08:45:00+00:00,664.00,560.00,292.00
2020-07-02 08:50:00+00:00,656.67,1100.00,292.00
2020-07-02 08:55:00+00:00,649.33,1720.00,292.00
2020-07-02 09:00:00+00:00,642.00,1890.00,292.00
2020-07-02 09:05:00+00:00,639.00,1240.00,291.67
2020-07-02 09:10:00+00:00,636.00,622.00,291.33
2020-07-02 09:15:00+00:00,633.00,-450.00,291.00
2020-07-02 09:20:00+00:00,649.67,-434.00,291.00
2020-07-02 09:25:00+00:00,666.33,0.42,291.00
2020-07-02 09:30:00+00:00,683.00,-297.00,291.00
2020-07-02 09:35:00+00:00,692.33,718.00,291.00
2020-07-02 09:40:00+00:00,701.67,1200.00,291.00
2020-07-02 09:45:00+00:00,711.00,1030.00,291.00
2020-07-02 09:50:00+00:00,705.33,541.00,290.33
2020-07-02 09:55:00+00:00,699.67,-86.70,289.67
2020-07-02 10:00:00+00:00,694.00,558.00,289.00
2020-07-02 10:05:00+00:00,688.33,750.00,289.00
2020-07-02 10:10:00+00:00,682.67,-105.00,289.00
2020-07-02 10:15:00+00:00,677.00,87.90,289.00
2020-07-02 10:20:00+00:00,671.33,1070.00,289.00
2020-07-02 10:25:00+00:00,665.67,2380.00,289.00
2020-07-02 10:30:00+00:00,660.00,1460.00,289.00
2020-07-02 10:35:00+00:00,661.00,330.00,288.67
2020-07-02 10:40:00+00:00,662.00,813.00,288.33
2020-07-02 10:45:00+00:00,663.00,1400.00,288.00
2020-07-02 10:50:00+00:00,661.67,330.00,288.00
2020-07-02 10:55:00+00:00,660.33,-835.00,288.00
2020-07-02 11:00:00+00:00,659.00,-121.00,288.00
2020-07-02 11:05:00+00:00,659.00,1290.00,288.00
2020-07-02 11:10:00+00:00,659.00,1670.00,288.00
2020-07-02 11:15:00+00:00,659.00,1020.00,288.00
2020-07-02 11:20:00+00:00,660.67,812.00,288.00
2020-07-02 11:25:00+00:00,662.33,1100.00,288.00
2020-07-02 11:30:00+00:00,664.00,1220.00,288.00
2020-07-02 11:35:00+00:00,666.67,878.00,287.67
2020-07-02 11:40:00+00:00,669.33,-103.00,287.33
2020-07-02 11:45:00+00:00,672.00,-1230.00,287.00
2020-07-02 11:50:00+00:00,672.00,-225.00,287.00
2020-07-02 11:55:00+00:00,672.00,610.00,287.00
2020-07-02 12:00:00+00:00,672.00,263.00,287.00
2020-07-02 12:05:00+00:00,670.67,-699.00,287.00
2020-07-02 12:10:00+00:00,669.33,-595.00,287.00
2020-07-02 12:15:00+00:00,668.00,1080.00,287.00
2020-07-02 12:20:00+00:00,669.00,1210.00,286.33
2020-07-02 12:25:00+00:00,670.00,802.00,285.67
2020-07-02 12:30:00+00:00,671.00,105.00,285.00
2020-07-02 12:35:00+00:00,672.67,-69.30,284.67
2020-07-02 12:40:00+00:00,674.33,1250.00,284.33
2020-07-02 12:45:00+00:00,676.00,1320.00,284.00
2020-07-02 12:50:00+00:00,683.00,366.00,284.00
2020-07-02 12:55:00+00:00,690.00,70.00,284.00
2020-07-02 13:00:00+00:00,697.00,1060.00,284.00
2020-07-02 13:05:00+00:00,708.00,1960.00,284.00
2020-07-02 13:10:00+00:00,719.00,1810.00,284.00
2020-07-02 13:15:00+00:00,730.00,242.00,284.00
2020-07-02 13:20:00+00:00,723.67,-328.00,284.00
2020-07-02 13:25:00+00:00,717.33,121.00,284.00
2020-07-02 13:30:00+00:00,711.00,625.00,284.00
2020-07-02 13:35:00+00:00,706.33,-122.00,284.00
2020-07-02 13:40:00+00:00,701.67,-995.00,284.00
2020-07-02 13:45:00+00:00,697.00,611.00,284.00
2020-07-02 13:50:00+00:00,704.00,2070.00,283.67
2020-07-02 13:55:00+00:00,711.00,1790.00,283.33
2020-07-02 14:00:00+00:00,718.00,899.00,283.00
2020-07-02 14:05:00+00:00,707.67,156.00,283.00
2020-07-02 14:10:00+00:00,697.33,346.00,283.00
2020-07-02 14:15:00+00:00,687.00,347.00,283.00
2020-07-02 14:20:00+00:00,680.67,313.00,283.00
2020-07-02 14:25:00+00:00,674.33,-243.00,283.00
2020-07-02 14:30:00+00:00,668.00,453.00,283.00
2020-07-02 14:35:00+00:00,664.00,1230.00,283.00
2020-07-02 14:40:00+00:00,660.00,784.00,283.00
2020-07-02 14:45:00+00:00,656.00,105.00,283.00
2020-07-02 14:50:00+00:00,656.67,296.00,282.33
2020-07-02 14:55:00+00:00,657.33,593.00,281.67
2020-07-02 15:00:00+00:00,658.00,-192.00,281.00
2020-07-02 15:05:00+00:00,661.33,-69.50,281.00
2020-07-02 15:10:00+00:00,664.67,1050.00,281.00
2020-07-02 15:15:00+00:00,668.00,1520.00,281.00
2020-07-02 15:20:00+00:00,678.00,1250.00,281.00
2020-07-02 15:25:00+00:00,688.00,798.00,281.00
2020-07-02 15:30:00+00:00,698.00,848.00,281.00
2020-07-02 15:35:00+00:00,707.33,537.00,281.00
2020-07-02 15:40:00+00:00,716.67,17.80,281.00
2020-07-02 15:45:00+00:00,726.00,-591.00,281.00
2020-07-02 15:50:00+00:00,720.00,-856.00,281.00
2020-07-02 15:55:00+00:00,714.00,-280.00,281.00
2020-07-02 16:00:00+00:00,708.00,753.00,281.00
2020-07-02 16:05:00+00:00,704.33,718.00,281.00
2020-07-02 16:10:00+00:00,700.67,456.00,281.00
2020-07-02 16:15:00+00:00,697.00,768.00,281.00
2020-07-02 16:20:00+00:00,694.33,1310.00,280.67
2020-07-02 16:25:00+00:00,691.67,992.00,280.33
2020-07-02 16:30:00+00:00,689.00,644.00,280.00
2020-07-02 16:35:00+00:00,677.00,539.00,280.00
2020-07-02 16:40:00+00:00,665.00,661.00,280.00
2020-07-02 16:45:00+00:00,653.00,870.00,280.00
2020-07-02 16:50:00+00:00,654.00,435.00,280.33
2020-07-02 16:55:00+00:00,655.00,-104.00,280.67
2020-07-02 17:00:00+00:00,656.00,-244.00,281.00
2020-07-02 17:05:00+00:00,659.00,681.00,281.00
2020-07-02 17:10:00+00:00,662.00,1050.00,281.00
2020-07-02 17:15:00+00:00,665.00,680.00,281.00
2020-07-02 17:20:00+00:00,657.33,384.00,280.67
2020-07-02 17:25:00+00:00,649.67,627.00,280.33
2020-07-02 17:30:00+00:00,642.00,401.00,280.00
2020-07-02 17:35:00+00:00,644.67,802.00,280.00
2020-07-02 17:40:00+00:00,647.33,-86.20,280.00
2020-07-02 17:45:00+00:00,650.00,-122.00,280.00
2020-07-02 17:50:00+00:00,687.00,559.00,280.00
2020-07-02 17:55:00+00:00,724.00,1950.00,280.00
2020-07-02 18:00:00+00:00,761.00,767.00,280.00
2020-07-02 18:05:00+00:00,777.67,260.00,280.00
2020-07-02 18:10:00+00:00,794.33,174.00,280.00
2020-07-02 18:15:00+00:00,811.00,591.00,280.00
2020-07-02 18:20:00+00:00,775.33,487.00,280.00
2020-07-02 18:25:00+00:00,739.67,192.00,280.00
2020-07-02 18:30:00+00:00,704.00,-226.00,280.00
2020-07-02 18:35:00+00:00,704.67,419.00,280.00
2020-07-02 18:40:00+00:00,705.33,1100.00,280.00
2020-07-02 18:45:00+00:00,706.00,994.00,280.00
2020-07-02 18:50:00+00:00,714.00,419.00,280.00
2020-07-02 18:55:00+00:00,722.00,348.00,280.00
2020-07-02 19:00:00+00:00,730.00,505.00,280.00
2020-07-02 19:05:00+00:00,719.67,436.00,280.00
2020-07-02 19:10:00+00:00,709.33,662.00,280.00
2020-07-02 19:15:00+00:00,699.00,314.00,280.00
2020-07-02 19:20:00+00:00,697.67,489.00,280.00
2020-07-02 19:25:00+00:00,696.33,384.00,280.00
2020-07-02 19:30:00+00:00,695.00,437.00,280.00
2020-07-02 19:35:00+00:00,697.33,576.00,280.00
2020-07-02 19:40:00+00:00,699.67,786.00,280.00
2020-07-02 19:45:00+00:00,702.00,941.00,280.00
2020-07-02 19:50:00+00:00,701.67,1200.00,280.00
2020-07-02 19:55:00+00:00,701.33,1220.00,280.00
2020-07-02 20:00:00+00:00,701.00,1270.00,280.00
2020-07-02 20:05:00+00:00,704.00,832.00,280.00
2020-07-02 20:10:00+00:00,707.00,417.00,280.00
2020-07-02 20:15:00+00:00,710.00,313.00,280.00
2020-07-02 20:20:00+00:00,713.67,122.00,280.00
2020-07-02 20:25:00+00:00,717.33,-226.00,280.00
2020-07-02 20:30:00+00:00,721.00,540.00,280.00
2020-07-02 20:35:00+00:00,740.33,923.00,280.00
2020-07-02 20:40:00+00:00,759.67,854.00,280.00
2020-07-02 20:45:00+00:00,779.00,852.00,280.00
2020-07-02 20:50:00+00:00,764.00,1060.00,280.00
2020-07-02 20:55:00+00:00,749.00,815.00,280.00
2020-07-02 21:00:00+00:00,734.00,278.00,280.00
2020-07-02 21:05:00+00:00,720.00,261.00,280.00
2020-07-02 21:10:00+00:00,706.00,1110.00,280.00
2020-07-02 21:15:00+00:00,692.00,1380.00,280.00
2020-07-02 21:20:00+00:00,686.00,934.00,280.33
2020-07-02 21:25:00+00:00,680.00,260.00,280.67
2020-07-02 21:30:00+00:00,674.00,346.00,281.00
2020-07-02 21:35:00+00:00,668.67,363.00,280.67
2020-07-02 21:40:00+00:00,663.33,191.00,280.33
2020-07-02 21:45:00+00:00,658.00,-138.00,280.00
2020-07-02 21:50:00+00:00,661.67,-662.00,280.00
2020-07-02 21:55:00+00:00,665.33,105.00,280.00
2020-07-02 22:00:00+00:00,669.00,1010.00,280.00
2020-07-02 22:05:00+00:00,672.67,1010.00,280.00
2020-07-02 22:10:00+00:00,676.33,1140.00,280.00
2020-07-02 22:15:00+00:00,680.00,831.00,280.00
2020-07-02 22:20:00+00:00,666.67,670.00,280.00
2020-07-02 22:25:00+00:00,653.33,1030.00,280.00
2020-07-02 22:30:00+00:00,640.00,517.00,280.00
2020-07-02 22:35:00+00:00,637.00,-155.00,280.00
2020-07-02 22:40:00+00:00,634.00,-311.00,280.00
2020-07-02 22:45:00+00:00,631.00,-155.00,280.00
2020-07-02 22:50:00+00:00,634.33,261.00,280.00
2020-07-02 22:55:00+00:00,637.67,70.00,280.00
2020-07-02 23:00:00+00:00,641.00,556.00,280.00
2020-07-02 23:05:00+00:00,646.67,1180.00,279.67
2020-07-02 23:10:00+00:00,652.33,988.00,279.33
2020-07-02 23:15:00+00:00,658.00,1230.00,279.00
2020-07-02 23:20:00+00:00,664.33,1030.00,279.00
2020-07-02 23:25:00+00:00,670.67,293.00,279.00
2020-07-02 23:30:00+00:00,677.00,-85.90,279.00
2020-07-02 23:35:00+00:00,672.00,-34.10,279.00
2020-07-02 23:40:00+00:00,667.00,-173.00,279.00
2020-07-02 23:45:00+00:00,662.00,-330.00,279.00
2020-07-02 23:50:00+00:00,655.00,-86.60,278.67
2020-07-02 23:55:00+00:00,648.00,1060.00,278.33
2020-07-03 00:00:00+00:00,641.00,366.00,278.00
2020-07-03 00:05:00+00:00,643.00,453.00,278.00
2020-07-03 00:10:00+00:00,645.00,694.00,278.00
2020-07-03 00:15:00+00:00,647.00,521.00,278.00
2020-07-03 00:20:00+00:00,646.67,262.00,277.33
2020-07-03 00:25:00+00:00,646.33,469.00,276.67
2020-07-03 00:30:00+00:00,646.00,1230.00,276.00
2020-07-03 00:35:00+00:00,640.33,816.00,276.00
2020-07-03 00:40:00+00:00,634.67,469.00,276.00
2020-07-03 00:45:00+00:00,629.00,330.00,276.00
2020-07-03 00:50:00+00:00,628.33,660.00,276.00
2020-07-03 00:55:00+00:00,627.67,850.00,276.00
2020-07-03 01:00:00+00:00,627.00,816.00,276.00
2020-07-03 01:05:00+00:00,627.67,1040.00,276.00
2020-07-03 01:10:00+00:00,628.33,1120.00,276.00
2020-07-03 01:15:00+00:00,629.00,744.00,276.00
2020-07-03 01:20:00+00:00,630.47,346.00,276.00
2020-07-03 01:25:00+00:00,631.94,-34.20,276.00
2020-07-03 01:30:00+00:00,633.42,-156.00,276.00
2020-07-03 01:35:00+00:00,634.89,192.00,276.00
2020-07-03 01:40:00+00:00,636.36,626.00,276.00
2020-07-03 01:45:00+00:00,637.83,262.00,276.00
2020-07-03 01:50:00+00:00,639.31,853.00,276.00
2020-07-03 01:55:00+00:00,640.78,852.00,276.00
2020-07-03 02:00:00+00:00,642.25,661.00,276.00
2020-07-03 02:05:00+00:00,643.72,35.20,276.00
2020-07-03 02:10:00+00:00,645.19,70.10,276.00
2020-07-03 02:15:00+00:00,646.67,541.00,276.00
2020-07-03 02:20:00+00:00,648.14,663.00,276.00
2020-07-03 02:25:00+00:00,649.61,593.00,276.00
2020-07-03 02:30:00+00:00,651.08,245.00,276.00
2020-07-03 02:35:00+00:00,652.56,890.00,276.00
2020-07-03 02:40:00+00:00,654.03,1240.00,276.00
2020-07-03 02:45:00+00:00,655.50,1180.00,276.00
2020-07-03 02:50:00+00:00,656.97,763.00,276.00
2020-07-03 02:55:00+00:00,658.44,607.00,276.00
2020-07-03 03:00:00+00:00,659.92,849.00,276.00
2020-07-03 03:05:00+00:00,661.39,642.00,276.00
2020-07-03 03:10:00+00:00,662.86,815.00,276.00
2020-07-03 03:15:00+00:00,664.33,226.00,276.00
2020-07-03 03:20:00+00:00,665.81,453.00,276.67
2020-07-03 03:25:00+00:00,667.28,174.00,277.33
2020-07-03 03:30:00+00:00,668.75,314.00,278.00
2020-07-03 03:35:00+00:00,670.22,872.00,278.00
2020-07-03 03:40:00+00:00,671.69,957.00,278.00
2020-07-03 03:45:00+00:00,673.17,314.00,278.00
2020-07-03 03:50:00+00:00,674.64,332.00,278.00
2020-07-03 03:55:00+00:00,676.11,1030.00,278.00
2020-07-03 04:00:00+00:00,677.58,1200.00,278.00
2020-07-03 04:05:00+00:00,679.06,505.00,278.00
2020-07-03 04:10:00+00:00,680.53,1010.00,278.00
2020-07-03 04:15:00+00:00,682.00,1330.00,278.00
2020-07-03 04:20:00+00:00,703.00,849.00,278.00
2020-07-03 04:25:00+00:00,724.00,-190.00,278.00
2020-07-03 04:30:00+00:00,745.00,104.00,278.00
2020-07-03 04:35:00+00:00,727.67,988.00,278.33
2020-07-03 04:40:00+00:00,710.33,679.00,278.67
2020-07-03 04:45:00+00:00,693.00,279.00,279.00
2020-07-03 04:50:00+00:00,696.67,244.00,278.67
2020-07-03 04:55:00+00:00,700.33,1270.00,278.33
2020-07-03 05:00:00+00:00,704.00,990.00,278.00
2020-07-03 05:05:00+00:00,719.33,850.00,278.33
2020-07-03 05:10:00+00:00,734.67,226.00,278.67
2020-07-03 05:15:00+00:00,750.00,382.00,279.00
2020-07-03 05:20:00+00:00,724.67,729.00,278.67
2020-07-03 05:25:00+00:00,699.33,868.00,278.33
2020-07-03 05:30:00+00:00,674.00,851.00,278.00
2020-07-03 05:35:00+00:00,659.67,278.00,278.00
2020-07-03 05:40:00+00:00,645.33,-296.00,278.00
2020-07-03 05:45:00+00:00,631.00,175.00,278.00
2020-07-03 05:50:00+00:00,638.33,523.00,278.00
2020-07-03 05:55:00+00:00,645.67,350.00,278.00
2020-07-03 06:00:00+00:00,653.00,507.00,278.00
2020-07-03 06:05:00+00:00,661.33,1450.00,278.33
2020-07-03 06:10:00+00:00,669.67,1980.00,278.67
2020-07-03 06:15:00+00:00,678.00,695.00,279.00
2020-07-03 06:20:00+00:00,671.67,226.00,278.67
2020-07-03 06:25:00+00:00,665.33,-173.00,278.33
2020-07-03 06:30:00+00:00,659.00,35.20,278.00
2020-07-03 06:35:00+00:00,653.00,-17.00,278.33
2020-07-03 06:40:00+00:00,647.00,-139.00,278.67
2020-07-03 06:45:00+00:00,641.00,106.00,279.00
2020-07-03 06:50:00+00:00,634.67,1210.00,279.00
2020-07-03 06:55:00+00:00,628.33,1830.00,279.00
2020-07-03 07:00:00+00:00,622.00,1910.00,279.00
2020-07-03 07:05:00+00:00,620.33,692.00,279.00
2020-07-03 07:10:00+00:00,618.67,880.00,279.00
2020-07-03 07:15:00+00:00,617.00,862.00,279.00
2020-07-03 07:20:00+00:00,619.00,777.00,279.00
2020-07-03 07:25:00+00:00,621.00,52.30,279.00
2020-07-03 07:30:00+00:00,623.00,-607.00,279.00
2020-07-03 07:35:00+00:00,626.00,468.00,279.00
2020-07-03 07:40:00+00:00,629.00,383.00,279.00
2020-07-03 07:45:00+00:00,632.00,192.00,279.00
2020-07-03 07:50:00+00:00,634.33,157.00,279.00
2020-07-03 07:55:00+00:00,636.67,384.00,279.00
2020-07-03 08:00:00+00:00,639.00,821.00,279.00
2020-07-03 08:05:00+00:00,642.00,855.00,279.00
2020-07-03 08:10:00+00:00,645.00,836.00,279.00
2020-07-03 08:15:00+00:00,648.00,140.00,279.00
2020-07-03 08:20:00+00:00,645.00,1530.00,279.00
2020-07-03 08:25:00+00:00,642.00,1610.00,279.00
2020-07-03 08:30:00+00:00,639.00,175.00,279.00
2020-07-03 08:35:00+00:00,636.33,-104.00,279.00
2020-07-03 08:40:00+00:00,633.67,762.00,279.00
2020-07-03 08:45:00+00:00,631.00,1560.00,279.00
2020-07-03 08:50:00+00:00,635.33,1250.00,279.00
2020-07-03 08:55:00+00:00,639.67,1140.00,279.00
2020-07-03 09:00:00+00:00,644.00,948.00,279.00
2020-07-03 09:05:00+00:00,647.67,398.00,279.00
2020-07-03 09:10:00+00:00,651.33,500.00,279.00
2020-07-03 09:15:00+00:00,655.00,35.00,279.00
2020-07-03 09:20:00+00:00,658.33,0.41,279.00
2020-07-03 09:25:00+00:00,661.67,-121.00,279.00
2020-07-03 09:30:00+00:00,665.00,52.70,279.00
2020-07-03 09:35:00+00:00,666.67,1290.00,279.00
2020-07-03 09:40:00+00:00,668.33,1750.00,279.00
2020-07-03 09:45:00+00:00,670.00,1380.00,279.00
2020-07-03 09:50:00+00:00,661.00,709.00,278.67
2020-07-03 09:55:00+00:00,652.00,-51.40,278.33
2020-07-03 10:00:00+00:00,643.00,623.00,278.00
2020-07-03 10:05:00+00:00,652.67,1140.00,278.00
2020-07-03 10:10:00+00:00,662.33,381.00,278.00
2020-07-03 10:15:00+00:00,672.00,-16.90,278.00
2020-07-03 10:20:00+00:00,675.67,226.00,278.00
2020-07-03 10:25:00+00:00,679.33,279.00,278.00
2020-07-03 10:30:00+00:00,683.00,766.00,278.00
2020-07-03 10:35:00+00:00,685.33,1250.00,277.33
2020-07-03 10:40:00+00:00,687.67,1160.00,276.67
2020-07-03 10:45:00+00:00,690.00,850.00,276.00
2020-07-03 10:50:00+00:00,693.33,260.00,276.00
2020-07-03 10:55:00+00:00,696.67,1400.00,276.00
2020-07-03 11:00:00+00:00,700.00,1220.00,276.00
2020-07-03 11:05:00+00:00,683.33,554.00,276.00
2020-07-03 11:10:00+00:00,666.67,52.20,276.00
2020-07-03 11:15:00+00:00,650.00,-86.20,276.00
2020-07-03 11:20:00+00:00,645.00,592.00,275.67
2020-07-03 11:25:00+00:00,640.00,1250.00,275.33
2020-07-03 11:30:00+00:00,635.00,1740.00,275.00
2020-07-03 11:35:00+00:00,637.67,708.00,275.00
2020-07-03 11:40:00+00:00,640.33,758.00,275.00
2020-07-03 11:45:00+00:00,643.00,1010.00,275.00
2020-07-03 11:50:00+00:00,646.00,673.00,274.67
2020-07-03 11:55:00+00:00,649.00,293.00,274.33
2020-07-03 12:00:00+00:00,652.00,-968.00,274.00
2020-07-03 12:05:00+00:00,655.00,-712.00,274.00
2020-07-03 12:10:00+00:00,658.00,122.00,274.00
2020-07-03 12:15:00+00:00,661.00,1680.00,274.00
2020-07-03 12:20:00+00:00,661.67,1350.00,273.33
2020-07-03 12:25:00+00:00,662.33,452.00,272.67
2020-07-03 12:30:00+00:00,663.00,346.00,272.00
2020-07-03 12:35:00+00:00,657.67,1180.00,272.00
2020-07-03 12:40:00+00:00,652.33,761.00,272.00
2020-07-03 12:45:00+00:00,647.00,17.70,272.00
2020-07-03 12:50:00+00:00,649.67,-815.00,272.00
2020-07-03 12:55:00+00:00,652.33,780.00,272.00
2020-07-03 13:00:00+00:00,655.00,1400.00,272.00
2020-07-03 13:05:00+00:00,652.00,728.00,271.67
2020-07-03 13:10:00+00:00,649.00,-121.00,271.33
2020-07-03 13:15:00+00:00,646.00,277.00,271.00
2020-07-03 13:20:00+00:00,651.00,849.00,271.00
2020-07-03 13:25:00+00:00,656.00,850.00,271.00
2020-07-03 13:30:00+00:00,661.00,139.00,271.00
2020-07-03 13:35:00+00:00,658.00,-138.00,271.00
2020-07-03 13:40:00+00:00,655.00,764.00,271.00
2020-07-03 13:45:00+00:00,652.00,1630.00,271.00
2020-07-03 13:50:00+00:00,648.67,1310.00,271.00
2020-07-03 13:55:00+00:00,645.33,415.00,271.00
2020-07-03 14:00:00+00:00,642.00,-224.00,271.00
2020-07-03 14:05:00+00:00,641.33,657.00,270.67
2020-07-03 14:10:00+00:00,640.67,932.00,270.33
2020-07-03 14:15:00+00:00,640.00,-104.00,270.00
2020-07-03 14:20:00+00:00,642.00,-468.00,270.00
2020-07-03 14:25:00+00:00,644.00,572.00,270.00
2020-07-03 14:30:00+00:00,646.00,1280.00,270.00
2020-07-03 14:35:00+00:00,647.67,625.00,270.00
