,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-16 16:40:00-05:00,380.00,P,nan,nan,nan,nan
2020-05-16 16:45:00-05:00,897.00,P,692.00,P,361.00,P
2020-05-16 16:50:00-05:00,347.00,P,nan,nan,nan,nan
2020-05-16 16:55:00-05:00,-16.90,P,nan,nan,nan,nan
2020-05-16 17:00:00-05:00,725.00,P,726.00,P,358.00,P
2020-05-16 17:05:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-16 17:10:00-05:00,827.00,P,nan,nan,nan,nan
2020-05-16 17:15:00-05:00,207.00,P,738.00,P,355.00,P
2020-05-16 17:20:00-05:00,-847.00,P,nan,nan,nan,nan
2020-05-16 17:25:00-05:00,139.00,P,nan,nan,nan,nan
2020-05-16 17:30:00-05:00,1090.00,P,747.00,P,353.00,P
2020-05-16 17:35:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-16 17:40:00-05:00,86.90,P,nan,nan,nan,nan
2020-05-16 17:45:00-05:00,586.00,P,723.00,P,353.00,P
2020-05-16 17:50:00-05:00,1610.00,P,nan,nan,nan,nan
2020-05-16 17:55:00-05:00,671.00,P,nan,nan,nan,nan
2020-05-16 18:00:00-05:00,-1420.00,P,728.00,P,353.00,P
2020-05-16 18:05:00-05:00,-1940.00,P,nan,nan,nan,nan
2020-05-16 18:10:00-05:00,-713.00,P,nan,nan,nan,nan
2020-05-16 18:15:00-05:00,210.00,P,729.00,P,355.00,P
2020-05-16 18:20:00-05:00,193.00,P,nan,nan,nan,nan
2020-05-16 18:25:00-05:00,956.00,P,nan,nan,nan,nan
2020-05-16 18:30:00-05:00,1710.00,P,716.00,P,355.00,P
2020-05-16 18:35:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-16 18:40:00-05:00,-51.30,P,nan,nan,nan,nan
2020-05-16 18:45:00-05:00,-845.00,P,704.00,P,355.00,P
2020-05-16 18:50:00-05:00,-484.00,P,nan,nan,nan,nan
2020-05-16 18:55:00-05:00,-486.00,P,nan,nan,nan,nan
2020-05-16 19:00:00-05:00,-348.00,P,679.00,P,359.00,P
2020-05-16 19:05:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-16 19:10:00-05:00,627.00,P,nan,nan,nan,nan
2020-05-16 19:15:00-05:00,904.00,P,650.00,P,359.00,P
2020-05-16 19:20:00-05:00,573.00,P,nan,nan,nan,nan
2020-05-16 19:25:00-05:00,278.00,P,nan,nan,nan,nan
2020-05-16 19:30:00-05:00,-156.00,P,665.00,P,361.00,P
2020-05-16 19:35:00-05:00,-1080.00,P,nan,nan,nan,nan
2020-05-16 19:40:00-05:00,-383.00,P,nan,nan,nan,nan
2020-05-16 19:45:00-05:00,471.00,P,682.00,P,365.00,P
2020-05-16 19:50:00-05:00,280.00,P,nan,nan,nan,nan
2020-05-16 19:55:00-05:00,-1190.00,P,nan,nan,nan,nan
2020-05-16 20:00:00-05:00,-944.00,P,673.00,P,367.00,P
2020-05-16 20:05:00-05:00,820.00,P,nan,nan,nan,nan
2020-05-16 20:10:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-16 20:15:00-05:00,-122.00,P,678.00,P,368.00,P
2020-05-16 20:20:00-05:00,-452.00,P,nan,nan,nan,nan
2020-05-16 20:25:00-05:00,157.00,P,nan,nan,nan,nan
2020-05-16 20:30:00-05:00,262.00,P,666.00,P,371.00,P
2020-05-16 20:35:00-05:00,105.00,P,nan,nan,nan,nan
2020-05-16 20:40:00-05:00,192.00,P,nan,nan,nan,nan
2020-05-16 20:45:00-05:00,-663.00,P,641.00,P,376.00,P
2020-05-16 20:50:00-05:00,-402.00,P,nan,nan,nan,nan
2020-05-16 20:55:00-05:00,1580.00,P,nan,nan,nan,nan
2020-05-16 21:00:00-05:00,2550.00,P,642.00,P,379.00,P
2020-05-16 21:05:00-05:00,1610.00,P,nan,nan,nan,nan
2020-05-16 21:10:00-05:00,741.00,P,nan,nan,nan,nan
2020-05-16 21:15:00-05:00,928.00,P,650.00,P,380.00,P
2020-05-16 21:20:00-05:00,-16.90,P,nan,nan,nan,nan
2020-05-16 21:25:00-05:00,-1090.00,P,nan,nan,nan,nan
2020-05-16 21:30:00-05:00,-1760.00,P,651.00,P,383.00,P
2020-05-16 21:35:00-05:00,-1230.00,P,nan,nan,nan,nan
2020-05-16 21:40:00-05:00,-1020.00,P,nan,nan,nan,nan
2020-05-16 21:45:00-05:00,53.40,P,663.00,P,382.00,P
2020-05-16 21:50:00-05:00,1620.00,P,nan,nan,nan,nan
2020-05-16 21:55:00-05:00,2460.00,P,nan,nan,nan,nan
2020-05-16 22:00:00-05:00,1800.00,P,693.00,P,377.00,P
2020-05-16 22:05:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-16 22:10:00-05:00,173.00,P,nan,nan,nan,nan
2020-05-16 22:15:00-05:00,-484.00,P,727.00,P,379.00,P
2020-05-16 22:20:00-05:00,-607.00,P,nan,nan,nan,nan
2020-05-16 22:25:00-05:00,-854.00,P,nan,nan,nan,nan
2020-05-16 22:30:00-05:00,-1090.00,P,nan,nan,382.00,P
2020-05-16 22:35:00-05:00,88.20,P,nan,nan,nan,nan
2020-05-16 22:40:00-05:00,1800.00,P,nan,nan,nan,nan
2020-05-16 22:45:00-05:00,1660.00,P,654.00,P,382.00,P
2020-05-16 22:50:00-05:00,1150.00,P,nan,nan,nan,nan
2020-05-16 22:55:00-05:00,1640.00,P,nan,nan,nan,nan
2020-05-16 23:00:00-05:00,2030.00,P,703.00,P,380.00,P
2020-05-16 23:05:00-05:00,1860.00,P,nan,nan,nan,nan
2020-05-16 23:10:00-05:00,857.00,P,nan,nan,nan,nan
2020-05-16 23:15:00-05:00,-120.00,P,727.00,P,383.00,P
2020-05-16 23:20:00-05:00,-258.00,P,nan,nan,nan,nan
2020-05-16 23:25:00-05:00,311.00,P,nan,nan,nan,nan
2020-05-16 23:30:00-05:00,243.00,P,768.00,P,383.00,P
2020-05-16 23:35:00-05:00,-86.60,P,nan,nan,nan,nan
2020-05-16 23:40:00-05:00,-139.00,P,nan,nan,nan,nan
2020-05-16 23:45:00-05:00,157.00,P,905.00,P,380.00,P
2020-05-16 23:50:00-05:00,576.00,P,nan,nan,nan,nan
2020-05-16 23:55:00-05:00,994.00,P,nan,nan,nan,nan
2020-05-17 00:00:00-05:00,1180.00,P,1000.00,P,374.00,P
2020-05-17 00:05:00-05:00,851.00,P,nan,nan,nan,nan
2020-05-17 00:10:00-05:00,746.00,P,nan,nan,nan,nan
2020-05-17 00:15:00-05:00,1550.00,P,1000.00,P,373.00,P
2020-05-17 00:20:00-05:00,1880.00,P,nan,nan,nan,nan
2020-05-17 00:25:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-17 00:30:00-05:00,-172.00,P,1010.00,P,374.00,P
2020-05-17 00:35:00-05:00,138.00,P,nan,nan,nan,nan
2020-05-17 00:40:00-05:00,864.00,P,nan,nan,nan,nan
2020-05-17 00:45:00-05:00,624.00,P,1010.00,P,376.00,P
2020-05-17 00:50:00-05:00,105.00,P,nan,nan,nan,nan
2020-05-17 00:55:00-05:00,226.00,P,nan,nan,nan,nan
2020-05-17 01:00:00-05:00,902.00,P,1000.00,P,373.00,P
2020-05-17 01:05:00-05:00,903.00,P,nan,nan,nan,nan
2020-05-17 01:10:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-17 01:15:00-05:00,725.00,P,1000.00,P,370.00,P
2020-05-17 01:20:00-05:00,381.00,P,nan,nan,nan,nan
2020-05-17 01:25:00-05:00,433.00,P,nan,nan,nan,nan
2020-05-17 01:30:00-05:00,501.00,P,998.00,P,370.00,P
2020-05-17 01:35:00-05:00,-538.00,P,nan,nan,nan,nan
2020-05-17 01:40:00-05:00,-610.00,P,nan,nan,nan,nan
2020-05-17 01:45:00-05:00,557.00,P,993.00,P,373.00,P
2020-05-17 01:50:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-17 01:55:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-17 02:00:00-05:00,433.00,P,993.00,P,371.00,P
2020-05-17 02:05:00-05:00,848.00,P,nan,nan,nan,nan
2020-05-17 02:10:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-17 02:15:00-05:00,640.00,P,987.00,P,371.00,P
2020-05-17 02:20:00-05:00,-311.00,P,nan,nan,nan,nan
2020-05-17 02:25:00-05:00,-659.00,P,nan,nan,nan,nan
2020-05-17 02:30:00-05:00,105.00,P,985.00,P,373.00,P
2020-05-17 02:35:00-05:00,401.00,P,nan,nan,nan,nan
2020-05-17 02:40:00-05:00,314.00,P,nan,nan,nan,nan
2020-05-17 02:45:00-05:00,401.00,P,980.00,P,373.00,P
2020-05-17 02:50:00-05:00,1150.00,P,nan,nan,nan,nan
2020-05-17 02:55:00-05:00,1850.00,P,nan,nan,nan,nan
2020-05-17 03:00:00-05:00,1280.00,P,980.00,P,371.00,P
2020-05-17 03:05:00-05:00,328.00,P,nan,nan,nan,nan
2020-05-17 03:10:00-05:00,-432.00,P,nan,nan,nan,nan
2020-05-17 03:15:00-05:00,554.00,P,991.00,P,373.00,P
2020-05-17 03:20:00-05:00,658.00,P,nan,nan,nan,nan
2020-05-17 03:25:00-05:00,434.00,P,nan,nan,nan,nan
2020-05-17 03:30:00-05:00,-104.00,P,1000.00,P,373.00,P
2020-05-17 03:35:00-05:00,-260.00,P,nan,nan,nan,nan
2020-05-17 03:40:00-05:00,-69.40,P,nan,nan,nan,nan
2020-05-17 03:45:00-05:00,-507.00,P,998.00,P,371.00,P
2020-05-17 03:50:00-05:00,-367.00,P,nan,nan,nan,nan
2020-05-17 03:55:00-05:00,769.00,P,nan,nan,nan,nan
2020-05-17 04:00:00-05:00,1150.00,P,987.00,P,371.00,P
2020-05-17 04:05:00-05:00,837.00,P,nan,nan,nan,nan
2020-05-17 04:10:00-05:00,1180.00,P,nan,nan,nan,nan
2020-05-17 04:15:00-05:00,1530.00,P,993.00,P,371.00,P
2020-05-17 04:20:00-05:00,484.00,P,nan,nan,nan,nan
2020-05-17 04:25:00-05:00,-640.00,P,nan,nan,nan,nan
2020-05-17 04:30:00-05:00,277.00,P,995.00,P,374.00,P
2020-05-17 04:35:00-05:00,538.00,P,nan,nan,nan,nan
2020-05-17 04:40:00-05:00,644.00,P,nan,nan,nan,nan
2020-05-17 04:45:00-05:00,780.00,P,1000.00,P,377.00,P
2020-05-17 04:50:00-05:00,746.00,P,nan,nan,nan,nan
2020-05-17 04:55:00-05:00,833.00,P,nan,nan,nan,nan
2020-05-17 05:00:00-05:00,970.00,P,1000.00,P,377.00,P
2020-05-17 05:05:00-05:00,848.00,P,nan,nan,nan,nan
2020-05-17 05:10:00-05:00,434.00,P,nan,nan,nan,nan
2020-05-17 05:15:00-05:00,-225.00,P,1000.00,P,376.00,P
2020-05-17 05:20:00-05:00,-225.00,P,nan,nan,nan,nan
2020-05-17 05:25:00-05:00,-279.00,P,nan,nan,nan,nan
2020-05-17 05:30:00-05:00,-385.00,P,1010.00,P,374.00,P
2020-05-17 05:35:00-05:00,-17.10,P,nan,nan,nan,nan
2020-05-17 05:40:00-05:00,403.00,P,nan,nan,nan,nan
2020-05-17 05:45:00-05:00,648.00,P,1010.00,P,373.00,P
2020-05-17 05:50:00-05:00,906.00,P,nan,nan,nan,nan
2020-05-17 05:55:00-05:00,886.00,P,nan,nan,nan,nan
2020-05-17 06:00:00-05:00,261.00,P,1010.00,P,374.00,P
2020-05-17 06:05:00-05:00,-800.00,P,nan,nan,nan,nan
2020-05-17 06:10:00-05:00,-1590.00,P,nan,nan,nan,nan
2020-05-17 06:15:00-05:00,-1160.00,P,nan,nan,377.00,P
2020-05-17 06:20:00-05:00,-528.00,P,nan,nan,nan,nan
2020-05-17 06:25:00-05:00,88.50,P,nan,nan,nan,nan
2020-05-17 06:30:00-05:00,282.00,P,1010.00,P,380.00,P
2020-05-17 06:35:00-05:00,1050.00,P,nan,nan,nan,nan
2020-05-17 06:40:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-17 06:45:00-05:00,2150.00,P,1000.00,P,383.00,P
2020-05-17 06:50:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-17 06:55:00-05:00,860.00,P,nan,nan,nan,nan
2020-05-17 07:00:00-05:00,276.00,P,1010.00,P,390.00,P
2020-05-17 07:05:00-05:00,-484.00,P,nan,nan,nan,nan
2020-05-17 07:10:00-05:00,-815.00,P,nan,nan,nan,nan
2020-05-17 07:15:00-05:00,-749.00,P,1020.00,P,394.00,P
2020-05-17 07:20:00-05:00,-789.00,P,nan,nan,nan,nan
2020-05-17 07:25:00-05:00,-757.00,P,nan,nan,nan,nan
2020-05-17 07:30:00-05:00,-158.00,P,1020.00,P,393.00,P
2020-05-17 07:35:00-05:00,564.00,P,nan,nan,nan,nan
2020-05-17 07:40:00-05:00,1490.00,P,nan,nan,nan,nan
2020-05-17 07:45:00-05:00,1540.00,P,1030.00,P,390.00,P
2020-05-17 07:50:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-17 07:55:00-05:00,1570.00,P,nan,nan,nan,nan
2020-05-17 08:00:00-05:00,1040.00,P,1040.00,P,393.00,P
2020-05-17 08:05:00-05:00,-190.00,P,nan,nan,nan,nan
2020-05-17 08:10:00-05:00,-659.00,P,nan,nan,nan,nan
2020-05-17 08:15:00-05:00,331.00,P,1050.00,P,397.00,P
2020-05-17 08:20:00-05:00,245.00,P,nan,nan,nan,nan
2020-05-17 08:25:00-05:00,369.00,P,nan,nan,nan,nan
2020-05-17 08:30:00-05:00,507.00,P,1060.00,P,400.00,P
2020-05-17 08:35:00-05:00,822.00,P,nan,nan,nan,nan
2020-05-17 08:40:00-05:00,1150.00,P,nan,nan,nan,nan
2020-05-17 08:45:00-05:00,941.00,P,1070.00,P,399.00,P
2020-05-17 08:50:00-05:00,593.00,P,nan,nan,nan,nan
2020-05-17 08:55:00-05:00,331.00,P,nan,nan,nan,nan
2020-05-17 09:00:00-05:00,557.00,P,1080.00,P,399.00,P
2020-05-17 09:05:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-17 09:10:00-05:00,1750.00,P,nan,nan,nan,nan
2020-05-17 09:15:00-05:00,1780.00,P,1090.00,P,400.00,P
2020-05-17 09:20:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-17 09:25:00-05:00,173.00,P,nan,nan,nan,nan
2020-05-17 09:30:00-05:00,-190.00,P,1050.00,P,404.00,P
2020-05-17 09:35:00-05:00,-17.00,P,nan,nan,nan,nan
2020-05-17 09:40:00-05:00,35.30,P,nan,nan,nan,nan
2020-05-17 09:45:00-05:00,-1260.00,P,1030.00,P,402.00,P
2020-05-17 09:50:00-05:00,-1130.00,P,nan,nan,nan,nan
2020-05-17 09:55:00-05:00,422.00,P,nan,nan,nan,nan
2020-05-17 10:00:00-05:00,1390.00,P,1060.00,P,399.00,P
2020-05-17 10:05:00-05:00,1190.00,P,nan,nan,nan,nan
2020-05-17 10:10:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-17 10:15:00-05:00,1350.00,P,1070.00,P,396.00,P
2020-05-17 10:20:00-05:00,989.00,P,nan,nan,nan,nan
2020-05-17 10:25:00-05:00,485.00,P,nan,nan,nan,nan
2020-05-17 10:30:00-05:00,104.00,P,1030.00,P,399.00,P
2020-05-17 10:35:00-05:00,191.00,P,nan,nan,nan,nan
2020-05-17 10:40:00-05:00,383.00,P,nan,nan,nan,nan
2020-05-17 10:45:00-05:00,541.00,P,911.00,P,402.00,P
2020-05-17 10:50:00-05:00,680.00,P,nan,nan,nan,nan
2020-05-17 10:55:00-05:00,366.00,P,nan,nan,nan,nan
2020-05-17 11:00:00-05:00,228.00,P,880.00,P,402.00,P
2020-05-17 11:05:00-05:00,959.00,P,nan,nan,nan,nan
2020-05-17 11:10:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-17 11:15:00-05:00,-52.00,P,1020.00,P,399.00,P
2020-05-17 11:20:00-05:00,-699.00,P,nan,nan,nan,nan
2020-05-17 11:25:00-05:00,227.00,P,nan,nan,nan,nan
2020-05-17 11:30:00-05:00,579.00,P,1060.00,P,399.00,P
2020-05-17 11:35:00-05:00,158.00,P,nan,nan,nan,nan
2020-05-17 11:40:00-05:00,17.90,P,nan,nan,nan,nan
2020-05-17 11:45:00-05:00,856.00,P,1060.00,P,399.00,P
2020-05-17 11:50:00-05:00,1640.00,P,nan,nan,nan,nan
2020-05-17 11:55:00-05:00,1490.00,P,nan,nan,nan,nan
2020-05-17 12:00:00-05:00,487.00,P,987.00,P,399.00,P
2020-05-17 12:05:00-05:00,0.41,P,nan,nan,nan,nan
2020-05-17 12:10:00-05:00,-156.00,P,nan,nan,nan,nan
2020-05-17 12:15:00-05:00,-507.00,P,918.00,P,400.00,P
2020-05-17 12:20:00-05:00,-930.00,P,nan,nan,nan,nan
2020-05-17 12:25:00-05:00,-211.00,P,nan,nan,nan,nan
2020-05-17 12:30:00-05:00,757.00,P,844.00,P,402.00,P
2020-05-17 12:35:00-05:00,1280.00,P,nan,nan,nan,nan
2020-05-17 12:40:00-05:00,946.00,P,nan,nan,nan,nan
2020-05-17 12:45:00-05:00,890.00,P,905.00,P,400.00,P
2020-05-17 12:50:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-17 12:55:00-05:00,748.00,P,nan,nan,nan,nan
2020-05-17 13:00:00-05:00,-191.00,P,957.00,P,402.00,P
2020-05-17 13:05:00-05:00,-645.00,P,nan,nan,nan,nan
2020-05-17 13:10:00-05:00,-174.00,P,nan,nan,nan,nan
2020-05-17 13:15:00-05:00,-245.00,P,983.00,P,404.00,P
2020-05-17 13:20:00-05:00,-140.00,P,nan,nan,nan,nan
2020-05-17 13:25:00-05:00,702.00,P,nan,nan,nan,nan
2020-05-17 13:30:00-05:00,1440.00,P,1000.00,P,407.00,P
2020-05-17 13:35:00-05:00,667.00,P,nan,nan,nan,nan
2020-05-17 13:40:00-05:00,245.00,P,nan,nan,nan,nan
2020-05-17 13:45:00-05:00,523.00,P,1020.00,P,408.00,P
2020-05-17 13:50:00-05:00,105.00,P,nan,nan,nan,nan
2020-05-17 13:55:00-05:00,-227.00,P,nan,nan,nan,nan
2020-05-17 14:00:00-05:00,490.00,P,960.00,P,410.00,P
2020-05-17 14:05:00-05:00,1140.00,P,nan,nan,nan,nan
2020-05-17 14:10:00-05:00,1400.00,P,nan,nan,nan,nan
2020-05-17 14:15:00-05:00,1670.00,P,875.00,P,421.00,P
2020-05-17 14:20:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-17 14:25:00-05:00,1750.00,P,nan,nan,nan,nan
2020-05-17 14:30:00-05:00,1000.00,P,884.00,P,426.00,P
2020-05-17 14:35:00-05:00,-16.90,P,nan,nan,nan,nan
2020-05-17 14:40:00-05:00,-277.00,P,nan,nan,nan,nan
2020-05-17 14:45:00-05:00,539.00,P,989.00,P,429.00,P
2020-05-17 14:50:00-05:00,835.00,P,nan,nan,nan,nan
2020-05-17 14:55:00-05:00,280.00,P,nan,nan,nan,nan
2020-05-17 15:00:00-05:00,-17.10,P,1020.00,P,424.00,P
2020-05-17 15:05:00-05:00,437.00,P,nan,nan,nan,nan
2020-05-17 15:10:00-05:00,1880.00,P,nan,nan,nan,nan
2020-05-17 15:15:00-05:00,1670.00,P,1050.00,P,418.00,P
2020-05-17 15:20:00-05:00,802.00,P,nan,nan,nan,nan
2020-05-17 15:25:00-05:00,296.00,P,nan,nan,nan,nan
2020-05-17 15:30:00-05:00,227.00,P,1000.00,P,413.00,P
2020-05-17 15:35:00-05:00,-946.00,P,nan,nan,nan,nan
2020-05-17 15:40:00-05:00,-896.00,P,nan,nan,nan,nan
2020-05-17 15:45:00-05:00,264.00,P,919.00,P,412.00,P
2020-05-17 15:50:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-17 15:55:00-05:00,827.00,P,nan,nan,nan,nan
2020-05-17 16:00:00-05:00,1220.00,P,887.00,P,408.00,P
2020-05-17 16:05:00-05:00,2050.00,P,nan,nan,nan,nan
2020-05-17 16:10:00-05:00,1980.00,P,nan,nan,nan,nan
2020-05-17 16:15:00-05:00,1280.00,P,867.00,P,407.00,P
2020-05-17 16:20:00-05:00,191.00,P,nan,nan,nan,nan
2020-05-17 16:25:00-05:00,-625.00,P,nan,nan,nan,nan
2020-05-17 16:30:00-05:00,-489.00,P,972.00,P,412.00,P
2020-05-17 16:35:00-05:00,-192.00,P,nan,nan,nan,nan
2020-05-17 16:40:00-05:00,685.00,P,nan,nan,nan,nan
2020-05-17 16:45:00-05:00,1370.00,P,1040.00,P,412.00,P
2020-05-17 16:50:00-05:00,1830.00,P,nan,nan,nan,nan
2020-05-17 16:55:00-05:00,2340.00,P,nan,nan,nan,nan
2020-05-17 17:00:00-05:00,1950.00,P,995.00,P,408.00,P
2020-05-17 17:05:00-05:00,1190.00,P,nan,nan,nan,nan
2020-05-17 17:10:00-05:00,-242.00,P,nan,nan,nan,nan
2020-05-17 17:15:00-05:00,-728.00,P,960.00,P,408.00,P
2020-05-17 17:20:00-05:00,-888.00,P,nan,nan,nan,nan
2020-05-17 17:25:00-05:00,-683.00,P,nan,nan,nan,nan
2020-05-17 17:30:00-05:00,-457.00,P,986.00,P,408.00,P
2020-05-17 17:35:00-05:00,-176.00,P,nan,nan,nan,nan
2020-05-17 17:40:00-05:00,282.00,P,nan,nan,nan,nan
2020-05-17 17:45:00-05:00,757.00,P,989.00,P,405.00,P
2020-05-17 17:50:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-17 17:55:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-17 18:00:00-05:00,837.00,P,984.00,P,402.00,P
2020-05-17 18:05:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-17 18:10:00-05:00,-593.00,P,nan,nan,nan,nan
2020-05-17 18:15:00-05:00,-192.00,P,1020.00,P,405.00,P
2020-05-17 18:20:00-05:00,-368.00,P,nan,nan,nan,nan
2020-05-17 18:25:00-05:00,-317.00,P,nan,nan,nan,nan
2020-05-17 18:30:00-05:00,599.00,P,1040.00,P,412.00,P
2020-05-17 18:35:00-05:00,2000.00,P,nan,nan,nan,nan
2020-05-17 18:40:00-05:00,2080.00,P,nan,nan,nan,nan
2020-05-17 18:45:00-05:00,1580.00,P,1060.00,P,416.00,P
2020-05-17 18:50:00-05:00,1210.00,P,nan,nan,nan,nan
2020-05-17 18:55:00-05:00,866.00,P,nan,nan,nan,nan
2020-05-17 19:00:00-05:00,365.00,P,1080.00,P,423.00,P
2020-05-17 19:05:00-05:00,35.20,P,nan,nan,nan,nan
2020-05-17 19:10:00-05:00,-17.00,P,nan,nan,nan,nan
2020-05-17 19:15:00-05:00,-210.00,P,1080.00,P,437.00,P
2020-05-17 19:20:00-05:00,-492.00,P,nan,nan,nan,nan
2020-05-17 19:25:00-05:00,317.00,P,nan,nan,nan,nan
2020-05-17 19:30:00-05:00,1070.00,P,1080.00,P,444.00,P
2020-05-17 19:35:00-05:00,1230.00,P,nan,nan,nan,nan
2020-05-17 19:40:00-05:00,527.00,P,nan,nan,nan,nan
2020-05-17 19:45:00-05:00,123.00,P,1090.00,P,452.00,P
2020-05-17 19:50:00-05:00,229.00,P,nan,nan,nan,nan
2020-05-17 19:55:00-05:00,106.00,P,nan,nan,nan,nan
2020-05-17 20:00:00-05:00,-123.00,P,1100.00,P,468.00,P
2020-05-17 20:05:00-05:00,336.00,P,nan,nan,nan,nan
2020-05-17 20:10:00-05:00,1200.00,P,nan,nan,nan,nan
2020-05-17 20:15:00-05:00,2080.00,P,1080.00,P,495.00,P
2020-05-17 20:20:00-05:00,1840.00,P,nan,nan,nan,nan
2020-05-17 20:25:00-05:00,1420.00,P,nan,nan,nan,nan
2020-05-17 20:30:00-05:00,508.00,P,1050.00,P,518.00,P
2020-05-17 20:35:00-05:00,263.00,P,nan,nan,nan,nan
2020-05-17 20:40:00-05:00,-316.00,P,nan,nan,nan,nan
2020-05-17 20:45:00-05:00,-371.00,P,1060.00,P,543.00,P
2020-05-17 20:50:00-05:00,124.00,P,nan,nan,nan,nan
2020-05-17 20:55:00-05:00,887.00,P,nan,nan,nan,nan
2020-05-17 21:00:00-05:00,1190.00,P,1090.00,P,562.00,P
2020-05-17 21:05:00-05:00,1420.00,P,nan,nan,nan,nan
2020-05-17 21:10:00-05:00,1770.00,P,nan,nan,nan,nan
2020-05-17 21:15:00-05:00,1430.00,P,1150.00,P,569.00,P
2020-05-17 21:20:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-17 21:25:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-17 21:30:00-05:00,1390.00,P,1210.00,P,566.00,P
2020-05-17 21:35:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-17 21:40:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-17 21:45:00-05:00,1450.00,P,1280.00,P,564.00,P
2020-05-17 21:50:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-17 21:55:00-05:00,1450.00,P,nan,nan,nan,nan
2020-05-17 22:00:00-05:00,1850.00,P,1360.00,P,562.00,P
2020-05-17 22:05:00-05:00,1960.00,P,nan,nan,nan,nan
2020-05-17 22:10:00-05:00,1290.00,P,nan,nan,nan,nan
2020-05-17 22:15:00-05:00,863.00,P,1370.00,P,562.00,P
2020-05-17 22:20:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-17 22:25:00-05:00,796.00,P,nan,nan,nan,nan
2020-05-17 22:30:00-05:00,602.00,P,1300.00,P,564.00,P
2020-05-17 22:35:00-05:00,-159.00,P,nan,nan,nan,nan
2020-05-17 22:40:00-05:00,-53.00,P,nan,nan,nan,nan
2020-05-17 22:45:00-05:00,1170.00,P,1250.00,P,568.00,P
2020-05-17 22:50:00-05:00,2660.00,P,nan,nan,nan,nan
2020-05-17 22:55:00-05:00,2090.00,P,nan,nan,nan,nan
2020-05-17 23:00:00-05:00,2100.00,P,1200.00,P,573.00,P
2020-05-17 23:05:00-05:00,2250.00,P,nan,nan,nan,nan
2020-05-17 23:10:00-05:00,1940.00,P,nan,nan,nan,nan
2020-05-17 23:15:00-05:00,952.00,P,1090.00,P,582.00,P
2020-05-17 23:20:00-05:00,583.00,P,nan,nan,nan,nan
2020-05-17 23:25:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-17 23:30:00-05:00,1290.00,P,1020.00,P,593.00,P
2020-05-17 23:35:00-05:00,2450.00,P,nan,nan,nan,nan
2020-05-17 23:40:00-05:00,2580.00,P,nan,nan,nan,nan
2020-05-17 23:45:00-05:00,2110.00,P,1020.00,P,nan,nan
2020-05-17 23:50:00-05:00,1930.00,P,nan,nan,nan,nan
2020-05-17 23:55:00-05:00,1880.00,P,nan,nan,nan,nan
2020-05-18 00:00:00-05:00,545.00,P,1040.00,P,nan,nan
2020-05-18 00:05:00-05:00,493.00,P,nan,nan,nan,nan
2020-05-18 00:10:00-05:00,1700.00,P,nan,nan,nan,nan
2020-05-18 00:15:00-05:00,1670.00,P,1030.00,P,nan,nan
2020-05-18 00:20:00-05:00,706.00,P,nan,nan,nan,nan
2020-05-18 00:25:00-05:00,546.00,P,nan,nan,nan,nan
2020-05-18 00:30:00-05:00,1620.00,P,1020.00,P,nan,nan
2020-05-18 00:35:00-05:00,1500.00,P,nan,nan,nan,nan
2020-05-18 00:40:00-05:00,1780.00,P,nan,nan,nan,nan
2020-05-18 00:45:00-05:00,2170.00,P,969.00,P,nan,nan
