datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-14 23:45:00+00:00,677.00,-600.00,335.00
2020-06-14 23:50:00+00:00,669.33,231.00,335.33
2020-06-14 23:55:00+00:00,661.67,160.00,335.67
2020-06-15 00:00:00+00:00,654.00,547.00,336.00
2020-06-15 00:05:00+00:00,647.00,1200.00,336.33
2020-06-15 00:10:00+00:00,640.00,1230.00,336.67
2020-06-15 00:15:00+00:00,633.00,17.90,337.00
2020-06-15 00:20:00+00:00,625.67,-473.00,337.67
2020-06-15 00:25:00+00:00,618.33,-175.00,338.33
2020-06-15 00:30:00+00:00,611.00,246.00,339.00
2020-06-15 00:35:00+00:00,618.33,35.60,339.33
2020-06-15 00:40:00+00:00,625.67,-158.00,339.67
2020-06-15 00:45:00+00:00,633.00,404.00,340.00
2020-06-15 00:50:00+00:00,638.67,1240.00,340.67
2020-06-15 00:55:00+00:00,644.33,369.00,341.33
2020-06-15 01:00:00+00:00,650.00,-140.00,342.00
2020-06-15 01:05:00+00:00,655.67,158.00,342.33
2020-06-15 01:10:00+00:00,661.33,53.10,342.67
2020-06-15 01:15:00+00:00,667.00,0.42,343.00
2020-06-15 01:20:00+00:00,675.67,0.42,343.00
2020-06-15 01:25:00+00:00,684.33,-176.00,343.00
2020-06-15 01:30:00+00:00,693.00,35.70,343.00
2020-06-15 01:35:00+00:00,712.33,895.00,343.00
2020-06-15 01:40:00+00:00,731.67,1450.00,343.00
2020-06-15 01:45:00+00:00,751.00,579.00,343.00
2020-06-15 01:50:00+00:00,726.00,-157.00,343.00
2020-06-15 01:55:00+00:00,701.00,350.00,343.00
2020-06-15 02:00:00+00:00,676.00,631.00,343.00
2020-06-15 02:05:00+00:00,641.67,-915.00,343.00
2020-06-15 02:10:00+00:00,607.33,-1570.00,343.00
2020-06-15 02:15:00+00:00,573.00,-1310.00,343.00
2020-06-15 02:20:00+00:00,573.67,-248.00,343.00
2020-06-15 02:25:00+00:00,574.33,107.00,343.00
2020-06-15 02:30:00+00:00,575.00,1200.00,343.00
2020-06-15 02:35:00+00:00,583.67,2150.00,343.00
2020-06-15 02:40:00+00:00,592.33,2190.00,343.00
2020-06-15 02:45:00+00:00,601.00,1450.00,343.00
2020-06-15 02:50:00+00:00,589.33,1160.00,343.67
2020-06-15 02:55:00+00:00,577.67,226.00,344.33
2020-06-15 03:00:00+00:00,566.00,-522.00,345.00
2020-06-15 03:05:00+00:00,550.00,-366.00,345.33
2020-06-15 03:10:00+00:00,534.00,-263.00,345.67
2020-06-15 03:15:00+00:00,518.00,-545.00,346.00
2020-06-15 03:20:00+00:00,522.00,-176.00,346.00
2020-06-15 03:25:00+00:00,526.00,388.00,346.00
2020-06-15 03:30:00+00:00,530.00,811.00,346.00
2020-06-15 03:35:00+00:00,542.00,1510.00,345.67
2020-06-15 03:40:00+00:00,554.00,963.00,345.33
2020-06-15 03:45:00+00:00,566.00,-52.10,345.00
2020-06-15 03:50:00+00:00,559.67,-280.00,345.00
2020-06-15 03:55:00+00:00,553.33,-228.00,345.00
2020-06-15 04:00:00+00:00,547.00,-264.00,345.00
2020-06-15 04:05:00+00:00,542.67,53.30,345.00
2020-06-15 04:10:00+00:00,538.33,282.00,345.00
2020-06-15 04:15:00+00:00,534.00,459.00,345.00
2020-06-15 04:20:00+00:00,537.67,1870.00,345.00
2020-06-15 04:25:00+00:00,541.33,2400.00,345.00
2020-06-15 04:30:00+00:00,545.00,1250.00,345.00
2020-06-15 04:35:00+00:00,547.67,-296.00,345.00
2020-06-15 04:40:00+00:00,550.33,278.00,345.00
2020-06-15 04:45:00+00:00,553.00,401.00,345.00
2020-06-15 04:50:00+00:00,556.33,-140.00,345.00
2020-06-15 04:55:00+00:00,559.67,298.00,345.00
2020-06-15 05:00:00+00:00,563.00,281.00,345.00
2020-06-15 05:05:00+00:00,566.00,282.00,345.00
2020-06-15 05:10:00+00:00,569.00,684.00,345.00
2020-06-15 05:15:00+00:00,572.00,1050.00,345.00
2020-06-15 05:20:00+00:00,579.00,684.00,344.33
2020-06-15 05:25:00+00:00,586.00,88.00,343.67
2020-06-15 05:30:00+00:00,593.00,787.00,343.00
2020-06-15 05:35:00+00:00,600.67,1140.00,342.67
2020-06-15 05:40:00+00:00,608.33,839.00,342.33
2020-06-15 05:45:00+00:00,616.00,454.00,342.00
2020-06-15 05:50:00+00:00,632.67,314.00,341.33
2020-06-15 05:55:00+00:00,649.33,280.00,340.67
2020-06-15 06:00:00+00:00,666.00,332.00,340.00
2020-06-15 06:05:00+00:00,667.33,123.00,340.00
2020-06-15 06:10:00+00:00,668.67,0.42,340.00
2020-06-15 06:15:00+00:00,670.00,333.00,340.00
2020-06-15 06:20:00+00:00,647.00,666.00,340.00
2020-06-15 06:25:00+00:00,624.00,822.00,340.00
2020-06-15 06:30:00+00:00,601.00,1240.00,340.00
2020-06-15 06:35:00+00:00,604.00,1700.00,339.67
2020-06-15 06:40:00+00:00,607.00,1530.00,339.33
2020-06-15 06:45:00+00:00,610.00,1280.00,339.00
2020-06-15 06:50:00+00:00,607.00,915.00,338.33
2020-06-15 06:55:00+00:00,604.00,35.00,337.67
2020-06-15 07:00:00+00:00,601.00,-990.00,337.00
2020-06-15 07:05:00+00:00,595.67,-1220.00,337.00
2020-06-15 07:10:00+00:00,590.33,-34.60,337.00
2020-06-15 07:15:00+00:00,585.00,229.00,337.00
2020-06-15 07:20:00+00:00,585.33,440.00,336.33
2020-06-15 07:25:00+00:00,585.67,1720.00,335.67
2020-06-15 07:30:00+00:00,586.00,1730.00,335.00
2020-06-15 07:35:00+00:00,587.33,854.00,334.33
2020-06-15 07:40:00+00:00,588.67,435.00,333.67
2020-06-15 07:45:00+00:00,590.00,451.00,333.00
2020-06-15 07:50:00+00:00,591.67,-243.00,333.00
2020-06-15 07:55:00+00:00,593.33,-733.00,333.00
2020-06-15 08:00:00+00:00,595.00,-560.00,333.00
2020-06-15 08:05:00+00:00,595.33,-122.00,332.67
2020-06-15 08:10:00+00:00,595.67,194.00,332.33
2020-06-15 08:15:00+00:00,596.00,317.00,332.00
2020-06-15 08:20:00+00:00,597.00,421.00,331.33
2020-06-15 08:25:00+00:00,598.00,579.00,330.67
2020-06-15 08:30:00+00:00,599.00,526.00,330.00
2020-06-15 08:35:00+00:00,596.00,420.00,330.00
2020-06-15 08:40:00+00:00,593.00,70.30,330.00
2020-06-15 08:45:00+00:00,590.00,-140.00,330.00
2020-06-15 08:50:00+00:00,585.33,438.00,330.00
2020-06-15 08:55:00+00:00,580.67,855.00,330.00
2020-06-15 09:00:00+00:00,576.00,595.00,330.00
2020-06-15 09:05:00+00:00,573.67,70.30,330.00
2020-06-15 09:10:00+00:00,571.33,524.00,330.00
2020-06-15 09:15:00+00:00,569.00,1120.00,330.00
2020-06-15 09:20:00+00:00,570.67,402.00,330.67
2020-06-15 09:25:00+00:00,572.33,35.30,331.33
2020-06-15 09:30:00+00:00,574.00,-331.00,332.00
2020-06-15 09:35:00+00:00,577.33,-649.00,331.33
2020-06-15 09:40:00+00:00,580.67,-52.30,330.67
2020-06-15 09:45:00+00:00,584.00,492.00,330.00
2020-06-15 09:50:00+00:00,587.33,913.00,330.00
2020-06-15 09:55:00+00:00,590.67,1100.00,330.00
2020-06-15 10:00:00+00:00,594.00,1180.00,330.00
2020-06-15 10:05:00+00:00,594.67,454.00,330.00
2020-06-15 10:10:00+00:00,595.33,-17.00,330.00
2020-06-15 10:15:00+00:00,596.00,800.00,330.00
2020-06-15 10:20:00+00:00,593.33,1010.00,330.00
2020-06-15 10:25:00+00:00,590.67,-17.10,330.00
2020-06-15 10:30:00+00:00,588.00,-331.00,330.00
2020-06-15 10:35:00+00:00,586.67,627.00,330.00
2020-06-15 10:40:00+00:00,585.33,1200.00,330.00
2020-06-15 10:45:00+00:00,584.00,367.00,330.00
2020-06-15 10:50:00+00:00,586.33,-628.00,329.67
2020-06-15 10:55:00+00:00,588.67,-349.00,329.33
2020-06-15 11:00:00+00:00,591.00,752.00,329.00
2020-06-15 11:05:00+00:00,596.00,1070.00,329.00
2020-06-15 11:10:00+00:00,601.00,420.00,329.00
2020-06-15 11:15:00+00:00,606.00,-122.00,329.00
2020-06-15 11:20:00+00:00,608.00,732.00,328.67
2020-06-15 11:25:00+00:00,610.00,1320.00,328.33
2020-06-15 11:30:00+00:00,612.00,905.00,328.00
2020-06-15 11:35:00+00:00,612.67,209.00,328.00
2020-06-15 11:40:00+00:00,613.33,139.00,328.00
2020-06-15 11:45:00+00:00,614.00,-244.00,328.00
2020-06-15 11:50:00+00:00,615.00,-769.00,327.33
2020-06-15 11:55:00+00:00,616.00,-1210.00,326.67
2020-06-15 12:00:00+00:00,617.00,-969.00,326.00
2020-06-15 12:05:00+00:00,619.00,230.00,326.00
2020-06-15 12:10:00+00:00,621.00,914.00,326.00
2020-06-15 12:15:00+00:00,623.00,492.00,326.00
2020-06-15 12:20:00+00:00,619.67,631.00,325.67
2020-06-15 12:25:00+00:00,616.33,1290.00,325.33
2020-06-15 12:30:00+00:00,613.00,1300.00,325.00
2020-06-15 12:35:00+00:00,613.33,279.00,325.00
2020-06-15 12:40:00+00:00,613.67,-173.00,325.00
2020-06-15 12:45:00+00:00,614.00,-121.00,325.00
2020-06-15 12:50:00+00:00,615.67,-86.90,325.33
2020-06-15 12:55:00+00:00,617.33,-210.00,325.67
2020-06-15 13:00:00+00:00,619.00,315.00,326.00
2020-06-15 13:05:00+00:00,619.33,979.00,326.00
2020-06-15 13:10:00+00:00,619.67,1430.00,326.00
2020-06-15 13:15:00+00:00,620.00,801.00,326.00
2020-06-15 13:20:00+00:00,620.00,644.00,326.00
2020-06-15 13:25:00+00:00,620.00,469.00,326.00
2020-06-15 13:30:00+00:00,620.00,-313.00,326.00
2020-06-15 13:35:00+00:00,620.67,-892.00,326.00
2020-06-15 13:40:00+00:00,621.33,-350.00,326.00
2020-06-15 13:45:00+00:00,622.00,404.00,326.00
2020-06-15 13:50:00+00:00,646.67,404.00,326.00
2020-06-15 13:55:00+00:00,671.33,351.00,326.00
2020-06-15 14:00:00+00:00,696.00,403.00,326.00
2020-06-15 14:05:00+00:00,699.33,560.00,325.67
2020-06-15 14:10:00+00:00,702.67,490.00,325.33
2020-06-15 14:15:00+00:00,706.00,0.42,325.00
2020-06-15 14:20:00+00:00,691.00,-227.00,325.00
2020-06-15 14:25:00+00:00,676.00,280.00,325.00
2020-06-15 14:30:00+00:00,661.00,315.00,325.00
2020-06-15 14:35:00+00:00,667.67,53.00,325.00
2020-06-15 14:40:00+00:00,674.33,-501.00,325.00
2020-06-15 14:45:00+00:00,681.00,263.00,325.00
2020-06-15 14:50:00+00:00,687.67,700.00,325.33
2020-06-15 14:55:00+00:00,694.33,228.00,325.67
2020-06-15 15:00:00+00:00,701.00,-52.20,326.00
2020-06-15 15:05:00+00:00,707.67,682.00,326.00
2020-06-15 15:10:00+00:00,714.33,980.00,326.00
2020-06-15 15:15:00+00:00,721.00,281.00,326.00
2020-06-15 15:20:00+00:00,725.00,123.00,326.00
2020-06-15 15:25:00+00:00,729.00,-227.00,326.00
2020-06-15 15:30:00+00:00,733.00,-703.00,326.00
2020-06-15 15:35:00+00:00,741.33,-474.00,326.67
2020-06-15 15:40:00+00:00,749.67,124.00,327.33
2020-06-15 15:45:00+00:00,758.00,282.00,328.00
2020-06-15 15:50:00+00:00,769.67,229.00,328.00
2020-06-15 15:55:00+00:00,781.33,737.00,328.00
2020-06-15 16:00:00+00:00,793.00,299.00,328.00
2020-06-15 16:05:00+00:00,793.00,176.00,328.33
2020-06-15 16:10:00+00:00,793.00,402.00,328.67
2020-06-15 16:15:00+00:00,793.00,456.00,329.00
2020-06-15 16:20:00+00:00,772.00,1010.00,329.33
2020-06-15 16:25:00+00:00,751.00,1060.00,329.67
2020-06-15 16:30:00+00:00,730.00,1010.00,330.00
2020-06-15 16:35:00+00:00,712.00,-836.00,330.67
2020-06-15 16:40:00+00:00,694.00,-454.00,331.33
2020-06-15 16:45:00+00:00,676.00,-875.00,332.00
2020-06-15 16:50:00+00:00,681.67,-158.00,332.00
2020-06-15 16:55:00+00:00,687.33,457.00,332.00
2020-06-15 17:00:00+00:00,693.00,282.00,332.00
2020-06-15 17:05:00+00:00,714.33,88.20,332.00
2020-06-15 17:10:00+00:00,735.67,-421.00,332.00
2020-06-15 17:15:00+00:00,757.00,702.00,332.00
2020-06-15 17:20:00+00:00,761.67,1140.00,332.00
2020-06-15 17:25:00+00:00,766.33,438.00,332.00
2020-06-15 17:30:00+00:00,771.00,-824.00,332.00
2020-06-15 17:35:00+00:00,771.33,-87.10,332.00
2020-06-15 17:40:00+00:00,771.67,858.00,332.00
2020-06-15 17:45:00+00:00,772.00,106.00,332.00
2020-06-15 17:50:00+00:00,762.00,-1300.00,332.33
2020-06-15 17:55:00+00:00,752.00,-757.00,332.67
2020-06-15 18:00:00+00:00,742.00,564.00,333.00
2020-06-15 18:05:00+00:00,732.00,1340.00,333.00
2020-06-15 18:10:00+00:00,722.00,1210.00,333.00
2020-06-15 18:15:00+00:00,712.00,823.00,333.00
2020-06-15 18:20:00+00:00,741.67,1050.00,333.67
2020-06-15 18:25:00+00:00,771.33,1150.00,334.33
2020-06-15 18:30:00+00:00,801.00,349.00,335.00
2020-06-15 18:35:00+00:00,815.00,-191.00,335.00
2020-06-15 18:40:00+00:00,829.00,419.00,335.00
2020-06-15 18:45:00+00:00,843.00,1180.00,335.00
2020-06-15 18:50:00+00:00,849.33,315.00,335.00
2020-06-15 18:55:00+00:00,855.67,87.70,335.00
2020-06-15 19:00:00+00:00,862.00,349.00,335.00
2020-06-15 19:05:00+00:00,876.00,751.00,335.00
2020-06-15 19:10:00+00:00,890.00,472.00,335.00
2020-06-15 19:15:00+00:00,904.00,-1160.00,335.00
2020-06-15 19:20:00+00:00,879.00,-1640.00,334.33
2020-06-15 19:25:00+00:00,854.00,-582.00,333.67
2020-06-15 19:30:00+00:00,829.00,371.00,333.00
2020-06-15 19:35:00+00:00,776.33,230.00,332.67
2020-06-15 19:40:00+00:00,723.67,124.00,332.33
2020-06-15 19:45:00+00:00,671.00,1230.00,332.00
2020-06-15 19:50:00+00:00,671.67,1560.00,331.33
2020-06-15 19:55:00+00:00,672.33,1080.00,330.67
2020-06-15 20:00:00+00:00,673.00,1130.00,330.00
2020-06-15 20:05:00+00:00,684.67,850.00,330.67
2020-06-15 20:10:00+00:00,696.33,17.80,331.33
2020-06-15 20:15:00+00:00,708.00,-313.00,332.00
2020-06-15 20:20:00+00:00,754.33,-51.90,332.00
2020-06-15 20:25:00+00:00,800.67,402.00,332.00
2020-06-15 20:30:00+00:00,847.00,646.00,332.00
2020-06-15 20:35:00+00:00,908.00,472.00,332.00
2020-06-15 20:40:00+00:00,969.00,524.00,332.00
2020-06-15 20:45:00+00:00,1030.00,1220.00,332.00
2020-06-15 20:50:00+00:00,1000.33,1150.00,331.33
2020-06-15 20:55:00+00:00,970.67,70.10,330.67
2020-06-15 21:00:00+00:00,941.00,-365.00,330.00
2020-06-15 21:05:00+00:00,918.67,348.00,330.00
2020-06-15 21:10:00+00:00,896.33,854.00,330.00
2020-06-15 21:15:00+00:00,874.00,419.00,330.00
2020-06-15 21:20:00+00:00,883.67,-331.00,329.67
2020-06-15 21:25:00+00:00,893.33,-34.50,329.33
2020-06-15 21:30:00+00:00,903.00,977.00,329.00
2020-06-15 21:35:00+00:00,895.67,1250.00,328.67
2020-06-15 21:40:00+00:00,888.33,575.00,328.33
2020-06-15 21:45:00+00:00,881.00,-191.00,328.00
2020-06-15 21:50:00+00:00,885.67,140.00,327.33
2020-06-15 21:55:00+00:00,890.33,610.00,326.67
2020-06-15 22:00:00+00:00,895.00,-314.00,326.00
2020-06-15 22:05:00+00:00,861.67,-69.40,325.67
2020-06-15 22:10:00+00:00,828.33,766.00,325.33
2020-06-15 22:15:00+00:00,795.00,1060.00,325.00
2020-06-15 22:20:00+00:00,776.00,714.00,324.33
2020-06-15 22:25:00+00:00,757.00,763.00,323.67
2020-06-15 22:30:00+00:00,738.00,1010.00,323.00
2020-06-15 22:35:00+00:00,742.33,434.00,323.00
2020-06-15 22:40:00+00:00,746.67,-156.00,323.00
2020-06-15 22:45:00+00:00,751.00,-713.00,323.00
2020-06-15 22:50:00+00:00,748.33,-296.00,322.67
2020-06-15 22:55:00+00:00,745.67,489.00,322.33
2020-06-15 23:00:00+00:00,743.00,506.00,322.00
2020-06-15 23:05:00+00:00,764.67,-34.60,321.67
2020-06-15 23:10:00+00:00,786.33,419.00,321.33
2020-06-15 23:15:00+00:00,808.00,1800.00,321.00
2020-06-15 23:20:00+00:00,810.00,730.00,320.33
2020-06-15 23:25:00+00:00,812.00,-731.00,319.67
2020-06-15 23:30:00+00:00,814.00,-139.00,319.00
2020-06-15 23:35:00+00:00,803.00,52.70,319.00
2020-06-15 23:40:00+00:00,792.00,-631.00,319.00
2020-06-15 23:45:00+00:00,781.00,-824.00,319.00
2020-06-15 23:50:00+00:00,770.00,420.00,318.67
2020-06-15 23:55:00+00:00,759.00,579.00,318.33
2020-06-16 00:00:00+00:00,748.00,141.00,318.00
2020-06-16 00:05:00+00:00,736.33,-34.50,318.00
2020-06-16 00:10:00+00:00,724.67,140.00,318.00
2020-06-16 00:15:00+00:00,713.00,473.00,318.00
2020-06-16 00:20:00+00:00,691.33,541.00,318.00
2020-06-16 00:25:00+00:00,669.67,-402.00,318.00
2020-06-16 00:30:00+00:00,648.00,-718.00,318.00
2020-06-16 00:35:00+00:00,639.33,17.90,318.00
2020-06-16 00:40:00+00:00,630.67,876.00,318.00
2020-06-16 00:45:00+00:00,622.00,421.00,318.00
2020-06-16 00:50:00+00:00,613.00,0.42,318.33
2020-06-16 00:55:00+00:00,604.00,978.00,318.67
2020-06-16 01:00:00+00:00,595.00,1910.00,319.00
2020-06-16 01:05:00+00:00,586.00,975.00,319.67
2020-06-16 01:10:00+00:00,577.00,-557.00,320.33
2020-06-16 01:15:00+00:00,568.00,-609.00,321.00
2020-06-16 01:20:00+00:00,571.33,175.00,321.00
2020-06-16 01:25:00+00:00,574.67,-508.00,321.00
2020-06-16 01:30:00+00:00,578.00,-632.00,321.00
2020-06-16 01:35:00+00:00,581.67,246.00,321.33
2020-06-16 01:40:00+00:00,585.33,387.00,321.67
2020-06-16 01:45:00+00:00,589.00,-69.90,322.00
2020-06-16 01:50:00+00:00,589.00,-403.00,322.00
2020-06-16 01:55:00+00:00,589.00,509.00,322.00
2020-06-16 02:00:00+00:00,589.00,876.00,322.00
2020-06-16 02:05:00+00:00,589.67,228.00,322.00
2020-06-16 02:10:00+00:00,590.33,-227.00,322.00
2020-06-16 02:15:00+00:00,591.00,280.00,322.00
2020-06-16 02:20:00+00:00,591.67,368.00,322.33
2020-06-16 02:25:00+00:00,592.33,228.00,322.67
2020-06-16 02:30:00+00:00,593.00,-87.10,323.00
2020-06-16 02:35:00+00:00,594.00,-315.00,323.67
2020-06-16 02:40:00+00:00,595.00,-87.40,324.33
2020-06-16 02:45:00+00:00,596.00,684.00,325.00
2020-06-16 02:50:00+00:00,586.67,736.00,325.00
2020-06-16 02:55:00+00:00,577.33,106.00,325.00
2020-06-16 03:00:00+00:00,568.00,351.00,325.00
2020-06-16 03:05:00+00:00,565.00,1170.00,325.33
2020-06-16 03:10:00+00:00,562.00,734.00,325.67
2020-06-16 03:15:00+00:00,559.00,-630.00,326.00
2020-06-16 03:20:00+00:00,558.33,-437.00,326.00
2020-06-16 03:25:00+00:00,557.67,70.40,326.00
2020-06-16 03:30:00+00:00,557.00,-616.00,326.00
2020-06-16 03:35:00+00:00,565.00,-529.00,326.67
2020-06-16 03:40:00+00:00,573.00,18.00,327.33
2020-06-16 03:45:00+00:00,581.00,599.00,328.00
2020-06-16 03:50:00+00:00,583.33,230.00,328.00
2020-06-16 03:55:00+00:00,585.67,281.00,328.00
2020-06-16 04:00:00+00:00,588.00,526.00,328.00
2020-06-16 04:05:00+00:00,583.67,159.00,328.33
2020-06-16 04:10:00+00:00,579.33,35.50,328.67
2020-06-16 04:15:00+00:00,575.00,770.00,329.00
2020-06-16 04:20:00+00:00,570.33,859.00,329.33
2020-06-16 04:25:00+00:00,565.67,1680.00,329.67
2020-06-16 04:30:00+00:00,561.00,1800.00,330.00
2020-06-16 04:35:00+00:00,559.33,1030.00,330.67
2020-06-16 04:40:00+00:00,557.67,573.00,331.33
2020-06-16 04:45:00+00:00,556.00,243.00,332.00
2020-06-16 04:50:00+00:00,558.67,-348.00,332.00
2020-06-16 04:55:00+00:00,561.33,-926.00,332.00
2020-06-16 05:00:00+00:00,564.00,-1160.00,332.00
2020-06-16 05:05:00+00:00,575.00,-34.80,332.00
2020-06-16 05:10:00+00:00,586.00,511.00,332.00
2020-06-16 05:15:00+00:00,597.00,388.00,332.00
2020-06-16 05:20:00+00:00,604.33,527.00,331.33
2020-06-16 05:25:00+00:00,611.67,823.00,330.67
2020-06-16 05:30:00+00:00,619.00,1260.00,330.00
2020-06-16 05:35:00+00:00,616.67,1200.00,330.00
2020-06-16 05:40:00+00:00,614.33,818.00,330.00
2020-06-16 05:45:00+00:00,612.00,174.00,330.00
2020-06-16 05:50:00+00:00,602.33,314.00,330.00
2020-06-16 05:55:00+00:00,592.67,384.00,330.00
2020-06-16 06:00:00+00:00,583.00,140.00,330.00
2020-06-16 06:05:00+00:00,577.67,-647.00,330.00
2020-06-16 06:10:00+00:00,572.33,298.00,330.00
2020-06-16 06:15:00+00:00,567.00,2000.00,330.00
2020-06-16 06:20:00+00:00,569.33,2280.00,330.00
2020-06-16 06:25:00+00:00,571.67,887.00,330.00
2020-06-16 06:30:00+00:00,574.00,191.00,330.00
2020-06-16 06:35:00+00:00,576.67,745.00,329.67
2020-06-16 06:40:00+00:00,579.33,868.00,329.33
2020-06-16 06:45:00+00:00,582.00,-504.00,329.00
2020-06-16 06:50:00+00:00,584.67,-907.00,329.00
2020-06-16 06:55:00+00:00,587.33,-454.00,329.00
2020-06-16 07:00:00+00:00,590.00,806.00,329.00
2020-06-16 07:05:00+00:00,591.67,1430.00,328.67
2020-06-16 07:10:00+00:00,593.33,856.00,328.33
2020-06-16 07:15:00+00:00,595.00,541.00,328.00
2020-06-16 07:20:00+00:00,603.67,1150.00,327.33
2020-06-16 07:25:00+00:00,612.33,1140.00,326.67
2020-06-16 07:30:00+00:00,621.00,833.00,326.00
2020-06-16 07:35:00+00:00,617.67,485.00,325.67
2020-06-16 07:40:00+00:00,614.33,17.70,325.33
2020-06-16 07:45:00+00:00,611.00,-575.00,325.00
2020-06-16 07:50:00+00:00,607.33,-51.90,325.00
2020-06-16 07:55:00+00:00,603.67,158.00,325.00
2020-06-16 08:00:00+00:00,600.00,158.00,325.00
2020-06-16 08:05:00+00:00,599.67,525.00,324.33
2020-06-16 08:10:00+00:00,599.33,995.00,323.67
2020-06-16 08:15:00+00:00,599.00,1320.00,323.00
2020-06-16 08:20:00+00:00,601.00,1460.00,322.67
2020-06-16 08:25:00+00:00,603.00,1500.00,322.33
2020-06-16 08:30:00+00:00,605.00,415.00,322.00
2020-06-16 08:35:00+00:00,603.33,-381.00,322.00
2020-06-16 08:40:00+00:00,601.67,-277.00,322.00
2020-06-16 08:45:00+00:00,600.00,-313.00,322.00
2020-06-16 08:50:00+00:00,597.33,-664.00,321.67
2020-06-16 08:55:00+00:00,594.67,-227.00,321.33
2020-06-16 09:00:00+00:00,592.00,1260.00,321.00
2020-06-16 09:05:00+00:00,595.33,1400.00,320.33
2020-06-16 09:10:00+00:00,598.67,732.00,319.67
2020-06-16 09:15:00+00:00,602.00,1020.00,319.00
2020-06-16 09:20:00+00:00,603.33,935.00,319.00
2020-06-16 09:25:00+00:00,604.67,17.80,319.00
2020-06-16 09:30:00+00:00,606.00,-834.00,319.00
2020-06-16 09:35:00+00:00,607.67,-783.00,318.67
2020-06-16 09:40:00+00:00,609.33,-87.00,318.33
2020-06-16 09:45:00+00:00,611.00,368.00,318.00
2020-06-16 09:50:00+00:00,610.67,734.00,318.00
2020-06-16 09:55:00+00:00,610.33,577.00,318.00
2020-06-16 10:00:00+00:00,610.00,854.00,318.00
2020-06-16 10:05:00+00:00,605.67,938.00,317.33
2020-06-16 10:10:00+00:00,601.33,122.00,316.67
2020-06-16 10:15:00+00:00,597.00,-348.00,316.00
2020-06-16 10:20:00+00:00,597.00,-51.80,316.00
2020-06-16 10:25:00+00:00,597.00,105.00,316.00
2020-06-16 10:30:00+00:00,597.00,333.00,316.00
2020-06-16 10:35:00+00:00,595.67,785.00,316.00
2020-06-16 10:40:00+00:00,594.33,489.00,316.00
2020-06-16 10:45:00+00:00,593.00,297.00,316.00
2020-06-16 10:50:00+00:00,594.67,731.00,316.00
2020-06-16 10:55:00+00:00,596.33,1130.00,316.00
2020-06-16 11:00:00+00:00,598.00,435.00,316.00
2020-06-16 11:05:00+00:00,600.00,-51.80,316.00
2020-06-16 11:10:00+00:00,602.00,191.00,316.00
2020-06-16 11:15:00+00:00,604.00,852.00,316.00
2020-06-16 11:20:00+00:00,600.33,366.00,316.00
2020-06-16 11:25:00+00:00,596.67,-34.40,316.00
2020-06-16 11:30:00+00:00,593.00,105.00,316.00
2020-06-16 11:35:00+00:00,592.67,767.00,316.00
2020-06-16 11:40:00+00:00,592.33,314.00,316.00
2020-06-16 11:45:00+00:00,592.00,0.42,316.00
2020-06-16 11:50:00+00:00,599.33,645.00,315.67
2020-06-16 11:55:00+00:00,606.67,906.00,315.33
2020-06-16 12:00:00+00:00,614.00,854.00,315.00
2020-06-16 12:05:00+00:00,617.00,261.00,315.00
2020-06-16 12:10:00+00:00,620.00,-104.00,315.00
2020-06-16 12:15:00+00:00,623.00,-226.00,315.00
2020-06-16 12:20:00+00:00,624.33,0.42,315.00
2020-06-16 12:25:00+00:00,625.67,35.40,315.00
2020-06-16 12:30:00+00:00,627.00,-754.00,315.00
2020-06-16 12:35:00+00:00,629.67,-333.00,315.00
2020-06-16 12:40:00+00:00,632.33,753.00,315.00
2020-06-16 12:45:00+00:00,635.00,666.00,315.00
2020-06-16 12:50:00+00:00,632.00,-87.20,314.67
2020-06-16 12:55:00+00:00,629.00,123.00,314.33
2020-06-16 13:00:00+00:00,626.00,873.00,314.00
2020-06-16 13:05:00+00:00,627.67,1030.00,314.33
2020-06-16 13:10:00+00:00,629.33,558.00,314.67
2020-06-16 13:15:00+00:00,631.00,486.00,315.00
2020-06-16 13:20:00+00:00,621.67,87.40,315.33
2020-06-16 13:25:00+00:00,612.33,261.00,315.67
2020-06-16 13:30:00+00:00,603.00,-418.00,316.00
2020-06-16 13:35:00+00:00,593.33,-681.00,316.00
2020-06-16 13:40:00+00:00,583.67,-1070.00,316.00
2020-06-16 13:45:00+00:00,574.00,-370.00,316.00
2020-06-16 13:50:00+00:00,573.00,1050.00,316.00
2020-06-16 13:55:00+00:00,572.00,1120.00,316.00
2020-06-16 14:00:00+00:00,571.00,806.00,316.00
2020-06-16 14:05:00+00:00,576.33,1480.00,316.00
2020-06-16 14:10:00+00:00,581.67,1460.00,316.00
2020-06-16 14:15:00+00:00,587.00,625.00,316.00
2020-06-16 14:20:00+00:00,588.67,17.70,316.67
2020-06-16 14:25:00+00:00,590.33,520.00,317.33
2020-06-16 14:30:00+00:00,592.00,174.00,318.00
2020-06-16 14:35:00+00:00,582.33,-69.40,318.33
2020-06-16 14:40:00+00:00,572.67,-348.00,318.67
2020-06-16 14:45:00+00:00,563.00,-684.00,319.00
2020-06-16 14:50:00+00:00,564.67,-579.00,319.00
2020-06-16 14:55:00+00:00,566.33,-34.70,319.00
