datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-21 03:15:00+00:00,959.00,854.00,283.00
2020-06-21 03:20:00+00:00,961.00,-291.00,283.00
2020-06-21 03:25:00+00:00,963.00,-1570.00,283.00
2020-06-21 03:30:00+00:00,965.00,-1500.00,283.00
2020-06-21 03:35:00+00:00,951.67,-348.00,283.00
2020-06-21 03:40:00+00:00,938.33,1030.00,283.00
2020-06-21 03:45:00+00:00,925.00,888.00,283.00
2020-06-21 03:50:00+00:00,909.67,920.00,283.00
2020-06-21 03:55:00+00:00,894.33,1950.00,283.00
2020-06-21 04:00:00+00:00,879.00,2480.00,283.00
2020-06-21 04:05:00+00:00,865.00,532.00,282.33
2020-06-21 04:10:00+00:00,851.00,-1840.00,281.67
2020-06-21 04:15:00+00:00,837.00,-1970.00,281.00
2020-06-21 04:20:00+00:00,822.67,-1130.00,281.00
2020-06-21 04:25:00+00:00,808.33,-542.00,281.00
2020-06-21 04:30:00+00:00,794.00,-508.00,281.00
2020-06-21 04:35:00+00:00,780.00,612.00,281.00
2020-06-21 04:40:00+00:00,766.00,2000.00,281.00
2020-06-21 04:45:00+00:00,752.00,2210.00,281.00
2020-06-21 04:50:00+00:00,737.33,1240.00,280.67
2020-06-21 04:55:00+00:00,722.67,327.00,280.33
2020-06-21 05:00:00+00:00,708.00,292.00,280.00
2020-06-21 05:05:00+00:00,711.00,-155.00,280.33
2020-06-21 05:10:00+00:00,714.00,-380.00,280.67
2020-06-21 05:15:00+00:00,717.00,-693.00,281.00
2020-06-21 05:20:00+00:00,705.67,-505.00,281.67
2020-06-21 05:25:00+00:00,694.33,802.00,282.33
2020-06-21 05:30:00+00:00,683.00,1320.00,283.00
2020-06-21 05:35:00+00:00,674.00,1140.00,283.00
2020-06-21 05:40:00+00:00,665.00,1590.00,283.00
2020-06-21 05:45:00+00:00,656.00,1530.00,283.00
2020-06-21 05:50:00+00:00,680.00,241.00,283.00
2020-06-21 05:55:00+00:00,704.00,-603.00,283.00
2020-06-21 06:00:00+00:00,728.00,-1360.00,283.00
2020-06-21 06:05:00+00:00,731.00,-312.00,283.00
2020-06-21 06:10:00+00:00,734.00,384.00,283.00
2020-06-21 06:15:00+00:00,737.00,1300.00,283.00
2020-06-21 06:20:00+00:00,736.67,850.00,283.00
2020-06-21 06:25:00+00:00,736.33,592.00,283.00
2020-06-21 06:30:00+00:00,736.00,1000.00,283.00
2020-06-21 06:35:00+00:00,765.33,520.00,283.00
2020-06-21 06:40:00+00:00,794.67,-400.00,283.00
2020-06-21 06:45:00+00:00,824.00,105.00,283.00
2020-06-21 06:50:00+00:00,811.00,834.00,283.00
2020-06-21 06:55:00+00:00,798.00,-140.00,283.00
2020-06-21 07:00:00+00:00,785.00,-104.00,283.00
2020-06-21 07:05:00+00:00,734.33,1420.00,283.00
2020-06-21 07:10:00+00:00,683.67,611.00,283.00
2020-06-21 07:15:00+00:00,633.00,-402.00,283.00
2020-06-21 07:20:00+00:00,626.67,122.00,283.00
2020-06-21 07:25:00+00:00,620.33,1010.00,283.00
2020-06-21 07:30:00+00:00,614.00,-631.00,283.00
2020-06-21 07:35:00+00:00,609.00,-805.00,283.33
2020-06-21 07:40:00+00:00,604.00,-227.00,283.67
2020-06-21 07:45:00+00:00,599.00,721.00,284.00
2020-06-21 07:50:00+00:00,589.33,1150.00,284.33
2020-06-21 07:55:00+00:00,579.67,1770.00,284.67
2020-06-21 08:00:00+00:00,570.00,850.00,285.00
2020-06-21 08:05:00+00:00,570.67,521.00,285.67
2020-06-21 08:10:00+00:00,571.33,1090.00,286.33
2020-06-21 08:15:00+00:00,572.00,450.00,287.00
2020-06-21 08:20:00+00:00,577.33,-487.00,287.33
2020-06-21 08:25:00+00:00,582.67,-955.00,287.67
2020-06-21 08:30:00+00:00,588.00,331.00,288.00
2020-06-21 08:35:00+00:00,591.00,1100.00,288.33
2020-06-21 08:40:00+00:00,594.00,1130.00,288.67
2020-06-21 08:45:00+00:00,597.00,1650.00,289.00
2020-06-21 08:50:00+00:00,594.00,1280.00,289.00
2020-06-21 08:55:00+00:00,591.00,882.00,289.00
2020-06-21 09:00:00+00:00,588.00,895.00,289.00
2020-06-21 09:05:00+00:00,596.00,844.00,289.67
2020-06-21 09:10:00+00:00,604.00,104.00,290.33
2020-06-21 09:15:00+00:00,612.00,-1300.00,291.00
2020-06-21 09:20:00+00:00,616.00,-1780.00,291.00
2020-06-21 09:25:00+00:00,620.00,-910.00,291.00
2020-06-21 09:30:00+00:00,624.00,649.00,291.00
2020-06-21 09:35:00+00:00,617.33,1120.00,290.33
2020-06-21 09:40:00+00:00,610.67,614.00,289.67
2020-06-21 09:45:00+00:00,604.00,297.00,289.00
2020-06-21 09:50:00+00:00,601.67,1250.00,289.00
2020-06-21 09:55:00+00:00,599.33,956.00,289.00
2020-06-21 10:00:00+00:00,597.00,417.00,289.00
2020-06-21 10:05:00+00:00,595.33,226.00,289.00
2020-06-21 10:10:00+00:00,593.67,-330.00,289.00
2020-06-21 10:15:00+00:00,592.00,35.40,289.00
2020-06-21 10:20:00+00:00,590.33,1010.00,289.00
2020-06-21 10:25:00+00:00,588.67,1380.00,289.00
2020-06-21 10:30:00+00:00,587.00,818.00,289.00
2020-06-21 10:35:00+00:00,591.00,1010.00,289.67
2020-06-21 10:40:00+00:00,595.00,1420.00,290.33
2020-06-21 10:45:00+00:00,599.00,1140.00,291.00
2020-06-21 10:50:00+00:00,608.33,672.00,291.00
2020-06-21 10:55:00+00:00,617.67,517.00,291.00
2020-06-21 11:00:00+00:00,627.00,448.00,291.00
2020-06-21 11:05:00+00:00,629.00,173.00,291.33
2020-06-21 11:10:00+00:00,631.00,468.00,291.67
2020-06-21 11:15:00+00:00,633.00,1110.00,292.00
2020-06-21 11:20:00+00:00,625.67,1310.00,291.67
2020-06-21 11:25:00+00:00,618.33,795.00,291.33
2020-06-21 11:30:00+00:00,611.00,914.00,291.00
2020-06-21 11:35:00+00:00,609.00,999.00,290.33
2020-06-21 11:40:00+00:00,607.00,466.00,289.67
2020-06-21 11:45:00+00:00,605.00,-51.50,289.00
2020-06-21 11:50:00+00:00,603.67,-901.00,288.67
2020-06-21 11:55:00+00:00,602.33,-1320.00,288.33
2020-06-21 12:00:00+00:00,601.00,-419.00,288.00
2020-06-21 12:05:00+00:00,602.00,105.00,288.00
2020-06-21 12:10:00+00:00,603.00,893.00,288.00
2020-06-21 12:15:00+00:00,604.00,1080.00,288.00
2020-06-21 12:20:00+00:00,606.33,992.00,287.67
2020-06-21 12:25:00+00:00,608.67,488.00,287.33
2020-06-21 12:30:00+00:00,611.00,625.00,287.00
2020-06-21 12:35:00+00:00,612.67,1350.00,286.33
2020-06-21 12:40:00+00:00,614.33,1540.00,285.67
2020-06-21 12:45:00+00:00,616.00,744.00,285.00
2020-06-21 12:50:00+00:00,612.00,173.00,285.00
2020-06-21 12:55:00+00:00,608.00,-432.00,285.00
2020-06-21 13:00:00+00:00,604.00,-765.00,285.00
2020-06-21 13:05:00+00:00,599.00,70.10,285.67
2020-06-21 13:10:00+00:00,594.00,-227.00,286.33
2020-06-21 13:15:00+00:00,589.00,0.42,287.00
2020-06-21 13:20:00+00:00,618.33,1530.00,286.33
2020-06-21 13:25:00+00:00,647.67,2390.00,285.67
2020-06-21 13:30:00+00:00,677.00,1090.00,285.00
2020-06-21 13:35:00+00:00,687.00,121.00,285.00
2020-06-21 13:40:00+00:00,697.00,173.00,285.00
2020-06-21 13:45:00+00:00,707.00,676.00,285.00
2020-06-21 13:50:00+00:00,674.33,330.00,285.00
2020-06-21 13:55:00+00:00,641.67,-104.00,285.00
2020-06-21 14:00:00+00:00,609.00,313.00,285.00
2020-06-21 14:05:00+00:00,606.33,1080.00,284.67
2020-06-21 14:10:00+00:00,603.67,1390.00,284.33
2020-06-21 14:15:00+00:00,601.00,677.00,284.00
2020-06-21 14:20:00+00:00,601.33,382.00,283.67
2020-06-21 14:25:00+00:00,601.67,1230.00,283.33
2020-06-21 14:30:00+00:00,602.00,1500.00,283.00
2020-06-21 14:35:00+00:00,602.67,1360.00,283.00
2020-06-21 14:40:00+00:00,603.33,724.00,283.00
2020-06-21 14:45:00+00:00,604.00,534.00,283.00
2020-06-21 14:50:00+00:00,602.67,912.00,283.00
2020-06-21 14:55:00+00:00,601.33,1070.00,283.00
2020-06-21 15:00:00+00:00,600.00,898.00,283.00
2020-06-21 15:05:00+00:00,602.33,294.00,282.33
2020-06-21 15:10:00+00:00,604.67,536.00,281.67
2020-06-21 15:15:00+00:00,607.00,882.00,281.00
2020-06-21 15:20:00+00:00,610.33,468.00,281.00
2020-06-21 15:25:00+00:00,613.67,433.00,281.00
2020-06-21 15:30:00+00:00,617.00,1210.00,281.00
2020-06-21 15:35:00+00:00,617.00,2140.00,280.67
2020-06-21 15:40:00+00:00,617.00,1440.00,280.33
2020-06-21 15:45:00+00:00,617.00,0.41,280.00
2020-06-21 15:50:00+00:00,622.00,-413.00,279.67
2020-06-21 15:55:00+00:00,627.00,362.00,279.33
2020-06-21 16:00:00+00:00,632.00,312.00,279.00
2020-06-21 16:05:00+00:00,635.67,-1320.00,278.67
2020-06-21 16:10:00+00:00,639.33,-1220.00,278.33
2020-06-21 16:15:00+00:00,643.00,-122.00,278.00
2020-06-21 16:20:00+00:00,651.67,858.00,278.00
2020-06-21 16:25:00+00:00,660.33,1330.00,278.00
2020-06-21 16:30:00+00:00,669.00,556.00,278.00
2020-06-21 16:35:00+00:00,671.33,-295.00,277.33
2020-06-21 16:40:00+00:00,673.67,0.41,276.67
2020-06-21 16:45:00+00:00,676.00,487.00,276.00
2020-06-21 16:50:00+00:00,667.67,105.00,276.00
2020-06-21 16:55:00+00:00,659.33,-855.00,276.00
2020-06-21 17:00:00+00:00,651.00,-663.00,276.00
2020-06-21 17:05:00+00:00,651.00,-192.00,276.00
2020-06-21 17:10:00+00:00,651.00,-17.10,276.00
2020-06-21 17:15:00+00:00,651.00,-105.00,276.00
2020-06-21 17:20:00+00:00,650.67,193.00,276.67
2020-06-21 17:25:00+00:00,650.33,683.00,277.33
2020-06-21 17:30:00+00:00,650.00,682.00,278.00
2020-06-21 17:35:00+00:00,649.67,70.40,278.33
2020-06-21 17:40:00+00:00,649.33,-297.00,278.67
2020-06-21 17:45:00+00:00,649.00,-104.00,279.00
2020-06-21 17:50:00+00:00,637.33,281.00,279.33
2020-06-21 17:55:00+00:00,625.67,718.00,279.67
2020-06-21 18:00:00+00:00,614.00,1250.00,280.00
2020-06-21 18:05:00+00:00,608.67,1360.00,281.00
2020-06-21 18:10:00+00:00,603.33,1160.00,282.00
2020-06-21 18:15:00+00:00,598.00,1640.00,283.00
2020-06-21 18:20:00+00:00,598.67,1290.00,283.67
2020-06-21 18:25:00+00:00,599.33,-277.00,284.33
2020-06-21 18:30:00+00:00,600.00,-884.00,285.00
2020-06-21 18:35:00+00:00,598.33,503.00,285.67
2020-06-21 18:40:00+00:00,596.67,680.00,286.33
2020-06-21 18:45:00+00:00,595.00,-332.00,287.00
2020-06-21 18:50:00+00:00,603.00,-1050.00,287.33
2020-06-21 18:55:00+00:00,611.00,559.00,287.67
2020-06-21 19:00:00+00:00,619.00,1260.00,288.00
2020-06-21 19:05:00+00:00,634.33,855.00,288.00
2020-06-21 19:10:00+00:00,649.67,-122.00,288.00
2020-06-21 19:15:00+00:00,665.00,384.00,288.00
2020-06-21 19:20:00+00:00,677.67,1360.00,288.00
2020-06-21 19:25:00+00:00,690.33,2050.00,288.00
2020-06-21 19:30:00+00:00,703.00,902.00,288.00
2020-06-21 19:35:00+00:00,697.33,-886.00,288.33
2020-06-21 19:40:00+00:00,691.67,-1320.00,288.67
2020-06-21 19:45:00+00:00,686.00,70.10,289.00
2020-06-21 19:50:00+00:00,692.67,438.00,289.67
2020-06-21 19:55:00+00:00,699.33,-1000.00,290.33
2020-06-21 20:00:00+00:00,706.00,-861.00,291.00
2020-06-21 20:05:00+00:00,718.33,667.00,291.33
2020-06-21 20:10:00+00:00,730.67,1200.00,291.67
2020-06-21 20:15:00+00:00,743.00,998.00,292.00
2020-06-21 20:20:00+00:00,734.67,1250.00,292.00
2020-06-21 20:25:00+00:00,726.33,1210.00,292.00
2020-06-21 20:30:00+00:00,718.00,1520.00,292.00
2020-06-21 20:35:00+00:00,717.67,1450.00,292.33
2020-06-21 20:40:00+00:00,717.33,759.00,292.67
2020-06-21 20:45:00+00:00,717.00,242.00,293.00
2020-06-21 20:50:00+00:00,726.33,-449.00,293.67
2020-06-21 20:55:00+00:00,735.67,-851.00,294.33
2020-06-21 21:00:00+00:00,745.00,-979.00,295.00
2020-06-21 21:05:00+00:00,731.67,315.00,295.00
2020-06-21 21:10:00+00:00,718.33,1730.00,295.00
2020-06-21 21:15:00+00:00,705.00,1200.00,295.00
2020-06-21 21:20:00+00:00,684.00,505.00,295.00
2020-06-21 21:25:00+00:00,663.00,1140.00,295.00
2020-06-21 21:30:00+00:00,642.00,1020.00,295.00
2020-06-21 21:35:00+00:00,634.33,884.00,295.00
2020-06-21 21:40:00+00:00,626.67,-121.00,295.00
2020-06-21 21:45:00+00:00,619.00,-538.00,295.00
2020-06-21 21:50:00+00:00,619.33,296.00,295.00
2020-06-21 21:55:00+00:00,619.67,1200.00,295.00
2020-06-21 22:00:00+00:00,620.00,1220.00,295.00
2020-06-21 22:05:00+00:00,622.33,883.00,295.00
2020-06-21 22:10:00+00:00,624.67,-278.00,295.00
2020-06-21 22:15:00+00:00,627.00,226.00,295.00
2020-06-21 22:20:00+00:00,631.67,919.00,294.33
2020-06-21 22:25:00+00:00,636.33,331.00,293.67
2020-06-21 22:30:00+00:00,641.00,314.00,293.00
2020-06-21 22:35:00+00:00,644.00,747.00,292.67
2020-06-21 22:40:00+00:00,647.00,1670.00,292.33
2020-06-21 22:45:00+00:00,650.00,1130.00,292.00
2020-06-21 22:50:00+00:00,650.00,1550.00,292.00
2020-06-21 22:55:00+00:00,650.00,707.00,292.00
2020-06-21 23:00:00+00:00,650.00,846.00,292.00
2020-06-21 23:05:00+00:00,648.00,1310.00,292.00
2020-06-21 23:10:00+00:00,646.00,1200.00,292.00
2020-06-21 23:15:00+00:00,644.00,208.00,292.00
2020-06-21 23:20:00+00:00,638.67,-172.00,291.67
2020-06-21 23:25:00+00:00,633.33,673.00,291.33
2020-06-21 23:30:00+00:00,628.00,745.00,291.00
2020-06-21 23:35:00+00:00,629.33,-121.00,291.00
2020-06-21 23:40:00+00:00,630.67,-34.30,291.00
2020-06-21 23:45:00+00:00,632.00,713.00,291.00
2020-06-21 23:50:00+00:00,635.00,506.00,290.00
2020-06-21 23:55:00+00:00,638.00,366.00,289.00
2020-06-22 00:00:00+00:00,641.00,903.00,288.00
2020-06-22 00:05:00+00:00,641.33,975.00,287.67
2020-06-22 00:10:00+00:00,641.67,1570.00,287.33
2020-06-22 00:15:00+00:00,642.00,1790.00,287.00
2020-06-22 00:20:00+00:00,644.00,894.00,287.00
2020-06-22 00:25:00+00:00,646.00,655.00,287.00
2020-06-22 00:30:00+00:00,648.00,994.00,287.00
2020-06-22 00:35:00+00:00,653.33,482.00,286.33
2020-06-22 00:40:00+00:00,658.67,-882.00,285.67
2020-06-22 00:45:00+00:00,664.00,-969.00,285.00
2020-06-22 00:50:00+00:00,662.33,-608.00,284.67
2020-06-22 00:55:00+00:00,660.67,-192.00,284.33
2020-06-22 01:00:00+00:00,659.00,1170.00,284.00
2020-06-22 01:05:00+00:00,651.00,1540.00,284.00
2020-06-22 01:10:00+00:00,643.00,1440.00,284.00
2020-06-22 01:15:00+00:00,635.00,1390.00,284.00
2020-06-22 01:20:00+00:00,641.67,1220.00,283.67
2020-06-22 01:25:00+00:00,648.33,1180.00,283.33
2020-06-22 01:30:00+00:00,655.00,394.00,283.00
2020-06-22 01:35:00+00:00,668.00,120.00,283.00
2020-06-22 01:40:00+00:00,681.00,-1090.00,283.00
2020-06-22 01:45:00+00:00,694.00,-605.00,283.00
2020-06-22 01:50:00+00:00,707.67,554.00,282.33
2020-06-22 01:55:00+00:00,721.33,487.00,281.67
2020-06-22 02:00:00+00:00,735.00,0.42,281.00
2020-06-22 02:05:00+00:00,748.67,0.41,280.67
2020-06-22 02:10:00+00:00,762.33,713.00,280.33
2020-06-22 02:15:00+00:00,776.00,1510.00,280.00
2020-06-22 02:20:00+00:00,790.00,2240.00,279.67
2020-06-22 02:25:00+00:00,804.00,1510.00,279.33
2020-06-22 02:30:00+00:00,818.00,-396.00,279.00
2020-06-22 02:35:00+00:00,832.00,-34.00,279.00
2020-06-22 02:40:00+00:00,846.00,379.00,279.00
2020-06-22 02:45:00+00:00,860.00,17.80,279.00
2020-06-22 02:50:00+00:00,874.00,-590.00,279.00
2020-06-22 02:55:00+00:00,888.00,-660.00,279.00
2020-06-22 03:00:00+00:00,902.00,-541.00,279.00
2020-06-22 03:05:00+00:00,892.67,1100.00,278.67
2020-06-22 03:10:00+00:00,883.33,1590.00,278.33
2020-06-22 03:15:00+00:00,874.00,-174.00,278.00
2020-06-22 03:20:00+00:00,864.33,-959.00,278.00
2020-06-22 03:25:00+00:00,854.67,866.00,278.00
2020-06-22 03:30:00+00:00,845.00,1270.00,278.00
2020-06-22 03:35:00+00:00,836.67,-122.00,278.00
2020-06-22 03:40:00+00:00,828.33,278.00,278.00
2020-06-22 03:45:00+00:00,820.00,1570.00,278.00
2020-06-22 03:50:00+00:00,789.00,348.00,278.00
2020-06-22 03:55:00+00:00,758.00,-34.30,278.00
2020-06-22 04:00:00+00:00,727.00,1000.00,278.00
2020-06-22 04:05:00+00:00,722.33,1330.00,278.33
2020-06-22 04:10:00+00:00,717.67,157.00,278.67
2020-06-22 04:15:00+00:00,713.00,863.00,279.00
2020-06-22 04:20:00+00:00,708.67,1050.00,279.00
2020-06-22 04:25:00+00:00,704.33,831.00,279.00
2020-06-22 04:30:00+00:00,700.00,17.70,279.00
2020-06-22 04:35:00+00:00,695.33,-277.00,279.33
2020-06-22 04:40:00+00:00,690.67,-365.00,279.67
2020-06-22 04:45:00+00:00,686.00,-418.00,280.00
2020-06-22 04:50:00+00:00,696.67,559.00,280.00
2020-06-22 04:55:00+00:00,707.33,1150.00,280.00
2020-06-22 05:00:00+00:00,718.00,1510.00,280.00
2020-06-22 05:05:00+00:00,715.33,2000.00,279.67
2020-06-22 05:10:00+00:00,712.67,1620.00,279.33
2020-06-22 05:15:00+00:00,710.00,550.00,279.00
2020-06-22 05:20:00+00:00,680.67,-292.00,279.33
2020-06-22 05:25:00+00:00,651.33,-1100.00,279.67
2020-06-22 05:30:00+00:00,622.00,-485.00,280.00
2020-06-22 05:35:00+00:00,613.67,-643.00,280.00
2020-06-22 05:40:00+00:00,605.33,-314.00,280.00
2020-06-22 05:45:00+00:00,597.00,280.00,280.00
2020-06-22 05:50:00+00:00,616.00,1670.00,280.00
2020-06-22 05:55:00+00:00,635.00,1060.00,280.00
2020-06-22 06:00:00+00:00,654.00,-1340.00,280.00
2020-06-22 06:05:00+00:00,659.33,-504.00,279.67
2020-06-22 06:10:00+00:00,664.67,643.00,279.33
2020-06-22 06:15:00+00:00,670.00,1010.00,279.00
2020-06-22 06:20:00+00:00,655.00,872.00,279.33
2020-06-22 06:25:00+00:00,640.00,936.00,279.67
2020-06-22 06:30:00+00:00,625.00,1680.00,280.00
2020-06-22 06:35:00+00:00,619.00,951.00,280.00
2020-06-22 06:40:00+00:00,613.00,1150.00,280.00
2020-06-22 06:45:00+00:00,607.00,911.00,280.00
2020-06-22 06:50:00+00:00,606.00,465.00,280.00
2020-06-22 06:55:00+00:00,605.00,429.00,280.00
2020-06-22 07:00:00+00:00,604.00,-16.80,280.00
2020-06-22 07:05:00+00:00,606.33,207.00,280.33
2020-06-22 07:10:00+00:00,608.67,-760.00,280.67
2020-06-22 07:15:00+00:00,611.00,-1830.00,281.00
2020-06-22 07:20:00+00:00,618.67,-890.00,281.00
2020-06-22 07:25:00+00:00,626.33,490.00,281.00
2020-06-22 07:30:00+00:00,634.00,211.00,281.00
2020-06-22 07:35:00+00:00,636.67,700.00,280.67
2020-06-22 07:40:00+00:00,639.33,871.00,280.33
2020-06-22 07:45:00+00:00,642.00,1130.00,280.00
2020-06-22 07:50:00+00:00,637.67,1230.00,280.00
2020-06-22 07:55:00+00:00,633.33,139.00,280.00
2020-06-22 08:00:00+00:00,629.00,-693.00,280.00
2020-06-22 08:05:00+00:00,622.67,-312.00,280.00
2020-06-22 08:10:00+00:00,616.33,1420.00,280.00
2020-06-22 08:15:00+00:00,610.00,1400.00,280.00
2020-06-22 08:20:00+00:00,608.67,261.00,280.33
2020-06-22 08:25:00+00:00,607.33,398.00,280.67
2020-06-22 08:30:00+00:00,606.00,1110.00,281.00
2020-06-22 08:35:00+00:00,609.67,1330.00,281.00
2020-06-22 08:40:00+00:00,613.33,208.00,281.00
2020-06-22 08:45:00+00:00,617.00,-432.00,281.00
2020-06-22 08:50:00+00:00,618.33,-156.00,281.00
2020-06-22 08:55:00+00:00,619.67,1040.00,281.00
2020-06-22 09:00:00+00:00,621.00,989.00,281.00
2020-06-22 09:05:00+00:00,638.33,815.00,281.00
2020-06-22 09:10:00+00:00,655.67,862.00,281.00
2020-06-22 09:15:00+00:00,673.00,503.00,281.00
2020-06-22 09:20:00+00:00,690.00,1260.00,281.00
2020-06-22 09:25:00+00:00,707.00,1030.00,281.00
2020-06-22 09:30:00+00:00,724.00,759.00,281.00
2020-06-22 09:35:00+00:00,715.00,52.20,280.67
2020-06-22 09:40:00+00:00,706.00,-397.00,280.33
2020-06-22 09:45:00+00:00,697.00,-1340.00,280.00
2020-06-22 09:50:00+00:00,688.33,-1660.00,280.00
2020-06-22 09:55:00+00:00,679.67,437.00,280.00
2020-06-22 10:00:00+00:00,671.00,839.00,280.00
2020-06-22 10:05:00+00:00,661.33,839.00,279.67
2020-06-22 10:10:00+00:00,651.67,487.00,279.33
2020-06-22 10:15:00+00:00,642.00,1970.00,279.00
2020-06-22 10:20:00+00:00,640.33,2180.00,279.00
2020-06-22 10:25:00+00:00,638.67,844.00,279.00
2020-06-22 10:30:00+00:00,637.00,-653.00,279.00
2020-06-22 10:35:00+00:00,629.67,344.00,279.00
2020-06-22 10:40:00+00:00,622.33,139.00,279.00
2020-06-22 10:45:00+00:00,615.00,-886.00,279.00
2020-06-22 10:50:00+00:00,613.33,-382.00,279.00
2020-06-22 10:55:00+00:00,611.67,885.00,279.00
2020-06-22 11:00:00+00:00,610.00,1700.00,279.00
2020-06-22 11:05:00+00:00,612.00,1120.00,279.00
2020-06-22 11:10:00+00:00,614.00,-34.20,279.00
2020-06-22 11:15:00+00:00,616.00,69.60,279.00
2020-06-22 11:20:00+00:00,618.33,917.00,278.67
2020-06-22 11:25:00+00:00,620.67,952.00,278.33
2020-06-22 11:30:00+00:00,623.00,0.41,278.00
2020-06-22 11:35:00+00:00,620.33,-34.30,278.00
2020-06-22 11:40:00+00:00,617.67,1350.00,278.00
2020-06-22 11:45:00+00:00,615.00,2480.00,278.00
2020-06-22 11:50:00+00:00,614.67,1360.00,278.00
2020-06-22 11:55:00+00:00,614.33,-448.00,278.00
2020-06-22 12:00:00+00:00,614.00,292.00,278.00
2020-06-22 12:05:00+00:00,614.67,1150.00,278.00
2020-06-22 12:10:00+00:00,615.33,862.00,278.00
2020-06-22 12:15:00+00:00,616.00,-569.00,278.00
2020-06-22 12:20:00+00:00,617.67,-1160.00,277.33
2020-06-22 12:25:00+00:00,619.33,-190.00,276.67
2020-06-22 12:30:00+00:00,621.00,852.00,276.00
2020-06-22 12:35:00+00:00,622.67,870.00,275.67
2020-06-22 12:40:00+00:00,624.33,815.00,275.33
2020-06-22 12:45:00+00:00,626.00,1550.00,275.00
2020-06-22 12:50:00+00:00,627.33,1380.00,275.00
2020-06-22 12:55:00+00:00,628.67,1150.00,275.00
2020-06-22 13:00:00+00:00,630.00,-326.00,275.00
2020-06-22 13:05:00+00:00,632.00,-431.00,274.67
2020-06-22 13:10:00+00:00,634.00,328.00,274.33
2020-06-22 13:15:00+00:00,636.00,87.10,274.00
2020-06-22 13:20:00+00:00,627.67,-225.00,274.00
2020-06-22 13:25:00+00:00,619.33,0.41,274.00
2020-06-22 13:30:00+00:00,611.00,1300.00,274.00
2020-06-22 13:35:00+00:00,609.67,556.00,274.00
2020-06-22 13:40:00+00:00,608.33,884.00,274.00
2020-06-22 13:45:00+00:00,607.00,1310.00,274.00
2020-06-22 13:50:00+00:00,615.00,1140.00,273.33
2020-06-22 13:55:00+00:00,623.00,69.60,272.67
2020-06-22 14:00:00+00:00,631.00,673.00,272.00
2020-06-22 14:05:00+00:00,630.00,1310.00,272.00
2020-06-22 14:10:00+00:00,629.00,605.00,272.00
2020-06-22 14:15:00+00:00,628.00,518.00,272.00
2020-06-22 14:20:00+00:00,623.33,1030.00,272.00
2020-06-22 14:25:00+00:00,618.67,794.00,272.00
2020-06-22 14:30:00+00:00,614.00,277.00,272.00
2020-06-22 14:35:00+00:00,614.00,0.41,271.67
2020-06-22 14:40:00+00:00,614.00,17.70,271.33
2020-06-22 14:45:00+00:00,614.00,969.00,271.00
2020-06-22 14:50:00+00:00,617.00,1140.00,271.00
2020-06-22 14:55:00+00:00,620.00,1360.00,271.00
2020-06-22 15:00:00+00:00,623.00,776.00,271.00
2020-06-22 15:05:00+00:00,619.33,841.00,271.00
2020-06-22 15:10:00+00:00,615.67,755.00,271.00
2020-06-22 15:15:00+00:00,612.00,516.00,271.00
2020-06-22 15:20:00+00:00,608.33,189.00,270.67
2020-06-22 15:25:00+00:00,604.67,-759.00,270.33
2020-06-22 15:30:00+00:00,601.00,-832.00,270.00
2020-06-22 15:35:00+00:00,604.67,-16.90,270.00
2020-06-22 15:40:00+00:00,608.33,660.00,270.00
2020-06-22 15:45:00+00:00,612.00,0.42,270.00
2020-06-22 15:50:00+00:00,616.33,-191.00,269.67
2020-06-22 15:55:00+00:00,620.67,1060.00,269.33
2020-06-22 16:00:00+00:00,625.00,1890.00,269.00
2020-06-22 16:05:00+00:00,629.00,243.00,268.33
2020-06-22 16:10:00+00:00,633.00,-155.00,267.67
2020-06-22 16:15:00+00:00,637.00,-34.10,267.00
2020-06-22 16:20:00+00:00,634.00,-51.70,267.00
2020-06-22 16:25:00+00:00,631.00,192.00,267.00
2020-06-22 16:30:00+00:00,628.00,555.00,267.00
2020-06-22 16:35:00+00:00,628.67,1320.00,267.00
2020-06-22 16:40:00+00:00,629.33,1450.00,267.00
2020-06-22 16:45:00+00:00,630.00,1800.00,267.00
2020-06-22 16:50:00+00:00,636.67,1080.00,267.00
2020-06-22 16:55:00+00:00,643.33,103.00,267.00
2020-06-22 17:00:00+00:00,650.00,-240.00,267.00
2020-06-22 17:05:00+00:00,654.67,104.00,267.67
2020-06-22 17:10:00+00:00,659.33,173.00,268.33
2020-06-22 17:15:00+00:00,664.00,-711.00,269.00
2020-06-22 17:20:00+00:00,659.00,-1130.00,269.00
2020-06-22 17:25:00+00:00,654.00,730.00,269.00
2020-06-22 17:30:00+00:00,649.00,1560.00,269.00
2020-06-22 17:35:00+00:00,652.67,799.00,269.00
2020-06-22 17:40:00+00:00,656.33,277.00,269.00
2020-06-22 17:45:00+00:00,660.00,517.00,269.00
2020-06-22 17:50:00+00:00,664.67,-260.00,268.33
2020-06-22 17:55:00+00:00,669.33,-1080.00,267.67
2020-06-22 18:00:00+00:00,674.00,-801.00,267.00
2020-06-22 18:05:00+00:00,673.00,-297.00,267.00
2020-06-22 18:10:00+00:00,672.00,473.00,267.00
2020-06-22 18:15:00+00:00,671.00,1050.00,267.00
