,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-24 01:30:00-05:00,401.00,1040.00,441.00
2020-05-24 01:35:00-05:00,-365.00,nan,nan
2020-05-24 01:40:00-05:00,1290.00,nan,nan
2020-05-24 01:45:00-05:00,1350.00,1030.00,441.00
2020-05-24 01:50:00-05:00,491.00,nan,nan
2020-05-24 01:55:00-05:00,959.00,nan,nan
2020-05-24 02:00:00-05:00,771.00,1020.00,439.00
2020-05-24 02:05:00-05:00,1310.00,nan,nan
2020-05-24 02:10:00-05:00,1740.00,nan,nan
2020-05-24 02:15:00-05:00,2180.00,1020.00,436.00
2020-05-24 02:20:00-05:00,2000.00,nan,nan
2020-05-24 02:25:00-05:00,3310.00,nan,nan
2020-05-24 02:30:00-05:00,2070.00,1020.00,433.00
2020-05-24 02:35:00-05:00,950.00,nan,nan
2020-05-24 02:40:00-05:00,585.00,nan,nan
2020-05-24 02:45:00-05:00,622.00,1010.00,433.00
2020-05-24 02:50:00-05:00,-505.00,nan,nan
2020-05-24 02:55:00-05:00,-122.00,nan,nan
2020-05-24 03:00:00-05:00,123.00,1010.00,431.00
2020-05-24 03:05:00-05:00,985.00,nan,nan
2020-05-24 03:10:00-05:00,2110.00,nan,nan
2020-05-24 03:15:00-05:00,2870.00,1010.00,426.00
2020-05-24 03:20:00-05:00,2940.00,nan,nan
2020-05-24 03:25:00-05:00,1490.00,nan,nan
2020-05-24 03:30:00-05:00,0.41,1000.00,423.00
2020-05-24 03:35:00-05:00,157.00,nan,nan
2020-05-24 03:40:00-05:00,749.00,nan,nan
2020-05-24 03:45:00-05:00,855.00,975.00,424.00
2020-05-24 03:50:00-05:00,246.00,nan,nan
2020-05-24 03:55:00-05:00,387.00,nan,nan
2020-05-24 04:00:00-05:00,3820.00,954.00,423.00
2020-05-24 04:05:00-05:00,5070.00,nan,nan
2020-05-24 04:10:00-05:00,1930.00,nan,nan
2020-05-24 04:15:00-05:00,-275.00,940.00,420.00
2020-05-24 04:20:00-05:00,155.00,nan,nan
2020-05-24 04:25:00-05:00,365.00,nan,nan
2020-05-24 04:30:00-05:00,298.00,928.00,418.00
2020-05-24 04:35:00-05:00,-297.00,nan,nan
2020-05-24 04:40:00-05:00,-264.00,nan,nan
2020-05-24 04:45:00-05:00,1860.00,930.00,416.00
2020-05-24 04:50:00-05:00,3650.00,nan,nan
2020-05-24 04:55:00-05:00,2220.00,nan,nan
2020-05-24 05:00:00-05:00,1300.00,924.00,415.00
2020-05-24 05:05:00-05:00,3630.00,nan,nan
2020-05-24 05:10:00-05:00,3350.00,nan,nan
2020-05-24 05:15:00-05:00,1010.00,917.00,413.00
2020-05-24 05:20:00-05:00,17.50,nan,nan
2020-05-24 05:25:00-05:00,737.00,nan,nan
2020-05-24 05:30:00-05:00,-484.00,915.00,412.00
2020-05-24 05:35:00-05:00,-1010.00,nan,nan
2020-05-24 05:40:00-05:00,-400.00,nan,nan
2020-05-24 05:45:00-05:00,2110.00,905.00,408.00
2020-05-24 05:50:00-05:00,3150.00,nan,nan
2020-05-24 05:55:00-05:00,2320.00,nan,nan
2020-05-24 06:00:00-05:00,710.00,891.00,404.00
2020-05-24 06:05:00-05:00,1070.00,nan,nan
2020-05-24 06:10:00-05:00,3430.00,nan,nan
2020-05-24 06:15:00-05:00,2640.00,903.00,400.00
2020-05-24 06:20:00-05:00,979.00,nan,nan
2020-05-24 06:25:00-05:00,-68.10,nan,nan
2020-05-24 06:30:00-05:00,1250.00,906.00,400.00
2020-05-24 06:35:00-05:00,1500.00,nan,nan
2020-05-24 06:40:00-05:00,911.00,nan,nan
2020-05-24 06:45:00-05:00,-1090.00,907.00,399.00
2020-05-24 06:50:00-05:00,-1480.00,nan,nan
2020-05-24 06:55:00-05:00,-558.00,nan,nan
2020-05-24 07:00:00-05:00,1200.00,907.00,394.00
2020-05-24 07:05:00-05:00,247.00,nan,nan
2020-05-24 07:10:00-05:00,1720.00,nan,nan
2020-05-24 07:15:00-05:00,3250.00,924.00,390.00
2020-05-24 07:20:00-05:00,2850.00,nan,nan
2020-05-24 07:25:00-05:00,1310.00,nan,nan
2020-05-24 07:30:00-05:00,121.00,915.00,388.00
2020-05-24 07:35:00-05:00,-138.00,nan,nan
2020-05-24 07:40:00-05:00,0.42,nan,nan
2020-05-24 07:45:00-05:00,52.20,885.00,388.00
2020-05-24 07:50:00-05:00,803.00,nan,nan
2020-05-24 07:55:00-05:00,299.00,nan,nan
2020-05-24 08:00:00-05:00,1530.00,884.00,387.00
2020-05-24 08:05:00-05:00,3010.00,nan,nan
2020-05-24 08:10:00-05:00,3350.00,nan,nan
2020-05-24 08:15:00-05:00,1640.00,886.00,385.00
2020-05-24 08:20:00-05:00,-85.80,nan,nan
2020-05-24 08:25:00-05:00,-933.00,nan,nan
2020-05-24 08:30:00-05:00,-1080.00,880.00,387.00
2020-05-24 08:35:00-05:00,-192.00,nan,nan
2020-05-24 08:40:00-05:00,1200.00,nan,nan
2020-05-24 08:45:00-05:00,1010.00,859.00,387.00
2020-05-24 08:50:00-05:00,822.00,nan,nan
2020-05-24 08:55:00-05:00,3000.00,nan,nan
2020-05-24 09:00:00-05:00,4700.00,866.00,383.00
2020-05-24 09:05:00-05:00,2870.00,nan,nan
2020-05-24 09:10:00-05:00,-1010.00,nan,nan
2020-05-24 09:15:00-05:00,-875.00,883.00,383.00
2020-05-24 09:20:00-05:00,362.00,nan,nan
2020-05-24 09:25:00-05:00,140.00,nan,nan
2020-05-24 09:30:00-05:00,-506.00,877.00,387.00
2020-05-24 09:35:00-05:00,-401.00,nan,nan
2020-05-24 09:40:00-05:00,2210.00,nan,nan
2020-05-24 09:45:00-05:00,3160.00,880.00,383.00
2020-05-24 09:50:00-05:00,2890.00,nan,nan
2020-05-24 09:55:00-05:00,1250.00,nan,nan
2020-05-24 10:00:00-05:00,207.00,874.00,380.00
2020-05-24 10:05:00-05:00,1540.00,nan,nan
2020-05-24 10:10:00-05:00,-396.00,nan,nan
2020-05-24 10:15:00-05:00,-2560.00,858.00,382.00
2020-05-24 10:20:00-05:00,-2290.00,nan,nan
2020-05-24 10:25:00-05:00,1470.00,nan,nan
2020-05-24 10:30:00-05:00,1910.00,856.00,382.00
2020-05-24 10:35:00-05:00,193.00,nan,nan
2020-05-24 10:40:00-05:00,854.00,nan,nan
2020-05-24 10:45:00-05:00,2790.00,872.00,379.00
2020-05-24 10:50:00-05:00,2760.00,nan,nan
2020-05-24 10:55:00-05:00,-68.70,nan,nan
2020-05-24 11:00:00-05:00,-1420.00,879.00,379.00
2020-05-24 11:05:00-05:00,-121.00,nan,nan
2020-05-24 11:10:00-05:00,558.00,nan,nan
2020-05-24 11:15:00-05:00,228.00,855.00,382.00
2020-05-24 11:20:00-05:00,193.00,nan,nan
2020-05-24 11:25:00-05:00,1430.00,nan,nan
2020-05-24 11:30:00-05:00,2780.00,851.00,380.00
2020-05-24 11:35:00-05:00,104.00,nan,nan
2020-05-24 11:40:00-05:00,277.00,nan,nan
2020-05-24 11:45:00-05:00,-989.00,862.00,377.00
2020-05-24 11:50:00-05:00,-1170.00,nan,nan
2020-05-24 11:55:00-05:00,-542.00,nan,nan
2020-05-24 12:00:00-05:00,35.60,848.00,379.00
2020-05-24 12:05:00-05:00,70.70,nan,nan
2020-05-24 12:10:00-05:00,880.00,nan,nan
2020-05-24 12:15:00-05:00,3360.00,842.00,377.00
2020-05-24 12:20:00-05:00,5070.00,nan,nan
2020-05-24 12:25:00-05:00,3820.00,nan,nan
2020-05-24 12:30:00-05:00,461.00,839.00,376.00
2020-05-24 12:35:00-05:00,-530.00,nan,nan
2020-05-24 12:40:00-05:00,-2280.00,nan,nan
2020-05-24 12:45:00-05:00,-1450.00,829.00,379.00
2020-05-24 12:50:00-05:00,-1320.00,nan,nan
2020-05-24 12:55:00-05:00,-458.00,nan,nan
2020-05-24 13:00:00-05:00,441.00,821.00,379.00
2020-05-24 13:05:00-05:00,3030.00,nan,nan
2020-05-24 13:10:00-05:00,3350.00,nan,nan
2020-05-24 13:15:00-05:00,1340.00,814.00,374.00
2020-05-24 13:20:00-05:00,-68.70,nan,nan
2020-05-24 13:25:00-05:00,-242.00,nan,nan
2020-05-24 13:30:00-05:00,-382.00,828.00,374.00
2020-05-24 13:35:00-05:00,-262.00,nan,nan
2020-05-24 13:40:00-05:00,681.00,nan,nan
2020-05-24 13:45:00-05:00,1900.00,834.00,377.00
2020-05-24 13:50:00-05:00,1840.00,nan,nan
2020-05-24 13:55:00-05:00,852.00,nan,nan
2020-05-24 14:00:00-05:00,1250.00,828.00,376.00
2020-05-24 14:05:00-05:00,2460.00,nan,nan
2020-05-24 14:10:00-05:00,1840.00,nan,nan
2020-05-24 14:15:00-05:00,-1400.00,848.00,376.00
2020-05-24 14:20:00-05:00,-2960.00,nan,nan
2020-05-24 14:25:00-05:00,-1460.00,nan,nan
2020-05-24 14:30:00-05:00,-176.00,857.00,376.00
2020-05-24 14:35:00-05:00,-1060.00,nan,nan
2020-05-24 14:40:00-05:00,-424.00,nan,nan
2020-05-24 14:45:00-05:00,1760.00,844.00,374.00
2020-05-24 14:50:00-05:00,3680.00,nan,nan
2020-05-24 14:55:00-05:00,2860.00,nan,nan
2020-05-24 15:00:00-05:00,1170.00,825.00,373.00
2020-05-24 15:05:00-05:00,69.40,nan,nan
2020-05-24 15:10:00-05:00,-639.00,nan,nan
2020-05-24 15:15:00-05:00,-1110.00,808.00,376.00
2020-05-24 15:20:00-05:00,-2070.00,nan,nan
2020-05-24 15:25:00-05:00,-1640.00,nan,nan
2020-05-24 15:30:00-05:00,902.00,784.00,380.00
2020-05-24 15:35:00-05:00,2480.00,nan,nan
2020-05-24 15:40:00-05:00,2420.00,nan,nan
2020-05-24 15:45:00-05:00,1030.00,785.00,379.00
2020-05-24 15:50:00-05:00,1630.00,nan,nan
2020-05-24 15:55:00-05:00,2140.00,nan,nan
2020-05-24 16:00:00-05:00,1020.00,821.00,379.00
2020-05-24 16:05:00-05:00,-86.00,nan,nan
2020-05-24 16:10:00-05:00,0.41,nan,nan
2020-05-24 16:15:00-05:00,782.00,834.00,383.00
2020-05-24 16:20:00-05:00,889.00,nan,nan
2020-05-24 16:25:00-05:00,2010.00,nan,nan
2020-05-24 16:30:00-05:00,1770.00,823.00,383.00
2020-05-24 16:35:00-05:00,638.00,nan,nan
2020-05-24 16:40:00-05:00,-658.00,nan,nan
2020-05-24 16:45:00-05:00,-224.00,832.00,380.00
2020-05-24 16:50:00-05:00,87.40,nan,nan
2020-05-24 16:55:00-05:00,-280.00,nan,nan
2020-05-24 17:00:00-05:00,-299.00,844.00,379.00
2020-05-24 17:05:00-05:00,334.00,nan,nan
2020-05-24 17:10:00-05:00,1130.00,nan,nan
2020-05-24 17:15:00-05:00,2330.00,862.00,376.00
2020-05-24 17:20:00-05:00,2350.00,nan,nan
2020-05-24 17:25:00-05:00,1440.00,nan,nan
2020-05-24 17:30:00-05:00,226.00,888.00,374.00
2020-05-24 17:35:00-05:00,0.41,nan,nan
2020-05-24 17:40:00-05:00,-277.00,nan,nan
2020-05-24 17:45:00-05:00,-331.00,872.00,377.00
2020-05-24 17:50:00-05:00,-350.00,nan,nan
2020-05-24 17:55:00-05:00,893.00,nan,nan
2020-05-24 18:00:00-05:00,1750.00,852.00,379.00
2020-05-24 18:05:00-05:00,2350.00,nan,nan
2020-05-24 18:10:00-05:00,2000.00,nan,nan
2020-05-24 18:15:00-05:00,1760.00,850.00,377.00
2020-05-24 18:20:00-05:00,1210.00,nan,nan
2020-05-24 18:25:00-05:00,1370.00,nan,nan
2020-05-24 18:30:00-05:00,276.00,847.00,377.00
2020-05-24 18:35:00-05:00,-640.00,nan,nan
2020-05-24 18:40:00-05:00,-487.00,nan,nan
2020-05-24 18:45:00-05:00,52.80,850.00,379.00
2020-05-24 18:50:00-05:00,70.70,nan,nan
2020-05-24 18:55:00-05:00,1750.00,nan,nan
2020-05-24 19:00:00-05:00,2160.00,854.00,377.00
2020-05-24 19:05:00-05:00,1530.00,nan,nan
2020-05-24 19:10:00-05:00,1950.00,nan,nan
2020-05-24 19:15:00-05:00,638.00,848.00,373.00
2020-05-24 19:20:00-05:00,-121.00,nan,nan
2020-05-24 19:25:00-05:00,-1620.00,nan,nan
2020-05-24 19:30:00-05:00,-1310.00,835.00,374.00
2020-05-24 19:35:00-05:00,-69.80,nan,nan
2020-05-24 19:40:00-05:00,1250.00,nan,nan
2020-05-24 19:45:00-05:00,2150.00,833.00,374.00
2020-05-24 19:50:00-05:00,1810.00,nan,nan
2020-05-24 19:55:00-05:00,2110.00,nan,nan
2020-05-24 20:00:00-05:00,760.00,837.00,373.00
2020-05-24 20:05:00-05:00,-939.00,nan,nan
2020-05-24 20:10:00-05:00,589.00,nan,nan
2020-05-24 20:15:00-05:00,1710.00,818.00,373.00
2020-05-24 20:20:00-05:00,888.00,nan,nan
2020-05-24 20:25:00-05:00,87.40,nan,nan
2020-05-24 20:30:00-05:00,1450.00,809.00,374.00
2020-05-24 20:35:00-05:00,3060.00,nan,nan
2020-05-24 20:40:00-05:00,2300.00,nan,nan
2020-05-24 20:45:00-05:00,1450.00,817.00,373.00
2020-05-24 20:50:00-05:00,923.00,nan,nan
2020-05-24 20:55:00-05:00,1060.00,nan,nan
2020-05-24 21:00:00-05:00,224.00,829.00,371.00
2020-05-24 21:05:00-05:00,-949.00,nan,nan
2020-05-24 21:10:00-05:00,-1630.00,nan,nan
2020-05-24 21:15:00-05:00,-1330.00,840.00,368.00
2020-05-24 21:20:00-05:00,947.00,nan,nan
2020-05-24 21:25:00-05:00,2670.00,nan,nan
2020-05-24 21:30:00-05:00,3200.00,848.00,364.00
2020-05-24 21:35:00-05:00,1980.00,nan,nan
2020-05-24 21:40:00-05:00,1230.00,nan,nan
2020-05-24 21:45:00-05:00,172.00,858.00,361.00
2020-05-24 21:50:00-05:00,-723.00,nan,nan
2020-05-24 21:55:00-05:00,-952.00,nan,nan
2020-05-24 22:00:00-05:00,-1320.00,838.00,362.00
2020-05-24 22:05:00-05:00,-367.00,nan,nan
2020-05-24 22:10:00-05:00,-175.00,nan,nan
2020-05-24 22:15:00-05:00,650.00,824.00,362.00
2020-05-24 22:20:00-05:00,2210.00,nan,nan
2020-05-24 22:25:00-05:00,2770.00,nan,nan
2020-05-24 22:30:00-05:00,1950.00,841.00,359.00
2020-05-24 22:35:00-05:00,1500.00,nan,nan
2020-05-24 22:40:00-05:00,2200.00,nan,nan
2020-05-24 22:45:00-05:00,1590.00,837.00,361.00
2020-05-24 22:50:00-05:00,-825.00,nan,nan
2020-05-24 22:55:00-05:00,-2220.00,nan,nan
2020-05-24 23:00:00-05:00,-1810.00,818.00,362.00
2020-05-24 23:05:00-05:00,210.00,nan,nan
2020-05-24 23:10:00-05:00,1560.00,nan,nan
2020-05-24 23:15:00-05:00,421.00,824.00,362.00
2020-05-24 23:20:00-05:00,368.00,nan,nan
2020-05-24 23:25:00-05:00,2680.00,nan,nan
2020-05-24 23:30:00-05:00,3880.00,836.00,359.00
2020-05-24 23:35:00-05:00,1440.00,nan,nan
2020-05-24 23:40:00-05:00,-652.00,nan,nan
2020-05-24 23:45:00-05:00,-172.00,828.00,359.00
2020-05-24 23:50:00-05:00,1090.00,nan,nan
2020-05-24 23:55:00-05:00,1310.00,nan,nan
2020-05-25 00:00:00-05:00,52.40,817.00,362.00
2020-05-25 00:05:00-05:00,-1030.00,nan,nan
2020-05-25 00:10:00-05:00,87.40,nan,nan
2020-05-25 00:15:00-05:00,2240.00,815.00,361.00
2020-05-25 00:20:00-05:00,1480.00,nan,nan
2020-05-25 00:25:00-05:00,885.00,nan,nan
2020-05-25 00:30:00-05:00,1360.00,828.00,358.00
2020-05-25 00:35:00-05:00,915.00,nan,nan
2020-05-25 00:40:00-05:00,191.00,nan,nan
2020-05-25 00:45:00-05:00,121.00,828.00,358.00
2020-05-25 00:50:00-05:00,-34.30,nan,nan
2020-05-25 00:55:00-05:00,645.00,nan,nan
2020-05-25 01:00:00-05:00,280.00,826.00,358.00
2020-05-25 01:05:00-05:00,384.00,nan,nan
2020-05-25 01:10:00-05:00,524.00,nan,nan
2020-05-25 01:15:00-05:00,1010.00,830.00,356.00
2020-05-25 01:20:00-05:00,921.00,nan,nan
2020-05-25 01:25:00-05:00,-506.00,nan,nan
2020-05-25 01:30:00-05:00,-734.00,790.00,356.00
2020-05-25 01:35:00-05:00,297.00,nan,nan
2020-05-25 01:40:00-05:00,1590.00,nan,nan
2020-05-25 01:45:00-05:00,1120.00,718.00,356.00
2020-05-25 01:50:00-05:00,767.00,nan,nan
2020-05-25 01:55:00-05:00,608.00,nan,nan
2020-05-25 02:00:00-05:00,799.00,661.00,358.00
2020-05-25 02:05:00-05:00,868.00,nan,nan
2020-05-25 02:10:00-05:00,348.00,nan,nan
2020-05-25 02:15:00-05:00,625.00,695.00,361.00
2020-05-25 02:20:00-05:00,799.00,nan,nan
2020-05-25 02:25:00-05:00,609.00,nan,nan
2020-05-25 02:30:00-05:00,852.00,790.00,362.00
2020-05-25 02:35:00-05:00,1490.00,nan,nan
2020-05-25 02:40:00-05:00,1910.00,nan,nan
2020-05-25 02:45:00-05:00,848.00,783.00,361.00
2020-05-25 02:50:00-05:00,812.00,nan,nan
2020-05-25 02:55:00-05:00,1090.00,nan,nan
2020-05-25 03:00:00-05:00,967.00,792.00,361.00
2020-05-25 03:05:00-05:00,208.00,nan,nan
2020-05-25 03:10:00-05:00,744.00,nan,nan
2020-05-25 03:15:00-05:00,762.00,805.00,359.00
2020-05-25 03:20:00-05:00,712.00,nan,nan
2020-05-25 03:25:00-05:00,954.00,nan,nan
2020-05-25 03:30:00-05:00,573.00,815.00,358.00
2020-05-25 03:35:00-05:00,938.00,nan,nan
2020-05-25 03:40:00-05:00,660.00,nan,nan
2020-05-25 03:45:00-05:00,763.00,825.00,356.00
2020-05-25 03:50:00-05:00,418.00,nan,nan
2020-05-25 03:55:00-05:00,1040.00,nan,nan
2020-05-25 04:00:00-05:00,917.00,814.00,355.00
2020-05-25 04:05:00-05:00,1140.00,nan,nan
2020-05-25 04:10:00-05:00,520.00,nan,nan
2020-05-25 04:15:00-05:00,829.00,798.00,353.00
2020-05-25 04:20:00-05:00,1210.00,nan,nan
2020-05-25 04:25:00-05:00,812.00,nan,nan
2020-05-25 04:30:00-05:00,897.00,798.00,355.00
2020-05-25 04:35:00-05:00,-86.00,nan,nan
2020-05-25 04:40:00-05:00,554.00,nan,nan
2020-05-25 04:45:00-05:00,591.00,832.00,353.00
2020-05-25 04:50:00-05:00,244.00,nan,nan
2020-05-25 04:55:00-05:00,-577.00,nan,nan
2020-05-25 05:00:00-05:00,70.30,844.00,352.00
2020-05-25 05:05:00-05:00,1380.00,nan,nan
2020-05-25 05:10:00-05:00,2150.00,nan,nan
2020-05-25 05:15:00-05:00,1490.00,817.00,350.00
2020-05-25 05:20:00-05:00,1470.00,nan,nan
2020-05-25 05:25:00-05:00,1560.00,nan,nan
2020-05-25 05:30:00-05:00,671.00,810.00,350.00
2020-05-25 05:35:00-05:00,-310.00,nan,nan
2020-05-25 05:40:00-05:00,-1520.00,nan,nan
2020-05-25 05:45:00-05:00,-906.00,787.00,352.00
2020-05-25 05:50:00-05:00,-227.00,nan,nan
2020-05-25 05:55:00-05:00,526.00,nan,nan
2020-05-25 06:00:00-05:00,613.00,761.00,352.00
2020-05-25 06:05:00-05:00,1080.00,nan,nan
2020-05-25 06:10:00-05:00,2690.00,nan,nan
2020-05-25 06:15:00-05:00,3380.00,775.00,350.00
2020-05-25 06:20:00-05:00,2470.00,nan,nan
2020-05-25 06:25:00-05:00,1500.00,nan,nan
2020-05-25 06:30:00-05:00,1220.00,777.00,352.00
2020-05-25 06:35:00-05:00,1120.00,nan,nan
2020-05-25 06:40:00-05:00,240.00,nan,nan
2020-05-25 06:45:00-05:00,-445.00,769.00,355.00
2020-05-25 06:50:00-05:00,-568.00,nan,nan
2020-05-25 06:55:00-05:00,415.00,nan,nan
2020-05-25 07:00:00-05:00,987.00,775.00,353.00
2020-05-25 07:05:00-05:00,712.00,nan,nan
2020-05-25 07:10:00-05:00,1000.00,nan,nan
2020-05-25 07:15:00-05:00,1110.00,796.00,349.00
2020-05-25 07:20:00-05:00,1280.00,nan,nan
2020-05-25 07:25:00-05:00,397.00,nan,nan
2020-05-25 07:30:00-05:00,879.00,799.00,346.00
2020-05-25 07:35:00-05:00,775.00,nan,nan
2020-05-25 07:40:00-05:00,897.00,nan,nan
2020-05-25 07:45:00-05:00,603.00,817.00,345.00
2020-05-25 07:50:00-05:00,843.00,nan,nan
2020-05-25 07:55:00-05:00,293.00,nan,nan
2020-05-25 08:00:00-05:00,-172.00,821.00,345.00
2020-05-25 08:05:00-05:00,173.00,nan,nan
2020-05-25 08:10:00-05:00,641.00,nan,nan
2020-05-25 08:15:00-05:00,1160.00,795.00,343.00
2020-05-25 08:20:00-05:00,1050.00,nan,nan
2020-05-25 08:25:00-05:00,1140.00,nan,nan
2020-05-25 08:30:00-05:00,1340.00,795.00,342.00
2020-05-25 08:35:00-05:00,1200.00,nan,nan
2020-05-25 08:40:00-05:00,104.00,nan,nan
2020-05-25 08:45:00-05:00,-292.00,796.00,340.00
2020-05-25 08:50:00-05:00,241.00,nan,nan
2020-05-25 08:55:00-05:00,741.00,nan,nan
2020-05-25 09:00:00-05:00,-121.00,802.00,339.00
2020-05-25 09:05:00-05:00,-624.00,nan,nan
2020-05-25 09:10:00-05:00,-608.00,nan,nan
2020-05-25 09:15:00-05:00,0.41,798.00,337.00
2020-05-25 09:20:00-05:00,2330.00,nan,nan
2020-05-25 09:25:00-05:00,2220.00,nan,nan
2020-05-25 09:30:00-05:00,225.00,782.00,336.00
2020-05-25 09:35:00-05:00,910.00,nan,nan
2020-05-25 09:40:00-05:00,1110.00,nan,nan
2020-05-25 09:45:00-05:00,707.00,767.00,336.00
2020-05-25 09:50:00-05:00,-1160.00,nan,nan
2020-05-25 09:55:00-05:00,173.00,nan,nan
2020-05-25 10:00:00-05:00,657.00,755.00,337.00
2020-05-25 10:05:00-05:00,694.00,nan,nan
2020-05-25 10:10:00-05:00,1210.00,nan,nan
2020-05-25 10:15:00-05:00,1480.00,762.00,337.00
2020-05-25 10:20:00-05:00,1100.00,nan,nan
2020-05-25 10:25:00-05:00,207.00,nan,nan
2020-05-25 10:30:00-05:00,293.00,756.00,336.00
2020-05-25 10:35:00-05:00,844.00,nan,nan
2020-05-25 10:40:00-05:00,603.00,nan,nan
2020-05-25 10:45:00-05:00,380.00,737.00,335.00
2020-05-25 10:50:00-05:00,138.00,nan,nan
2020-05-25 10:55:00-05:00,-16.90,nan,nan
2020-05-25 11:00:00-05:00,985.00,750.00,335.00
2020-05-25 11:05:00-05:00,1240.00,nan,nan
2020-05-25 11:10:00-05:00,898.00,nan,nan
2020-05-25 11:15:00-05:00,0.41,749.00,333.00
2020-05-25 11:20:00-05:00,827.00,nan,nan
2020-05-25 11:25:00-05:00,484.00,nan,nan
2020-05-25 11:30:00-05:00,-520.00,759.00,332.00
2020-05-25 11:35:00-05:00,-973.00,nan,nan
2020-05-25 11:40:00-05:00,417.00,nan,nan
2020-05-25 11:45:00-05:00,1030.00,768.00,332.00
2020-05-25 11:50:00-05:00,1490.00,nan,nan
2020-05-25 11:55:00-05:00,2030.00,nan,nan
2020-05-25 12:00:00-05:00,2260.00,775.00,330.00
2020-05-25 12:05:00-05:00,566.00,nan,nan
2020-05-25 12:10:00-05:00,-514.00,nan,nan
2020-05-25 12:15:00-05:00,-1030.00,782.00,332.00
2020-05-25 12:20:00-05:00,-190.00,nan,nan
2020-05-25 12:25:00-05:00,261.00,nan,nan
2020-05-25 12:30:00-05:00,122.00,783.00,333.00
2020-05-25 12:35:00-05:00,643.00,nan,nan
2020-05-25 12:40:00-05:00,1380.00,nan,nan
2020-05-25 12:45:00-05:00,1420.00,768.00,332.00
2020-05-25 12:50:00-05:00,243.00,nan,nan
2020-05-25 12:55:00-05:00,-138.00,nan,nan
2020-05-25 13:00:00-05:00,-328.00,769.00,332.00
2020-05-25 13:05:00-05:00,831.00,nan,nan
2020-05-25 13:10:00-05:00,156.00,nan,nan
2020-05-25 13:15:00-05:00,-16.90,781.00,332.00
2020-05-25 13:20:00-05:00,191.00,nan,nan
2020-05-25 13:25:00-05:00,1740.00,nan,nan
2020-05-25 13:30:00-05:00,1020.00,775.00,332.00
2020-05-25 13:35:00-05:00,-867.00,nan,nan
2020-05-25 13:40:00-05:00,-537.00,nan,nan
2020-05-25 13:45:00-05:00,330.00,755.00,332.00
2020-05-25 13:50:00-05:00,505.00,nan,nan
2020-05-25 13:55:00-05:00,-86.70,nan,nan
2020-05-25 14:00:00-05:00,920.00,773.00,333.00
2020-05-25 14:05:00-05:00,1660.00,nan,nan
2020-05-25 14:10:00-05:00,1680.00,nan,nan
2020-05-25 14:15:00-05:00,1730.00,776.00,335.00
2020-05-25 14:20:00-05:00,1930.00,nan,nan
2020-05-25 14:25:00-05:00,1380.00,nan,nan
2020-05-25 14:30:00-05:00,683.00,763.00,336.00
2020-05-25 14:35:00-05:00,-376.00,nan,nan
2020-05-25 14:40:00-05:00,-739.00,nan,nan
2020-05-25 14:45:00-05:00,-691.00,761.00,337.00
2020-05-25 14:50:00-05:00,-574.00,nan,nan
2020-05-25 14:55:00-05:00,-436.00,nan,nan
2020-05-25 15:00:00-05:00,-614.00,762.00,336.00
2020-05-25 15:05:00-05:00,1100.00,nan,nan
2020-05-25 15:10:00-05:00,2260.00,nan,nan
2020-05-25 15:15:00-05:00,2060.00,767.00,333.00
2020-05-25 15:20:00-05:00,1020.00,nan,nan
2020-05-25 15:25:00-05:00,344.00,nan,nan
2020-05-25 15:30:00-05:00,-723.00,783.00,333.00
2020-05-25 15:35:00-05:00,-709.00,nan,nan
2020-05-25 15:40:00-05:00,-364.00,nan,nan
2020-05-25 15:45:00-05:00,175.00,767.00,336.00
2020-05-25 15:50:00-05:00,-472.00,nan,nan
2020-05-25 15:55:00-05:00,-87.10,nan,nan
2020-05-25 16:00:00-05:00,524.00,725.00,336.00
2020-05-25 16:05:00-05:00,1070.00,nan,nan
2020-05-25 16:10:00-05:00,941.00,nan,nan
2020-05-25 16:15:00-05:00,1130.00,729.00,337.00
2020-05-25 16:20:00-05:00,1230.00,nan,nan
2020-05-25 16:25:00-05:00,623.00,nan,nan
2020-05-25 16:30:00-05:00,692.00,747.00,339.00
2020-05-25 16:35:00-05:00,931.00,nan,nan
2020-05-25 16:40:00-05:00,778.00,nan,nan
2020-05-25 16:45:00-05:00,932.00,741.00,343.00
2020-05-25 16:50:00-05:00,466.00,nan,nan
2020-05-25 16:55:00-05:00,432.00,nan,nan
2020-05-25 17:00:00-05:00,-277.00,722.00,345.00
2020-05-25 17:05:00-05:00,-86.40,nan,nan
2020-05-25 17:10:00-05:00,313.00,nan,nan
2020-05-25 17:15:00-05:00,296.00,741.00,346.00
2020-05-25 17:20:00-05:00,453.00,nan,nan
2020-05-25 17:25:00-05:00,1150.00,nan,nan
2020-05-25 17:30:00-05:00,1280.00,773.00,345.00
2020-05-25 17:35:00-05:00,1330.00,nan,nan
2020-05-25 17:40:00-05:00,1050.00,nan,nan
2020-05-25 17:45:00-05:00,913.00,777.00,345.00
2020-05-25 17:50:00-05:00,828.00,nan,nan
2020-05-25 17:55:00-05:00,1190.00,nan,nan
2020-05-25 18:00:00-05:00,2040.00,767.00,345.00
2020-05-25 18:05:00-05:00,1400.00,nan,nan
2020-05-25 18:10:00-05:00,-68.40,nan,nan
