datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-11 02:10:00+00:00,1092.33,-1260.00,311.33
2020-07-11 02:15:00+00:00,1150.00,-105.00,311.00
2020-07-11 02:20:00+00:00,1103.33,1180.00,311.00
2020-07-11 02:25:00+00:00,1056.67,1680.00,311.00
2020-07-11 02:30:00+00:00,1010.00,1340.00,311.00
2020-07-11 02:35:00+00:00,965.67,767.00,310.33
2020-07-11 02:40:00+00:00,921.33,-384.00,309.67
2020-07-11 02:45:00+00:00,877.00,-787.00,309.00
2020-07-11 02:50:00+00:00,821.33,978.00,309.00
2020-07-11 02:55:00+00:00,765.67,1800.00,309.00
2020-07-11 03:00:00+00:00,710.00,1780.00,309.00
2020-07-11 03:05:00+00:00,714.67,1340.00,309.00
2020-07-11 03:10:00+00:00,719.33,1790.00,309.00
2020-07-11 03:15:00+00:00,724.00,1800.00,309.00
2020-07-11 03:20:00+00:00,727.67,224.00,309.00
2020-07-11 03:25:00+00:00,731.33,-1310.00,309.00
2020-07-11 03:30:00+00:00,735.00,-1750.00,309.00
2020-07-11 03:35:00+00:00,739.67,-698.00,309.00
2020-07-11 03:40:00+00:00,744.33,753.00,309.00
2020-07-11 03:45:00+00:00,749.00,1260.00,309.00
2020-07-11 03:50:00+00:00,763.33,630.00,308.67
2020-07-11 03:55:00+00:00,777.67,611.00,308.33
2020-07-11 04:00:00+00:00,792.00,732.00,308.00
2020-07-11 04:05:00+00:00,806.00,472.00,308.00
2020-07-11 04:10:00+00:00,820.00,-122.00,308.00
2020-07-11 04:15:00+00:00,834.00,768.00,308.00
2020-07-11 04:20:00+00:00,824.00,980.00,308.00
2020-07-11 04:25:00+00:00,814.00,1280.00,308.00
2020-07-11 04:30:00+00:00,804.00,1790.00,308.00
2020-07-11 04:35:00+00:00,817.00,2510.00,308.00
2020-07-11 04:40:00+00:00,830.00,1550.00,308.00
2020-07-11 04:45:00+00:00,843.00,345.00,308.00
2020-07-11 04:50:00+00:00,847.67,-120.00,307.67
2020-07-11 04:55:00+00:00,852.33,-68.80,307.33
2020-07-11 05:00:00+00:00,857.00,-173.00,307.00
2020-07-11 05:05:00+00:00,819.00,-627.00,307.00
2020-07-11 05:10:00+00:00,781.00,-507.00,307.00
2020-07-11 05:15:00+00:00,743.00,647.00,307.00
2020-07-11 05:20:00+00:00,735.00,1440.00,307.00
2020-07-11 05:25:00+00:00,727.00,1760.00,307.00
2020-07-11 05:30:00+00:00,719.00,1610.00,307.00
2020-07-11 05:35:00+00:00,719.00,797.00,306.33
2020-07-11 05:40:00+00:00,719.00,156.00,305.67
2020-07-11 05:45:00+00:00,719.00,-382.00,305.00
2020-07-11 05:50:00+00:00,719.67,-278.00,305.00
2020-07-11 05:55:00+00:00,720.33,-140.00,305.00
2020-07-11 06:00:00+00:00,721.00,386.00,305.00
2020-07-11 06:05:00+00:00,721.67,1570.00,305.00
2020-07-11 06:10:00+00:00,722.33,2090.00,305.00
2020-07-11 06:15:00+00:00,723.00,2150.00,305.00
2020-07-11 06:20:00+00:00,723.00,778.00,305.00
2020-07-11 06:25:00+00:00,723.00,-364.00,305.00
2020-07-11 06:30:00+00:00,723.00,-347.00,305.00
2020-07-11 06:35:00+00:00,723.67,-697.00,304.67
2020-07-11 06:40:00+00:00,724.33,-1580.00,304.33
2020-07-11 06:45:00+00:00,725.00,-1000.00,304.00
2020-07-11 06:50:00+00:00,723.00,616.00,304.00
2020-07-11 06:55:00+00:00,721.00,1570.00,304.00
2020-07-11 07:00:00+00:00,719.00,2050.00,304.00
2020-07-11 07:05:00+00:00,717.33,2100.00,304.00
2020-07-11 07:10:00+00:00,715.67,1320.00,304.00
2020-07-11 07:15:00+00:00,714.00,485.00,304.00
2020-07-11 07:20:00+00:00,712.00,691.00,303.67
2020-07-11 07:25:00+00:00,710.00,432.00,303.33
2020-07-11 07:30:00+00:00,708.00,-1040.00,303.00
2020-07-11 07:35:00+00:00,706.00,-1970.00,303.00
2020-07-11 07:40:00+00:00,704.00,-489.00,303.00
2020-07-11 07:45:00+00:00,702.00,984.00,303.00
2020-07-11 07:50:00+00:00,700.33,1680.00,303.00
2020-07-11 07:55:00+00:00,698.67,1710.00,303.00
2020-07-11 08:00:00+00:00,697.00,1530.00,303.00
2020-07-11 08:05:00+00:00,689.67,1260.00,303.00
2020-07-11 08:10:00+00:00,682.33,536.00,303.00
2020-07-11 08:15:00+00:00,675.00,-86.10,303.00
2020-07-11 08:20:00+00:00,684.67,-399.00,303.00
2020-07-11 08:25:00+00:00,694.33,-243.00,303.00
2020-07-11 08:30:00+00:00,704.00,-174.00,303.00
2020-07-11 08:35:00+00:00,709.67,123.00,303.00
2020-07-11 08:40:00+00:00,715.33,1310.00,303.00
2020-07-11 08:45:00+00:00,721.00,1570.00,303.00
2020-07-11 08:50:00+00:00,726.33,976.00,302.33
2020-07-11 08:55:00+00:00,731.67,105.00,301.67
2020-07-11 09:00:00+00:00,737.00,453.00,301.00
2020-07-11 09:05:00+00:00,742.00,697.00,300.67
2020-07-11 09:10:00+00:00,747.00,385.00,300.33
2020-07-11 09:15:00+00:00,752.00,245.00,300.00
2020-07-11 09:20:00+00:00,734.33,472.00,300.00
2020-07-11 09:25:00+00:00,716.67,804.00,300.00
2020-07-11 09:30:00+00:00,699.00,945.00,300.00
2020-07-11 09:35:00+00:00,701.67,1240.00,300.00
2020-07-11 09:40:00+00:00,704.33,1580.00,300.00
2020-07-11 09:45:00+00:00,707.00,1090.00,300.00
2020-07-11 09:50:00+00:00,709.33,798.00,300.00
2020-07-11 09:55:00+00:00,711.67,329.00,300.00
2020-07-11 10:00:00+00:00,714.00,625.00,300.00
2020-07-11 10:05:00+00:00,717.00,953.00,299.67
2020-07-11 10:10:00+00:00,720.00,87.40,299.33
2020-07-11 10:15:00+00:00,723.00,-488.00,299.00
2020-07-11 10:20:00+00:00,725.33,-51.90,299.00
2020-07-11 10:25:00+00:00,727.67,1640.00,299.00
2020-07-11 10:30:00+00:00,730.00,1240.00,299.00
2020-07-11 10:35:00+00:00,732.33,297.00,298.33
2020-07-11 10:40:00+00:00,734.67,-121.00,297.67
2020-07-11 10:45:00+00:00,737.00,940.00,297.00
2020-07-11 10:50:00+00:00,734.33,1060.00,297.00
2020-07-11 10:55:00+00:00,731.67,-367.00,297.00
2020-07-11 11:00:00+00:00,729.00,-366.00,297.00
2020-07-11 11:05:00+00:00,726.33,1190.00,297.00
2020-07-11 11:10:00+00:00,723.67,1450.00,297.00
2020-07-11 11:15:00+00:00,721.00,1150.00,297.00
2020-07-11 11:20:00+00:00,717.67,904.00,297.00
2020-07-11 11:25:00+00:00,714.33,867.00,297.00
2020-07-11 11:30:00+00:00,711.00,746.00,297.00
2020-07-11 11:35:00+00:00,710.67,330.00,296.67
2020-07-11 11:40:00+00:00,710.33,69.80,296.33
2020-07-11 11:45:00+00:00,710.00,-295.00,296.00
2020-07-11 11:50:00+00:00,702.00,209.00,296.33
2020-07-11 11:55:00+00:00,694.00,1320.00,296.67
2020-07-11 12:00:00+00:00,686.00,1170.00,297.00
2020-07-11 12:05:00+00:00,685.67,1230.00,296.67
2020-07-11 12:10:00+00:00,685.33,330.00,296.33
2020-07-11 12:15:00+00:00,685.00,330.00,296.00
2020-07-11 12:20:00+00:00,697.00,555.00,296.00
2020-07-11 12:25:00+00:00,709.00,243.00,296.00
2020-07-11 12:30:00+00:00,721.00,-436.00,296.00
2020-07-11 12:35:00+00:00,725.33,-996.00,296.00
2020-07-11 12:40:00+00:00,729.67,472.00,296.00
2020-07-11 12:45:00+00:00,734.00,1680.00,296.00
2020-07-11 12:50:00+00:00,722.33,1310.00,295.67
2020-07-11 12:55:00+00:00,710.67,383.00,295.33
2020-07-11 13:00:00+00:00,699.00,781.00,295.00
2020-07-11 13:05:00+00:00,695.00,989.00,295.00
2020-07-11 13:10:00+00:00,691.00,954.00,295.00
2020-07-11 13:15:00+00:00,687.00,-51.70,295.00
2020-07-11 13:20:00+00:00,692.33,-174.00,295.00
2020-07-11 13:25:00+00:00,697.67,435.00,295.00
2020-07-11 13:30:00+00:00,703.00,1580.00,295.00
2020-07-11 13:35:00+00:00,701.67,817.00,295.00
2020-07-11 13:40:00+00:00,700.33,226.00,295.00
2020-07-11 13:45:00+00:00,699.00,-1040.00,295.00
2020-07-11 13:50:00+00:00,697.00,1360.00,294.33
2020-07-11 13:55:00+00:00,695.00,2820.00,293.67
2020-07-11 14:00:00+00:00,693.00,917.00,293.00
2020-07-11 14:05:00+00:00,693.00,-1600.00,293.00
2020-07-11 14:10:00+00:00,693.00,-745.00,293.00
2020-07-11 14:15:00+00:00,693.00,1680.00,293.00
2020-07-11 14:20:00+00:00,686.67,922.00,293.00
2020-07-11 14:25:00+00:00,680.33,-348.00,293.00
2020-07-11 14:30:00+00:00,674.00,-34.30,293.00
2020-07-11 14:35:00+00:00,677.00,2320.00,293.00
2020-07-11 14:40:00+00:00,680.00,3420.00,293.00
2020-07-11 14:45:00+00:00,683.00,1170.00,293.00
2020-07-11 14:50:00+00:00,684.33,-1840.00,293.00
2020-07-11 14:55:00+00:00,685.67,-2130.00,293.00
2020-07-11 15:00:00+00:00,687.00,-294.00,293.00
2020-07-11 15:05:00+00:00,683.00,489.00,292.67
2020-07-11 15:10:00+00:00,679.00,-1170.00,292.33
2020-07-11 15:15:00+00:00,675.00,-1900.00,292.00
2020-07-11 15:20:00+00:00,671.67,754.00,292.00
2020-07-11 15:25:00+00:00,668.33,3070.00,292.00
2020-07-11 15:30:00+00:00,665.00,2280.00,292.00
2020-07-11 15:35:00+00:00,659.00,261.00,292.00
2020-07-11 15:40:00+00:00,653.00,-121.00,292.00
2020-07-11 15:45:00+00:00,647.00,778.00,292.00
2020-07-11 15:50:00+00:00,640.33,606.00,291.67
2020-07-11 15:55:00+00:00,633.67,-468.00,291.33
2020-07-11 16:00:00+00:00,627.00,-1200.00,291.00
2020-07-11 16:05:00+00:00,616.33,-522.00,291.33
2020-07-11 16:10:00+00:00,605.67,1410.00,291.67
2020-07-11 16:15:00+00:00,595.00,2060.00,292.00
2020-07-11 16:20:00+00:00,591.67,1230.00,291.67
2020-07-11 16:25:00+00:00,588.33,502.00,291.33
2020-07-11 16:30:00+00:00,585.00,69.50,291.00
2020-07-11 16:35:00+00:00,601.00,519.00,291.00
2020-07-11 16:40:00+00:00,617.00,156.00,291.00
2020-07-11 16:45:00+00:00,633.00,52.40,291.00
2020-07-11 16:50:00+00:00,630.00,-557.00,291.00
2020-07-11 16:55:00+00:00,627.00,522.00,291.00
2020-07-11 17:00:00+00:00,624.00,2150.00,291.00
2020-07-11 17:05:00+00:00,609.00,2280.00,291.00
2020-07-11 17:10:00+00:00,594.00,759.00,291.00
2020-07-11 17:15:00+00:00,579.00,121.00,291.00
2020-07-11 17:20:00+00:00,592.67,-103.00,291.00
2020-07-11 17:25:00+00:00,606.33,-414.00,291.00
2020-07-11 17:30:00+00:00,620.00,-1180.00,291.00
2020-07-11 17:35:00+00:00,659.67,-539.00,291.00
2020-07-11 17:40:00+00:00,699.33,332.00,291.00
2020-07-11 17:45:00+00:00,739.00,1260.00,291.00
2020-07-11 17:50:00+00:00,778.33,1920.00,291.00
2020-07-11 17:55:00+00:00,817.67,1440.00,291.00
2020-07-11 18:00:00+00:00,857.00,1140.00,291.00
2020-07-11 18:05:00+00:00,896.00,1460.00,291.00
2020-07-11 18:10:00+00:00,935.00,1220.00,291.00
2020-07-11 18:15:00+00:00,974.00,-292.00,291.00
2020-07-11 18:20:00+00:00,986.00,-603.00,291.00
2020-07-11 18:25:00+00:00,998.00,534.00,291.00
2020-07-11 18:30:00+00:00,1010.00,1000.00,291.00
2020-07-11 18:35:00+00:00,1001.67,381.00,291.00
2020-07-11 18:40:00+00:00,993.33,104.00,291.00
2020-07-11 18:45:00+00:00,985.00,1290.00,291.00
2020-07-11 18:50:00+00:00,960.00,1160.00,290.33
2020-07-11 18:55:00+00:00,935.00,1100.00,289.67
2020-07-11 19:00:00+00:00,910.00,-310.00,289.00
2020-07-11 19:05:00+00:00,885.67,-587.00,289.00
2020-07-11 19:10:00+00:00,861.33,52.30,289.00
2020-07-11 19:15:00+00:00,837.00,728.00,289.00
2020-07-11 19:20:00+00:00,812.33,365.00,289.00
2020-07-11 19:25:00+00:00,787.67,642.00,289.00
2020-07-11 19:30:00+00:00,763.00,1740.00,289.00
2020-07-11 19:35:00+00:00,738.33,2120.00,288.67
2020-07-11 19:40:00+00:00,713.67,397.00,288.33
2020-07-11 19:45:00+00:00,689.00,-16.80,288.00
2020-07-11 19:50:00+00:00,689.33,824.00,288.00
2020-07-11 19:55:00+00:00,689.67,655.00,288.00
2020-07-11 20:00:00+00:00,690.00,-917.00,288.00
2020-07-11 20:05:00+00:00,686.67,-1700.00,288.00
2020-07-11 20:10:00+00:00,683.33,139.00,288.00
2020-07-11 20:15:00+00:00,680.00,1390.00,288.00
2020-07-11 20:20:00+00:00,679.00,488.00,287.67
2020-07-11 20:25:00+00:00,678.00,-261.00,287.33
2020-07-11 20:30:00+00:00,677.00,1020.00,287.00
2020-07-11 20:35:00+00:00,678.00,2230.00,287.00
2020-07-11 20:40:00+00:00,679.00,1250.00,287.00
2020-07-11 20:45:00+00:00,680.00,-277.00,287.00
2020-07-11 20:50:00+00:00,682.67,34.90,287.00
2020-07-11 20:55:00+00:00,685.33,1160.00,287.00
2020-07-11 21:00:00+00:00,688.00,503.00,287.00
2020-07-11 21:05:00+00:00,688.33,-954.00,287.00
2020-07-11 21:10:00+00:00,688.67,-277.00,287.00
2020-07-11 21:15:00+00:00,689.00,1970.00,287.00
2020-07-11 21:20:00+00:00,687.00,1610.00,287.00
2020-07-11 21:25:00+00:00,685.00,847.00,287.00
2020-07-11 21:30:00+00:00,683.00,705.00,287.00
2020-07-11 21:35:00+00:00,682.33,620.00,287.00
2020-07-11 21:40:00+00:00,681.67,397.00,287.00
2020-07-11 21:45:00+00:00,681.00,-207.00,287.00
2020-07-11 21:50:00+00:00,679.33,242.00,287.00
2020-07-11 21:55:00+00:00,677.67,261.00,287.00
2020-07-11 22:00:00+00:00,676.00,313.00,287.00
2020-07-11 22:05:00+00:00,676.67,0.41,286.33
2020-07-11 22:10:00+00:00,677.33,-366.00,285.67
2020-07-11 22:15:00+00:00,678.00,-192.00,285.00
2020-07-11 22:20:00+00:00,677.33,332.00,285.00
2020-07-11 22:25:00+00:00,676.67,52.90,285.00
2020-07-11 22:30:00+00:00,676.00,-227.00,285.00
2020-07-11 22:35:00+00:00,673.67,542.00,285.00
2020-07-11 22:40:00+00:00,671.33,1620.00,285.00
2020-07-11 22:45:00+00:00,669.00,1100.00,285.00
2020-07-11 22:50:00+00:00,672.00,956.00,285.00
2020-07-11 22:55:00+00:00,675.00,762.00,285.00
2020-07-11 23:00:00+00:00,678.00,1110.00,285.00
2020-07-11 23:05:00+00:00,684.67,881.00,285.67
2020-07-11 23:10:00+00:00,691.33,466.00,286.33
2020-07-11 23:15:00+00:00,698.00,-466.00,287.00
2020-07-11 23:20:00+00:00,702.00,-1250.00,287.00
2020-07-11 23:25:00+00:00,706.00,-730.00,287.00
2020-07-11 23:30:00+00:00,710.00,123.00,287.00
2020-07-11 23:35:00+00:00,712.00,594.00,287.33
2020-07-11 23:40:00+00:00,714.00,1030.00,287.67
2020-07-11 23:45:00+00:00,716.00,1490.00,288.00
2020-07-11 23:50:00+00:00,714.33,867.00,288.00
2020-07-11 23:55:00+00:00,712.67,573.00,288.00
2020-07-12 00:00:00+00:00,711.00,-34.20,288.00
2020-07-12 00:05:00+00:00,711.00,-242.00,288.00
2020-07-12 00:10:00+00:00,711.00,-470.00,288.00
2020-07-12 00:15:00+00:00,711.00,-873.00,288.00
2020-07-12 00:20:00+00:00,711.67,298.00,288.00
2020-07-12 00:25:00+00:00,712.33,1530.00,288.00
2020-07-12 00:30:00+00:00,713.00,1710.00,288.00
2020-07-12 00:35:00+00:00,712.33,1800.00,288.00
2020-07-12 00:40:00+00:00,711.67,415.00,288.00
2020-07-12 00:45:00+00:00,711.00,-34.20,288.00
2020-07-12 00:50:00+00:00,711.67,259.00,288.33
2020-07-12 00:55:00+00:00,712.33,468.00,288.67
2020-07-12 01:00:00+00:00,713.00,-121.00,289.00
2020-07-12 01:05:00+00:00,711.67,-975.00,288.67
2020-07-12 01:10:00+00:00,710.33,0.42,288.33
2020-07-12 01:15:00+00:00,709.00,925.00,288.00
2020-07-12 01:20:00+00:00,705.00,995.00,288.33
2020-07-12 01:25:00+00:00,701.00,783.00,288.67
2020-07-12 01:30:00+00:00,697.00,1200.00,289.00
2020-07-12 01:35:00+00:00,697.67,1240.00,289.00
2020-07-12 01:40:00+00:00,698.33,485.00,289.00
2020-07-12 01:45:00+00:00,699.00,225.00,289.00
2020-07-12 01:50:00+00:00,705.67,294.00,289.00
2020-07-12 01:55:00+00:00,712.33,-16.90,289.00
2020-07-12 02:00:00+00:00,719.00,-469.00,289.00
2020-07-12 02:05:00+00:00,725.67,-69.20,289.00
2020-07-12 02:10:00+00:00,732.33,1650.00,289.00
2020-07-12 02:15:00+00:00,739.00,2180.00,289.00
2020-07-12 02:20:00+00:00,745.67,1690.00,289.00
2020-07-12 02:25:00+00:00,752.33,413.00,289.00
2020-07-12 02:30:00+00:00,759.00,-103.00,289.00
2020-07-12 02:35:00+00:00,765.67,-605.00,289.00
2020-07-12 02:40:00+00:00,772.33,-659.00,289.00
2020-07-12 02:45:00+00:00,779.00,-487.00,289.00
2020-07-12 02:50:00+00:00,786.00,-122.00,289.00
2020-07-12 02:55:00+00:00,793.00,367.00,289.00
2020-07-12 03:00:00+00:00,800.00,1290.00,289.00
2020-07-12 03:05:00+00:00,806.67,1700.00,289.00
2020-07-12 03:10:00+00:00,813.33,1710.00,289.00
2020-07-12 03:15:00+00:00,820.00,1410.00,289.00
2020-07-12 03:20:00+00:00,826.67,585.00,288.67
2020-07-12 03:25:00+00:00,833.33,-673.00,288.33
2020-07-12 03:30:00+00:00,840.00,-778.00,288.00
2020-07-12 03:35:00+00:00,828.33,-207.00,288.00
2020-07-12 03:40:00+00:00,816.67,35.20,288.00
2020-07-12 03:45:00+00:00,805.00,-69.40,288.00
2020-07-12 03:50:00+00:00,795.00,541.00,288.00
2020-07-12 03:55:00+00:00,785.00,2150.00,288.00
2020-07-12 04:00:00+00:00,775.00,1990.00,288.00
2020-07-12 04:05:00+00:00,777.00,1110.00,288.00
2020-07-12 04:10:00+00:00,779.00,722.00,288.00
2020-07-12 04:15:00+00:00,781.00,961.00,288.00
2020-07-12 04:20:00+00:00,753.00,-189.00,288.00
2020-07-12 04:25:00+00:00,725.00,-1140.00,288.00
2020-07-12 04:30:00+00:00,697.00,-552.00,288.00
2020-07-12 04:35:00+00:00,691.67,-121.00,288.00
2020-07-12 04:40:00+00:00,686.33,-34.40,288.00
2020-07-12 04:45:00+00:00,681.00,-104.00,288.00
2020-07-12 04:50:00+00:00,688.00,1100.00,287.67
2020-07-12 04:55:00+00:00,695.00,1140.00,287.33
2020-07-12 05:00:00+00:00,702.00,1090.00,287.00
2020-07-12 05:05:00+00:00,707.00,329.00,287.00
2020-07-12 05:10:00+00:00,712.00,657.00,287.00
2020-07-12 05:15:00+00:00,717.00,35.00,287.00
2020-07-12 05:20:00+00:00,746.67,-260.00,287.00
2020-07-12 05:25:00+00:00,776.33,382.00,287.00
2020-07-12 05:30:00+00:00,806.00,1490.00,287.00
2020-07-12 05:35:00+00:00,866.00,504.00,287.00
2020-07-12 05:40:00+00:00,926.00,1180.00,287.00
2020-07-12 05:45:00+00:00,986.00,1680.00,287.00
2020-07-12 05:50:00+00:00,1007.33,828.00,287.00
2020-07-12 05:55:00+00:00,1028.67,-293.00,287.00
2020-07-12 06:00:00+00:00,1050.00,-1160.00,287.00
2020-07-12 06:05:00+00:00,1056.67,191.00,287.00
2020-07-12 06:10:00+00:00,1063.33,-17.00,287.00
2020-07-12 06:15:00+00:00,1070.00,105.00,287.00
2020-07-12 06:20:00+00:00,1042.67,522.00,287.00
2020-07-12 06:25:00+00:00,1015.33,1890.00,287.00
2020-07-12 06:30:00+00:00,988.00,2000.00,287.00
2020-07-12 06:35:00+00:00,927.33,-190.00,287.00
2020-07-12 06:40:00+00:00,866.67,-1260.00,287.00
2020-07-12 06:45:00+00:00,806.00,-397.00,287.00
2020-07-12 06:50:00+00:00,779.67,-592.00,287.00
2020-07-12 06:55:00+00:00,753.33,-753.00,287.00
2020-07-12 07:00:00+00:00,727.00,-787.00,287.00
2020-07-12 07:05:00+00:00,725.33,526.00,287.00
2020-07-12 07:10:00+00:00,723.67,2150.00,287.00
2020-07-12 07:15:00+00:00,722.00,2240.00,287.00
2020-07-12 07:20:00+00:00,721.00,451.00,287.00
2020-07-12 07:25:00+00:00,720.00,191.00,287.00
2020-07-12 07:30:00+00:00,719.00,673.00,287.00
2020-07-12 07:35:00+00:00,714.33,0.41,287.00
2020-07-12 07:40:00+00:00,709.67,-783.00,287.00
2020-07-12 07:45:00+00:00,705.00,-504.00,287.00
2020-07-12 07:50:00+00:00,700.00,314.00,287.00
2020-07-12 07:55:00+00:00,695.00,594.00,287.00
2020-07-12 08:00:00+00:00,690.00,-332.00,287.00
2020-07-12 08:05:00+00:00,692.33,192.00,287.00
2020-07-12 08:10:00+00:00,694.67,890.00,287.00
2020-07-12 08:15:00+00:00,697.00,1060.00,287.00
2020-07-12 08:20:00+00:00,699.67,279.00,287.00
2020-07-12 08:25:00+00:00,702.33,593.00,287.00
2020-07-12 08:30:00+00:00,705.00,1100.00,287.00
2020-07-12 08:35:00+00:00,702.33,850.00,287.00
2020-07-12 08:40:00+00:00,699.67,-1360.00,287.00
2020-07-12 08:45:00+00:00,697.00,-1380.00,287.00
2020-07-12 08:50:00+00:00,697.67,227.00,287.00
2020-07-12 08:55:00+00:00,698.33,841.00,287.00
2020-07-12 09:00:00+00:00,699.00,246.00,287.00
2020-07-12 09:05:00+00:00,717.33,1290.00,287.00
2020-07-12 09:10:00+00:00,735.67,2390.00,287.00
2020-07-12 09:15:00+00:00,754.00,1250.00,287.00
2020-07-12 09:20:00+00:00,760.67,-952.00,287.33
2020-07-12 09:25:00+00:00,767.33,-1370.00,287.67
2020-07-12 09:30:00+00:00,774.00,-1200.00,288.00
2020-07-12 09:35:00+00:00,772.33,-983.00,288.00
2020-07-12 09:40:00+00:00,770.67,-1520.00,288.00
2020-07-12 09:45:00+00:00,769.00,-141.00,288.00
2020-07-12 09:50:00+00:00,790.67,1980.00,288.00
2020-07-12 09:55:00+00:00,812.33,2700.00,288.00
2020-07-12 10:00:00+00:00,834.00,2270.00,288.00
2020-07-12 10:05:00+00:00,855.33,1350.00,288.00
2020-07-12 10:10:00+00:00,876.67,1150.00,288.00
2020-07-12 10:15:00+00:00,898.00,551.00,288.00
2020-07-12 10:20:00+00:00,875.67,-603.00,288.33
2020-07-12 10:25:00+00:00,853.33,-1300.00,288.67
2020-07-12 10:30:00+00:00,831.00,-2040.00,289.00
2020-07-12 10:35:00+00:00,808.33,-806.00,289.00
2020-07-12 10:40:00+00:00,785.67,123.00,289.00
2020-07-12 10:45:00+00:00,763.00,-105.00,289.00
2020-07-12 10:50:00+00:00,740.00,704.00,289.67
2020-07-12 10:55:00+00:00,717.00,1500.00,290.33
2020-07-12 11:00:00+00:00,694.00,2300.00,291.00
2020-07-12 11:05:00+00:00,696.67,1180.00,291.00
2020-07-12 11:10:00+00:00,699.33,-138.00,291.00
2020-07-12 11:15:00+00:00,702.00,-781.00,291.00
2020-07-12 11:20:00+00:00,698.00,-522.00,291.00
2020-07-12 11:25:00+00:00,694.00,-86.90,291.00
2020-07-12 11:30:00+00:00,690.00,-227.00,291.00
2020-07-12 11:35:00+00:00,689.67,-808.00,291.00
2020-07-12 11:40:00+00:00,689.33,-69.90,291.00
2020-07-12 11:45:00+00:00,689.00,1560.00,291.00
2020-07-12 11:50:00+00:00,688.00,2420.00,291.33
2020-07-12 11:55:00+00:00,687.00,1150.00,291.67
2020-07-12 12:00:00+00:00,686.00,-521.00,292.00
2020-07-12 12:05:00+00:00,686.33,-191.00,292.00
2020-07-12 12:10:00+00:00,686.67,660.00,292.00
2020-07-12 12:15:00+00:00,687.00,70.10,292.00
2020-07-12 12:20:00+00:00,689.33,-838.00,292.00
2020-07-12 12:25:00+00:00,691.67,-454.00,292.00
2020-07-12 12:30:00+00:00,694.00,525.00,292.00
2020-07-12 12:35:00+00:00,693.67,1330.00,292.33
2020-07-12 12:40:00+00:00,693.33,1100.00,292.67
2020-07-12 12:45:00+00:00,693.00,1200.00,293.00
2020-07-12 12:50:00+00:00,694.67,849.00,293.00
2020-07-12 12:55:00+00:00,696.33,261.00,293.00
2020-07-12 13:00:00+00:00,698.00,520.00,293.00
2020-07-12 13:05:00+00:00,696.67,415.00,293.00
2020-07-12 13:10:00+00:00,695.33,-1130.00,293.00
2020-07-12 13:15:00+00:00,694.00,-1620.00,293.00
2020-07-12 13:20:00+00:00,691.33,-314.00,293.67
2020-07-12 13:25:00+00:00,688.67,702.00,294.33
2020-07-12 13:30:00+00:00,686.00,88.40,295.00
2020-07-12 13:35:00+00:00,687.33,752.00,295.00
2020-07-12 13:40:00+00:00,688.67,1270.00,295.00
2020-07-12 13:45:00+00:00,690.00,978.00,295.00
2020-07-12 13:50:00+00:00,691.67,35.30,295.00
2020-07-12 13:55:00+00:00,693.33,226.00,295.00
2020-07-12 14:00:00+00:00,695.00,227.00,295.00
2020-07-12 14:05:00+00:00,694.00,228.00,295.00
2020-07-12 14:10:00+00:00,693.00,628.00,295.00
2020-07-12 14:15:00+00:00,692.00,315.00,295.00
2020-07-12 14:20:00+00:00,691.67,17.90,295.33
2020-07-12 14:25:00+00:00,691.33,995.00,295.67
2020-07-12 14:30:00+00:00,691.00,1130.00,296.00
2020-07-12 14:35:00+00:00,696.67,158.00,296.00
2020-07-12 14:40:00+00:00,702.33,-402.00,296.00
2020-07-12 14:45:00+00:00,708.00,-192.00,296.00
2020-07-12 14:50:00+00:00,734.67,158.00,296.00
2020-07-12 14:55:00+00:00,761.33,649.00,296.00
2020-07-12 15:00:00+00:00,788.00,490.00,296.00
2020-07-12 15:05:00+00:00,814.33,70.50,296.33
2020-07-12 15:10:00+00:00,840.67,-228.00,296.67
2020-07-12 15:15:00+00:00,867.00,-87.20,297.00
2020-07-12 15:20:00+00:00,873.33,404.00,297.00
2020-07-12 15:25:00+00:00,879.67,877.00,297.00
2020-07-12 15:30:00+00:00,886.00,736.00,297.00
2020-07-12 15:35:00+00:00,886.00,123.00,297.00
2020-07-12 15:40:00+00:00,886.00,-175.00,297.00
2020-07-12 15:45:00+00:00,886.00,263.00,297.00
2020-07-12 15:50:00+00:00,880.33,246.00,297.67
2020-07-12 15:55:00+00:00,874.67,-299.00,298.33
2020-07-12 16:00:00+00:00,869.00,35.60,299.00
2020-07-12 16:05:00+00:00,846.67,912.00,299.00
2020-07-12 16:10:00+00:00,824.33,896.00,299.00
2020-07-12 16:15:00+00:00,802.00,0.42,299.00
2020-07-12 16:20:00+00:00,789.00,280.00,299.33
2020-07-12 16:25:00+00:00,776.00,596.00,299.67
2020-07-12 16:30:00+00:00,763.00,422.00,300.00
2020-07-12 16:35:00+00:00,801.33,823.00,300.33
2020-07-12 16:40:00+00:00,839.67,1410.00,300.67
2020-07-12 16:45:00+00:00,878.00,1120.00,301.00
2020-07-12 16:50:00+00:00,895.67,922.00,301.00
2020-07-12 16:55:00+00:00,913.33,243.00,301.00
2020-07-12 17:00:00+00:00,931.00,-976.00,301.00
2020-07-12 17:05:00+00:00,911.67,-891.00,301.67
