datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-21 23:20:00+00:00,1050.00,363.00,367.00
2020-07-21 23:25:00+00:00,1030.00,-1230.00,367.00
2020-07-21 23:30:00+00:00,1010.00,-433.00,367.00
2020-07-21 23:35:00+00:00,1006.67,-122.00,367.00
2020-07-21 23:40:00+00:00,1003.33,508.00,367.00
2020-07-21 23:45:00+00:00,1000.00,-455.00,367.00
2020-07-21 23:50:00+00:00,986.00,-140.00,367.00
2020-07-21 23:55:00+00:00,972.00,1680.00,367.00
2020-07-22 00:00:00+00:00,958.00,3020.00,367.00
2020-07-22 00:05:00+00:00,978.67,1420.00,367.00
2020-07-22 00:10:00+00:00,999.33,191.00,367.00
2020-07-22 00:15:00+00:00,1020.00,605.00,367.00
2020-07-22 00:20:00+00:00,1060.00,950.00,367.00
2020-07-22 00:25:00+00:00,1100.00,-121.00,367.00
2020-07-22 00:30:00+00:00,1140.00,-2020.00,367.00
2020-07-22 00:35:00+00:00,1150.00,-349.00,367.00
2020-07-22 00:40:00+00:00,1160.00,2190.00,367.00
2020-07-22 00:45:00+00:00,1170.00,2690.00,367.00
2020-07-22 00:50:00+00:00,1146.67,1260.00,367.00
2020-07-22 00:55:00+00:00,1123.33,-103.00,367.00
2020-07-22 01:00:00+00:00,1100.00,1500.00,367.00
2020-07-22 01:05:00+00:00,1045.67,1390.00,367.33
2020-07-22 01:10:00+00:00,991.33,-833.00,367.67
2020-07-22 01:15:00+00:00,937.00,-1200.00,368.00
2020-07-22 01:20:00+00:00,915.67,-138.00,368.00
2020-07-22 01:25:00+00:00,894.33,1100.00,368.00
2020-07-22 01:30:00+00:00,873.00,593.00,368.00
2020-07-22 01:35:00+00:00,881.33,105.00,368.00
2020-07-22 01:40:00+00:00,889.67,402.00,368.00
2020-07-22 01:45:00+00:00,898.00,1970.00,368.00
2020-07-22 01:50:00+00:00,905.00,2400.00,368.00
2020-07-22 01:55:00+00:00,912.00,1020.00,368.00
2020-07-22 02:00:00+00:00,919.00,-138.00,368.00
2020-07-22 02:05:00+00:00,926.67,52.10,368.00
2020-07-22 02:10:00+00:00,934.33,-400.00,368.00
2020-07-22 02:15:00+00:00,942.00,262.00,368.00
2020-07-22 02:20:00+00:00,949.33,870.00,368.00
2020-07-22 02:25:00+00:00,956.67,1150.00,368.00
2020-07-22 02:30:00+00:00,964.00,1030.00,368.00
2020-07-22 02:35:00+00:00,971.67,2320.00,368.00
2020-07-22 02:40:00+00:00,979.33,3090.00,368.00
2020-07-22 02:45:00+00:00,987.00,724.00,368.00
2020-07-22 02:50:00+00:00,994.67,-1340.00,368.00
2020-07-22 02:55:00+00:00,1002.33,-947.00,368.00
2020-07-22 03:00:00+00:00,1010.00,537.00,368.00
2020-07-22 03:05:00+00:00,991.33,1060.00,368.00
2020-07-22 03:10:00+00:00,972.67,1870.00,368.00
2020-07-22 03:15:00+00:00,954.00,1000.00,368.00
2020-07-22 03:20:00+00:00,935.00,-311.00,368.00
2020-07-22 03:25:00+00:00,916.00,-190.00,368.00
2020-07-22 03:30:00+00:00,897.00,951.00,368.00
2020-07-22 03:35:00+00:00,878.67,503.00,367.67
2020-07-22 03:40:00+00:00,860.33,-1590.00,367.33
2020-07-22 03:45:00+00:00,842.00,-1590.00,367.00
2020-07-22 03:50:00+00:00,844.00,-701.00,367.00
2020-07-22 03:55:00+00:00,846.00,-229.00,367.00
2020-07-22 04:00:00+00:00,848.00,846.00,367.00
2020-07-22 04:05:00+00:00,855.00,2360.00,367.00
2020-07-22 04:10:00+00:00,862.00,2820.00,367.00
2020-07-22 04:15:00+00:00,869.00,2510.00,367.00
2020-07-22 04:20:00+00:00,868.67,2260.00,367.00
2020-07-22 04:25:00+00:00,868.33,1840.00,367.00
2020-07-22 04:30:00+00:00,868.00,-565.00,367.00
2020-07-22 04:35:00+00:00,857.00,-2430.00,367.00
2020-07-22 04:40:00+00:00,846.00,-2830.00,367.00
2020-07-22 04:45:00+00:00,835.00,-803.00,367.00
2020-07-22 04:50:00+00:00,833.33,1070.00,367.00
2020-07-22 04:55:00+00:00,831.67,824.00,367.00
2020-07-22 05:00:00+00:00,830.00,578.00,367.00
2020-07-22 05:05:00+00:00,816.33,1580.00,366.33
2020-07-22 05:10:00+00:00,802.67,3280.00,365.67
2020-07-22 05:15:00+00:00,789.00,2930.00,365.00
2020-07-22 05:20:00+00:00,789.33,906.00,365.00
2020-07-22 05:25:00+00:00,789.67,-1460.00,365.00
2020-07-22 05:30:00+00:00,790.00,-2420.00,365.00
2020-07-22 05:35:00+00:00,791.00,-900.00,364.67
2020-07-22 05:40:00+00:00,792.00,-575.00,364.33
2020-07-22 05:45:00+00:00,793.00,-1210.00,364.00
2020-07-22 05:50:00+00:00,795.33,-1510.00,364.00
2020-07-22 05:55:00+00:00,797.67,493.00,364.00
2020-07-22 06:00:00+00:00,800.00,2900.00,364.00
2020-07-22 06:05:00+00:00,797.33,2720.00,364.00
2020-07-22 06:10:00+00:00,794.67,-51.80,364.00
2020-07-22 06:15:00+00:00,792.00,-817.00,364.00
2020-07-22 06:20:00+00:00,788.33,-243.00,364.00
2020-07-22 06:25:00+00:00,784.67,158.00,364.00
2020-07-22 06:30:00+00:00,781.00,-844.00,364.00
2020-07-22 06:35:00+00:00,777.67,-968.00,364.00
2020-07-22 06:40:00+00:00,774.33,0.42,364.00
2020-07-22 06:45:00+00:00,771.00,1710.00,364.00
2020-07-22 06:50:00+00:00,767.67,2190.00,364.00
2020-07-22 06:55:00+00:00,764.33,2100.00,364.00
2020-07-22 07:00:00+00:00,761.00,1730.00,364.00
2020-07-22 07:05:00+00:00,750.00,104.00,364.33
2020-07-22 07:10:00+00:00,739.00,225.00,364.67
2020-07-22 07:15:00+00:00,728.00,-190.00,365.00
2020-07-22 07:20:00+00:00,730.00,192.00,365.00
2020-07-22 07:25:00+00:00,732.00,245.00,365.00
2020-07-22 07:30:00+00:00,734.00,-595.00,365.00
2020-07-22 07:35:00+00:00,736.00,-263.00,365.67
2020-07-22 07:40:00+00:00,738.00,1850.00,366.33
2020-07-22 07:45:00+00:00,740.00,2450.00,367.00
2020-07-22 07:50:00+00:00,741.67,1410.00,367.00
2020-07-22 07:55:00+00:00,743.33,260.00,367.00
2020-07-22 08:00:00+00:00,745.00,225.00,367.00
2020-07-22 08:05:00+00:00,747.00,-1660.00,367.00
2020-07-22 08:10:00+00:00,749.00,-1170.00,367.00
2020-07-22 08:15:00+00:00,751.00,-297.00,367.00
2020-07-22 08:20:00+00:00,753.00,212.00,367.00
2020-07-22 08:25:00+00:00,755.00,933.00,367.00
2020-07-22 08:30:00+00:00,757.00,1370.00,367.00
2020-07-22 08:35:00+00:00,759.00,2640.00,367.00
2020-07-22 08:40:00+00:00,761.00,2510.00,367.00
2020-07-22 08:45:00+00:00,763.00,156.00,367.00
2020-07-22 08:50:00+00:00,765.33,-987.00,367.00
2020-07-22 08:55:00+00:00,767.67,-1300.00,367.00
2020-07-22 09:00:00+00:00,770.00,646.00,367.00
2020-07-22 09:05:00+00:00,771.67,1200.00,367.33
2020-07-22 09:10:00+00:00,773.33,-17.10,367.67
2020-07-22 09:15:00+00:00,775.00,-69.60,368.00
2020-07-22 09:20:00+00:00,777.00,2000.00,368.00
2020-07-22 09:25:00+00:00,779.00,2760.00,368.00
2020-07-22 09:30:00+00:00,781.00,1130.00,368.00
2020-07-22 09:35:00+00:00,782.67,-762.00,367.67
2020-07-22 09:40:00+00:00,784.33,-1060.00,367.33
2020-07-22 09:45:00+00:00,786.00,817.00,367.00
2020-07-22 09:50:00+00:00,788.00,767.00,367.33
2020-07-22 09:55:00+00:00,790.00,-157.00,367.67
2020-07-22 10:00:00+00:00,792.00,-524.00,368.00
2020-07-22 10:05:00+00:00,794.00,2070.00,367.67
2020-07-22 10:10:00+00:00,796.00,2580.00,367.33
2020-07-22 10:15:00+00:00,798.00,487.00,367.00
2020-07-22 10:20:00+00:00,799.67,174.00,367.00
2020-07-22 10:25:00+00:00,801.33,1480.00,367.00
2020-07-22 10:30:00+00:00,803.00,1420.00,367.00
2020-07-22 10:35:00+00:00,792.67,-138.00,367.33
2020-07-22 10:40:00+00:00,782.33,-796.00,367.67
2020-07-22 10:45:00+00:00,772.00,865.00,368.00
2020-07-22 10:50:00+00:00,765.67,1510.00,367.67
2020-07-22 10:55:00+00:00,759.33,1750.00,367.33
2020-07-22 11:00:00+00:00,753.00,1310.00,367.00
2020-07-22 11:05:00+00:00,768.00,363.00,367.00
2020-07-22 11:10:00+00:00,783.00,415.00,367.00
2020-07-22 11:15:00+00:00,798.00,1510.00,367.00
2020-07-22 11:20:00+00:00,799.67,743.00,367.00
2020-07-22 11:25:00+00:00,801.33,-1020.00,367.00
2020-07-22 11:30:00+00:00,803.00,-987.00,367.00
2020-07-22 11:35:00+00:00,803.00,850.00,366.33
2020-07-22 11:40:00+00:00,803.00,525.00,365.67
2020-07-22 11:45:00+00:00,803.00,1310.00,365.00
2020-07-22 11:50:00+00:00,802.67,1200.00,365.00
2020-07-22 11:55:00+00:00,802.33,227.00,365.00
2020-07-22 12:00:00+00:00,802.00,0.42,365.00
2020-07-22 12:05:00+00:00,802.00,1770.00,365.00
2020-07-22 12:10:00+00:00,802.00,1300.00,365.00
2020-07-22 12:15:00+00:00,802.00,-122.00,365.00
2020-07-22 12:20:00+00:00,800.33,-382.00,365.67
2020-07-22 12:25:00+00:00,798.67,383.00,366.33
2020-07-22 12:30:00+00:00,797.00,1280.00,367.00
2020-07-22 12:35:00+00:00,796.00,1560.00,367.33
2020-07-22 12:40:00+00:00,795.00,1070.00,367.67
2020-07-22 12:45:00+00:00,794.00,0.42,368.00
2020-07-22 12:50:00+00:00,794.67,-452.00,368.00
2020-07-22 12:55:00+00:00,795.33,1180.00,368.00
2020-07-22 13:00:00+00:00,796.00,1100.00,368.00
2020-07-22 13:05:00+00:00,797.00,855.00,367.67
2020-07-22 13:10:00+00:00,798.00,1940.00,367.33
2020-07-22 13:15:00+00:00,799.00,3440.00,367.00
2020-07-22 13:20:00+00:00,799.67,2840.00,367.00
2020-07-22 13:25:00+00:00,800.33,1340.00,367.00
2020-07-22 13:30:00+00:00,801.00,-339.00,367.00
2020-07-22 13:35:00+00:00,796.00,-563.00,367.00
2020-07-22 13:40:00+00:00,791.00,-1530.00,367.00
2020-07-22 13:45:00+00:00,786.00,-1380.00,367.00
2020-07-22 13:50:00+00:00,782.67,-1920.00,367.00
2020-07-22 13:55:00+00:00,779.33,-1700.00,367.00
2020-07-22 14:00:00+00:00,776.00,158.00,367.00
2020-07-22 14:05:00+00:00,781.00,3030.00,366.33
2020-07-22 14:10:00+00:00,786.00,2810.00,365.67
2020-07-22 14:15:00+00:00,791.00,1300.00,365.00
2020-07-22 14:20:00+00:00,791.67,242.00,364.67
2020-07-22 14:25:00+00:00,792.33,689.00,364.33
2020-07-22 14:30:00+00:00,793.00,225.00,364.00
2020-07-22 14:35:00+00:00,790.67,-433.00,364.00
2020-07-22 14:40:00+00:00,788.33,-920.00,364.00
2020-07-22 14:45:00+00:00,786.00,-575.00,364.00
2020-07-22 14:50:00+00:00,785.33,1220.00,364.00
2020-07-22 14:55:00+00:00,784.67,1460.00,364.00
2020-07-22 15:00:00+00:00,784.00,1750.00,364.00
2020-07-22 15:05:00+00:00,780.67,1480.00,363.33
2020-07-22 15:10:00+00:00,777.33,741.00,362.67
2020-07-22 15:15:00+00:00,774.00,-68.50,362.00
2020-07-22 15:20:00+00:00,772.00,-345.00,362.00
2020-07-22 15:25:00+00:00,770.00,-104.00,362.00
2020-07-22 15:30:00+00:00,768.00,-417.00,362.00
2020-07-22 15:35:00+00:00,777.00,-1150.00,362.00
2020-07-22 15:40:00+00:00,786.00,-542.00,362.00
2020-07-22 15:45:00+00:00,795.00,2070.00,362.00
2020-07-22 15:50:00+00:00,803.33,2040.00,361.67
2020-07-22 15:55:00+00:00,811.67,1580.00,361.33
2020-07-22 16:00:00+00:00,820.00,707.00,361.00
2020-07-22 16:05:00+00:00,816.67,707.00,361.00
2020-07-22 16:10:00+00:00,813.33,312.00,361.00
2020-07-22 16:15:00+00:00,810.00,-328.00,361.00
2020-07-22 16:20:00+00:00,804.67,-2410.00,361.00
2020-07-22 16:25:00+00:00,799.33,-1700.00,361.00
2020-07-22 16:30:00+00:00,794.00,-615.00,361.00
2020-07-22 16:35:00+00:00,791.33,881.00,361.00
2020-07-22 16:40:00+00:00,788.67,1040.00,361.00
2020-07-22 16:45:00+00:00,786.00,1310.00,361.00
2020-07-22 16:50:00+00:00,794.33,926.00,361.00
2020-07-22 16:55:00+00:00,802.67,1150.00,361.00
2020-07-22 17:00:00+00:00,811.00,1080.00,361.00
2020-07-22 17:05:00+00:00,817.00,887.00,361.00
2020-07-22 17:10:00+00:00,823.00,349.00,361.00
2020-07-22 17:15:00+00:00,829.00,975.00,361.00
2020-07-22 17:20:00+00:00,818.33,1200.00,361.00
2020-07-22 17:25:00+00:00,807.67,1310.00,361.00
2020-07-22 17:30:00+00:00,797.00,1210.00,361.00
2020-07-22 17:35:00+00:00,792.67,1080.00,361.33
2020-07-22 17:40:00+00:00,788.33,1110.00,361.67
2020-07-22 17:45:00+00:00,784.00,400.00,362.00
2020-07-22 17:50:00+00:00,780.00,-348.00,362.00
2020-07-22 17:55:00+00:00,776.00,-1280.00,362.00
2020-07-22 18:00:00+00:00,772.00,-1490.00,362.00
2020-07-22 18:05:00+00:00,776.33,-123.00,362.00
2020-07-22 18:10:00+00:00,780.67,1700.00,362.00
2020-07-22 18:15:00+00:00,785.00,1480.00,362.00
2020-07-22 18:20:00+00:00,786.67,1290.00,362.00
2020-07-22 18:25:00+00:00,788.33,1560.00,362.00
2020-07-22 18:30:00+00:00,790.00,1630.00,362.00
2020-07-22 18:35:00+00:00,787.00,-34.30,362.00
2020-07-22 18:40:00+00:00,784.00,-2120.00,362.00
2020-07-22 18:45:00+00:00,781.00,-1750.00,362.00
2020-07-22 18:50:00+00:00,780.33,-862.00,362.67
2020-07-22 18:55:00+00:00,779.67,-282.00,363.33
2020-07-22 19:00:00+00:00,779.00,600.00,364.00
2020-07-22 19:05:00+00:00,770.33,1530.00,364.00
2020-07-22 19:10:00+00:00,761.67,1420.00,364.00
2020-07-22 19:15:00+00:00,753.00,1240.00,364.00
2020-07-22 19:20:00+00:00,742.67,855.00,364.00
2020-07-22 19:25:00+00:00,732.33,663.00,364.00
2020-07-22 19:30:00+00:00,722.00,-51.90,364.00
2020-07-22 19:35:00+00:00,732.00,-350.00,364.33
2020-07-22 19:40:00+00:00,742.00,-1130.00,364.67
2020-07-22 19:45:00+00:00,752.00,-1080.00,365.00
2020-07-22 19:50:00+00:00,759.67,635.00,365.67
2020-07-22 19:55:00+00:00,767.33,1850.00,366.33
2020-07-22 20:00:00+00:00,775.00,1720.00,367.00
2020-07-22 20:05:00+00:00,774.00,857.00,367.00
2020-07-22 20:10:00+00:00,773.00,1550.00,367.00
2020-07-22 20:15:00+00:00,772.00,1350.00,367.00
2020-07-22 20:20:00+00:00,769.67,453.00,367.33
2020-07-22 20:25:00+00:00,767.33,-1200.00,367.67
2020-07-22 20:30:00+00:00,765.00,-2470.00,368.00
2020-07-22 20:35:00+00:00,759.67,-1270.00,368.00
2020-07-22 20:40:00+00:00,754.33,0.42,368.00
2020-07-22 20:45:00+00:00,749.00,1130.00,368.00
2020-07-22 20:50:00+00:00,747.00,1270.00,368.00
2020-07-22 20:55:00+00:00,745.00,1390.00,368.00
2020-07-22 21:00:00+00:00,743.00,2060.00,368.00
2020-07-22 21:05:00+00:00,742.67,1790.00,368.67
2020-07-22 21:10:00+00:00,742.33,574.00,369.33
2020-07-22 21:15:00+00:00,742.00,312.00,370.00
2020-07-22 21:20:00+00:00,746.33,-191.00,370.33
2020-07-22 21:25:00+00:00,750.67,-997.00,370.67
2020-07-22 21:30:00+00:00,755.00,-1810.00,371.00
2020-07-22 21:35:00+00:00,765.33,-1290.00,371.00
2020-07-22 21:40:00+00:00,775.67,-389.00,371.00
2020-07-22 21:45:00+00:00,786.00,1080.00,371.00
2020-07-22 21:50:00+00:00,792.33,1610.00,371.67
2020-07-22 21:55:00+00:00,798.67,1900.00,372.33
2020-07-22 22:00:00+00:00,805.00,2200.00,373.00
2020-07-22 22:05:00+00:00,807.33,1790.00,373.00
2020-07-22 22:10:00+00:00,809.67,952.00,373.00
2020-07-22 22:15:00+00:00,812.00,225.00,373.00
2020-07-22 22:20:00+00:00,809.00,-1090.00,373.33
2020-07-22 22:25:00+00:00,806.00,-1170.00,373.67
2020-07-22 22:30:00+00:00,803.00,-876.00,374.00
2020-07-22 22:35:00+00:00,799.67,-1170.00,374.00
2020-07-22 22:40:00+00:00,796.33,-885.00,374.00
2020-07-22 22:45:00+00:00,793.00,1320.00,374.00
2020-07-22 22:50:00+00:00,785.33,1730.00,374.00
2020-07-22 22:55:00+00:00,777.67,1160.00,374.00
2020-07-22 23:00:00+00:00,770.00,1220.00,374.00
2020-07-22 23:05:00+00:00,768.00,1240.00,374.00
2020-07-22 23:10:00+00:00,766.00,907.00,374.00
2020-07-22 23:15:00+00:00,764.00,17.90,374.00
2020-07-22 23:20:00+00:00,769.67,645.00,374.67
2020-07-22 23:25:00+00:00,775.33,768.00,375.33
2020-07-22 23:30:00+00:00,781.00,543.00,376.00
2020-07-22 23:35:00+00:00,805.67,-508.00,376.00
2020-07-22 23:40:00+00:00,830.33,-614.00,376.00
2020-07-22 23:45:00+00:00,855.00,-158.00,376.00
2020-07-22 23:50:00+00:00,860.67,1130.00,375.33
2020-07-22 23:55:00+00:00,866.33,812.00,374.67
2020-07-23 00:00:00+00:00,872.00,916.00,374.00
2020-07-23 00:05:00+00:00,829.33,985.00,374.67
2020-07-23 00:10:00+00:00,786.67,1840.00,375.33
2020-07-23 00:15:00+00:00,744.00,1660.00,376.00
2020-07-23 00:20:00+00:00,730.00,1610.00,376.00
2020-07-23 00:25:00+00:00,716.00,993.00,376.00
2020-07-23 00:30:00+00:00,702.00,-104.00,376.00
2020-07-23 00:35:00+00:00,721.67,-349.00,376.00
2020-07-23 00:40:00+00:00,741.33,-17.10,376.00
2020-07-23 00:45:00+00:00,761.00,563.00,376.00
2020-07-23 00:50:00+00:00,763.67,1330.00,376.00
2020-07-23 00:55:00+00:00,766.33,1650.00,376.00
2020-07-23 01:00:00+00:00,769.00,1260.00,376.00
2020-07-23 01:05:00+00:00,771.33,960.00,376.00
2020-07-23 01:10:00+00:00,773.67,1670.00,376.00
2020-07-23 01:15:00+00:00,776.00,1770.00,376.00
2020-07-23 01:20:00+00:00,790.67,87.50,376.00
2020-07-23 01:25:00+00:00,805.33,-296.00,376.00
2020-07-23 01:30:00+00:00,820.00,280.00,376.00
2020-07-23 01:35:00+00:00,829.33,1570.00,376.00
2020-07-23 01:40:00+00:00,838.67,1220.00,376.00
2020-07-23 01:45:00+00:00,848.00,1320.00,376.00
2020-07-23 01:50:00+00:00,845.67,1130.00,376.00
2020-07-23 01:55:00+00:00,843.33,1300.00,376.00
2020-07-23 02:00:00+00:00,841.00,1060.00,376.00
2020-07-23 02:05:00+00:00,839.00,643.00,376.00
2020-07-23 02:10:00+00:00,837.00,-139.00,376.00
2020-07-23 02:15:00+00:00,835.00,-1080.00,376.00
2020-07-23 02:20:00+00:00,832.33,-420.00,376.00
2020-07-23 02:25:00+00:00,829.67,-87.50,376.00
2020-07-23 02:30:00+00:00,827.00,723.00,376.00
2020-07-23 02:35:00+00:00,824.67,1700.00,376.00
2020-07-23 02:40:00+00:00,822.33,1920.00,376.00
2020-07-23 02:45:00+00:00,820.00,1740.00,376.00
2020-07-23 02:50:00+00:00,818.00,1420.00,375.33
2020-07-23 02:55:00+00:00,816.00,1020.00,374.67
2020-07-23 03:00:00+00:00,814.00,139.00,374.00
2020-07-23 03:05:00+00:00,811.67,-452.00,374.00
2020-07-23 03:10:00+00:00,809.33,17.90,374.00
2020-07-23 03:15:00+00:00,807.00,-175.00,374.00
2020-07-23 03:20:00+00:00,805.00,580.00,374.00
2020-07-23 03:25:00+00:00,803.00,1710.00,374.00
2020-07-23 03:30:00+00:00,801.00,1570.00,374.00
2020-07-23 03:35:00+00:00,798.67,1460.00,374.00
2020-07-23 03:40:00+00:00,796.33,1010.00,374.00
2020-07-23 03:45:00+00:00,794.00,936.00,374.00
2020-07-23 03:50:00+00:00,802.67,-51.80,374.67
2020-07-23 03:55:00+00:00,811.33,-174.00,375.33
2020-07-23 04:00:00+00:00,820.00,-104.00,376.00
2020-07-23 04:05:00+00:00,828.67,351.00,377.00
2020-07-23 04:10:00+00:00,837.33,928.00,378.00
2020-07-23 04:15:00+00:00,846.00,858.00,379.00
2020-07-23 04:20:00+00:00,854.67,892.00,379.33
2020-07-23 04:25:00+00:00,863.33,874.00,379.67
2020-07-23 04:30:00+00:00,872.00,786.00,380.00
2020-07-23 04:35:00+00:00,913.00,-140.00,380.00
2020-07-23 04:40:00+00:00,954.00,-228.00,380.00
2020-07-23 04:45:00+00:00,995.00,1370.00,380.00
2020-07-23 04:50:00+00:00,987.33,1520.00,380.67
2020-07-23 04:55:00+00:00,979.67,1050.00,381.33
2020-07-23 05:00:00+00:00,972.00,1640.00,382.00
2020-07-23 05:05:00+00:00,948.17,1960.00,382.00
2020-07-23 05:10:00+00:00,924.33,833.00,382.00
2020-07-23 05:15:00+00:00,900.50,-660.00,382.00
2020-07-23 05:20:00+00:00,876.67,-1100.00,382.00
2020-07-23 05:25:00+00:00,852.83,-87.00,382.00
2020-07-23 05:30:00+00:00,829.00,-422.00,382.00
2020-07-23 05:35:00+00:00,825.00,-211.00,382.00
2020-07-23 05:40:00+00:00,821.00,264.00,382.00
2020-07-23 05:45:00+00:00,817.00,1210.00,382.00
2020-07-23 05:50:00+00:00,807.00,1410.00,381.33
2020-07-23 05:55:00+00:00,797.00,1080.00,380.67
2020-07-23 06:00:00+00:00,787.00,718.00,380.00
2020-07-23 06:05:00+00:00,778.67,647.00,380.00
2020-07-23 06:10:00+00:00,770.33,1600.00,380.00
2020-07-23 06:15:00+00:00,762.00,1330.00,380.00
2020-07-23 06:20:00+00:00,765.33,-34.60,380.00
2020-07-23 06:25:00+00:00,768.67,-262.00,380.00
2020-07-23 06:30:00+00:00,772.00,752.00,380.00
2020-07-23 06:35:00+00:00,775.00,649.00,380.00
2020-07-23 06:40:00+00:00,778.00,124.00,380.00
2020-07-23 06:45:00+00:00,781.00,53.10,380.00
2020-07-23 06:50:00+00:00,781.67,861.00,380.00
2020-07-23 06:55:00+00:00,782.33,1130.00,380.00
2020-07-23 07:00:00+00:00,783.00,1320.00,380.00
2020-07-23 07:05:00+00:00,787.67,1400.00,380.00
2020-07-23 07:10:00+00:00,792.33,334.00,380.00
2020-07-23 07:15:00+00:00,797.00,193.00,380.00
2020-07-23 07:20:00+00:00,804.00,771.00,380.00
2020-07-23 07:25:00+00:00,811.00,931.00,380.00
2020-07-23 07:30:00+00:00,818.00,493.00,380.00
2020-07-23 07:35:00+00:00,823.67,229.00,380.00
2020-07-23 07:40:00+00:00,829.33,791.00,380.00
2020-07-23 07:45:00+00:00,835.00,1600.00,380.00
2020-07-23 07:50:00+00:00,835.33,1450.00,380.00
2020-07-23 07:55:00+00:00,835.67,1140.00,380.00
2020-07-23 08:00:00+00:00,836.00,140.00,380.00
2020-07-23 08:05:00+00:00,829.33,-139.00,380.00
2020-07-23 08:10:00+00:00,822.67,491.00,380.00
2020-07-23 08:15:00+00:00,816.00,334.00,380.00
2020-07-23 08:20:00+00:00,807.00,-898.00,380.00
2020-07-23 08:25:00+00:00,798.00,-1270.00,380.00
2020-07-23 08:30:00+00:00,789.00,-566.00,380.00
2020-07-23 08:35:00+00:00,779.00,1290.00,380.00
2020-07-23 08:40:00+00:00,769.00,1420.00,380.00
2020-07-23 08:45:00+00:00,759.00,1500.00,380.00
2020-07-23 08:50:00+00:00,750.33,1250.00,380.00
2020-07-23 08:55:00+00:00,741.67,1350.00,380.00
2020-07-23 09:00:00+00:00,733.00,892.00,380.00
2020-07-23 09:05:00+00:00,741.00,263.00,380.67
2020-07-23 09:10:00+00:00,749.00,193.00,381.33
2020-07-23 09:15:00+00:00,757.00,-368.00,382.00
2020-07-23 09:20:00+00:00,756.67,-1040.00,382.00
2020-07-23 09:25:00+00:00,756.33,-141.00,382.00
2020-07-23 09:30:00+00:00,756.00,584.00,382.00
2020-07-23 09:35:00+00:00,757.00,1100.00,382.00
2020-07-23 09:40:00+00:00,758.00,813.00,382.00
2020-07-23 09:45:00+00:00,759.00,830.00,382.00
2020-07-23 09:50:00+00:00,763.33,1300.00,382.33
2020-07-23 09:55:00+00:00,767.67,1790.00,382.67
2020-07-23 10:00:00+00:00,772.00,1440.00,383.00
2020-07-23 10:05:00+00:00,768.33,684.00,383.00
2020-07-23 10:10:00+00:00,764.67,193.00,383.00
2020-07-23 10:15:00+00:00,761.00,193.00,383.00
2020-07-23 10:20:00+00:00,756.33,913.00,383.00
2020-07-23 10:25:00+00:00,751.67,1020.00,383.00
2020-07-23 10:30:00+00:00,747.00,913.00,383.00
2020-07-23 10:35:00+00:00,754.67,246.00,383.00
2020-07-23 10:40:00+00:00,762.33,527.00,383.00
2020-07-23 10:45:00+00:00,770.00,896.00,383.00
2020-07-23 10:50:00+00:00,776.67,1140.00,383.00
2020-07-23 10:55:00+00:00,783.33,1280.00,383.00
2020-07-23 11:00:00+00:00,790.00,965.00,383.00
2020-07-23 11:05:00+00:00,792.33,877.00,383.67
2020-07-23 11:10:00+00:00,794.67,860.00,384.33
2020-07-23 11:15:00+00:00,797.00,1730.00,385.00
2020-07-23 11:20:00+00:00,799.00,1270.00,385.00
2020-07-23 11:25:00+00:00,801.00,1130.00,385.00
2020-07-23 11:30:00+00:00,803.00,192.00,385.00
2020-07-23 11:35:00+00:00,805.00,1060.00,385.00
2020-07-23 11:40:00+00:00,807.00,1170.00,385.00
2020-07-23 11:45:00+00:00,809.00,1010.00,385.00
2020-07-23 11:50:00+00:00,803.67,695.00,385.00
2020-07-23 11:55:00+00:00,798.33,591.00,385.00
2020-07-23 12:00:00+00:00,793.00,453.00,385.00
2020-07-23 12:05:00+00:00,787.67,175.00,384.33
2020-07-23 12:10:00+00:00,782.33,-210.00,383.67
2020-07-23 12:15:00+00:00,777.00,88.10,383.00
2020-07-23 12:20:00+00:00,771.67,176.00,383.00
2020-07-23 12:25:00+00:00,766.33,370.00,383.00
2020-07-23 12:30:00+00:00,761.00,1420.00,383.00
2020-07-23 12:35:00+00:00,762.33,2130.00,383.00
2020-07-23 12:40:00+00:00,763.67,1450.00,383.00
2020-07-23 12:45:00+00:00,765.00,0.42,383.00
2020-07-23 12:50:00+00:00,771.67,0.42,383.00
2020-07-23 12:55:00+00:00,778.33,349.00,383.00
2020-07-23 13:00:00+00:00,785.00,158.00,383.00
2020-07-23 13:05:00+00:00,784.67,0.42,382.67
2020-07-23 13:10:00+00:00,784.33,0.42,382.33
2020-07-23 13:15:00+00:00,784.00,896.00,382.00
2020-07-23 13:20:00+00:00,780.67,1630.00,382.33
2020-07-23 13:25:00+00:00,777.33,1750.00,382.67
2020-07-23 13:30:00+00:00,774.00,1600.00,383.00
2020-07-23 13:35:00+00:00,777.67,1580.00,382.67
2020-07-23 13:40:00+00:00,781.33,1830.00,382.33
2020-07-23 13:45:00+00:00,785.00,1160.00,382.00
2020-07-23 13:50:00+00:00,786.67,776.00,382.33
2020-07-23 13:55:00+00:00,788.33,551.00,382.67
2020-07-23 14:00:00+00:00,790.00,-259.00,383.00
2020-07-23 14:05:00+00:00,790.33,-1270.00,382.67
