,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-22 01:45:00-05:00,1170.00,702.00,359.00
2020-05-22 01:50:00-05:00,1020.00,nan,nan
2020-05-22 01:55:00-05:00,1210.00,nan,nan
2020-05-22 02:00:00-05:00,226.00,720.00,361.00
2020-05-22 02:05:00-05:00,-1030.00,nan,nan
2020-05-22 02:10:00-05:00,-958.00,nan,nan
2020-05-22 02:15:00-05:00,506.00,712.00,364.00
2020-05-22 02:20:00-05:00,123.00,nan,nan
2020-05-22 02:25:00-05:00,-298.00,nan,nan
2020-05-22 02:30:00-05:00,438.00,692.00,364.00
2020-05-22 02:35:00-05:00,2110.00,nan,nan
2020-05-22 02:40:00-05:00,2330.00,nan,nan
2020-05-22 02:45:00-05:00,1190.00,717.00,364.00
2020-05-22 02:50:00-05:00,156.00,nan,nan
2020-05-22 02:55:00-05:00,-537.00,nan,nan
2020-05-22 03:00:00-05:00,52.60,724.00,365.00
2020-05-22 03:05:00-05:00,366.00,nan,nan
2020-05-22 03:10:00-05:00,663.00,nan,nan
2020-05-22 03:15:00-05:00,87.80,703.00,367.00
2020-05-22 03:20:00-05:00,52.80,nan,nan
2020-05-22 03:25:00-05:00,1380.00,nan,nan
2020-05-22 03:30:00-05:00,2320.00,708.00,365.00
2020-05-22 03:35:00-05:00,1460.00,nan,nan
2020-05-22 03:40:00-05:00,294.00,nan,nan
2020-05-22 03:45:00-05:00,121.00,714.00,364.00
2020-05-22 03:50:00-05:00,52.50,nan,nan
2020-05-22 03:55:00-05:00,-122.00,nan,nan
2020-05-22 04:00:00-05:00,262.00,723.00,365.00
2020-05-22 04:05:00-05:00,1300.00,nan,nan
2020-05-22 04:10:00-05:00,905.00,nan,nan
2020-05-22 04:15:00-05:00,244.00,706.00,364.00
2020-05-22 04:20:00-05:00,487.00,nan,nan
2020-05-22 04:25:00-05:00,1320.00,nan,nan
2020-05-22 04:30:00-05:00,175.00,732.00,362.00
2020-05-22 04:35:00-05:00,-1310.00,nan,nan
2020-05-22 04:40:00-05:00,-908.00,nan,nan
2020-05-22 04:45:00-05:00,1210.00,749.00,361.00
2020-05-22 04:50:00-05:00,2600.00,nan,nan
2020-05-22 04:55:00-05:00,1510.00,nan,nan
2020-05-22 05:00:00-05:00,641.00,736.00,361.00
2020-05-22 05:05:00-05:00,811.00,nan,nan
2020-05-22 05:10:00-05:00,795.00,nan,nan
2020-05-22 05:15:00-05:00,-416.00,722.00,362.00
2020-05-22 05:20:00-05:00,-1450.00,nan,nan
2020-05-22 05:25:00-05:00,-488.00,nan,nan
2020-05-22 05:30:00-05:00,822.00,704.00,364.00
2020-05-22 05:35:00-05:00,1050.00,nan,nan
2020-05-22 05:40:00-05:00,995.00,nan,nan
2020-05-22 05:45:00-05:00,1770.00,705.00,362.00
2020-05-22 05:50:00-05:00,2260.00,nan,nan
2020-05-22 05:55:00-05:00,1740.00,nan,nan
2020-05-22 06:00:00-05:00,516.00,717.00,361.00
2020-05-22 06:05:00-05:00,-258.00,nan,nan
2020-05-22 06:10:00-05:00,208.00,nan,nan
2020-05-22 06:15:00-05:00,881.00,724.00,362.00
2020-05-22 06:20:00-05:00,433.00,nan,nan
2020-05-22 06:25:00-05:00,-295.00,nan,nan
2020-05-22 06:30:00-05:00,313.00,727.00,362.00
2020-05-22 06:35:00-05:00,1270.00,nan,nan
2020-05-22 06:40:00-05:00,1960.00,nan,nan
2020-05-22 06:45:00-05:00,345.00,727.00,359.00
2020-05-22 06:50:00-05:00,1160.00,nan,nan
2020-05-22 06:55:00-05:00,534.00,nan,nan
2020-05-22 07:00:00-05:00,571.00,721.00,356.00
2020-05-22 07:05:00-05:00,260.00,nan,nan
2020-05-22 07:10:00-05:00,140.00,nan,nan
2020-05-22 07:15:00-05:00,-471.00,726.00,355.00
2020-05-22 07:20:00-05:00,244.00,nan,nan
2020-05-22 07:25:00-05:00,1170.00,nan,nan
2020-05-22 07:30:00-05:00,2480.00,728.00,353.00
2020-05-22 07:35:00-05:00,3190.00,nan,nan
2020-05-22 07:40:00-05:00,2390.00,nan,nan
2020-05-22 07:45:00-05:00,325.00,735.00,350.00
2020-05-22 07:50:00-05:00,-205.00,nan,nan
2020-05-22 07:55:00-05:00,172.00,nan,nan
2020-05-22 08:00:00-05:00,-85.60,734.00,352.00
2020-05-22 08:05:00-05:00,-1770.00,nan,nan
2020-05-22 08:10:00-05:00,-2350.00,nan,nan
2020-05-22 08:15:00-05:00,-524.00,725.00,350.00
2020-05-22 08:20:00-05:00,1610.00,nan,nan
2020-05-22 08:25:00-05:00,2160.00,nan,nan
2020-05-22 08:30:00-05:00,1130.00,735.00,348.00
2020-05-22 08:35:00-05:00,674.00,nan,nan
2020-05-22 08:40:00-05:00,1020.00,nan,nan
2020-05-22 08:45:00-05:00,845.00,741.00,345.00
2020-05-22 08:50:00-05:00,603.00,nan,nan
2020-05-22 08:55:00-05:00,173.00,nan,nan
2020-05-22 09:00:00-05:00,-380.00,711.00,348.00
2020-05-22 09:05:00-05:00,52.40,nan,nan
2020-05-22 09:10:00-05:00,1110.00,nan,nan
2020-05-22 09:15:00-05:00,1590.00,697.00,349.00
2020-05-22 09:20:00-05:00,-34.30,nan,nan
2020-05-22 09:25:00-05:00,-972.00,nan,nan
2020-05-22 09:30:00-05:00,625.00,715.00,348.00
2020-05-22 09:35:00-05:00,1510.00,nan,nan
2020-05-22 09:40:00-05:00,487.00,nan,nan
2020-05-22 09:45:00-05:00,-539.00,717.00,348.00
2020-05-22 09:50:00-05:00,607.00,nan,nan
2020-05-22 09:55:00-05:00,1710.00,nan,nan
2020-05-22 10:00:00-05:00,1090.00,716.00,348.00
2020-05-22 10:05:00-05:00,-121.00,nan,nan
2020-05-22 10:10:00-05:00,-34.20,nan,nan
2020-05-22 10:15:00-05:00,226.00,700.00,348.00
2020-05-22 10:20:00-05:00,1110.00,nan,nan
2020-05-22 10:25:00-05:00,1710.00,nan,nan
2020-05-22 10:30:00-05:00,1170.00,684.00,349.00
2020-05-22 10:35:00-05:00,242.00,nan,nan
2020-05-22 10:40:00-05:00,328.00,nan,nan
2020-05-22 10:45:00-05:00,484.00,701.00,349.00
2020-05-22 10:50:00-05:00,-1010.00,nan,nan
2020-05-22 10:55:00-05:00,-958.00,nan,nan
2020-05-22 11:00:00-05:00,-86.70,722.00,349.00
2020-05-22 11:05:00-05:00,542.00,nan,nan
2020-05-22 11:10:00-05:00,385.00,nan,nan
2020-05-22 11:15:00-05:00,209.00,731.00,348.00
2020-05-22 11:20:00-05:00,105.00,nan,nan
2020-05-22 11:25:00-05:00,227.00,nan,nan
2020-05-22 11:30:00-05:00,-51.80,735.00,346.00
2020-05-22 11:35:00-05:00,35.20,nan,nan
2020-05-22 11:40:00-05:00,-383.00,nan,nan
2020-05-22 11:45:00-05:00,-314.00,723.00,349.00
2020-05-22 11:50:00-05:00,0.42,nan,nan
2020-05-22 11:55:00-05:00,611.00,nan,nan
2020-05-22 12:00:00-05:00,906.00,709.00,352.00
2020-05-22 12:05:00-05:00,384.00,nan,nan
2020-05-22 12:10:00-05:00,366.00,nan,nan
2020-05-22 12:15:00-05:00,139.00,678.00,353.00
2020-05-22 12:20:00-05:00,644.00,nan,nan
2020-05-22 12:25:00-05:00,504.00,nan,nan
2020-05-22 12:30:00-05:00,-34.40,651.00,356.00
2020-05-22 12:35:00-05:00,-139.00,nan,nan
2020-05-22 12:40:00-05:00,766.00,nan,nan
2020-05-22 12:45:00-05:00,1390.00,653.00,358.00
2020-05-22 12:50:00-05:00,122.00,nan,nan
2020-05-22 12:55:00-05:00,-488.00,nan,nan
2020-05-22 13:00:00-05:00,418.00,664.00,359.00
2020-05-22 13:05:00-05:00,732.00,nan,nan
2020-05-22 13:10:00-05:00,-455.00,nan,nan
2020-05-22 13:15:00-05:00,-979.00,682.00,359.00
2020-05-22 13:20:00-05:00,-140.00,nan,nan
2020-05-22 13:25:00-05:00,824.00,nan,nan
2020-05-22 13:30:00-05:00,1140.00,701.00,359.00
2020-05-22 13:35:00-05:00,854.00,nan,nan
2020-05-22 13:40:00-05:00,817.00,nan,nan
2020-05-22 13:45:00-05:00,850.00,696.00,359.00
2020-05-22 13:50:00-05:00,1020.00,nan,nan
2020-05-22 13:55:00-05:00,-51.70,nan,nan
2020-05-22 14:00:00-05:00,-573.00,681.00,362.00
2020-05-22 14:05:00-05:00,-749.00,nan,nan
2020-05-22 14:10:00-05:00,402.00,nan,nan
2020-05-22 14:15:00-05:00,909.00,681.00,362.00
2020-05-22 14:20:00-05:00,577.00,nan,nan
2020-05-22 14:25:00-05:00,70.30,nan,nan
2020-05-22 14:30:00-05:00,70.20,703.00,362.00
2020-05-22 14:35:00-05:00,994.00,nan,nan
2020-05-22 14:40:00-05:00,1130.00,nan,nan
2020-05-22 14:45:00-05:00,886.00,726.00,362.00
2020-05-22 14:50:00-05:00,157.00,nan,nan
2020-05-22 14:55:00-05:00,278.00,nan,nan
2020-05-22 15:00:00-05:00,87.40,727.00,362.00
2020-05-22 15:05:00-05:00,-86.80,nan,nan
2020-05-22 15:10:00-05:00,332.00,nan,nan
2020-05-22 15:15:00-05:00,454.00,742.00,364.00
2020-05-22 15:20:00-05:00,1060.00,nan,nan
2020-05-22 15:25:00-05:00,1630.00,nan,nan
2020-05-22 15:30:00-05:00,1640.00,759.00,362.00
2020-05-22 15:35:00-05:00,1260.00,nan,nan
2020-05-22 15:40:00-05:00,948.00,nan,nan
2020-05-22 15:45:00-05:00,-207.00,760.00,362.00
2020-05-22 15:50:00-05:00,-434.00,nan,nan
2020-05-22 15:55:00-05:00,-51.70,nan,nan
2020-05-22 16:00:00-05:00,853.00,775.00,364.00
2020-05-22 16:05:00-05:00,750.00,nan,nan
2020-05-22 16:10:00-05:00,679.00,nan,nan
2020-05-22 16:15:00-05:00,1160.00,847.00,361.00
2020-05-22 16:20:00-05:00,1680.00,nan,nan
2020-05-22 16:25:00-05:00,1430.00,nan,nan
2020-05-22 16:30:00-05:00,914.00,979.00,359.00
2020-05-22 16:35:00-05:00,207.00,nan,nan
2020-05-22 16:40:00-05:00,-553.00,nan,nan
2020-05-22 16:45:00-05:00,-86.30,1000.00,358.00
2020-05-22 16:50:00-05:00,227.00,nan,nan
2020-05-22 16:55:00-05:00,297.00,nan,nan
2020-05-22 17:00:00-05:00,507.00,902.00,358.00
2020-05-22 17:05:00-05:00,1030.00,nan,nan
2020-05-22 17:10:00-05:00,871.00,nan,nan
2020-05-22 17:15:00-05:00,661.00,831.00,355.00
2020-05-22 17:20:00-05:00,1630.00,nan,nan
2020-05-22 17:25:00-05:00,2870.00,nan,nan
2020-05-22 17:30:00-05:00,2300.00,817.00,355.00
2020-05-22 17:35:00-05:00,-33.90,nan,nan
2020-05-22 17:40:00-05:00,17.60,nan,nan
2020-05-22 17:45:00-05:00,585.00,788.00,356.00
2020-05-22 17:50:00-05:00,863.00,nan,nan
2020-05-22 17:55:00-05:00,173.00,nan,nan
2020-05-22 18:00:00-05:00,-382.00,764.00,356.00
2020-05-22 18:05:00-05:00,659.00,nan,nan
2020-05-22 18:10:00-05:00,2090.00,nan,nan
2020-05-22 18:15:00-05:00,2040.00,773.00,352.00
2020-05-22 18:20:00-05:00,1150.00,nan,nan
2020-05-22 18:25:00-05:00,584.00,nan,nan
2020-05-22 18:30:00-05:00,0.41,795.00,350.00
2020-05-22 18:35:00-05:00,-172.00,nan,nan
2020-05-22 18:40:00-05:00,-51.50,nan,nan
2020-05-22 18:45:00-05:00,486.00,885.00,349.00
2020-05-22 18:50:00-05:00,1160.00,nan,nan
2020-05-22 18:55:00-05:00,1250.00,nan,nan
2020-05-22 19:00:00-05:00,1400.00,944.00,348.00
2020-05-22 19:05:00-05:00,1200.00,nan,nan
2020-05-22 19:10:00-05:00,773.00,nan,nan
2020-05-22 19:15:00-05:00,446.00,872.00,345.00
2020-05-22 19:20:00-05:00,-429.00,nan,nan
2020-05-22 19:25:00-05:00,-932.00,nan,nan
2020-05-22 19:30:00-05:00,-1340.00,817.00,345.00
2020-05-22 19:35:00-05:00,-645.00,nan,nan
2020-05-22 19:40:00-05:00,350.00,nan,nan
2020-05-22 19:45:00-05:00,-228.00,827.00,343.00
2020-05-22 19:50:00-05:00,-193.00,nan,nan
2020-05-22 19:55:00-05:00,1030.00,nan,nan
2020-05-22 20:00:00-05:00,1670.00,827.00,340.00
2020-05-22 20:05:00-05:00,1250.00,nan,nan
2020-05-22 20:10:00-05:00,1310.00,nan,nan
2020-05-22 20:15:00-05:00,1180.00,810.00,342.00
2020-05-22 20:20:00-05:00,-34.00,nan,nan
2020-05-22 20:25:00-05:00,-706.00,nan,nan
2020-05-22 20:30:00-05:00,-16.80,740.00,346.00
2020-05-22 20:35:00-05:00,295.00,nan,nan
2020-05-22 20:40:00-05:00,278.00,nan,nan
2020-05-22 20:45:00-05:00,833.00,679.00,348.00
2020-05-22 20:50:00-05:00,1190.00,nan,nan
2020-05-22 20:55:00-05:00,1190.00,nan,nan
2020-05-22 21:00:00-05:00,898.00,727.00,348.00
2020-05-22 21:05:00-05:00,484.00,nan,nan
2020-05-22 21:10:00-05:00,759.00,nan,nan
2020-05-22 21:15:00-05:00,173.00,752.00,346.00
2020-05-22 21:20:00-05:00,-311.00,nan,nan
2020-05-22 21:25:00-05:00,-573.00,nan,nan
2020-05-22 21:30:00-05:00,70.00,724.00,346.00
2020-05-22 21:35:00-05:00,627.00,nan,nan
2020-05-22 21:40:00-05:00,1080.00,nan,nan
2020-05-22 21:45:00-05:00,1060.00,715.00,346.00
2020-05-22 21:50:00-05:00,1210.00,nan,nan
2020-05-22 21:55:00-05:00,1070.00,nan,nan
2020-05-22 22:00:00-05:00,397.00,719.00,345.00
2020-05-22 22:05:00-05:00,293.00,nan,nan
2020-05-22 22:10:00-05:00,225.00,nan,nan
2020-05-22 22:15:00-05:00,-1200.00,704.00,346.00
2020-05-22 22:20:00-05:00,-1360.00,nan,nan
2020-05-22 22:25:00-05:00,783.00,nan,nan
2020-05-22 22:30:00-05:00,1980.00,707.00,346.00
2020-05-22 22:35:00-05:00,1030.00,nan,nan
2020-05-22 22:40:00-05:00,-86.30,nan,nan
2020-05-22 22:45:00-05:00,69.80,715.00,345.00
2020-05-22 22:50:00-05:00,798.00,nan,nan
2020-05-22 22:55:00-05:00,883.00,nan,nan
2020-05-22 23:00:00-05:00,243.00,713.00,346.00
2020-05-22 23:05:00-05:00,-1130.00,nan,nan
2020-05-22 23:10:00-05:00,-679.00,nan,nan
2020-05-22 23:15:00-05:00,0.42,706.00,346.00
2020-05-22 23:20:00-05:00,35.50,nan,nan
2020-05-22 23:25:00-05:00,752.00,nan,nan
2020-05-22 23:30:00-05:00,1040.00,703.00,348.00
2020-05-22 23:35:00-05:00,488.00,nan,nan
2020-05-22 23:40:00-05:00,122.00,nan,nan
2020-05-22 23:45:00-05:00,970.00,707.00,349.00
2020-05-22 23:50:00-05:00,1420.00,nan,nan
2020-05-22 23:55:00-05:00,330.00,nan,nan
2020-05-23 00:00:00-05:00,-762.00,686.00,352.00
2020-05-23 00:05:00-05:00,-51.70,nan,nan
2020-05-23 00:10:00-05:00,661.00,nan,nan
2020-05-23 00:15:00-05:00,592.00,677.00,353.00
2020-05-23 00:20:00-05:00,522.00,nan,nan
2020-05-23 00:25:00-05:00,504.00,nan,nan
2020-05-23 00:30:00-05:00,989.00,697.00,355.00
2020-05-23 00:35:00-05:00,918.00,nan,nan
2020-05-23 00:40:00-05:00,-556.00,nan,nan
2020-05-23 00:45:00-05:00,-749.00,713.00,353.00
2020-05-23 00:50:00-05:00,851.00,nan,nan
2020-05-23 00:55:00-05:00,662.00,nan,nan
2020-05-23 01:00:00-05:00,-630.00,715.00,353.00
2020-05-23 01:05:00-05:00,-139.00,nan,nan
2020-05-23 01:10:00-05:00,2070.00,nan,nan
2020-05-23 01:15:00-05:00,2440.00,705.00,353.00
2020-05-23 01:20:00-05:00,934.00,nan,nan
2020-05-23 01:25:00-05:00,414.00,nan,nan
2020-05-23 01:30:00-05:00,242.00,696.00,353.00
2020-05-23 01:35:00-05:00,589.00,nan,nan
2020-05-23 01:40:00-05:00,226.00,nan,nan
2020-05-23 01:45:00-05:00,278.00,700.00,355.00
2020-05-23 01:50:00-05:00,313.00,nan,nan
2020-05-23 01:55:00-05:00,782.00,nan,nan
2020-05-23 02:00:00-05:00,1370.00,706.00,355.00
2020-05-23 02:05:00-05:00,1570.00,nan,nan
2020-05-23 02:10:00-05:00,1650.00,nan,nan
2020-05-23 02:15:00-05:00,397.00,715.00,353.00
2020-05-23 02:20:00-05:00,-276.00,nan,nan
2020-05-23 02:25:00-05:00,139.00,nan,nan
2020-05-23 02:30:00-05:00,-191.00,714.00,352.00
2020-05-23 02:35:00-05:00,-576.00,nan,nan
2020-05-23 02:40:00-05:00,-86.90,nan,nan
2020-05-23 02:45:00-05:00,35.40,705.00,350.00
2020-05-23 02:50:00-05:00,962.00,nan,nan
2020-05-23 02:55:00-05:00,1250.00,nan,nan
2020-05-23 03:00:00-05:00,904.00,717.00,349.00
2020-05-23 03:05:00-05:00,209.00,nan,nan
2020-05-23 03:10:00-05:00,381.00,nan,nan
2020-05-23 03:15:00-05:00,312.00,714.00,349.00
2020-05-23 03:20:00-05:00,-382.00,nan,nan
2020-05-23 03:25:00-05:00,-697.00,nan,nan
2020-05-23 03:30:00-05:00,662.00,681.00,350.00
2020-05-23 03:35:00-05:00,1690.00,nan,nan
2020-05-23 03:40:00-05:00,1110.00,nan,nan
2020-05-23 03:45:00-05:00,382.00,673.00,352.00
2020-05-23 03:50:00-05:00,537.00,nan,nan
2020-05-23 03:55:00-05:00,243.00,nan,nan
2020-05-23 04:00:00-05:00,365.00,686.00,353.00
2020-05-23 04:05:00-05:00,417.00,nan,nan
2020-05-23 04:10:00-05:00,296.00,nan,nan
2020-05-23 04:15:00-05:00,-191.00,688.00,355.00
2020-05-23 04:20:00-05:00,244.00,nan,nan
2020-05-23 04:25:00-05:00,975.00,nan,nan
2020-05-23 04:30:00-05:00,1360.00,686.00,353.00
2020-05-23 04:35:00-05:00,695.00,nan,nan
2020-05-23 04:40:00-05:00,849.00,nan,nan
2020-05-23 04:45:00-05:00,589.00,702.00,353.00
2020-05-23 04:50:00-05:00,538.00,nan,nan
2020-05-23 04:55:00-05:00,520.00,nan,nan
2020-05-23 05:00:00-05:00,866.00,706.00,353.00
2020-05-23 05:05:00-05:00,969.00,nan,nan
2020-05-23 05:10:00-05:00,243.00,nan,nan
2020-05-23 05:15:00-05:00,312.00,695.00,353.00
2020-05-23 05:20:00-05:00,883.00,nan,nan
2020-05-23 05:25:00-05:00,538.00,nan,nan
2020-05-23 05:30:00-05:00,-139.00,703.00,353.00
2020-05-23 05:35:00-05:00,-400.00,nan,nan
2020-05-23 05:40:00-05:00,973.00,nan,nan
2020-05-23 05:45:00-05:00,1370.00,712.00,352.00
2020-05-23 05:50:00-05:00,453.00,nan,nan
2020-05-23 05:55:00-05:00,-86.40,nan,nan
2020-05-23 06:00:00-05:00,555.00,714.00,350.00
2020-05-23 06:05:00-05:00,1350.00,nan,nan
2020-05-23 06:10:00-05:00,451.00,nan,nan
2020-05-23 06:15:00-05:00,156.00,708.00,350.00
2020-05-23 06:20:00-05:00,485.00,nan,nan
2020-05-23 06:25:00-05:00,1570.00,nan,nan
2020-05-23 06:30:00-05:00,1690.00,698.00,350.00
2020-05-23 06:35:00-05:00,966.00,nan,nan
2020-05-23 06:40:00-05:00,86.70,nan,nan
2020-05-23 06:45:00-05:00,242.00,701.00,350.00
2020-05-23 06:50:00-05:00,1790.00,nan,nan
2020-05-23 06:55:00-05:00,1650.00,nan,nan
2020-05-23 07:00:00-05:00,-16.90,707.00,350.00
2020-05-23 07:05:00-05:00,-1160.00,nan,nan
2020-05-23 07:10:00-05:00,-554.00,nan,nan
2020-05-23 07:15:00-05:00,279.00,714.00,348.00
2020-05-23 07:20:00-05:00,-244.00,nan,nan
2020-05-23 07:25:00-05:00,-560.00,nan,nan
2020-05-23 07:30:00-05:00,-17.10,730.00,346.00
2020-05-23 07:35:00-05:00,909.00,nan,nan
2020-05-23 07:40:00-05:00,2070.00,nan,nan
2020-05-23 07:45:00-05:00,1870.00,740.00,343.00
2020-05-23 07:50:00-05:00,1390.00,nan,nan
2020-05-23 07:55:00-05:00,687.00,nan,nan
2020-05-23 08:00:00-05:00,892.00,727.00,345.00
2020-05-23 08:05:00-05:00,189.00,nan,nan
2020-05-23 08:10:00-05:00,-1020.00,nan,nan
2020-05-23 08:15:00-05:00,-554.00,701.00,348.00
2020-05-23 08:20:00-05:00,243.00,nan,nan
2020-05-23 08:25:00-05:00,1840.00,nan,nan
2020-05-23 08:30:00-05:00,1750.00,703.00,348.00
2020-05-23 08:35:00-05:00,1290.00,nan,nan
2020-05-23 08:40:00-05:00,1030.00,nan,nan
2020-05-23 08:45:00-05:00,1100.00,736.00,346.00
2020-05-23 08:50:00-05:00,843.00,nan,nan
2020-05-23 08:55:00-05:00,-189.00,nan,nan
2020-05-23 09:00:00-05:00,-985.00,737.00,345.00
2020-05-23 09:05:00-05:00,17.70,nan,nan
2020-05-23 09:10:00-05:00,677.00,nan,nan
2020-05-23 09:15:00-05:00,1010.00,732.00,345.00
2020-05-23 09:20:00-05:00,-174.00,nan,nan
2020-05-23 09:25:00-05:00,780.00,nan,nan
2020-05-23 09:30:00-05:00,1830.00,763.00,342.00
2020-05-23 09:35:00-05:00,1500.00,nan,nan
2020-05-23 09:40:00-05:00,380.00,nan,nan
2020-05-23 09:45:00-05:00,1130.00,763.00,342.00
2020-05-23 09:50:00-05:00,619.00,nan,nan
2020-05-23 09:55:00-05:00,-1110.00,nan,nan
2020-05-23 10:00:00-05:00,-1400.00,718.00,342.00
2020-05-23 10:05:00-05:00,-17.00,nan,nan
2020-05-23 10:10:00-05:00,384.00,nan,nan
2020-05-23 10:15:00-05:00,-541.00,722.00,342.00
2020-05-23 10:20:00-05:00,-401.00,nan,nan
2020-05-23 10:25:00-05:00,627.00,nan,nan
2020-05-23 10:30:00-05:00,1820.00,759.00,342.00
2020-05-23 10:35:00-05:00,934.00,nan,nan
2020-05-23 10:40:00-05:00,-398.00,nan,nan
2020-05-23 10:45:00-05:00,-380.00,743.00,340.00
2020-05-23 10:50:00-05:00,846.00,nan,nan
2020-05-23 10:55:00-05:00,-69.10,nan,nan
2020-05-23 11:00:00-05:00,-1430.00,727.00,343.00
2020-05-23 11:05:00-05:00,-1260.00,nan,nan
2020-05-23 11:10:00-05:00,698.00,nan,nan
2020-05-23 11:15:00-05:00,403.00,743.00,345.00
2020-05-23 11:20:00-05:00,525.00,nan,nan
2020-05-23 11:25:00-05:00,817.00,nan,nan
2020-05-23 11:30:00-05:00,1400.00,751.00,346.00
2020-05-23 11:35:00-05:00,555.00,nan,nan
2020-05-23 11:40:00-05:00,-155.00,nan,nan
2020-05-23 11:45:00-05:00,243.00,757.00,348.00
2020-05-23 11:50:00-05:00,1520.00,nan,nan
2020-05-23 11:55:00-05:00,1380.00,nan,nan
2020-05-23 12:00:00-05:00,1310.00,746.00,352.00
2020-05-23 12:05:00-05:00,824.00,nan,nan
2020-05-23 12:10:00-05:00,448.00,nan,nan
2020-05-23 12:15:00-05:00,-51.40,735.00,353.00
2020-05-23 12:20:00-05:00,-1420.00,nan,nan
2020-05-23 12:25:00-05:00,-1900.00,nan,nan
2020-05-23 12:30:00-05:00,-857.00,742.00,352.00
2020-05-23 12:35:00-05:00,-210.00,nan,nan
2020-05-23 12:40:00-05:00,1070.00,nan,nan
2020-05-23 12:45:00-05:00,1670.00,775.00,349.00
2020-05-23 12:50:00-05:00,1700.00,nan,nan
2020-05-23 12:55:00-05:00,1140.00,nan,nan
2020-05-23 13:00:00-05:00,414.00,800.00,346.00
2020-05-23 13:05:00-05:00,671.00,nan,nan
2020-05-23 13:10:00-05:00,-1180.00,nan,nan
2020-05-23 13:15:00-05:00,-2330.00,787.00,349.00
2020-05-23 13:20:00-05:00,-1890.00,nan,nan
2020-05-23 13:25:00-05:00,-966.00,nan,nan
2020-05-23 13:30:00-05:00,-477.00,760.00,352.00
2020-05-23 13:35:00-05:00,18.10,nan,nan
2020-05-23 13:40:00-05:00,1700.00,nan,nan
2020-05-23 13:45:00-05:00,2210.00,784.00,350.00
2020-05-23 13:50:00-05:00,662.00,nan,nan
2020-05-23 13:55:00-05:00,364.00,nan,nan
2020-05-23 14:00:00-05:00,277.00,824.00,352.00
2020-05-23 14:05:00-05:00,52.60,nan,nan
2020-05-23 14:10:00-05:00,-208.00,nan,nan
2020-05-23 14:15:00-05:00,-679.00,787.00,358.00
2020-05-23 14:20:00-05:00,-1120.00,nan,nan
2020-05-23 14:25:00-05:00,-228.00,nan,nan
2020-05-23 14:30:00-05:00,667.00,765.00,361.00
2020-05-23 14:35:00-05:00,1450.00,nan,nan
2020-05-23 14:40:00-05:00,1430.00,nan,nan
2020-05-23 14:45:00-05:00,1680.00,773.00,361.00
2020-05-23 14:50:00-05:00,571.00,nan,nan
2020-05-23 14:55:00-05:00,-451.00,nan,nan
2020-05-23 15:00:00-05:00,-434.00,739.00,364.00
2020-05-23 15:05:00-05:00,-383.00,nan,nan
2020-05-23 15:10:00-05:00,-157.00,nan,nan
2020-05-23 15:15:00-05:00,123.00,762.00,367.00
2020-05-23 15:20:00-05:00,1280.00,nan,nan
2020-05-23 15:25:00-05:00,2340.00,nan,nan
2020-05-23 15:30:00-05:00,2060.00,799.00,365.00
2020-05-23 15:35:00-05:00,313.00,nan,nan
2020-05-23 15:40:00-05:00,-294.00,nan,nan
2020-05-23 15:45:00-05:00,330.00,814.00,365.00
2020-05-23 15:50:00-05:00,833.00,nan,nan
2020-05-23 15:55:00-05:00,-523.00,nan,nan
2020-05-23 16:00:00-05:00,-542.00,818.00,368.00
2020-05-23 16:05:00-05:00,193.00,nan,nan
2020-05-23 16:10:00-05:00,1730.00,nan,nan
2020-05-23 16:15:00-05:00,1140.00,814.00,367.00
2020-05-23 16:20:00-05:00,627.00,nan,nan
2020-05-23 16:25:00-05:00,660.00,nan,nan
2020-05-23 16:30:00-05:00,1200.00,795.00,368.00
2020-05-23 16:35:00-05:00,1450.00,nan,nan
2020-05-23 16:40:00-05:00,659.00,nan,nan
2020-05-23 16:45:00-05:00,139.00,836.00,405.00
2020-05-23 16:50:00-05:00,-332.00,nan,nan
2020-05-23 16:55:00-05:00,123.00,nan,nan
2020-05-23 17:00:00-05:00,1180.00,900.00,429.00
2020-05-23 17:05:00-05:00,2080.00,nan,nan
2020-05-23 17:10:00-05:00,2330.00,nan,nan
2020-05-23 17:15:00-05:00,1510.00,1010.00,431.00
2020-05-23 17:20:00-05:00,660.00,nan,nan
2020-05-23 17:25:00-05:00,383.00,nan,nan
2020-05-23 17:30:00-05:00,922.00,1160.00,428.00
2020-05-23 17:35:00-05:00,698.00,nan,nan
2020-05-23 17:40:00-05:00,1210.00,nan,nan
2020-05-23 17:45:00-05:00,2000.00,1270.00,431.00
2020-05-23 17:50:00-05:00,2150.00,nan,nan
2020-05-23 17:55:00-05:00,854.00,nan,nan
2020-05-23 18:00:00-05:00,1300.00,1300.00,462.00
2020-05-23 18:05:00-05:00,3440.00,nan,nan
2020-05-23 18:10:00-05:00,2990.00,nan,nan
2020-05-23 18:15:00-05:00,1400.00,1300.00,490.00
2020-05-23 18:20:00-05:00,738.00,nan,nan
2020-05-23 18:25:00-05:00,1720.00,nan,nan
2020-05-23 18:30:00-05:00,2080.00,1340.00,509.00
2020-05-23 18:35:00-05:00,2010.00,nan,nan
2020-05-23 18:40:00-05:00,517.00,nan,nan
