,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-15 01:05:00-05:00,3700.72,P,nan,nan,nan,nan
2020-05-15 01:10:00-05:00,3280.72,P,nan,nan,nan,nan
2020-05-15 01:15:00-05:00,2420.72,P,1000.46,P,360.52,P
2020-05-15 01:20:00-05:00,1630.72,P,nan,nan,nan,nan
2020-05-15 01:25:00-05:00,533.72,P,nan,nan,nan,nan
2020-05-15 01:30:00-05:00,-93.88,P,983.46,P,368.52,P
2020-05-15 01:35:00-05:00,-350.28,P,nan,nan,nan,nan
2020-05-15 01:40:00-05:00,76.72,P,nan,nan,nan,nan
2020-05-15 01:45:00-05:00,-1239.28,P,997.46,P,375.52,P
2020-05-15 01:50:00-05:00,-286.28,P,nan,nan,nan,nan
2020-05-15 01:55:00-05:00,2080.72,P,nan,nan,nan,nan
2020-05-15 02:00:00-05:00,2390.72,P,1020.46,P,372.52,P
2020-05-15 02:05:00-05:00,1300.72,P,nan,nan,nan,nan
2020-05-15 02:10:00-05:00,1870.72,P,nan,nan,nan,nan
2020-05-15 02:15:00-05:00,2950.72,P,1040.46,P,368.52,P
2020-05-15 02:20:00-05:00,2880.72,P,nan,nan,nan,nan
2020-05-15 02:25:00-05:00,549.72,P,nan,nan,nan,nan
2020-05-15 02:30:00-05:00,-3699.28,P,1010.46,P,368.52,P
2020-05-15 02:35:00-05:00,-4679.28,P,nan,nan,nan,nan
2020-05-15 02:40:00-05:00,-2029.28,P,nan,nan,nan,nan
2020-05-15 02:45:00-05:00,1080.72,P,1010.46,P,366.52,P
2020-05-15 02:50:00-05:00,1380.72,P,nan,nan,nan,nan
2020-05-15 02:55:00-05:00,2600.72,P,nan,nan,nan,nan
2020-05-15 03:00:00-05:00,4280.72,P,989.46,P,362.52,P
2020-05-15 03:05:00-05:00,3860.72,P,nan,nan,nan,nan
2020-05-15 03:10:00-05:00,2570.72,P,nan,nan,nan,nan
2020-05-15 03:15:00-05:00,-888.28,P,994.46,P,360.52,P
2020-05-15 03:20:00-05:00,-841.28,P,nan,nan,nan,nan
2020-05-15 03:25:00-05:00,-848.28,P,nan,nan,nan,nan
2020-05-15 03:30:00-05:00,1520.72,P,1050.46,P,366.52,P
2020-05-15 03:35:00-05:00,1480.72,P,nan,nan,nan,nan
2020-05-15 03:40:00-05:00,1410.72,P,nan,nan,nan,nan
2020-05-15 03:45:00-05:00,1430.72,P,1050.46,P,366.52,P
2020-05-15 03:50:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-15 03:55:00-05:00,897.72,P,nan,nan,nan,nan
2020-05-15 04:00:00-05:00,-504.28,P,1080.46,P,360.52,P
2020-05-15 04:05:00-05:00,-300.28,P,nan,nan,nan,nan
2020-05-15 04:10:00-05:00,-422.28,P,nan,nan,nan,nan
2020-05-15 04:15:00-05:00,2400.72,P,1110.46,P,360.52,P
2020-05-15 04:20:00-05:00,2360.72,P,nan,nan,nan,nan
2020-05-15 04:25:00-05:00,2100.72,P,nan,nan,nan,nan
2020-05-15 04:30:00-05:00,3380.72,P,1110.46,P,359.52,P
2020-05-15 04:35:00-05:00,3440.72,P,nan,nan,nan,nan
2020-05-15 04:40:00-05:00,-467.28,P,nan,nan,nan,nan
2020-05-15 04:45:00-05:00,-1759.28,P,1110.46,P,357.52,P
2020-05-15 04:50:00-05:00,869.72,P,nan,nan,nan,nan
2020-05-15 04:55:00-05:00,-26.08,P,nan,nan,nan,nan
2020-05-15 05:00:00-05:00,-1779.28,P,1110.46,P,357.52,P
2020-05-15 05:05:00-05:00,-284.28,P,nan,nan,nan,nan
2020-05-15 05:10:00-05:00,2250.72,P,nan,nan,nan,nan
2020-05-15 05:15:00-05:00,2360.72,P,1110.46,P,353.52,P
2020-05-15 05:20:00-05:00,2540.72,P,nan,nan,nan,nan
2020-05-15 05:25:00-05:00,3120.72,P,nan,nan,nan,nan
2020-05-15 05:30:00-05:00,1400.72,P,1110.46,P,348.52,P
2020-05-15 05:35:00-05:00,1530.72,P,nan,nan,nan,nan
2020-05-15 05:40:00-05:00,2800.72,P,nan,nan,nan,nan
2020-05-15 05:45:00-05:00,446.72,P,1100.46,P,350.52,P
2020-05-15 05:50:00-05:00,-4469.28,P,nan,nan,nan,nan
2020-05-15 05:55:00-05:00,-3439.28,P,nan,nan,nan,nan
2020-05-15 06:00:00-05:00,-1079.28,P,1110.46,P,350.52,P
2020-05-15 06:05:00-05:00,1580.72,P,nan,nan,nan,nan
2020-05-15 06:10:00-05:00,1560.72,P,nan,nan,nan,nan
2020-05-15 06:15:00-05:00,3110.72,P,1110.46,P,348.52,P
2020-05-15 06:20:00-05:00,1940.72,P,nan,nan,nan,nan
2020-05-15 06:25:00-05:00,-403.28,P,nan,nan,nan,nan
2020-05-15 06:30:00-05:00,-505.28,P,1090.46,P,344.52,P
2020-05-15 06:35:00-05:00,-146.28,P,nan,nan,nan,nan
2020-05-15 06:40:00-05:00,-1869.28,P,nan,nan,nan,nan
2020-05-15 06:45:00-05:00,-3179.28,P,1050.46,P,347.52,P
2020-05-15 06:50:00-05:00,-1299.28,P,nan,nan,nan,nan
2020-05-15 06:55:00-05:00,1900.72,P,nan,nan,nan,nan
2020-05-15 07:00:00-05:00,3540.72,P,1030.46,P,348.52,P
2020-05-15 07:05:00-05:00,2880.72,P,nan,nan,nan,nan
2020-05-15 07:10:00-05:00,2700.72,P,nan,nan,nan,nan
2020-05-15 07:15:00-05:00,1530.72,P,1030.46,P,350.52,P
2020-05-15 07:20:00-05:00,348.72,P,nan,nan,nan,nan
2020-05-15 07:25:00-05:00,263.72,P,nan,nan,nan,nan
2020-05-15 07:30:00-05:00,1450.72,P,953.46,P,357.52,P
2020-05-15 07:35:00-05:00,-1139.28,P,nan,nan,nan,nan
2020-05-15 07:40:00-05:00,-2809.28,P,nan,nan,nan,nan
2020-05-15 07:45:00-05:00,-752.28,P,812.46,P,360.52,P
2020-05-15 07:50:00-05:00,4260.72,P,nan,nan,nan,nan
2020-05-15 07:55:00-05:00,5350.72,P,nan,nan,nan,nan
2020-05-15 08:00:00-05:00,911.72,P,781.46,P,356.52,P
2020-05-15 08:05:00-05:00,-1989.28,P,nan,nan,nan,nan
2020-05-15 08:10:00-05:00,-231.28,P,nan,nan,nan,nan
2020-05-15 08:15:00-05:00,1410.72,P,809.46,P,353.52,P
2020-05-15 08:20:00-05:00,-1239.28,P,nan,nan,nan,nan
2020-05-15 08:25:00-05:00,-3289.28,P,nan,nan,nan,nan
2020-05-15 08:30:00-05:00,-26.28,P,813.46,P,354.52,P
2020-05-15 08:35:00-05:00,4990.72,P,nan,nan,nan,nan
2020-05-15 08:40:00-05:00,3480.72,P,nan,nan,nan,nan
2020-05-15 08:45:00-05:00,3000.72,P,815.46,P,351.52,P
2020-05-15 08:50:00-05:00,160.72,P,nan,nan,nan,nan
2020-05-15 08:55:00-05:00,-2439.28,P,nan,nan,nan,nan
2020-05-15 09:00:00-05:00,-3689.28,P,817.46,P,351.52,P
2020-05-15 09:05:00-05:00,-874.28,P,nan,nan,nan,nan
2020-05-15 09:10:00-05:00,1700.72,P,nan,nan,nan,nan
2020-05-15 09:15:00-05:00,1000.72,P,797.46,P,354.52,P
2020-05-15 09:20:00-05:00,910.72,P,nan,nan,nan,nan
2020-05-15 09:25:00-05:00,2070.72,P,nan,nan,nan,nan
2020-05-15 09:30:00-05:00,2980.72,P,793.46,P,351.52,P
2020-05-15 09:35:00-05:00,77.12,P,nan,nan,nan,nan
2020-05-15 09:40:00-05:00,-43.08,P,nan,nan,nan,nan
2020-05-15 09:45:00-05:00,-369.28,P,806.46,P,354.52,P
2020-05-15 09:50:00-05:00,423.72,P,nan,nan,nan,nan
2020-05-15 09:55:00-05:00,3000.72,P,nan,nan,nan,nan
2020-05-15 10:00:00-05:00,4420.72,P,795.46,P,356.52,P
2020-05-15 10:05:00-05:00,2540.72,P,nan,nan,nan,nan
2020-05-15 10:10:00-05:00,143.72,P,nan,nan,nan,nan
2020-05-15 10:15:00-05:00,968.72,P,784.46,P,356.52,P
2020-05-15 10:20:00-05:00,2320.72,P,nan,nan,nan,nan
2020-05-15 10:25:00-05:00,109.72,P,nan,nan,nan,nan
2020-05-15 10:30:00-05:00,-2899.28,P,834.46,P,354.52,P
2020-05-15 10:35:00-05:00,-2479.28,P,nan,nan,nan,nan
2020-05-15 10:40:00-05:00,990.72,P,nan,nan,nan,nan
2020-05-15 10:45:00-05:00,-1339.28,P,852.46,P,350.52,P
2020-05-15 10:50:00-05:00,-4989.28,P,nan,nan,nan,nan
2020-05-15 10:55:00-05:00,-3699.28,P,nan,nan,nan,nan
2020-05-15 11:00:00-05:00,1470.72,P,816.46,P,344.52,P
2020-05-15 11:05:00-05:00,4990.72,P,nan,nan,nan,nan
2020-05-15 11:10:00-05:00,3930.72,P,nan,nan,nan,nan
2020-05-15 11:15:00-05:00,2430.72,P,783.46,P,343.52,P
2020-05-15 11:20:00-05:00,907.72,P,nan,nan,nan,nan
2020-05-15 11:25:00-05:00,990.72,P,nan,nan,nan,nan
2020-05-15 11:30:00-05:00,788.72,P,728.46,P,348.52,P
2020-05-15 11:35:00-05:00,855.72,P,nan,nan,nan,nan
2020-05-15 11:40:00-05:00,-2429.28,P,nan,nan,nan,nan
2020-05-15 11:45:00-05:00,-1839.28,P,704.46,P,356.52,P
2020-05-15 11:50:00-05:00,1900.72,P,nan,nan,nan,nan
2020-05-15 11:55:00-05:00,4100.72,P,nan,nan,nan,nan
2020-05-15 12:00:00-05:00,2430.72,P,707.46,P,356.52,P
2020-05-15 12:05:00-05:00,1950.72,P,nan,nan,nan,nan
2020-05-15 12:10:00-05:00,3050.72,P,nan,nan,nan,nan
2020-05-15 12:15:00-05:00,3090.72,P,713.46,P,351.52,P
2020-05-15 12:20:00-05:00,1080.72,P,nan,nan,nan,nan
2020-05-15 12:25:00-05:00,1440.72,P,nan,nan,nan,nan
2020-05-15 12:30:00-05:00,-1109.28,P,751.46,P,351.52,P
2020-05-15 12:35:00-05:00,-2379.28,P,nan,nan,nan,nan
2020-05-15 12:40:00-05:00,-3309.28,P,nan,nan,nan,nan
2020-05-15 12:45:00-05:00,-2059.28,P,759.46,P,347.52,P
2020-05-15 12:50:00-05:00,-745.28,P,nan,nan,nan,nan
2020-05-15 12:55:00-05:00,2040.72,P,nan,nan,nan,nan
2020-05-15 13:00:00-05:00,2590.72,P,762.46,P,341.52,P
2020-05-15 13:05:00-05:00,2840.72,P,nan,nan,nan,nan
2020-05-15 13:10:00-05:00,2020.72,P,nan,nan,nan,nan
2020-05-15 13:15:00-05:00,2410.72,P,767.46,P,337.52,P
2020-05-15 13:20:00-05:00,1460.72,P,nan,nan,nan,nan
2020-05-15 13:25:00-05:00,143.72,P,nan,nan,nan,nan
2020-05-15 13:30:00-05:00,769.72,P,776.46,P,340.52,P
2020-05-15 13:35:00-05:00,1900.72,P,nan,nan,nan,nan
2020-05-15 13:40:00-05:00,1730.72,P,nan,nan,nan,nan
2020-05-15 13:45:00-05:00,-740.28,P,751.46,P,343.52,P
2020-05-15 13:50:00-05:00,75.92,P,nan,nan,nan,nan
2020-05-15 13:55:00-05:00,859.72,P,nan,nan,nan,nan
2020-05-15 14:00:00-05:00,708.72,P,752.46,P,340.52,P
2020-05-15 14:05:00-05:00,-2499.28,P,nan,nan,nan,nan
2020-05-15 14:10:00-05:00,-2069.28,P,nan,nan,nan,nan
2020-05-15 14:15:00-05:00,2350.72,P,779.46,P,335.52,P
2020-05-15 14:20:00-05:00,5450.72,P,nan,nan,nan,nan
2020-05-15 14:25:00-05:00,1940.72,P,nan,nan,nan,nan
2020-05-15 14:30:00-05:00,-416.28,P,793.46,P,332.52,P
2020-05-15 14:35:00-05:00,-144.28,P,nan,nan,nan,nan
2020-05-15 14:40:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-15 14:45:00-05:00,-386.28,P,778.46,P,332.52,P
2020-05-15 14:50:00-05:00,-1829.28,P,nan,nan,nan,nan
2020-05-15 14:55:00-05:00,-1669.28,P,nan,nan,nan,nan
2020-05-15 15:00:00-05:00,1150.72,P,769.46,P,335.52,P
2020-05-15 15:05:00-05:00,3150.72,P,nan,nan,nan,nan
2020-05-15 15:10:00-05:00,2110.72,P,nan,nan,nan,nan
2020-05-15 15:15:00-05:00,76.82,P,767.46,P,334.52,P
2020-05-15 15:20:00-05:00,1060.72,P,nan,nan,nan,nan
2020-05-15 15:25:00-05:00,2130.72,P,nan,nan,nan,nan
2020-05-15 15:30:00-05:00,-94.28,P,812.46,P,334.52,P
2020-05-15 15:35:00-05:00,-1259.28,P,nan,nan,nan,nan
2020-05-15 15:40:00-05:00,-1609.28,P,nan,nan,nan,nan
2020-05-15 15:45:00-05:00,543.72,P,835.46,P,335.52,P
2020-05-15 15:50:00-05:00,2010.72,P,nan,nan,nan,nan
2020-05-15 15:55:00-05:00,1790.72,P,nan,nan,nan,nan
2020-05-15 16:00:00-05:00,899.72,P,784.46,P,335.52,P
2020-05-15 16:05:00-05:00,2000.72,P,nan,nan,nan,nan
2020-05-15 16:10:00-05:00,3030.72,P,nan,nan,nan,nan
2020-05-15 16:15:00-05:00,-280.28,P,788.46,P,334.52,P
2020-05-15 16:20:00-05:00,-3269.28,P,nan,nan,nan,nan
2020-05-15 16:25:00-05:00,-1719.28,P,nan,nan,nan,nan
2020-05-15 16:30:00-05:00,544.72,P,795.46,P,335.52,P
2020-05-15 16:35:00-05:00,668.72,P,nan,nan,nan,nan
2020-05-15 16:40:00-05:00,-408.28,P,nan,nan,nan,nan
2020-05-15 16:45:00-05:00,284.72,P,792.46,P,334.52,P
2020-05-15 16:50:00-05:00,2510.72,P,nan,nan,nan,nan
2020-05-15 16:55:00-05:00,3240.72,P,nan,nan,nan,nan
2020-05-15 17:00:00-05:00,1450.72,P,796.46,P,332.52,P
2020-05-15 17:05:00-05:00,-111.28,P,nan,nan,nan,nan
2020-05-15 17:10:00-05:00,787.72,P,nan,nan,nan,nan
2020-05-15 17:15:00-05:00,398.72,P,782.46,P,335.52,P
2020-05-15 17:20:00-05:00,-2059.28,P,nan,nan,nan,nan
2020-05-15 17:25:00-05:00,-2339.28,P,nan,nan,nan,nan
2020-05-15 17:30:00-05:00,-753.28,P,769.46,P,338.52,P
2020-05-15 17:35:00-05:00,-218.28,P,nan,nan,nan,nan
2020-05-15 17:40:00-05:00,-113.28,P,nan,nan,nan,nan
2020-05-15 17:45:00-05:00,1890.72,P,750.46,P,335.52,P
2020-05-15 17:50:00-05:00,1870.72,P,nan,nan,nan,nan
2020-05-15 17:55:00-05:00,1400.72,P,nan,nan,nan,nan
2020-05-15 18:00:00-05:00,-231.28,P,774.46,P,334.52,P
2020-05-15 18:05:00-05:00,606.72,P,nan,nan,nan,nan
2020-05-15 18:10:00-05:00,-764.28,P,nan,nan,nan,nan
2020-05-15 18:15:00-05:00,-1879.28,P,757.46,P,338.52,P
2020-05-15 18:20:00-05:00,-2689.28,P,nan,nan,nan,nan
2020-05-15 18:25:00-05:00,-218.28,P,nan,nan,nan,nan
2020-05-15 18:30:00-05:00,1710.72,P,696.46,P,341.52,P
2020-05-15 18:35:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-15 18:40:00-05:00,-287.28,P,nan,nan,nan,nan
2020-05-15 18:45:00-05:00,457.72,P,691.46,P,343.52,P
2020-05-15 18:50:00-05:00,2190.72,P,nan,nan,nan,nan
2020-05-15 18:55:00-05:00,2580.72,P,nan,nan,nan,nan
2020-05-15 19:00:00-05:00,1790.72,P,708.46,P,345.52,P
2020-05-15 19:05:00-05:00,-435.28,P,nan,nan,nan,nan
2020-05-15 19:10:00-05:00,-1609.28,P,nan,nan,nan,nan
2020-05-15 19:15:00-05:00,-679.28,P,676.46,P,350.52,P
2020-05-15 19:20:00-05:00,1380.72,P,nan,nan,nan,nan
2020-05-15 19:25:00-05:00,838.72,P,nan,nan,nan,nan
2020-05-15 19:30:00-05:00,-320.28,P,661.46,P,353.52,P
2020-05-15 19:35:00-05:00,628.72,P,nan,nan,nan,nan
2020-05-15 19:40:00-05:00,1400.72,P,nan,nan,nan,nan
2020-05-15 19:45:00-05:00,1180.72,P,694.46,P,350.52,P
2020-05-15 19:50:00-05:00,1580.72,P,nan,nan,nan,nan
2020-05-15 19:55:00-05:00,1780.72,P,nan,nan,nan,nan
2020-05-15 20:00:00-05:00,196.72,P,719.46,P,348.52,P
2020-05-15 20:05:00-05:00,264.72,P,nan,nan,nan,nan
2020-05-15 20:10:00-05:00,3190.72,P,nan,nan,nan,nan
2020-05-15 20:15:00-05:00,1500.72,P,722.46,P,348.52,P
2020-05-15 20:20:00-05:00,-2699.28,P,nan,nan,nan,nan
2020-05-15 20:25:00-05:00,-3019.28,P,nan,nan,nan,nan
2020-05-15 20:30:00-05:00,266.72,P,715.46,P,347.52,P
2020-05-15 20:35:00-05:00,95.72,P,nan,nan,nan,nan
2020-05-15 20:40:00-05:00,-831.28,P,nan,nan,nan,nan
2020-05-15 20:45:00-05:00,-2209.28,P,723.46,P,344.52,P
2020-05-15 20:50:00-05:00,78.72,P,nan,nan,nan,nan
2020-05-15 20:55:00-05:00,-500.28,P,nan,nan,nan,nan
2020-05-15 21:00:00-05:00,969.72,P,738.46,P,340.52,P
2020-05-15 21:05:00-05:00,2400.72,P,nan,nan,nan,nan
2020-05-15 21:10:00-05:00,2620.72,P,nan,nan,nan,nan
2020-05-15 21:15:00-05:00,2020.72,P,717.46,P,343.52,P
2020-05-15 21:20:00-05:00,722.72,P,nan,nan,nan,nan
2020-05-15 21:25:00-05:00,-128.28,P,nan,nan,nan,nan
2020-05-15 21:30:00-05:00,-196.28,P,650.46,P,348.52,P
2020-05-15 21:35:00-05:00,248.72,P,nan,nan,nan,nan
2020-05-15 21:40:00-05:00,-371.28,P,nan,nan,nan,nan
2020-05-15 21:45:00-05:00,146.72,P,616.46,P,353.52,P
2020-05-15 21:50:00-05:00,1900.72,P,nan,nan,nan,nan
2020-05-15 21:55:00-05:00,2870.72,P,nan,nan,nan,nan
2020-05-15 22:00:00-05:00,1290.72,P,657.46,P,351.52,P
2020-05-15 22:05:00-05:00,-1019.28,P,nan,nan,nan,nan
2020-05-15 22:10:00-05:00,-593.28,P,nan,nan,nan,nan
2020-05-15 22:15:00-05:00,663.72,P,752.46,P,348.52,P
2020-05-15 22:20:00-05:00,889.72,P,nan,nan,nan,nan
2020-05-15 22:25:00-05:00,-633.28,P,nan,nan,nan,nan
2020-05-15 22:30:00-05:00,232.72,P,806.46,P,348.52,P
2020-05-15 22:35:00-05:00,1540.72,P,nan,nan,nan,nan
2020-05-15 22:40:00-05:00,2160.72,P,nan,nan,nan,nan
2020-05-15 22:45:00-05:00,1940.72,P,813.46,P,347.52,P
2020-05-15 22:50:00-05:00,846.72,P,nan,nan,nan,nan
2020-05-15 22:55:00-05:00,25.42,P,nan,nan,nan,nan
2020-05-15 23:00:00-05:00,-868.28,P,867.46,P,347.52,P
2020-05-15 23:05:00-05:00,-1299.28,P,nan,nan,nan,nan
2020-05-15 23:10:00-05:00,-911.28,P,nan,nan,nan,nan
2020-05-15 23:15:00-05:00,457.72,P,934.46,P,348.52,P
2020-05-15 23:20:00-05:00,1650.72,P,nan,nan,nan,nan
2020-05-15 23:25:00-05:00,2420.72,P,nan,nan,nan,nan
2020-05-15 23:30:00-05:00,2350.72,P,964.46,P,345.52,P
2020-05-15 23:35:00-05:00,2550.72,P,nan,nan,nan,nan
2020-05-15 23:40:00-05:00,1850.72,P,nan,nan,nan,nan
2020-05-15 23:45:00-05:00,312.72,P,974.46,P,345.52,P
2020-05-15 23:50:00-05:00,-1409.28,P,nan,nan,nan,nan
2020-05-15 23:55:00-05:00,-2699.28,P,nan,nan,nan,nan
2020-05-16 00:00:00-05:00,-2089.28,P,949.46,P,347.52,P
2020-05-16 00:05:00-05:00,-374.28,P,nan,nan,nan,nan
2020-05-16 00:10:00-05:00,1400.72,P,nan,nan,nan,nan
2020-05-16 00:15:00-05:00,1900.72,P,936.46,P,345.52,P
2020-05-16 00:20:00-05:00,1460.72,P,nan,nan,nan,nan
2020-05-16 00:25:00-05:00,2370.72,P,nan,nan,nan,nan
2020-05-16 00:30:00-05:00,2400.72,P,908.46,P,340.52,P
2020-05-16 00:35:00-05:00,807.72,P,nan,nan,nan,nan
2020-05-16 00:40:00-05:00,-2239.28,P,nan,nan,nan,nan
2020-05-16 00:45:00-05:00,-2359.28,P,779.46,P,343.52,P
2020-05-16 00:50:00-05:00,-1219.28,P,nan,nan,nan,nan
2020-05-16 00:55:00-05:00,-26.28,P,nan,nan,nan,nan
2020-05-16 01:00:00-05:00,583.72,P,717.46,P,344.52,P
2020-05-16 01:05:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-16 01:10:00-05:00,1650.72,P,nan,nan,nan,nan
2020-05-16 01:15:00-05:00,1760.72,P,705.46,P,341.52,P
2020-05-16 01:20:00-05:00,1700.72,P,nan,nan,nan,nan
2020-05-16 01:25:00-05:00,144.72,P,nan,nan,nan,nan
2020-05-16 01:30:00-05:00,-1179.28,P,710.46,P,341.52,P
2020-05-16 01:35:00-05:00,-1699.28,P,nan,nan,nan,nan
2020-05-16 01:40:00-05:00,-1329.28,P,nan,nan,nan,nan
2020-05-16 01:45:00-05:00,-270.28,P,680.46,P,345.52,P
2020-05-16 01:50:00-05:00,583.72,P,nan,nan,nan,nan
2020-05-16 01:55:00-05:00,1310.72,P,nan,nan,nan,nan
2020-05-16 02:00:00-05:00,1580.72,P,661.46,P,345.52,P
2020-05-16 02:05:00-05:00,2260.72,P,nan,nan,nan,nan
2020-05-16 02:10:00-05:00,2360.72,P,nan,nan,nan,nan
2020-05-16 02:15:00-05:00,741.72,P,688.46,P,345.52,P
2020-05-16 02:20:00-05:00,-1479.28,P,nan,nan,nan,nan
2020-05-16 02:25:00-05:00,-2689.28,P,nan,nan,nan,nan
2020-05-16 02:30:00-05:00,-1709.28,P,675.46,P,348.52,P
2020-05-16 02:35:00-05:00,-26.28,P,nan,nan,nan,nan
2020-05-16 02:40:00-05:00,1510.72,P,nan,nan,nan,nan
2020-05-16 02:45:00-05:00,2050.72,P,656.46,P,350.52,P
2020-05-16 02:50:00-05:00,2400.72,P,nan,nan,nan,nan
2020-05-16 02:55:00-05:00,3120.72,P,nan,nan,nan,nan
2020-05-16 03:00:00-05:00,1810.72,P,678.46,P,347.52,P
2020-05-16 03:05:00-05:00,-555.28,P,nan,nan,nan,nan
2020-05-16 03:10:00-05:00,-1839.28,P,nan,nan,nan,nan
2020-05-16 03:15:00-05:00,-1579.28,P,677.46,P,350.52,P
2020-05-16 03:20:00-05:00,-494.28,P,nan,nan,nan,nan
2020-05-16 03:25:00-05:00,78.02,P,nan,nan,nan,nan
2020-05-16 03:30:00-05:00,529.72,P,658.46,P,350.52,P
2020-05-16 03:35:00-05:00,754.72,P,nan,nan,nan,nan
2020-05-16 03:40:00-05:00,1560.72,P,nan,nan,nan,nan
2020-05-16 03:45:00-05:00,2390.72,P,676.46,P,347.52,P
2020-05-16 03:50:00-05:00,2360.72,P,nan,nan,nan,nan
2020-05-16 03:55:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-16 04:00:00-05:00,483.72,P,697.46,P,347.52,P
2020-05-16 04:05:00-05:00,25.22,P,nan,nan,nan,nan
2020-05-16 04:10:00-05:00,-918.28,P,nan,nan,nan,nan
2020-05-16 04:15:00-05:00,-1299.28,P,680.46,P,348.52,P
2020-05-16 04:20:00-05:00,-649.28,P,nan,nan,nan,nan
2020-05-16 04:25:00-05:00,666.72,P,nan,nan,nan,nan
2020-05-16 04:30:00-05:00,1480.72,P,672.46,P,347.52,P
2020-05-16 04:35:00-05:00,1490.72,P,nan,nan,nan,nan
2020-05-16 04:40:00-05:00,1950.72,P,nan,nan,nan,nan
2020-05-16 04:45:00-05:00,1680.72,P,661.46,P,343.52,P
2020-05-16 04:50:00-05:00,706.72,P,nan,nan,nan,nan
2020-05-16 04:55:00-05:00,-1049.28,P,nan,nan,nan,nan
2020-05-16 05:00:00-05:00,-540.28,P,659.46,P,343.52,P
2020-05-16 05:05:00-05:00,-422.28,P,nan,nan,nan,nan
2020-05-16 05:10:00-05:00,681.72,P,nan,nan,nan,nan
2020-05-16 05:15:00-05:00,405.72,P,688.46,P,344.52,P
2020-05-16 05:20:00-05:00,60.32,P,nan,nan,nan,nan
2020-05-16 05:25:00-05:00,-130.28,P,nan,nan,nan,nan
2020-05-16 05:30:00-05:00,1770.72,P,699.46,P,341.52,P
2020-05-16 05:35:00-05:00,2130.72,P,nan,nan,nan,nan
2020-05-16 05:40:00-05:00,970.72,P,nan,nan,nan,nan
2020-05-16 05:45:00-05:00,-815.28,P,707.46,P,340.52,P
2020-05-16 05:50:00-05:00,-180.28,P,nan,nan,nan,nan
2020-05-16 05:55:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-16 06:00:00-05:00,1470.72,P,699.46,P,341.52,P
2020-05-16 06:05:00-05:00,1260.72,P,nan,nan,nan,nan
2020-05-16 06:10:00-05:00,811.72,P,nan,nan,nan,nan
2020-05-16 06:15:00-05:00,811.72,P,685.46,P,341.52,P
2020-05-16 06:20:00-05:00,247.72,P,nan,nan,nan,nan
2020-05-16 06:25:00-05:00,-541.28,P,nan,nan,nan,nan
2020-05-16 06:30:00-05:00,-370.28,P,685.46,P,340.52,P
2020-05-16 06:35:00-05:00,421.72,P,nan,nan,nan,nan
2020-05-16 06:40:00-05:00,990.72,P,nan,nan,nan,nan
2020-05-16 06:45:00-05:00,1110.72,P,693.46,P,338.52,P
2020-05-16 06:50:00-05:00,984.72,P,nan,nan,nan,nan
2020-05-16 06:55:00-05:00,333.72,P,nan,nan,nan,nan
2020-05-16 07:00:00-05:00,-301.28,P,697.46,P,335.52,P
2020-05-16 07:05:00-05:00,111.72,P,nan,nan,nan,nan
2020-05-16 07:10:00-05:00,404.72,P,nan,nan,nan,nan
2020-05-16 07:15:00-05:00,146.72,P,690.46,P,335.52,P
2020-05-16 07:20:00-05:00,60.12,P,nan,nan,nan,nan
2020-05-16 07:25:00-05:00,1140.72,P,nan,nan,nan,nan
2020-05-16 07:30:00-05:00,1430.72,P,684.46,P,334.52,P
2020-05-16 07:35:00-05:00,626.72,P,nan,nan,nan,nan
2020-05-16 07:40:00-05:00,488.72,P,nan,nan,nan,nan
2020-05-16 07:45:00-05:00,1910.72,P,686.46,P,334.52,P
2020-05-16 07:50:00-05:00,1760.72,P,nan,nan,nan,nan
2020-05-16 07:55:00-05:00,213.72,P,nan,nan,nan,nan
2020-05-16 08:00:00-05:00,25.22,P,683.46,P,335.52,P
2020-05-16 08:05:00-05:00,689.72,P,nan,nan,nan,nan
2020-05-16 08:10:00-05:00,-352.28,P,nan,nan,nan,nan
2020-05-16 08:15:00-05:00,-1339.28,P,678.46,P,335.52,P
2020-05-16 08:20:00-05:00,-1339.28,P,nan,nan,nan,nan
2020-05-16 08:25:00-05:00,-1139.28,P,nan,nan,nan,nan
2020-05-16 08:30:00-05:00,-620.28,P,687.46,P,332.52,P
2020-05-16 08:35:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-16 08:40:00-05:00,1680.72,P,nan,nan,nan,nan
2020-05-16 08:45:00-05:00,924.72,P,708.46,P,330.52,P
2020-05-16 08:50:00-05:00,540.72,P,nan,nan,nan,nan
2020-05-16 08:55:00-05:00,572.72,P,nan,nan,nan,nan
2020-05-16 09:00:00-05:00,-129.28,P,700.46,P,331.52,P
2020-05-16 09:05:00-05:00,-1869.28,P,nan,nan,nan,nan
