datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-18 05:30:00+00:00,5.13,3.77,2.15
2020-07-18 05:35:00+00:00,5.13,3.87,2.15
2020-07-18 05:40:00+00:00,5.12,3.95,2.16
2020-07-18 05:45:00+00:00,5.12,3.97,2.16
2020-07-18 05:50:00+00:00,5.12,3.79,2.16
2020-07-18 05:55:00+00:00,5.12,3.71,2.15
2020-07-18 06:00:00+00:00,5.12,3.67,2.15
2020-07-18 06:05:00+00:00,5.12,3.55,2.15
2020-07-18 06:10:00+00:00,5.12,3.49,2.16
2020-07-18 06:15:00+00:00,5.12,3.57,2.16
2020-07-18 06:20:00+00:00,5.12,3.63,2.16
2020-07-18 06:25:00+00:00,5.13,3.72,2.16
2020-07-18 06:30:00+00:00,5.13,3.76,2.16
2020-07-18 06:35:00+00:00,5.13,3.76,2.16
2020-07-18 06:40:00+00:00,5.13,3.83,2.16
2020-07-18 06:45:00+00:00,5.13,3.80,2.16
2020-07-18 06:50:00+00:00,5.13,3.68,2.16
2020-07-18 06:55:00+00:00,5.13,3.74,2.16
2020-07-18 07:00:00+00:00,5.13,3.75,2.16
2020-07-18 07:05:00+00:00,5.13,3.71,2.16
2020-07-18 07:10:00+00:00,5.12,3.72,2.16
2020-07-18 07:15:00+00:00,5.12,3.83,2.16
2020-07-18 07:20:00+00:00,5.12,3.87,2.16
2020-07-18 07:25:00+00:00,5.12,3.90,2.16
2020-07-18 07:30:00+00:00,5.12,3.96,2.16
2020-07-18 07:35:00+00:00,5.12,3.94,2.16
2020-07-18 07:40:00+00:00,5.12,3.86,2.15
2020-07-18 07:45:00+00:00,5.12,3.86,2.15
2020-07-18 07:50:00+00:00,5.12,3.75,2.15
2020-07-18 07:55:00+00:00,5.12,3.63,2.15
2020-07-18 08:00:00+00:00,5.12,3.58,2.15
2020-07-18 08:05:00+00:00,5.12,3.61,2.15
2020-07-18 08:10:00+00:00,5.13,3.63,2.16
2020-07-18 08:15:00+00:00,5.13,3.68,2.16
2020-07-18 08:20:00+00:00,5.13,3.75,2.16
2020-07-18 08:25:00+00:00,5.13,3.83,2.16
2020-07-18 08:30:00+00:00,5.13,3.80,2.16
2020-07-18 08:35:00+00:00,5.13,3.63,2.16
2020-07-18 08:40:00+00:00,5.13,3.58,2.16
2020-07-18 08:45:00+00:00,5.13,3.59,2.16
2020-07-18 08:50:00+00:00,5.13,3.59,2.16
2020-07-18 08:55:00+00:00,5.13,3.56,2.15
2020-07-18 09:00:00+00:00,5.13,3.68,2.15
2020-07-18 09:05:00+00:00,5.13,3.78,2.15
2020-07-18 09:10:00+00:00,5.13,3.95,2.15
2020-07-18 09:15:00+00:00,5.13,4.02,2.15
2020-07-18 09:20:00+00:00,5.13,4.02,2.15
2020-07-18 09:25:00+00:00,5.12,4.05,2.15
2020-07-18 09:30:00+00:00,5.12,4.15,2.15
2020-07-18 09:35:00+00:00,5.12,4.07,2.15
2020-07-18 09:40:00+00:00,5.12,3.91,2.15
2020-07-18 09:45:00+00:00,5.12,3.84,2.15
2020-07-18 09:50:00+00:00,5.12,3.69,2.15
2020-07-18 09:55:00+00:00,5.12,3.48,2.15
2020-07-18 10:00:00+00:00,5.12,3.43,2.15
2020-07-18 10:05:00+00:00,5.12,3.36,2.15
2020-07-18 10:10:00+00:00,5.13,3.46,2.15
2020-07-18 10:15:00+00:00,5.13,3.36,2.15
2020-07-18 10:20:00+00:00,5.13,3.51,2.15
2020-07-18 10:25:00+00:00,5.13,3.46,2.15
2020-07-18 10:30:00+00:00,5.13,3.53,2.15
2020-07-18 10:35:00+00:00,5.13,3.62,2.15
2020-07-18 10:40:00+00:00,5.13,3.60,2.15
2020-07-18 10:45:00+00:00,5.13,3.43,2.15
2020-07-18 10:50:00+00:00,5.13,3.38,2.15
2020-07-18 10:55:00+00:00,5.13,3.42,2.15
2020-07-18 11:00:00+00:00,5.13,3.26,2.15
2020-07-18 11:05:00+00:00,5.13,3.27,2.15
2020-07-18 11:10:00+00:00,5.13,3.43,2.15
2020-07-18 11:15:00+00:00,5.13,3.45,2.15
2020-07-18 11:20:00+00:00,5.13,3.45,2.15
2020-07-18 11:25:00+00:00,5.13,3.67,2.14
2020-07-18 11:30:00+00:00,5.13,3.83,2.14
2020-07-18 11:35:00+00:00,5.13,3.79,2.14
2020-07-18 11:40:00+00:00,5.12,3.67,2.14
2020-07-18 11:45:00+00:00,5.12,3.74,2.14
2020-07-18 11:50:00+00:00,5.12,3.67,2.14
2020-07-18 11:55:00+00:00,5.12,3.47,2.13
2020-07-18 12:00:00+00:00,5.12,3.48,2.13
2020-07-18 12:05:00+00:00,5.12,3.32,2.13
2020-07-18 12:10:00+00:00,5.12,3.43,2.12
2020-07-18 12:15:00+00:00,5.12,3.62,2.12
2020-07-18 12:20:00+00:00,5.12,3.66,2.12
2020-07-18 12:25:00+00:00,5.12,3.58,2.12
2020-07-18 12:30:00+00:00,5.12,3.70,2.12
2020-07-18 12:35:00+00:00,5.12,3.61,2.12
2020-07-18 12:40:00+00:00,5.12,3.38,2.11
2020-07-18 12:45:00+00:00,5.12,3.22,2.11
2020-07-18 12:50:00+00:00,5.12,3.12,2.11
2020-07-18 12:55:00+00:00,5.12,3.24,2.11
2020-07-18 13:00:00+00:00,5.12,3.31,2.11
2020-07-18 13:05:00+00:00,5.12,3.39,2.11
2020-07-18 13:10:00+00:00,5.12,3.48,2.11
2020-07-18 13:15:00+00:00,5.12,3.73,2.11
2020-07-18 13:20:00+00:00,5.12,3.70,2.11
2020-07-18 13:25:00+00:00,5.11,3.47,2.10
2020-07-18 13:30:00+00:00,5.11,3.43,2.10
2020-07-18 13:35:00+00:00,5.11,3.40,2.10
2020-07-18 13:40:00+00:00,5.11,3.23,2.10
2020-07-18 13:45:00+00:00,5.11,3.25,2.10
2020-07-18 13:50:00+00:00,5.11,3.30,2.10
2020-07-18 13:55:00+00:00,5.11,3.46,2.09
2020-07-18 14:00:00+00:00,5.11,3.60,2.09
2020-07-18 14:05:00+00:00,5.11,3.87,2.09
2020-07-18 14:10:00+00:00,5.11,3.96,2.09
2020-07-18 14:15:00+00:00,5.11,3.95,2.09
2020-07-18 14:20:00+00:00,5.11,3.83,2.09
2020-07-18 14:25:00+00:00,5.10,3.82,2.08
2020-07-18 14:30:00+00:00,5.10,3.63,2.08
2020-07-18 14:35:00+00:00,5.10,3.35,2.08
2020-07-18 14:40:00+00:00,5.10,3.31,2.08
2020-07-18 14:45:00+00:00,5.10,3.33,2.08
2020-07-18 14:50:00+00:00,5.10,3.28,2.08
2020-07-18 14:55:00+00:00,5.10,3.42,2.07
2020-07-18 15:00:00+00:00,5.10,3.69,2.07
2020-07-18 15:05:00+00:00,5.10,3.87,2.07
2020-07-18 15:10:00+00:00,5.10,3.91,2.07
2020-07-18 15:15:00+00:00,5.10,3.94,2.07
2020-07-18 15:20:00+00:00,5.10,3.95,2.07
2020-07-18 15:25:00+00:00,5.09,3.83,2.07
2020-07-18 15:30:00+00:00,5.09,3.66,2.07
2020-07-18 15:35:00+00:00,5.09,3.52,2.07
2020-07-18 15:40:00+00:00,5.09,3.48,2.07
2020-07-18 15:45:00+00:00,5.09,3.48,2.07
2020-07-18 15:50:00+00:00,5.09,3.51,2.07
2020-07-18 15:55:00+00:00,5.09,3.55,2.07
2020-07-18 16:00:00+00:00,5.09,3.52,2.07
2020-07-18 16:05:00+00:00,5.09,3.62,2.07
2020-07-18 16:10:00+00:00,5.10,3.74,2.07
2020-07-18 16:15:00+00:00,5.10,3.72,2.07
2020-07-18 16:20:00+00:00,5.10,3.73,2.07
2020-07-18 16:25:00+00:00,5.10,3.71,2.07
2020-07-18 16:30:00+00:00,5.10,3.80,2.07
2020-07-18 16:35:00+00:00,5.10,3.72,2.07
2020-07-18 16:40:00+00:00,5.10,3.68,2.07
2020-07-18 16:45:00+00:00,5.10,3.78,2.07
2020-07-18 16:50:00+00:00,5.10,3.80,2.07
2020-07-18 16:55:00+00:00,5.10,3.67,2.08
2020-07-18 17:00:00+00:00,5.10,3.59,2.08
2020-07-18 17:05:00+00:00,5.10,3.69,2.08
2020-07-18 17:10:00+00:00,5.10,3.75,2.08
2020-07-18 17:15:00+00:00,5.10,3.73,2.08
2020-07-18 17:20:00+00:00,5.10,3.85,2.08
2020-07-18 17:25:00+00:00,5.10,4.03,2.08
2020-07-18 17:30:00+00:00,5.10,4.03,2.08
2020-07-18 17:35:00+00:00,5.10,3.94,2.08
2020-07-18 17:40:00+00:00,5.10,3.98,2.08
2020-07-18 17:45:00+00:00,5.10,3.89,2.08
2020-07-18 17:50:00+00:00,5.10,3.69,2.08
2020-07-18 17:55:00+00:00,5.10,3.75,2.08
2020-07-18 18:00:00+00:00,5.10,3.79,2.08
2020-07-18 18:05:00+00:00,5.10,3.63,2.08
2020-07-18 18:10:00+00:00,5.10,3.59,2.09
2020-07-18 18:15:00+00:00,5.10,3.71,2.09
2020-07-18 18:20:00+00:00,5.10,3.47,2.09
2020-07-18 18:25:00+00:00,5.10,3.30,2.10
2020-07-18 18:30:00+00:00,5.10,3.38,2.10
2020-07-18 18:35:00+00:00,5.10,3.46,2.10
2020-07-18 18:40:00+00:00,5.10,3.36,2.10
2020-07-18 18:45:00+00:00,5.10,3.52,2.10
2020-07-18 18:50:00+00:00,5.10,3.66,2.10
2020-07-18 18:55:00+00:00,5.11,3.63,2.10
2020-07-18 19:00:00+00:00,5.11,3.78,2.10
2020-07-18 19:05:00+00:00,5.11,3.81,2.10
2020-07-18 19:10:00+00:00,5.11,3.67,2.11
2020-07-18 19:15:00+00:00,5.11,3.56,2.11
2020-07-18 19:20:00+00:00,5.11,3.72,2.11
2020-07-18 19:25:00+00:00,5.11,3.65,2.10
2020-07-18 19:30:00+00:00,5.11,3.66,2.10
2020-07-18 19:35:00+00:00,5.11,3.93,2.10
2020-07-18 19:40:00+00:00,5.10,3.92,2.11
2020-07-18 19:45:00+00:00,5.10,3.87,2.11
2020-07-18 19:50:00+00:00,5.10,3.87,2.11
2020-07-18 19:55:00+00:00,5.10,3.91,2.11
2020-07-18 20:00:00+00:00,5.10,3.71,2.11
2020-07-18 20:05:00+00:00,5.10,3.67,2.11
2020-07-18 20:10:00+00:00,5.10,3.75,2.11
2020-07-18 20:15:00+00:00,5.10,3.79,2.11
2020-07-18 20:20:00+00:00,5.10,3.84,2.11
2020-07-18 20:25:00+00:00,5.10,3.94,2.11
2020-07-18 20:30:00+00:00,5.10,3.92,2.11
2020-07-18 20:35:00+00:00,5.10,3.89,2.11
2020-07-18 20:40:00+00:00,5.11,3.71,2.12
2020-07-18 20:45:00+00:00,5.11,3.55,2.12
2020-07-18 20:50:00+00:00,5.11,3.59,2.12
2020-07-18 20:55:00+00:00,5.11,3.44,2.12
2020-07-18 21:00:00+00:00,5.11,3.34,2.12
2020-07-18 21:05:00+00:00,5.11,3.44,2.12
2020-07-18 21:10:00+00:00,5.10,3.46,2.13
2020-07-18 21:15:00+00:00,5.10,3.33,2.13
2020-07-18 21:20:00+00:00,5.10,3.39,2.13
2020-07-18 21:25:00+00:00,5.10,3.49,2.13
2020-07-18 21:30:00+00:00,5.10,3.29,2.13
2020-07-18 21:35:00+00:00,5.10,3.52,2.13
2020-07-18 21:40:00+00:00,5.11,3.73,2.13
2020-07-18 21:45:00+00:00,5.11,3.66,2.13
2020-07-18 21:50:00+00:00,5.11,3.64,2.13
2020-07-18 21:55:00+00:00,5.11,3.75,2.12
2020-07-18 22:00:00+00:00,5.11,3.64,2.12
2020-07-18 22:05:00+00:00,5.11,3.30,2.12
2020-07-18 22:10:00+00:00,5.10,3.30,2.12
2020-07-18 22:15:00+00:00,5.10,3.28,2.12
2020-07-18 22:20:00+00:00,5.10,3.11,2.12
2020-07-18 22:25:00+00:00,5.10,3.24,2.12
2020-07-18 22:30:00+00:00,5.10,3.47,2.12
2020-07-18 22:35:00+00:00,5.10,3.51,2.12
2020-07-18 22:40:00+00:00,5.10,3.41,2.12
2020-07-18 22:45:00+00:00,5.10,3.48,2.12
2020-07-18 22:50:00+00:00,5.10,3.39,2.12
2020-07-18 22:55:00+00:00,5.10,3.28,2.12
2020-07-18 23:00:00+00:00,5.10,3.39,2.12
2020-07-18 23:05:00+00:00,5.10,3.34,2.12
2020-07-18 23:10:00+00:00,5.10,3.46,2.11
2020-07-18 23:15:00+00:00,5.10,3.71,2.11
2020-07-18 23:20:00+00:00,5.10,3.89,2.11
2020-07-18 23:25:00+00:00,5.09,4.06,2.10
2020-07-18 23:30:00+00:00,5.09,4.22,2.10
2020-07-18 23:35:00+00:00,5.09,4.24,2.10
2020-07-18 23:40:00+00:00,5.09,4.05,2.10
2020-07-18 23:45:00+00:00,5.09,3.76,2.10
2020-07-18 23:50:00+00:00,5.09,3.58,2.10
2020-07-18 23:55:00+00:00,5.08,3.50,2.10
2020-07-19 00:00:00+00:00,5.08,3.37,2.10
2020-07-19 00:05:00+00:00,5.08,3.35,2.10
2020-07-19 00:10:00+00:00,5.08,3.39,2.10
2020-07-19 00:15:00+00:00,5.08,3.47,2.10
2020-07-19 00:20:00+00:00,5.08,3.34,2.10
2020-07-19 00:25:00+00:00,5.09,3.34,2.10
2020-07-19 00:30:00+00:00,5.09,3.40,2.10
2020-07-19 00:35:00+00:00,5.09,3.35,2.10
2020-07-19 00:40:00+00:00,5.10,3.33,2.11
2020-07-19 00:45:00+00:00,5.10,3.48,2.11
2020-07-19 00:50:00+00:00,5.10,3.50,2.11
2020-07-19 00:55:00+00:00,5.10,3.31,2.10
2020-07-19 01:00:00+00:00,5.10,3.26,2.10
2020-07-19 01:05:00+00:00,5.10,3.23,2.10
2020-07-19 01:10:00+00:00,5.09,3.28,2.09
2020-07-19 01:15:00+00:00,5.09,3.54,2.09
2020-07-19 01:20:00+00:00,5.09,3.68,2.09
2020-07-19 01:25:00+00:00,5.09,3.67,2.09
2020-07-19 01:30:00+00:00,5.09,3.78,2.09
2020-07-19 01:35:00+00:00,5.09,3.74,2.09
2020-07-19 01:40:00+00:00,5.09,3.56,2.09
2020-07-19 01:45:00+00:00,5.09,3.54,2.09
2020-07-19 01:50:00+00:00,5.09,3.57,2.09
2020-07-19 01:55:00+00:00,5.08,3.51,2.08
2020-07-19 02:00:00+00:00,5.08,3.59,2.08
2020-07-19 02:05:00+00:00,5.08,3.74,2.08
2020-07-19 02:10:00+00:00,5.08,3.72,2.09
2020-07-19 02:15:00+00:00,5.08,3.83,2.09
2020-07-19 02:20:00+00:00,5.08,3.90,2.09
2020-07-19 02:25:00+00:00,5.08,3.83,2.09
2020-07-19 02:30:00+00:00,5.08,3.82,2.09
2020-07-19 02:35:00+00:00,5.08,4.04,2.09
2020-07-19 02:40:00+00:00,5.08,4.11,2.08
2020-07-19 02:45:00+00:00,5.08,4.03,2.08
2020-07-19 02:50:00+00:00,5.08,4.01,2.08
2020-07-19 02:55:00+00:00,5.08,3.97,2.09
2020-07-19 03:00:00+00:00,5.08,3.87,2.09
2020-07-19 03:05:00+00:00,5.08,3.75,2.09
2020-07-19 03:10:00+00:00,5.08,3.71,2.09
2020-07-19 03:15:00+00:00,5.08,3.64,2.09
2020-07-19 03:20:00+00:00,5.08,3.71,2.09
2020-07-19 03:25:00+00:00,5.09,3.90,2.10
2020-07-19 03:30:00+00:00,5.09,4.03,2.10
2020-07-19 03:35:00+00:00,5.09,4.14,2.10
2020-07-19 03:40:00+00:00,5.09,4.07,2.10
2020-07-19 03:45:00+00:00,5.09,3.96,2.10
2020-07-19 03:50:00+00:00,5.09,3.79,2.10
2020-07-19 03:55:00+00:00,5.10,3.56,2.11
2020-07-19 04:00:00+00:00,5.10,3.40,2.11
2020-07-19 04:05:00+00:00,5.10,3.39,2.11
2020-07-19 04:10:00+00:00,5.10,3.38,2.11
2020-07-19 04:15:00+00:00,5.10,3.40,2.11
2020-07-19 04:20:00+00:00,5.10,3.57,2.11
2020-07-19 04:25:00+00:00,5.11,3.68,2.12
2020-07-19 04:30:00+00:00,5.11,3.78,2.12
2020-07-19 04:35:00+00:00,5.11,3.79,2.12
2020-07-19 04:40:00+00:00,5.11,3.67,2.12
2020-07-19 04:45:00+00:00,5.11,3.55,2.12
2020-07-19 04:50:00+00:00,5.11,3.36,2.12
2020-07-19 04:55:00+00:00,5.11,3.13,2.12
2020-07-19 05:00:00+00:00,5.11,2.92,2.12
2020-07-19 05:05:00+00:00,5.11,3.01,2.12
2020-07-19 05:10:00+00:00,5.11,3.22,2.12
2020-07-19 05:15:00+00:00,5.11,3.46,2.12
2020-07-19 05:20:00+00:00,5.11,3.83,2.12
2020-07-19 05:25:00+00:00,5.11,4.14,2.12
2020-07-19 05:30:00+00:00,5.11,4.18,2.12
2020-07-19 05:35:00+00:00,5.11,4.03,2.12
2020-07-19 05:40:00+00:00,5.11,3.84,2.12
2020-07-19 05:45:00+00:00,5.11,3.53,2.12
2020-07-19 05:50:00+00:00,5.11,3.26,2.12
2020-07-19 05:55:00+00:00,5.10,3.15,2.11
2020-07-19 06:00:00+00:00,5.10,3.20,2.11
2020-07-19 06:05:00+00:00,5.10,3.31,2.11
2020-07-19 06:10:00+00:00,5.11,3.52,2.12
2020-07-19 06:15:00+00:00,5.11,3.77,2.12
2020-07-19 06:20:00+00:00,5.11,3.90,2.12
2020-07-19 06:25:00+00:00,5.11,3.84,2.12
2020-07-19 06:30:00+00:00,5.11,3.82,2.12
2020-07-19 06:35:00+00:00,5.11,3.78,2.12
2020-07-19 06:40:00+00:00,5.11,3.55,2.12
2020-07-19 06:45:00+00:00,5.11,3.40,2.12
2020-07-19 06:50:00+00:00,5.11,3.51,2.12
2020-07-19 06:55:00+00:00,5.11,3.59,2.12
2020-07-19 07:00:00+00:00,5.11,3.52,2.12
2020-07-19 07:05:00+00:00,5.11,3.54,2.12
2020-07-19 07:10:00+00:00,5.11,3.67,2.12
2020-07-19 07:15:00+00:00,5.11,3.57,2.12
2020-07-19 07:20:00+00:00,5.11,3.39,2.12
2020-07-19 07:25:00+00:00,5.11,3.38,2.11
2020-07-19 07:30:00+00:00,5.11,3.27,2.11
2020-07-19 07:35:00+00:00,5.11,3.31,2.11
2020-07-19 07:40:00+00:00,5.11,3.44,2.11
2020-07-19 07:45:00+00:00,5.11,3.48,2.11
2020-07-19 07:50:00+00:00,5.11,3.49,2.11
2020-07-19 07:55:00+00:00,5.11,3.65,2.11
2020-07-19 08:00:00+00:00,5.11,3.56,2.11
2020-07-19 08:05:00+00:00,5.11,3.43,2.11
2020-07-19 08:10:00+00:00,5.10,3.44,2.11
2020-07-19 08:15:00+00:00,5.10,3.27,2.11
2020-07-19 08:20:00+00:00,5.10,3.08,2.11
2020-07-19 08:25:00+00:00,5.10,3.08,2.10
2020-07-19 08:30:00+00:00,5.10,3.13,2.10
2020-07-19 08:35:00+00:00,5.10,3.12,2.10
2020-07-19 08:40:00+00:00,5.10,3.31,2.10
2020-07-19 08:45:00+00:00,5.10,3.48,2.10
2020-07-19 08:50:00+00:00,5.10,3.47,2.10
2020-07-19 08:55:00+00:00,5.09,3.57,2.10
2020-07-19 09:00:00+00:00,5.09,3.59,2.10
2020-07-19 09:05:00+00:00,5.09,3.51,2.10
2020-07-19 09:10:00+00:00,5.08,3.47,2.09
2020-07-19 09:15:00+00:00,5.08,3.54,2.09
2020-07-19 09:20:00+00:00,5.08,3.52,2.09
2020-07-19 09:25:00+00:00,5.08,3.45,2.08
2020-07-19 09:30:00+00:00,5.08,3.50,2.08
2020-07-19 09:35:00+00:00,5.08,3.50,2.08
2020-07-19 09:40:00+00:00,5.08,3.47,2.08
2020-07-19 09:45:00+00:00,5.08,3.50,2.08
2020-07-19 09:50:00+00:00,5.08,3.50,2.08
2020-07-19 09:55:00+00:00,5.07,3.52,2.07
2020-07-19 10:00:00+00:00,5.07,3.47,2.07
2020-07-19 10:05:00+00:00,5.07,3.46,2.07
2020-07-19 10:10:00+00:00,5.07,3.43,2.07
2020-07-19 10:15:00+00:00,5.07,3.54,2.07
2020-07-19 10:20:00+00:00,5.07,3.55,2.07
2020-07-19 10:25:00+00:00,5.07,3.67,2.07
2020-07-19 10:30:00+00:00,5.07,3.70,2.07
2020-07-19 10:35:00+00:00,5.07,3.59,2.07
2020-07-19 10:40:00+00:00,5.07,3.52,2.06
2020-07-19 10:45:00+00:00,5.07,3.47,2.06
2020-07-19 10:50:00+00:00,5.07,3.45,2.06
2020-07-19 10:55:00+00:00,5.07,3.33,2.06
2020-07-19 11:00:00+00:00,5.07,3.44,2.06
2020-07-19 11:05:00+00:00,5.07,3.40,2.06
2020-07-19 11:10:00+00:00,5.06,3.44,2.05
2020-07-19 11:15:00+00:00,5.06,3.55,2.05
2020-07-19 11:20:00+00:00,5.06,3.65,2.05
2020-07-19 11:25:00+00:00,5.06,3.63,2.05
2020-07-19 11:30:00+00:00,5.06,3.65,2.05
2020-07-19 11:35:00+00:00,5.06,3.55,2.05
2020-07-19 11:40:00+00:00,5.06,3.31,2.06
2020-07-19 11:45:00+00:00,5.06,3.12,2.06
2020-07-19 11:50:00+00:00,5.06,3.11,2.06
2020-07-19 11:55:00+00:00,5.06,2.95,2.07
2020-07-19 12:00:00+00:00,5.06,2.95,2.07
2020-07-19 12:05:00+00:00,5.06,3.20,2.07
2020-07-19 12:10:00+00:00,5.07,3.17,2.07
2020-07-19 12:15:00+00:00,5.07,3.38,2.07
2020-07-19 12:20:00+00:00,5.07,3.54,2.07
2020-07-19 12:25:00+00:00,5.07,3.62,2.06
2020-07-19 12:30:00+00:00,5.07,3.67,2.06
2020-07-19 12:35:00+00:00,5.07,3.82,2.06
2020-07-19 12:40:00+00:00,5.06,3.90,2.06
2020-07-19 12:45:00+00:00,5.06,3.94,2.06
2020-07-19 12:50:00+00:00,5.06,3.86,2.06
2020-07-19 12:55:00+00:00,5.06,3.97,2.06
2020-07-19 13:00:00+00:00,5.06,4.07,2.06
2020-07-19 13:05:00+00:00,5.06,4.17,2.07
2020-07-19 13:10:00+00:00,5.06,4.11,2.08
2020-07-19 13:15:00+00:00,5.06,4.11,2.09
2020-07-19 13:20:00+00:00,5.06,4.16,2.10
2020-07-19 13:25:00+00:00,5.07,4.02,2.11
2020-07-19 13:30:00+00:00,5.07,3.80,2.12
2020-07-19 13:35:00+00:00,5.08,3.71,2.13
2020-07-19 13:40:00+00:00,5.09,3.45,2.13
2020-07-19 13:45:00+00:00,5.10,3.27,2.14
2020-07-19 13:50:00+00:00,5.11,3.34,2.15
2020-07-19 13:55:00+00:00,5.11,3.26,2.15
2020-07-19 14:00:00+00:00,5.12,2.86,2.16
2020-07-19 14:05:00+00:00,5.13,2.49,2.17
2020-07-19 14:10:00+00:00,5.15,2.54,2.19
2020-07-19 14:15:00+00:00,5.16,2.67,2.20
2020-07-19 14:20:00+00:00,5.17,2.68,2.23
2020-07-19 14:25:00+00:00,5.19,2.64,2.26
2020-07-19 14:30:00+00:00,5.20,2.99,2.29
2020-07-19 14:35:00+00:00,5.22,3.16,2.31
2020-07-19 14:40:00+00:00,5.24,3.25,2.32
2020-07-19 14:45:00+00:00,5.26,3.38,2.34
2020-07-19 14:50:00+00:00,5.27,3.49,2.34
2020-07-19 14:55:00+00:00,5.28,3.66,2.33
2020-07-19 15:00:00+00:00,5.29,3.71,2.33
2020-07-19 15:05:00+00:00,5.29,3.82,2.33
2020-07-19 15:10:00+00:00,5.30,3.89,2.32
2020-07-19 15:15:00+00:00,5.30,3.94,2.32
2020-07-19 15:20:00+00:00,5.31,4.08,2.32
2020-07-19 15:25:00+00:00,5.31,3.99,2.31
2020-07-19 15:30:00+00:00,5.32,3.91,2.31
2020-07-19 15:35:00+00:00,5.33,3.67,2.31
2020-07-19 15:40:00+00:00,5.33,3.71,2.31
2020-07-19 15:45:00+00:00,5.34,3.87,2.31
2020-07-19 15:50:00+00:00,5.35,3.90,2.31
2020-07-19 15:55:00+00:00,5.35,3.99,2.32
2020-07-19 16:00:00+00:00,5.36,3.94,2.32
2020-07-19 16:05:00+00:00,5.37,3.67,2.32
2020-07-19 16:10:00+00:00,5.37,3.60,2.32
2020-07-19 16:15:00+00:00,5.38,3.50,2.32
2020-07-19 16:20:00+00:00,5.38,3.13,2.32
2020-07-19 16:25:00+00:00,5.39,2.83,2.33
2020-07-19 16:30:00+00:00,5.39,2.79,2.33
2020-07-19 16:35:00+00:00,5.39,2.99,2.36
2020-07-19 16:40:00+00:00,5.40,2.87,2.40
2020-07-19 16:45:00+00:00,5.40,3.14,2.43
2020-07-19 16:50:00+00:00,5.41,3.43,2.45
2020-07-19 16:55:00+00:00,5.42,3.64,2.46
2020-07-19 17:00:00+00:00,5.43,3.91,2.48
2020-07-19 17:05:00+00:00,5.44,4.10,2.48
2020-07-19 17:10:00+00:00,5.44,3.77,2.48
2020-07-19 17:15:00+00:00,5.45,3.36,2.48
2020-07-19 17:20:00+00:00,5.45,3.21,2.47
2020-07-19 17:25:00+00:00,5.46,3.14,2.46
2020-07-19 17:30:00+00:00,5.46,3.11,2.45
2020-07-19 17:35:00+00:00,5.46,3.16,2.45
2020-07-19 17:40:00+00:00,5.46,3.47,2.45
2020-07-19 17:45:00+00:00,5.46,3.46,2.45
2020-07-19 17:50:00+00:00,5.47,3.71,2.44
2020-07-19 17:55:00+00:00,5.47,3.75,2.44
2020-07-19 18:00:00+00:00,5.48,3.95,2.43
2020-07-19 18:05:00+00:00,5.48,4.15,2.43
2020-07-19 18:10:00+00:00,5.49,4.15,2.43
2020-07-19 18:15:00+00:00,5.49,3.89,2.43
2020-07-19 18:20:00+00:00,5.49,3.71,2.43
2020-07-19 18:25:00+00:00,5.49,3.51,2.44
2020-07-19 18:30:00+00:00,5.49,3.30,2.44
2020-07-19 18:35:00+00:00,5.49,3.27,2.45
2020-07-19 18:40:00+00:00,5.49,3.46,2.45
2020-07-19 18:45:00+00:00,5.49,3.59,2.46
2020-07-19 18:50:00+00:00,5.49,3.83,2.47
2020-07-19 18:55:00+00:00,5.50,4.03,2.47
2020-07-19 19:00:00+00:00,5.50,4.19,2.48
2020-07-19 19:05:00+00:00,5.50,3.87,2.48
2020-07-19 19:10:00+00:00,5.51,3.84,2.49
2020-07-19 19:15:00+00:00,5.51,4.00,2.49
2020-07-19 19:20:00+00:00,5.51,3.87,2.49
2020-07-19 19:25:00+00:00,5.51,3.84,2.49
2020-07-19 19:30:00+00:00,5.51,3.75,2.49
2020-07-19 19:35:00+00:00,5.51,3.66,2.49
2020-07-19 19:40:00+00:00,5.51,3.31,2.50
2020-07-19 19:45:00+00:00,5.51,3.45,2.50
2020-07-19 19:50:00+00:00,5.51,3.43,2.50
2020-07-19 19:55:00+00:00,5.52,3.47,2.50
2020-07-19 20:00:00+00:00,5.52,3.76,2.50
2020-07-19 20:05:00+00:00,5.52,4.05,2.50
2020-07-19 20:10:00+00:00,5.53,3.98,2.51
2020-07-19 20:15:00+00:00,5.53,3.99,2.51
2020-07-19 20:20:00+00:00,5.53,3.89,2.51
2020-07-19 20:25:00+00:00,5.53,3.70,2.51
2020-07-19 20:30:00+00:00,5.53,3.51,2.51
2020-07-19 20:35:00+00:00,5.53,3.39,2.51
2020-07-19 20:40:00+00:00,5.53,3.27,2.51
2020-07-19 20:45:00+00:00,5.53,3.21,2.51
2020-07-19 20:50:00+00:00,5.53,3.17,2.51
2020-07-19 20:55:00+00:00,5.54,3.30,2.51
2020-07-19 21:00:00+00:00,5.54,3.48,2.51
2020-07-19 21:05:00+00:00,5.54,3.53,2.51
2020-07-19 21:10:00+00:00,5.54,3.67,2.51
2020-07-19 21:15:00+00:00,5.54,3.94,2.51
2020-07-19 21:20:00+00:00,5.54,4.08,2.51
