datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-25 05:30:00+00:00,4.52,3.51,1.65
2020-06-25 05:35:00+00:00,4.52,3.52,1.65
2020-06-25 05:40:00+00:00,4.51,3.51,1.64
2020-06-25 05:45:00+00:00,4.51,3.47,1.64
2020-06-25 05:50:00+00:00,4.51,3.58,1.64
2020-06-25 05:55:00+00:00,4.51,3.66,1.64
2020-06-25 06:00:00+00:00,4.51,3.73,1.64
2020-06-25 06:05:00+00:00,4.51,3.83,1.64
2020-06-25 06:10:00+00:00,4.50,3.84,1.63
2020-06-25 06:15:00+00:00,4.50,3.75,1.63
2020-06-25 06:20:00+00:00,4.50,3.68,1.63
2020-06-25 06:25:00+00:00,4.50,3.64,1.63
2020-06-25 06:30:00+00:00,4.50,3.52,1.63
2020-06-25 06:35:00+00:00,4.50,3.55,1.63
2020-06-25 06:40:00+00:00,4.49,3.64,1.63
2020-06-25 06:45:00+00:00,4.49,3.67,1.63
2020-06-25 06:50:00+00:00,4.50,3.71,1.63
2020-06-25 06:55:00+00:00,4.50,3.84,1.63
2020-06-25 07:00:00+00:00,4.51,3.87,1.63
2020-06-25 07:05:00+00:00,4.51,3.74,1.63
2020-06-25 07:10:00+00:00,4.50,3.70,1.63
2020-06-25 07:15:00+00:00,4.50,3.69,1.63
2020-06-25 07:20:00+00:00,4.50,3.62,1.63
2020-06-25 07:25:00+00:00,4.50,3.59,1.63
2020-06-25 07:30:00+00:00,4.50,3.71,1.63
2020-06-25 07:35:00+00:00,4.50,3.76,1.63
2020-06-25 07:40:00+00:00,4.50,3.78,1.63
2020-06-25 07:45:00+00:00,4.50,3.85,1.63
2020-06-25 07:50:00+00:00,4.50,3.89,1.63
2020-06-25 07:55:00+00:00,4.50,3.80,1.63
2020-06-25 08:00:00+00:00,4.50,3.80,1.63
2020-06-25 08:05:00+00:00,4.50,3.83,1.63
2020-06-25 08:10:00+00:00,4.50,3.74,1.63
2020-06-25 08:15:00+00:00,4.50,3.72,1.63
2020-06-25 08:20:00+00:00,4.50,3.82,1.63
2020-06-25 08:25:00+00:00,4.50,3.81,1.64
2020-06-25 08:30:00+00:00,4.50,3.82,1.64
2020-06-25 08:35:00+00:00,4.50,3.94,1.64
2020-06-25 08:40:00+00:00,4.51,3.95,1.64
2020-06-25 08:45:00+00:00,4.51,3.89,1.64
2020-06-25 08:50:00+00:00,4.51,3.91,1.64
2020-06-25 08:55:00+00:00,4.51,3.89,1.64
2020-06-25 09:00:00+00:00,4.51,3.81,1.64
2020-06-25 09:05:00+00:00,4.51,3.75,1.64
2020-06-25 09:10:00+00:00,4.51,3.80,1.64
2020-06-25 09:15:00+00:00,4.51,3.81,1.64
2020-06-25 09:20:00+00:00,4.51,3.82,1.64
2020-06-25 09:25:00+00:00,4.52,3.90,1.65
2020-06-25 09:30:00+00:00,4.52,3.97,1.65
2020-06-25 09:35:00+00:00,4.52,3.97,1.65
2020-06-25 09:40:00+00:00,4.53,3.95,1.66
2020-06-25 09:45:00+00:00,4.53,3.92,1.66
2020-06-25 09:50:00+00:00,4.53,3.87,1.66
2020-06-25 09:55:00+00:00,4.53,3.86,1.66
2020-06-25 10:00:00+00:00,4.53,3.85,1.66
2020-06-25 10:05:00+00:00,4.53,3.86,1.66
2020-06-25 10:10:00+00:00,4.54,3.92,1.67
2020-06-25 10:15:00+00:00,4.54,3.95,1.67
2020-06-25 10:20:00+00:00,4.54,3.97,1.67
2020-06-25 10:25:00+00:00,4.55,3.95,1.67
2020-06-25 10:30:00+00:00,4.55,3.87,1.67
2020-06-25 10:35:00+00:00,4.55,3.78,1.67
2020-06-25 10:40:00+00:00,4.55,3.71,1.68
2020-06-25 10:45:00+00:00,4.55,3.71,1.68
2020-06-25 10:50:00+00:00,4.55,3.70,1.68
2020-06-25 10:55:00+00:00,4.56,3.77,1.68
2020-06-25 11:00:00+00:00,4.56,3.90,1.68
2020-06-25 11:05:00+00:00,4.56,3.90,1.68
2020-06-25 11:10:00+00:00,4.56,3.90,1.69
2020-06-25 11:15:00+00:00,4.56,4.01,1.69
2020-06-25 11:20:00+00:00,4.56,3.97,1.69
2020-06-25 11:25:00+00:00,4.56,3.91,1.69
2020-06-25 11:30:00+00:00,4.56,3.90,1.69
2020-06-25 11:35:00+00:00,4.56,3.88,1.69
2020-06-25 11:40:00+00:00,4.57,3.78,1.70
2020-06-25 11:45:00+00:00,4.57,3.73,1.70
2020-06-25 11:50:00+00:00,4.57,3.72,1.70
2020-06-25 11:55:00+00:00,4.58,3.67,1.70
2020-06-25 12:00:00+00:00,4.58,3.71,1.70
2020-06-25 12:05:00+00:00,4.58,3.82,1.70
2020-06-25 12:10:00+00:00,4.58,3.84,1.70
2020-06-25 12:15:00+00:00,4.58,3.84,1.70
2020-06-25 12:20:00+00:00,4.58,3.91,1.70
2020-06-25 12:25:00+00:00,4.58,3.86,1.70
2020-06-25 12:30:00+00:00,4.58,3.74,1.70
2020-06-25 12:35:00+00:00,4.58,3.70,1.70
2020-06-25 12:40:00+00:00,4.58,3.65,1.70
2020-06-25 12:45:00+00:00,4.58,3.60,1.70
2020-06-25 12:50:00+00:00,4.58,3.62,1.70
2020-06-25 12:55:00+00:00,4.58,3.71,1.70
2020-06-25 13:00:00+00:00,4.58,3.78,1.70
2020-06-25 13:05:00+00:00,4.58,3.82,1.70
2020-06-25 13:10:00+00:00,4.59,3.85,1.70
2020-06-25 13:15:00+00:00,4.59,3.83,1.70
2020-06-25 13:20:00+00:00,4.59,3.79,1.70
2020-06-25 13:25:00+00:00,4.58,3.77,1.70
2020-06-25 13:30:00+00:00,4.58,3.71,1.70
2020-06-25 13:35:00+00:00,4.58,3.64,1.70
2020-06-25 13:40:00+00:00,4.58,3.63,1.70
2020-06-25 13:45:00+00:00,4.58,3.68,1.70
2020-06-25 13:50:00+00:00,4.58,3.67,1.70
2020-06-25 13:55:00+00:00,4.58,3.67,1.69
2020-06-25 14:00:00+00:00,4.58,3.72,1.69
2020-06-25 14:05:00+00:00,4.58,3.75,1.69
2020-06-25 14:10:00+00:00,4.58,3.71,1.69
2020-06-25 14:15:00+00:00,4.58,3.66,1.69
2020-06-25 14:20:00+00:00,4.58,3.64,1.69
2020-06-25 14:25:00+00:00,4.58,3.59,1.68
2020-06-25 14:30:00+00:00,4.58,3.63,1.68
2020-06-25 14:35:00+00:00,4.58,3.67,1.68
2020-06-25 14:40:00+00:00,4.57,3.73,1.68
2020-06-25 14:45:00+00:00,4.57,3.75,1.68
2020-06-25 14:50:00+00:00,4.57,3.82,1.68
2020-06-25 14:55:00+00:00,4.57,3.76,1.67
2020-06-25 15:00:00+00:00,4.57,3.78,1.67
2020-06-25 15:05:00+00:00,4.57,3.74,1.67
2020-06-25 15:10:00+00:00,4.57,3.72,1.67
2020-06-25 15:15:00+00:00,4.57,3.64,1.67
2020-06-25 15:20:00+00:00,4.57,3.62,1.67
2020-06-25 15:25:00+00:00,4.57,3.59,1.66
2020-06-25 15:30:00+00:00,4.57,3.56,1.66
2020-06-25 15:35:00+00:00,4.57,3.61,1.66
2020-06-25 15:40:00+00:00,4.57,3.62,1.66
2020-06-25 15:45:00+00:00,4.57,3.07,1.66
2020-06-25 15:50:00+00:00,4.57,3.63,1.66
2020-06-25 15:55:00+00:00,4.58,3.66,1.66
2020-06-25 16:00:00+00:00,4.58,3.62,1.66
2020-06-25 16:05:00+00:00,4.58,3.63,1.66
2020-06-25 16:10:00+00:00,4.57,3.63,1.65
2020-06-25 16:15:00+00:00,4.57,3.60,1.65
2020-06-25 16:20:00+00:00,4.57,3.53,1.65
2020-06-25 16:25:00+00:00,4.57,3.70,1.65
2020-06-25 16:30:00+00:00,4.57,3.74,1.65
2020-06-25 16:35:00+00:00,4.57,3.78,1.65
2020-06-25 16:40:00+00:00,4.56,3.77,1.64
2020-06-25 16:45:00+00:00,4.56,3.81,1.64
2020-06-25 16:50:00+00:00,4.56,3.80,1.64
2020-06-25 16:55:00+00:00,4.56,3.80,1.64
2020-06-25 17:00:00+00:00,4.56,3.82,1.64
2020-06-25 17:05:00+00:00,4.56,3.79,1.64
2020-06-25 17:10:00+00:00,4.56,3.87,1.63
2020-06-25 17:15:00+00:00,4.56,3.79,1.63
2020-06-25 17:20:00+00:00,4.56,3.80,1.63
2020-06-25 17:25:00+00:00,4.56,3.74,1.63
2020-06-25 17:30:00+00:00,4.56,3.76,1.63
2020-06-25 17:35:00+00:00,4.56,3.72,1.63
2020-06-25 17:40:00+00:00,4.56,3.71,1.63
2020-06-25 17:45:00+00:00,4.56,3.80,1.63
2020-06-25 17:50:00+00:00,4.56,3.83,1.63
2020-06-25 17:55:00+00:00,4.57,3.89,1.63
2020-06-25 18:00:00+00:00,4.57,3.95,1.63
2020-06-25 18:05:00+00:00,4.57,4.00,1.63
2020-06-25 18:10:00+00:00,4.57,3.96,1.64
2020-06-25 18:15:00+00:00,4.57,3.88,1.64
2020-06-25 18:20:00+00:00,4.57,3.84,1.64
2020-06-25 18:25:00+00:00,4.57,3.78,1.64
2020-06-25 18:30:00+00:00,4.57,3.73,1.64
2020-06-25 18:35:00+00:00,4.57,3.73,1.64
2020-06-25 18:40:00+00:00,4.58,3.82,1.64
2020-06-25 18:45:00+00:00,4.58,3.86,1.64
2020-06-25 18:50:00+00:00,4.58,3.89,1.64
2020-06-25 18:55:00+00:00,4.59,3.93,1.65
2020-06-25 19:00:00+00:00,4.59,3.98,1.65
2020-06-25 19:05:00+00:00,4.59,3.91,1.65
2020-06-25 19:10:00+00:00,4.59,3.91,1.65
2020-06-25 19:15:00+00:00,4.59,3.92,1.65
2020-06-25 19:20:00+00:00,4.59,3.89,1.65
2020-06-25 19:25:00+00:00,4.59,3.84,1.66
2020-06-25 19:30:00+00:00,4.59,3.88,1.66
2020-06-25 19:35:00+00:00,4.59,3.87,1.66
2020-06-25 19:40:00+00:00,4.60,3.83,1.66
2020-06-25 19:45:00+00:00,4.60,3.87,1.66
2020-06-25 19:50:00+00:00,4.60,3.83,1.66
2020-06-25 19:55:00+00:00,4.61,3.79,1.67
2020-06-25 20:00:00+00:00,4.61,3.80,1.67
2020-06-25 20:05:00+00:00,4.61,3.87,1.67
2020-06-25 20:10:00+00:00,4.62,3.86,1.68
2020-06-25 20:15:00+00:00,4.62,3.88,1.68
2020-06-25 20:20:00+00:00,4.62,3.98,1.68
2020-06-25 20:25:00+00:00,4.61,4.03,1.68
2020-06-25 20:30:00+00:00,4.61,3.98,1.68
2020-06-25 20:35:00+00:00,4.62,3.93,1.68
2020-06-25 20:40:00+00:00,4.62,3.87,1.69
2020-06-25 20:45:00+00:00,4.63,3.81,1.69
2020-06-25 20:50:00+00:00,4.63,3.71,1.69
2020-06-25 20:55:00+00:00,4.62,3.68,1.69
2020-06-25 21:00:00+00:00,4.62,3.71,1.69
2020-06-25 21:05:00+00:00,4.62,3.75,1.69
2020-06-25 21:10:00+00:00,4.63,3.75,1.70
2020-06-25 21:15:00+00:00,4.63,3.86,1.70
2020-06-25 21:20:00+00:00,4.63,3.96,1.70
2020-06-25 21:25:00+00:00,4.63,3.97,1.71
2020-06-25 21:30:00+00:00,4.63,3.97,1.71
2020-06-25 21:35:00+00:00,4.63,4.00,1.71
2020-06-25 21:40:00+00:00,4.64,3.95,1.70
2020-06-25 21:45:00+00:00,4.64,3.86,1.70
2020-06-25 21:50:00+00:00,4.64,3.79,1.70
2020-06-25 21:55:00+00:00,4.63,3.72,1.71
2020-06-25 22:00:00+00:00,4.63,3.76,1.71
2020-06-25 22:05:00+00:00,4.63,3.79,1.71
2020-06-25 22:10:00+00:00,4.64,3.83,1.71
2020-06-25 22:15:00+00:00,4.64,3.87,1.71
2020-06-25 22:20:00+00:00,4.64,3.87,1.71
2020-06-25 22:25:00+00:00,4.65,3.83,1.72
2020-06-25 22:30:00+00:00,4.65,3.97,1.72
2020-06-25 22:35:00+00:00,4.65,3.84,1.72
2020-06-25 22:40:00+00:00,4.65,3.87,1.72
2020-06-25 22:45:00+00:00,4.65,3.94,1.72
2020-06-25 22:50:00+00:00,4.65,3.98,1.72
2020-06-25 22:55:00+00:00,4.65,3.99,1.72
2020-06-25 23:00:00+00:00,4.65,3.95,1.72
2020-06-25 23:05:00+00:00,4.65,3.91,1.72
2020-06-25 23:10:00+00:00,4.65,3.84,1.72
2020-06-25 23:15:00+00:00,4.65,3.67,1.72
2020-06-25 23:20:00+00:00,4.65,3.69,1.72
2020-06-25 23:25:00+00:00,4.65,3.78,1.73
2020-06-25 23:30:00+00:00,4.65,3.68,1.73
2020-06-25 23:35:00+00:00,4.65,3.60,1.73
2020-06-25 23:40:00+00:00,4.66,3.74,1.73
2020-06-25 23:45:00+00:00,4.66,3.83,1.73
2020-06-25 23:50:00+00:00,4.66,3.76,1.73
2020-06-25 23:55:00+00:00,4.66,3.80,1.73
2020-06-26 00:00:00+00:00,4.66,3.95,1.73
2020-06-26 00:05:00+00:00,4.66,3.84,1.73
2020-06-26 00:10:00+00:00,4.66,3.69,1.73
2020-06-26 00:15:00+00:00,4.66,3.67,1.73
2020-06-26 00:20:00+00:00,4.66,3.75,1.73
2020-06-26 00:25:00+00:00,4.65,3.67,1.73
2020-06-26 00:30:00+00:00,4.65,3.74,1.73
2020-06-26 00:35:00+00:00,4.65,3.75,1.73
2020-06-26 00:40:00+00:00,4.65,3.80,1.73
2020-06-26 00:45:00+00:00,4.65,3.90,1.73
2020-06-26 00:50:00+00:00,4.65,3.83,1.73
2020-06-26 00:55:00+00:00,4.65,3.72,1.72
2020-06-26 01:00:00+00:00,4.65,3.74,1.72
2020-06-26 01:05:00+00:00,4.65,3.72,1.72
2020-06-26 01:10:00+00:00,4.64,3.67,1.72
2020-06-26 01:15:00+00:00,4.64,3.75,1.72
2020-06-26 01:20:00+00:00,4.64,3.79,1.72
2020-06-26 01:25:00+00:00,4.64,3.82,1.72
2020-06-26 01:30:00+00:00,4.64,3.95,1.72
2020-06-26 01:35:00+00:00,4.64,3.91,1.72
2020-06-26 01:40:00+00:00,4.64,3.85,1.72
2020-06-26 01:45:00+00:00,4.64,3.95,1.72
2020-06-26 01:50:00+00:00,4.64,3.92,1.72
2020-06-26 01:55:00+00:00,4.64,3.72,1.71
2020-06-26 02:00:00+00:00,4.64,3.71,1.71
2020-06-26 02:05:00+00:00,4.64,3.69,1.71
2020-06-26 02:10:00+00:00,4.64,3.62,1.71
2020-06-26 02:15:00+00:00,4.64,3.60,1.71
2020-06-26 02:20:00+00:00,4.64,3.68,1.71
2020-06-26 02:25:00+00:00,4.65,3.71,1.71
2020-06-26 02:30:00+00:00,4.65,3.77,1.71
2020-06-26 02:35:00+00:00,4.65,3.85,1.71
2020-06-26 02:40:00+00:00,4.65,3.89,1.71
2020-06-26 02:45:00+00:00,4.65,3.84,1.71
2020-06-26 02:50:00+00:00,4.65,3.75,1.71
2020-06-26 02:55:00+00:00,4.64,3.72,1.70
2020-06-26 03:00:00+00:00,4.64,3.71,1.70
2020-06-26 03:05:00+00:00,4.64,3.70,1.70
2020-06-26 03:10:00+00:00,4.63,3.76,1.70
2020-06-26 03:15:00+00:00,4.63,3.83,1.70
2020-06-26 03:20:00+00:00,4.63,3.78,1.70
2020-06-26 03:25:00+00:00,4.64,3.67,1.70
2020-06-26 03:30:00+00:00,4.64,3.71,1.70
2020-06-26 03:35:00+00:00,4.64,3.67,1.70
2020-06-26 03:40:00+00:00,4.63,3.54,1.70
2020-06-26 03:45:00+00:00,4.63,3.56,1.70
2020-06-26 03:50:00+00:00,4.63,3.83,1.70
2020-06-26 03:55:00+00:00,4.63,3.80,1.69
2020-06-26 04:00:00+00:00,4.63,3.83,1.69
2020-06-26 04:05:00+00:00,4.63,3.99,1.69
2020-06-26 04:10:00+00:00,4.63,3.95,1.69
2020-06-26 04:15:00+00:00,4.63,3.84,1.69
2020-06-26 04:20:00+00:00,4.63,3.78,1.69
2020-06-26 04:25:00+00:00,4.62,3.75,1.69
2020-06-26 04:30:00+00:00,4.62,3.66,1.69
2020-06-26 04:35:00+00:00,4.62,3.63,1.69
2020-06-26 04:40:00+00:00,4.62,3.65,1.68
2020-06-26 04:45:00+00:00,4.62,3.60,1.68
2020-06-26 04:50:00+00:00,4.63,3.59,1.68
2020-06-26 04:55:00+00:00,4.63,3.70,1.68
2020-06-26 05:00:00+00:00,4.64,3.73,1.68
2020-06-26 05:05:00+00:00,4.64,3.75,1.68
2020-06-26 05:10:00+00:00,4.63,3.83,1.68
2020-06-26 05:15:00+00:00,4.63,3.92,1.68
2020-06-26 05:20:00+00:00,4.63,3.83,1.68
2020-06-26 05:25:00+00:00,4.63,3.82,1.68
2020-06-26 05:30:00+00:00,4.63,3.78,1.68
2020-06-26 05:35:00+00:00,4.63,3.70,1.68
2020-06-26 05:40:00+00:00,4.63,3.62,1.68
2020-06-26 05:45:00+00:00,4.63,3.60,1.68
2020-06-26 05:50:00+00:00,4.63,3.67,1.68
2020-06-26 05:55:00+00:00,4.63,3.70,1.68
2020-06-26 06:00:00+00:00,4.63,3.64,1.68
2020-06-26 06:05:00+00:00,4.63,3.65,1.68
2020-06-26 06:10:00+00:00,4.63,3.72,1.68
2020-06-26 06:15:00+00:00,4.63,3.80,1.68
2020-06-26 06:20:00+00:00,4.63,3.75,1.68
2020-06-26 06:25:00+00:00,4.63,3.86,1.68
2020-06-26 06:30:00+00:00,4.63,3.97,1.68
2020-06-26 06:35:00+00:00,4.63,3.98,1.68
2020-06-26 06:40:00+00:00,4.62,3.90,1.67
2020-06-26 06:45:00+00:00,4.62,3.71,1.67
2020-06-26 06:50:00+00:00,4.62,3.59,1.67
2020-06-26 06:55:00+00:00,4.62,3.51,1.67
2020-06-26 07:00:00+00:00,4.62,3.46,1.67
2020-06-26 07:05:00+00:00,4.62,3.53,1.67
2020-06-26 07:10:00+00:00,4.62,3.69,1.67
2020-06-26 07:15:00+00:00,4.62,3.71,1.67
2020-06-26 07:20:00+00:00,4.62,3.69,1.67
2020-06-26 07:25:00+00:00,4.63,3.86,1.67
2020-06-26 07:30:00+00:00,4.63,3.75,1.67
2020-06-26 07:35:00+00:00,4.63,3.67,1.67
2020-06-26 07:40:00+00:00,4.62,3.67,1.67
2020-06-26 07:45:00+00:00,4.62,3.60,1.67
2020-06-26 07:50:00+00:00,4.62,3.55,1.67
2020-06-26 07:55:00+00:00,4.62,3.52,1.67
2020-06-26 08:00:00+00:00,4.62,3.60,1.67
2020-06-26 08:05:00+00:00,4.62,3.61,1.67
2020-06-26 08:10:00+00:00,4.62,3.70,1.66
2020-06-26 08:15:00+00:00,4.62,3.83,1.66
2020-06-26 08:20:00+00:00,4.62,3.84,1.66
2020-06-26 08:25:00+00:00,4.62,3.86,1.66
2020-06-26 08:30:00+00:00,4.62,3.88,1.66
2020-06-26 08:35:00+00:00,4.62,3.73,1.66
2020-06-26 08:40:00+00:00,4.61,3.64,1.66
2020-06-26 08:45:00+00:00,4.61,3.74,1.66
2020-06-26 08:50:00+00:00,4.61,3.79,1.66
2020-06-26 08:55:00+00:00,4.60,3.74,1.65
2020-06-26 09:00:00+00:00,4.60,3.90,1.65
2020-06-26 09:05:00+00:00,4.60,4.03,1.65
2020-06-26 09:10:00+00:00,4.61,3.97,1.65
2020-06-26 09:15:00+00:00,4.61,3.91,1.65
2020-06-26 09:20:00+00:00,4.61,3.91,1.65
2020-06-26 09:25:00+00:00,4.60,3.80,1.64
2020-06-26 09:30:00+00:00,4.60,3.77,1.64
2020-06-26 09:35:00+00:00,4.60,3.74,1.64
2020-06-26 09:40:00+00:00,4.60,3.64,1.65
2020-06-26 09:45:00+00:00,4.60,3.64,1.65
2020-06-26 09:50:00+00:00,4.61,3.70,1.65
2020-06-26 09:55:00+00:00,4.61,3.73,1.65
2020-06-26 10:00:00+00:00,4.62,3.79,1.65
2020-06-26 10:05:00+00:00,4.62,3.83,1.65
2020-06-26 10:10:00+00:00,4.62,3.88,1.66
2020-06-26 10:15:00+00:00,4.62,3.85,1.66
2020-06-26 10:20:00+00:00,4.62,3.82,1.66
2020-06-26 10:25:00+00:00,4.62,3.86,1.66
2020-06-26 10:30:00+00:00,4.62,3.85,1.66
2020-06-26 10:35:00+00:00,4.62,3.75,1.66
2020-06-26 10:40:00+00:00,4.61,3.83,1.66
2020-06-26 10:45:00+00:00,4.61,3.88,1.66
2020-06-26 10:50:00+00:00,4.61,3.81,1.66
2020-06-26 10:55:00+00:00,4.62,3.83,1.66
2020-06-26 11:00:00+00:00,4.62,3.87,1.66
2020-06-26 11:05:00+00:00,4.62,3.79,1.66
2020-06-26 11:10:00+00:00,4.62,3.86,1.67
2020-06-26 11:15:00+00:00,4.62,3.91,1.67
2020-06-26 11:20:00+00:00,4.62,3.91,1.67
2020-06-26 11:25:00+00:00,4.62,3.84,1.67
2020-06-26 11:30:00+00:00,4.62,3.86,1.67
2020-06-26 11:35:00+00:00,4.62,3.88,1.67
2020-06-26 11:40:00+00:00,4.62,3.71,1.67
2020-06-26 11:45:00+00:00,4.62,3.67,1.67
2020-06-26 11:50:00+00:00,4.62,3.67,1.67
2020-06-26 11:55:00+00:00,4.63,3.68,1.67
2020-06-26 12:00:00+00:00,4.63,3.61,1.67
2020-06-26 12:05:00+00:00,4.63,3.73,1.67
2020-06-26 12:10:00+00:00,4.63,3.86,1.68
2020-06-26 12:15:00+00:00,4.63,3.87,1.68
2020-06-26 12:20:00+00:00,4.63,3.82,1.68
2020-06-26 12:25:00+00:00,4.63,3.86,1.68
2020-06-26 12:30:00+00:00,4.63,3.87,1.68
2020-06-26 12:35:00+00:00,4.63,3.82,1.68
2020-06-26 12:40:00+00:00,4.62,3.80,1.68
2020-06-26 12:45:00+00:00,4.62,3.82,1.68
2020-06-26 12:50:00+00:00,4.62,3.78,1.68
2020-06-26 12:55:00+00:00,4.63,3.78,1.68
2020-06-26 13:00:00+00:00,4.63,3.77,1.68
2020-06-26 13:05:00+00:00,4.63,3.71,1.68
2020-06-26 13:10:00+00:00,4.62,3.69,1.68
2020-06-26 13:15:00+00:00,4.62,3.75,1.68
2020-06-26 13:20:00+00:00,4.62,3.81,1.68
2020-06-26 13:25:00+00:00,4.62,3.83,1.68
2020-06-26 13:30:00+00:00,4.62,3.94,1.68
2020-06-26 13:35:00+00:00,4.62,3.87,1.68
2020-06-26 13:40:00+00:00,4.63,3.75,1.68
2020-06-26 13:45:00+00:00,4.63,3.74,1.68
2020-06-26 13:50:00+00:00,4.63,3.66,1.68
2020-06-26 13:55:00+00:00,4.63,3.51,1.68
2020-06-26 14:00:00+00:00,4.63,3.59,1.68
2020-06-26 14:05:00+00:00,4.63,3.62,1.68
2020-06-26 14:10:00+00:00,4.63,3.67,1.68
2020-06-26 14:15:00+00:00,4.63,3.75,1.68
2020-06-26 14:20:00+00:00,4.63,3.71,1.68
2020-06-26 14:25:00+00:00,4.63,3.76,1.68
2020-06-26 14:30:00+00:00,4.63,3.60,1.68
2020-06-26 14:35:00+00:00,4.63,3.43,1.68
2020-06-26 14:40:00+00:00,4.62,3.41,1.67
2020-06-26 14:45:00+00:00,4.62,3.42,1.67
2020-06-26 14:50:00+00:00,4.62,3.43,1.67
2020-06-26 14:55:00+00:00,4.62,3.35,1.67
2020-06-26 15:00:00+00:00,4.62,3.55,1.67
2020-06-26 15:05:00+00:00,4.62,3.65,1.67
2020-06-26 15:10:00+00:00,4.61,3.58,1.67
2020-06-26 15:15:00+00:00,4.61,3.65,1.67
2020-06-26 15:20:00+00:00,4.61,3.81,1.67
2020-06-26 15:25:00+00:00,4.60,3.72,1.66
2020-06-26 15:30:00+00:00,4.60,3.78,1.66
2020-06-26 15:35:00+00:00,4.60,4.03,1.66
2020-06-26 15:40:00+00:00,4.59,3.86,1.65
2020-06-26 15:45:00+00:00,4.59,3.72,1.65
2020-06-26 15:50:00+00:00,4.59,3.95,1.65
2020-06-26 15:55:00+00:00,4.59,3.80,1.64
2020-06-26 16:00:00+00:00,4.59,3.40,1.64
2020-06-26 16:05:00+00:00,4.59,3.64,1.64
2020-06-26 16:10:00+00:00,4.59,3.83,1.63
2020-06-26 16:15:00+00:00,4.59,3.39,1.63
2020-06-26 16:20:00+00:00,4.59,3.47,1.63
2020-06-26 16:25:00+00:00,4.60,3.87,1.63
2020-06-26 16:30:00+00:00,4.60,3.55,1.63
2020-06-26 16:35:00+00:00,4.60,3.54,1.63
2020-06-26 16:40:00+00:00,4.60,4.00,1.63
2020-06-26 16:45:00+00:00,4.60,3.85,1.63
2020-06-26 16:50:00+00:00,4.60,3.63,1.63
2020-06-26 16:55:00+00:00,4.60,3.77,1.62
2020-06-26 17:00:00+00:00,4.60,3.61,1.62
2020-06-26 17:05:00+00:00,4.60,3.34,1.62
2020-06-26 17:10:00+00:00,4.60,3.55,1.62
2020-06-26 17:15:00+00:00,4.60,3.59,1.62
2020-06-26 17:20:00+00:00,4.60,3.55,1.62
2020-06-26 17:25:00+00:00,4.60,3.76,1.62
2020-06-26 17:30:00+00:00,4.60,3.80,1.62
2020-06-26 17:35:00+00:00,4.60,3.68,1.62
2020-06-26 17:40:00+00:00,4.60,3.44,1.62
2020-06-26 17:45:00+00:00,4.60,3.28,1.62
2020-06-26 17:50:00+00:00,4.60,3.15,1.62
2020-06-26 17:55:00+00:00,4.59,3.15,1.62
2020-06-26 18:00:00+00:00,4.59,3.23,1.62
2020-06-26 18:05:00+00:00,4.59,3.33,1.62
2020-06-26 18:10:00+00:00,4.59,3.59,1.61
2020-06-26 18:15:00+00:00,4.59,3.76,1.61
2020-06-26 18:20:00+00:00,4.59,3.91,1.61
2020-06-26 18:25:00+00:00,4.59,3.91,1.61
2020-06-26 18:30:00+00:00,4.59,3.78,1.61
2020-06-26 18:35:00+00:00,4.58,3.48,1.61
2020-06-26 18:40:00+00:00,4.58,3.26,1.60
2020-06-26 18:45:00+00:00,4.57,3.15,1.60
2020-06-26 18:50:00+00:00,4.57,3.22,1.60
2020-06-26 18:55:00+00:00,4.57,3.36,1.59
2020-06-26 19:00:00+00:00,4.57,3.48,1.59
2020-06-26 19:05:00+00:00,4.57,3.60,1.59
2020-06-26 19:10:00+00:00,4.58,3.86,1.59
2020-06-26 19:15:00+00:00,4.58,3.83,1.59
2020-06-26 19:20:00+00:00,4.58,3.87,1.59
2020-06-26 19:25:00+00:00,4.57,3.91,1.59
2020-06-26 19:30:00+00:00,4.57,3.94,1.59
2020-06-26 19:35:00+00:00,4.57,3.84,1.59
2020-06-26 19:40:00+00:00,4.56,3.69,1.58
2020-06-26 19:45:00+00:00,4.56,3.55,1.58
2020-06-26 19:50:00+00:00,4.56,3.47,1.58
2020-06-26 19:55:00+00:00,4.56,3.42,1.58
2020-06-26 20:00:00+00:00,4.56,3.44,1.58
2020-06-26 20:05:00+00:00,4.56,3.59,1.58
2020-06-26 20:10:00+00:00,4.57,3.71,1.57
2020-06-26 20:15:00+00:00,4.57,3.82,1.57
2020-06-26 20:20:00+00:00,4.57,3.91,1.57
2020-06-26 20:25:00+00:00,4.57,3.91,1.58
2020-06-26 20:30:00+00:00,4.57,3.83,1.58
2020-06-26 20:35:00+00:00,4.57,3.84,1.58
2020-06-26 20:40:00+00:00,4.56,3.97,1.58
2020-06-26 20:45:00+00:00,4.56,3.98,1.58
2020-06-26 20:50:00+00:00,4.56,3.99,1.58
2020-06-26 20:55:00+00:00,4.56,3.97,1.58
2020-06-26 21:00:00+00:00,4.56,3.87,1.58
2020-06-26 21:05:00+00:00,4.56,3.78,1.58
2020-06-26 21:10:00+00:00,4.57,3.76,1.58
2020-06-26 21:15:00+00:00,4.57,3.63,1.58
2020-06-26 21:20:00+00:00,4.57,3.56,1.58
