datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-10 11:55:00+00:00,4.23,3.46,1.90
2020-06-10 12:00:00+00:00,4.25,3.65,1.91
2020-06-10 12:05:00+00:00,4.26,3.79,1.92
2020-06-10 12:10:00+00:00,4.26,3.91,1.92
2020-06-10 12:15:00+00:00,4.27,3.97,1.93
2020-06-10 12:20:00+00:00,4.26,4.00,1.93
2020-06-10 12:25:00+00:00,4.25,3.96,1.93
2020-06-10 12:30:00+00:00,4.24,4.07,1.93
2020-06-10 12:35:00+00:00,4.24,4.15,1.93
2020-06-10 12:40:00+00:00,4.23,4.08,1.94
2020-06-10 12:45:00+00:00,4.23,4.08,1.94
2020-06-10 12:50:00+00:00,4.24,4.15,1.94
2020-06-10 12:55:00+00:00,4.24,3.86,1.95
2020-06-10 13:00:00+00:00,4.25,3.64,1.95
2020-06-10 13:05:00+00:00,4.26,3.68,1.96
2020-06-10 13:10:00+00:00,4.27,3.77,1.96
2020-06-10 13:15:00+00:00,4.28,3.76,1.97
2020-06-10 13:20:00+00:00,4.30,4.07,1.98
2020-06-10 13:25:00+00:00,4.31,4.19,1.99
2020-06-10 13:30:00+00:00,4.33,4.10,2.00
2020-06-10 13:35:00+00:00,4.33,4.19,2.01
2020-06-10 13:40:00+00:00,4.34,4.36,2.01
2020-06-10 13:45:00+00:00,4.34,4.16,2.02
2020-06-10 13:50:00+00:00,4.34,4.02,2.03
2020-06-10 13:55:00+00:00,4.33,4.11,2.03
2020-06-10 14:00:00+00:00,4.33,4.12,2.04
2020-06-10 14:05:00+00:00,4.35,4.08,2.05
2020-06-10 14:10:00+00:00,4.37,4.17,2.07
2020-06-10 14:15:00+00:00,4.39,4.23,2.08
2020-06-10 14:20:00+00:00,4.43,4.29,2.13
2020-06-10 14:25:00+00:00,4.47,4.16,2.17
2020-06-10 14:30:00+00:00,4.51,4.03,2.22
2020-06-10 14:35:00+00:00,4.54,4.09,2.25
2020-06-10 14:40:00+00:00,4.58,4.10,2.29
2020-06-10 14:45:00+00:00,4.61,3.98,2.32
2020-06-10 14:50:00+00:00,4.64,4.02,2.34
2020-06-10 14:55:00+00:00,4.67,3.91,2.35
2020-06-10 15:00:00+00:00,4.70,3.94,2.37
2020-06-10 15:05:00+00:00,4.74,3.98,2.38
2020-06-10 15:10:00+00:00,4.78,3.95,2.39
2020-06-10 15:15:00+00:00,4.82,3.87,2.40
2020-06-10 15:20:00+00:00,4.84,3.83,2.41
2020-06-10 15:25:00+00:00,4.87,3.87,2.41
2020-06-10 15:30:00+00:00,4.89,3.64,2.42
2020-06-10 15:35:00+00:00,4.90,3.66,2.42
2020-06-10 15:40:00+00:00,4.92,3.80,2.43
2020-06-10 15:45:00+00:00,4.93,3.67,2.43
2020-06-10 15:50:00+00:00,4.94,3.67,2.43
2020-06-10 15:55:00+00:00,4.95,3.92,2.43
2020-06-10 16:00:00+00:00,4.96,3.96,2.43
2020-06-10 16:05:00+00:00,4.96,4.10,2.43
2020-06-10 16:10:00+00:00,4.97,4.05,2.42
2020-06-10 16:15:00+00:00,4.97,4.03,2.42
2020-06-10 16:20:00+00:00,4.97,3.97,2.42
2020-06-10 16:25:00+00:00,4.97,4.02,2.41
2020-06-10 16:30:00+00:00,4.97,3.95,2.41
2020-06-10 16:35:00+00:00,4.97,3.84,2.41
2020-06-10 16:40:00+00:00,4.98,4.01,2.41
2020-06-10 16:45:00+00:00,4.98,4.06,2.41
2020-06-10 16:50:00+00:00,4.98,3.87,2.41
2020-06-10 16:55:00+00:00,4.98,3.84,2.41
2020-06-10 17:00:00+00:00,4.98,4.03,2.41
2020-06-10 17:05:00+00:00,4.98,3.95,2.41
2020-06-10 17:10:00+00:00,4.98,3.83,2.41
2020-06-10 17:15:00+00:00,4.98,4.02,2.41
2020-06-10 17:20:00+00:00,4.98,4.02,2.41
2020-06-10 17:25:00+00:00,4.98,3.94,2.41
2020-06-10 17:30:00+00:00,4.98,4.11,2.41
2020-06-10 17:35:00+00:00,4.98,4.09,2.41
2020-06-10 17:40:00+00:00,4.98,3.91,2.40
2020-06-10 17:45:00+00:00,4.98,3.74,2.40
2020-06-10 17:50:00+00:00,4.98,3.72,2.40
2020-06-10 17:55:00+00:00,4.97,3.46,2.40
2020-06-10 18:00:00+00:00,4.97,3.39,2.40
2020-06-10 18:05:00+00:00,4.97,3.55,2.40
2020-06-10 18:10:00+00:00,4.97,3.75,2.40
2020-06-10 18:15:00+00:00,4.97,3.79,2.40
2020-06-10 18:20:00+00:00,4.97,3.87,2.40
2020-06-10 18:25:00+00:00,4.96,3.83,2.39
2020-06-10 18:30:00+00:00,4.96,3.69,2.39
2020-06-10 18:35:00+00:00,4.96,3.54,2.38
2020-06-10 18:40:00+00:00,4.95,3.35,2.38
2020-06-10 18:45:00+00:00,4.95,3.27,2.37
2020-06-10 18:50:00+00:00,4.94,3.32,2.37
2020-06-10 18:55:00+00:00,4.94,3.24,2.36
2020-06-10 19:00:00+00:00,4.93,3.30,2.36
2020-06-10 19:05:00+00:00,4.93,3.44,2.35
2020-06-10 19:10:00+00:00,4.94,3.56,2.35
2020-06-10 19:15:00+00:00,4.94,3.40,2.34
2020-06-10 19:20:00+00:00,4.93,3.66,2.33
2020-06-10 19:25:00+00:00,4.93,3.82,2.32
2020-06-10 19:30:00+00:00,4.92,3.60,2.31
2020-06-10 19:35:00+00:00,4.91,3.69,2.30
2020-06-10 19:40:00+00:00,4.90,3.63,2.29
2020-06-10 19:45:00+00:00,4.89,3.34,2.28
2020-06-10 19:50:00+00:00,4.88,3.43,2.27
2020-06-10 19:55:00+00:00,4.88,3.54,2.26
2020-06-10 20:00:00+00:00,4.87,3.48,2.25
2020-06-10 20:05:00+00:00,4.86,3.71,2.24
2020-06-10 20:10:00+00:00,4.86,3.80,2.24
2020-06-10 20:15:00+00:00,4.85,3.74,2.23
2020-06-10 20:20:00+00:00,4.85,3.51,2.22
2020-06-10 20:25:00+00:00,4.84,3.32,2.21
2020-06-10 20:30:00+00:00,4.84,3.42,2.20
2020-06-10 20:35:00+00:00,4.83,3.23,2.20
2020-06-10 20:40:00+00:00,4.81,3.22,2.19
2020-06-10 20:45:00+00:00,4.80,3.15,2.19
2020-06-10 20:50:00+00:00,4.80,3.24,2.18
2020-06-10 20:55:00+00:00,4.79,3.20,2.18
2020-06-10 21:00:00+00:00,4.79,3.20,2.17
2020-06-10 21:05:00+00:00,4.79,3.34,2.16
2020-06-10 21:10:00+00:00,4.78,3.67,2.16
2020-06-10 21:15:00+00:00,4.78,3.55,2.15
2020-06-10 21:20:00+00:00,4.77,3.52,2.14
2020-06-10 21:25:00+00:00,4.75,3.34,2.13
2020-06-10 21:30:00+00:00,4.74,3.19,2.12
2020-06-10 21:35:00+00:00,4.73,3.17,2.11
2020-06-10 21:40:00+00:00,4.72,3.38,2.11
2020-06-10 21:45:00+00:00,4.71,3.51,2.10
2020-06-10 21:50:00+00:00,4.70,3.76,2.09
2020-06-10 21:55:00+00:00,4.70,3.92,2.09
2020-06-10 22:00:00+00:00,4.69,3.84,2.08
2020-06-10 22:05:00+00:00,4.69,3.55,2.07
2020-06-10 22:10:00+00:00,4.68,3.55,2.07
2020-06-10 22:15:00+00:00,4.68,3.62,2.06
2020-06-10 22:20:00+00:00,4.67,3.59,2.06
2020-06-10 22:25:00+00:00,4.66,3.43,2.05
2020-06-10 22:30:00+00:00,4.65,3.44,2.05
2020-06-10 22:35:00+00:00,4.65,3.55,2.05
2020-06-10 22:40:00+00:00,4.65,3.49,2.04
2020-06-10 22:45:00+00:00,4.65,3.31,2.04
2020-06-10 22:50:00+00:00,4.64,3.43,2.04
2020-06-10 22:55:00+00:00,4.63,3.71,2.04
2020-06-10 23:00:00+00:00,4.62,3.71,2.04
2020-06-10 23:05:00+00:00,4.61,3.78,2.04
2020-06-10 23:10:00+00:00,4.61,3.91,2.03
2020-06-10 23:15:00+00:00,4.60,3.53,2.03
2020-06-10 23:20:00+00:00,4.60,3.35,2.03
2020-06-10 23:25:00+00:00,4.59,3.60,2.02
2020-06-10 23:30:00+00:00,4.59,3.55,2.02
2020-06-10 23:35:00+00:00,4.59,3.23,2.02
2020-06-10 23:40:00+00:00,4.58,3.64,2.02
2020-06-10 23:45:00+00:00,4.58,3.72,2.02
2020-06-10 23:50:00+00:00,4.58,3.31,2.02
2020-06-10 23:55:00+00:00,4.58,3.63,2.02
2020-06-11 00:00:00+00:00,4.58,3.83,2.02
2020-06-11 00:05:00+00:00,4.57,3.79,2.02
2020-06-11 00:10:00+00:00,4.57,4.03,2.03
2020-06-11 00:15:00+00:00,4.56,4.16,2.03
2020-06-11 00:20:00+00:00,4.56,4.01,2.03
2020-06-11 00:25:00+00:00,4.55,4.02,2.02
2020-06-11 00:30:00+00:00,4.55,4.01,2.02
2020-06-11 00:35:00+00:00,4.55,3.84,2.02
2020-06-11 00:40:00+00:00,4.55,3.39,2.02
2020-06-11 00:45:00+00:00,4.55,3.56,2.02
2020-06-11 00:50:00+00:00,4.55,3.57,2.02
2020-06-11 00:55:00+00:00,4.56,3.57,2.03
2020-06-11 01:00:00+00:00,4.56,3.91,2.03
2020-06-11 01:05:00+00:00,4.57,4.05,2.04
2020-06-11 01:10:00+00:00,4.57,4.04,2.05
2020-06-11 01:15:00+00:00,4.58,3.89,2.06
2020-06-11 01:20:00+00:00,4.58,3.71,2.06
2020-06-11 01:25:00+00:00,4.58,3.64,2.06
2020-06-11 01:30:00+00:00,4.58,3.51,2.06
2020-06-11 01:35:00+00:00,4.57,3.06,2.06
2020-06-11 01:40:00+00:00,4.57,2.98,2.06
2020-06-11 01:45:00+00:00,4.56,3.37,2.06
2020-06-11 01:50:00+00:00,4.57,3.43,2.07
2020-06-11 01:55:00+00:00,4.57,3.53,2.07
2020-06-11 02:00:00+00:00,4.58,3.75,2.08
2020-06-11 02:05:00+00:00,4.58,4.02,2.08
2020-06-11 02:10:00+00:00,4.57,3.95,2.08
2020-06-11 02:15:00+00:00,4.57,3.71,2.08
2020-06-11 02:20:00+00:00,4.56,3.56,2.08
2020-06-11 02:25:00+00:00,4.56,3.43,2.07
2020-06-11 02:30:00+00:00,4.55,3.51,2.07
2020-06-11 02:35:00+00:00,4.55,3.63,2.07
2020-06-11 02:40:00+00:00,4.54,3.66,2.06
2020-06-11 02:45:00+00:00,4.54,3.71,2.06
2020-06-11 02:50:00+00:00,4.54,3.89,2.06
2020-06-11 02:55:00+00:00,4.55,4.06,2.06
2020-06-11 03:00:00+00:00,4.55,4.07,2.06
2020-06-11 03:05:00+00:00,4.54,3.77,2.06
2020-06-11 03:10:00+00:00,4.53,3.72,2.05
2020-06-11 03:15:00+00:00,4.52,3.82,2.05
2020-06-11 03:20:00+00:00,4.52,3.56,2.05
2020-06-11 03:25:00+00:00,4.52,3.37,2.05
2020-06-11 03:30:00+00:00,4.52,3.57,2.05
2020-06-11 03:35:00+00:00,4.53,3.71,2.06
2020-06-11 03:40:00+00:00,4.53,3.61,2.06
2020-06-11 03:45:00+00:00,4.54,3.79,2.07
2020-06-11 03:50:00+00:00,4.54,3.87,2.07
2020-06-11 03:55:00+00:00,4.54,3.79,2.07
2020-06-11 04:00:00+00:00,4.54,3.63,2.07
2020-06-11 04:05:00+00:00,4.53,3.43,2.07
2020-06-11 04:10:00+00:00,4.52,3.42,2.07
2020-06-11 04:15:00+00:00,4.51,3.34,2.07
2020-06-11 04:20:00+00:00,4.51,3.35,2.07
2020-06-11 04:25:00+00:00,4.51,3.38,2.07
2020-06-11 04:30:00+00:00,4.51,3.47,2.07
2020-06-11 04:35:00+00:00,4.51,3.55,2.07
2020-06-11 04:40:00+00:00,4.51,3.64,2.07
2020-06-11 04:45:00+00:00,4.51,3.87,2.07
2020-06-11 04:50:00+00:00,4.50,3.94,2.07
2020-06-11 04:55:00+00:00,4.50,3.75,2.06
2020-06-11 05:00:00+00:00,4.49,3.82,2.06
2020-06-11 05:05:00+00:00,4.48,3.89,2.06
2020-06-11 05:10:00+00:00,4.47,3.63,2.05
2020-06-11 05:15:00+00:00,4.46,3.53,2.05
2020-06-11 05:20:00+00:00,4.46,3.71,2.05
2020-06-11 05:25:00+00:00,4.45,3.72,2.04
2020-06-11 05:30:00+00:00,4.45,3.68,2.04
2020-06-11 05:35:00+00:00,4.46,3.87,2.04
2020-06-11 05:40:00+00:00,4.46,3.95,2.05
2020-06-11 05:45:00+00:00,4.47,3.87,2.05
2020-06-11 05:50:00+00:00,4.47,3.82,2.05
2020-06-11 05:55:00+00:00,4.46,3.76,2.04
2020-06-11 06:00:00+00:00,4.46,3.75,2.04
2020-06-11 06:05:00+00:00,4.45,3.75,2.04
2020-06-11 06:10:00+00:00,4.45,3.75,2.05
2020-06-11 06:15:00+00:00,4.44,3.82,2.05
2020-06-11 06:20:00+00:00,4.45,3.82,2.05
2020-06-11 06:25:00+00:00,4.45,3.68,2.05
2020-06-11 06:30:00+00:00,4.46,3.57,2.05
2020-06-11 06:35:00+00:00,4.46,3.62,2.05
2020-06-11 06:40:00+00:00,4.45,3.56,2.06
2020-06-11 06:45:00+00:00,4.45,3.51,2.06
2020-06-11 06:50:00+00:00,4.45,3.63,2.06
2020-06-11 06:55:00+00:00,4.44,3.63,2.06
2020-06-11 07:00:00+00:00,4.44,3.50,2.06
2020-06-11 07:05:00+00:00,4.44,3.43,2.06
2020-06-11 07:10:00+00:00,4.44,3.55,2.06
2020-06-11 07:15:00+00:00,4.44,3.63,2.06
2020-06-11 07:20:00+00:00,4.44,3.76,2.06
2020-06-11 07:25:00+00:00,4.43,4.05,2.05
2020-06-11 07:30:00+00:00,4.43,4.11,2.05
2020-06-11 07:35:00+00:00,4.43,4.00,2.05
2020-06-11 07:40:00+00:00,4.42,3.95,2.04
2020-06-11 07:45:00+00:00,4.42,3.99,2.04
2020-06-11 07:50:00+00:00,4.41,3.89,2.04
2020-06-11 07:55:00+00:00,4.41,4.03,2.04
2020-06-11 08:00:00+00:00,4.40,4.15,2.04
2020-06-11 08:05:00+00:00,4.41,4.04,2.04
2020-06-11 08:10:00+00:00,4.41,3.87,2.04
2020-06-11 08:15:00+00:00,4.42,3.87,2.04
2020-06-11 08:20:00+00:00,4.43,3.79,2.04
2020-06-11 08:25:00+00:00,4.43,3.55,2.05
2020-06-11 08:30:00+00:00,4.44,3.57,2.05
2020-06-11 08:35:00+00:00,4.44,3.79,2.06
2020-06-11 08:40:00+00:00,4.45,3.82,2.06
2020-06-11 08:45:00+00:00,4.45,3.91,2.07
2020-06-11 08:50:00+00:00,4.46,4.21,2.07
2020-06-11 08:55:00+00:00,4.46,4.24,2.08
2020-06-11 09:00:00+00:00,4.47,4.15,2.08
2020-06-11 09:05:00+00:00,4.46,4.06,2.08
2020-06-11 09:10:00+00:00,4.46,3.88,2.09
2020-06-11 09:15:00+00:00,4.45,3.58,2.09
2020-06-11 09:20:00+00:00,4.45,3.46,2.09
2020-06-11 09:25:00+00:00,4.44,3.47,2.10
2020-06-11 09:30:00+00:00,4.44,3.59,2.10
2020-06-11 09:35:00+00:00,4.46,3.68,2.10
2020-06-11 09:40:00+00:00,4.47,3.91,2.11
2020-06-11 09:45:00+00:00,4.49,4.12,2.11
2020-06-11 09:50:00+00:00,4.49,4.15,2.11
2020-06-11 09:55:00+00:00,4.49,3.97,2.12
2020-06-11 10:00:00+00:00,4.49,3.82,2.12
2020-06-11 10:05:00+00:00,4.48,3.92,2.12
2020-06-11 10:10:00+00:00,4.47,3.90,2.12
2020-06-11 10:15:00+00:00,4.46,3.75,2.12
2020-06-11 10:20:00+00:00,4.46,3.83,2.12
2020-06-11 10:25:00+00:00,4.47,3.89,2.13
2020-06-11 10:30:00+00:00,4.47,3.80,2.13
2020-06-11 10:35:00+00:00,4.48,3.79,2.13
2020-06-11 10:40:00+00:00,4.48,3.80,2.13
2020-06-11 10:45:00+00:00,4.49,3.75,2.13
2020-06-11 10:50:00+00:00,4.48,3.72,2.13
2020-06-11 10:55:00+00:00,4.48,3.78,2.13
2020-06-11 11:00:00+00:00,4.47,3.74,2.13
2020-06-11 11:05:00+00:00,4.47,3.71,2.13
2020-06-11 11:10:00+00:00,4.47,3.84,2.13
2020-06-11 11:15:00+00:00,4.47,3.91,2.13
2020-06-11 11:20:00+00:00,4.47,3.79,2.13
2020-06-11 11:25:00+00:00,4.47,3.67,2.13
2020-06-11 11:30:00+00:00,4.47,3.72,2.13
2020-06-11 11:35:00+00:00,4.47,3.58,2.13
2020-06-11 11:40:00+00:00,4.46,3.30,2.13
2020-06-11 11:45:00+00:00,4.46,3.31,2.13
2020-06-11 11:50:00+00:00,4.46,3.30,2.13
2020-06-11 11:55:00+00:00,4.46,3.16,2.12
2020-06-11 12:00:00+00:00,4.46,3.24,2.12
2020-06-11 12:05:00+00:00,4.46,3.38,2.12
2020-06-11 12:10:00+00:00,4.45,3.39,2.11
2020-06-11 12:15:00+00:00,4.45,3.44,2.11
2020-06-11 12:20:00+00:00,4.45,3.67,2.11
2020-06-11 12:25:00+00:00,4.44,3.76,2.10
2020-06-11 12:30:00+00:00,4.44,3.82,2.10
2020-06-11 12:35:00+00:00,4.43,3.93,2.09
2020-06-11 12:40:00+00:00,4.42,3.98,2.08
2020-06-11 12:45:00+00:00,4.41,3.80,2.07
2020-06-11 12:50:00+00:00,4.41,3.66,2.06
2020-06-11 12:55:00+00:00,4.40,3.47,2.06
2020-06-11 13:00:00+00:00,4.40,3.43,2.05
2020-06-11 13:05:00+00:00,4.40,3.51,2.05
2020-06-11 13:10:00+00:00,4.40,3.57,2.04
2020-06-11 13:15:00+00:00,4.40,3.64,2.04
2020-06-11 13:20:00+00:00,4.40,3.82,2.04
2020-06-11 13:25:00+00:00,4.41,3.87,2.04
2020-06-11 13:30:00+00:00,4.41,3.80,2.04
2020-06-11 13:35:00+00:00,4.40,3.72,2.04
2020-06-11 13:40:00+00:00,4.40,3.67,2.03
2020-06-11 13:45:00+00:00,4.39,3.61,2.03
2020-06-11 13:50:00+00:00,4.39,3.59,2.03
2020-06-11 13:55:00+00:00,4.39,3.62,2.02
2020-06-11 14:00:00+00:00,4.39,3.75,2.02
2020-06-11 14:05:00+00:00,4.39,3.75,2.02
2020-06-11 14:10:00+00:00,4.39,3.75,2.02
2020-06-11 14:15:00+00:00,4.39,3.68,2.02
2020-06-11 14:20:00+00:00,4.39,3.61,2.02
2020-06-11 14:25:00+00:00,4.39,3.49,2.02
2020-06-11 14:30:00+00:00,4.39,3.39,2.02
2020-06-11 14:35:00+00:00,4.39,3.39,2.02
2020-06-11 14:40:00+00:00,4.38,3.43,2.02
2020-06-11 14:45:00+00:00,4.38,3.51,2.02
2020-06-11 14:50:00+00:00,4.38,3.69,2.02
2020-06-11 14:55:00+00:00,4.39,3.79,2.02
2020-06-11 15:00:00+00:00,4.39,3.85,2.02
2020-06-11 15:05:00+00:00,4.39,3.88,2.02
2020-06-11 15:10:00+00:00,4.39,3.94,2.01
2020-06-11 15:15:00+00:00,4.39,3.84,2.01
2020-06-11 15:20:00+00:00,4.38,3.63,2.01
2020-06-11 15:25:00+00:00,4.38,3.47,2.00
2020-06-11 15:30:00+00:00,4.37,3.34,2.00
2020-06-11 15:35:00+00:00,4.37,3.32,2.00
2020-06-11 15:40:00+00:00,4.38,3.44,2.00
2020-06-11 15:45:00+00:00,4.38,3.68,2.00
2020-06-11 15:50:00+00:00,4.39,3.85,2.00
2020-06-11 15:55:00+00:00,4.39,3.98,2.00
2020-06-11 16:00:00+00:00,4.40,3.98,2.00
2020-06-11 16:05:00+00:00,4.40,3.82,2.00
2020-06-11 16:10:00+00:00,4.39,3.55,2.00
2020-06-11 16:15:00+00:00,4.39,3.39,2.00
2020-06-11 16:20:00+00:00,4.39,3.30,2.00
2020-06-11 16:25:00+00:00,4.38,3.35,1.99
2020-06-11 16:30:00+00:00,4.38,3.43,1.99
2020-06-11 16:35:00+00:00,4.39,3.51,1.99
2020-06-11 16:40:00+00:00,4.39,3.59,2.00
2020-06-11 16:45:00+00:00,4.40,3.63,2.00
2020-06-11 16:50:00+00:00,4.40,3.59,2.00
2020-06-11 16:55:00+00:00,4.40,3.51,1.99
2020-06-11 17:00:00+00:00,4.40,3.44,1.99
2020-06-11 17:05:00+00:00,4.39,3.43,1.99
2020-06-11 17:10:00+00:00,4.39,3.38,1.98
2020-06-11 17:15:00+00:00,4.38,3.39,1.98
2020-06-11 17:20:00+00:00,4.38,3.44,1.98
2020-06-11 17:25:00+00:00,4.38,3.54,1.98
2020-06-11 17:30:00+00:00,4.38,3.63,1.98
2020-06-11 17:35:00+00:00,4.38,3.64,1.98
2020-06-11 17:40:00+00:00,4.38,3.64,1.97
2020-06-11 17:45:00+00:00,4.38,3.60,1.97
2020-06-11 17:50:00+00:00,4.37,3.59,1.96
2020-06-11 17:55:00+00:00,4.37,3.58,1.96
2020-06-11 18:00:00+00:00,4.36,3.65,1.95
2020-06-11 18:05:00+00:00,4.36,3.68,1.95
2020-06-11 18:10:00+00:00,4.36,3.63,1.94
2020-06-11 18:15:00+00:00,4.36,3.62,1.94
2020-06-11 18:20:00+00:00,4.36,3.58,1.94
2020-06-11 18:25:00+00:00,4.37,3.46,1.93
2020-06-11 18:30:00+00:00,4.37,3.42,1.93
2020-06-11 18:35:00+00:00,4.37,3.46,1.93
2020-06-11 18:40:00+00:00,4.36,3.47,1.92
2020-06-11 18:45:00+00:00,4.36,3.35,1.92
2020-06-11 18:50:00+00:00,4.36,3.62,1.92
2020-06-11 18:55:00+00:00,4.36,3.72,1.92
2020-06-11 19:00:00+00:00,4.36,3.71,1.92
2020-06-11 19:05:00+00:00,4.36,3.71,1.92
2020-06-11 19:10:00+00:00,4.35,3.75,1.91
2020-06-11 19:15:00+00:00,4.35,3.58,1.91
2020-06-11 19:20:00+00:00,4.35,3.37,1.91
2020-06-11 19:25:00+00:00,4.35,3.38,1.90
2020-06-11 19:30:00+00:00,4.35,3.35,1.90
2020-06-11 19:35:00+00:00,4.35,3.30,1.90
2020-06-11 19:40:00+00:00,4.36,3.36,1.89
2020-06-11 19:45:00+00:00,4.36,3.51,1.89
2020-06-11 19:50:00+00:00,4.36,3.55,1.89
2020-06-11 19:55:00+00:00,4.37,3.60,1.89
2020-06-11 20:00:00+00:00,4.37,3.66,1.89
2020-06-11 20:05:00+00:00,4.36,3.74,1.89
2020-06-11 20:10:00+00:00,4.36,3.68,1.88
2020-06-11 20:15:00+00:00,4.35,3.60,1.88
2020-06-11 20:20:00+00:00,4.35,3.55,1.88
2020-06-11 20:25:00+00:00,4.35,3.47,1.87
2020-06-11 20:30:00+00:00,4.35,3.45,1.87
2020-06-11 20:35:00+00:00,4.35,3.43,1.87
2020-06-11 20:40:00+00:00,4.35,3.39,1.86
2020-06-11 20:45:00+00:00,4.35,3.47,1.86
2020-06-11 20:50:00+00:00,4.35,3.61,1.86
2020-06-11 20:55:00+00:00,4.35,3.65,1.86
2020-06-11 21:00:00+00:00,4.35,3.67,1.86
2020-06-11 21:05:00+00:00,4.35,3.61,1.86
2020-06-11 21:10:00+00:00,4.35,3.61,1.86
2020-06-11 21:15:00+00:00,4.35,3.58,1.86
2020-06-11 21:20:00+00:00,4.35,3.46,1.86
2020-06-11 21:25:00+00:00,4.34,3.48,1.85
2020-06-11 21:30:00+00:00,4.34,3.54,1.85
2020-06-11 21:35:00+00:00,4.34,3.50,1.85
2020-06-11 21:40:00+00:00,4.34,3.46,1.85
2020-06-11 21:45:00+00:00,4.34,3.55,1.85
2020-06-11 21:50:00+00:00,4.34,3.68,1.85
2020-06-11 21:55:00+00:00,4.34,3.55,1.85
2020-06-11 22:00:00+00:00,4.34,3.52,1.85
2020-06-11 22:05:00+00:00,4.34,3.43,1.85
2020-06-11 22:10:00+00:00,4.34,3.24,1.84
2020-06-11 22:15:00+00:00,4.34,3.25,1.84
2020-06-11 22:20:00+00:00,4.34,3.25,1.84
2020-06-11 22:25:00+00:00,4.34,3.25,1.84
2020-06-11 22:30:00+00:00,4.34,3.34,1.84
2020-06-11 22:35:00+00:00,4.34,3.49,1.84
2020-06-11 22:40:00+00:00,4.34,3.60,1.84
2020-06-11 22:45:00+00:00,4.34,3.64,1.84
2020-06-11 22:50:00+00:00,4.34,3.71,1.84
2020-06-11 22:55:00+00:00,4.33,3.67,1.83
2020-06-11 23:00:00+00:00,4.33,3.61,1.83
2020-06-11 23:05:00+00:00,4.33,3.55,1.83
2020-06-11 23:10:00+00:00,4.33,3.53,1.82
2020-06-11 23:15:00+00:00,4.33,3.53,1.82
2020-06-11 23:20:00+00:00,4.33,3.50,1.82
2020-06-11 23:25:00+00:00,4.33,3.62,1.81
2020-06-11 23:30:00+00:00,4.33,3.71,1.81
2020-06-11 23:35:00+00:00,4.33,3.84,1.81
2020-06-11 23:40:00+00:00,4.34,4.03,1.82
2020-06-11 23:45:00+00:00,4.34,4.06,1.82
2020-06-11 23:50:00+00:00,4.34,4.04,1.82
2020-06-11 23:55:00+00:00,4.33,4.10,1.81
2020-06-12 00:00:00+00:00,4.33,4.15,1.81
2020-06-12 00:05:00+00:00,4.33,4.10,1.81
2020-06-12 00:10:00+00:00,4.33,4.11,1.82
2020-06-12 00:15:00+00:00,4.33,4.23,1.82
2020-06-12 00:20:00+00:00,4.34,4.18,1.83
2020-06-12 00:25:00+00:00,4.36,4.04,1.83
2020-06-12 00:30:00+00:00,4.37,4.10,1.84
2020-06-12 00:35:00+00:00,4.39,4.08,1.85
2020-06-12 00:40:00+00:00,4.40,3.74,1.86
2020-06-12 00:45:00+00:00,4.42,3.61,1.87
2020-06-12 00:50:00+00:00,4.43,3.75,1.88
2020-06-12 00:55:00+00:00,4.45,3.55,1.90
2020-06-12 01:00:00+00:00,4.46,3.43,1.91
2020-06-12 01:05:00+00:00,4.47,3.58,1.92
2020-06-12 01:10:00+00:00,4.48,3.59,1.94
2020-06-12 01:15:00+00:00,4.49,3.39,1.95
2020-06-12 01:20:00+00:00,4.49,3.35,1.96
2020-06-12 01:25:00+00:00,4.49,3.35,1.97
2020-06-12 01:30:00+00:00,4.49,3.24,1.98
2020-06-12 01:35:00+00:00,4.48,3.11,1.98
2020-06-12 01:40:00+00:00,4.48,3.50,1.99
2020-06-12 01:45:00+00:00,4.47,3.71,1.99
2020-06-12 01:50:00+00:00,4.47,3.83,1.99
2020-06-12 01:55:00+00:00,4.46,4.12,2.00
2020-06-12 02:00:00+00:00,4.46,4.30,2.00
2020-06-12 02:05:00+00:00,4.46,4.12,2.00
2020-06-12 02:10:00+00:00,4.45,3.86,1.99
2020-06-12 02:15:00+00:00,4.45,3.95,1.99
2020-06-12 02:20:00+00:00,4.45,3.83,1.99
2020-06-12 02:25:00+00:00,4.44,3.52,1.99
2020-06-12 02:30:00+00:00,4.44,3.67,1.99
2020-06-12 02:35:00+00:00,4.45,3.68,2.00
2020-06-12 02:40:00+00:00,4.47,3.47,2.00
2020-06-12 02:45:00+00:00,4.48,3.60,2.01
2020-06-12 02:50:00+00:00,4.49,3.95,2.01
2020-06-12 02:55:00+00:00,4.49,3.96,2.02
2020-06-12 03:00:00+00:00,4.50,4.15,2.02
2020-06-12 03:05:00+00:00,4.49,4.53,2.02
2020-06-12 03:10:00+00:00,4.48,4.41,2.03
2020-06-12 03:15:00+00:00,4.47,4.21,2.03
2020-06-12 03:20:00+00:00,4.47,4.23,2.03
2020-06-12 03:25:00+00:00,4.47,3.91,2.04
2020-06-12 03:30:00+00:00,4.47,3.40,2.04
2020-06-12 03:35:00+00:00,4.47,3.59,2.05
2020-06-12 03:40:00+00:00,4.48,3.63,2.05
2020-06-12 03:45:00+00:00,4.48,3.51,2.06
