datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-02 05:30:00+00:00,4.91,3.91,1.92
2020-07-02 05:35:00+00:00,4.91,3.83,1.92
2020-07-02 05:40:00+00:00,4.91,3.73,1.92
2020-07-02 05:45:00+00:00,4.91,3.87,1.92
2020-07-02 05:50:00+00:00,4.91,3.93,1.92
2020-07-02 05:55:00+00:00,4.92,3.95,1.92
2020-07-02 06:00:00+00:00,4.92,4.07,1.92
2020-07-02 06:05:00+00:00,4.92,4.15,1.92
2020-07-02 06:10:00+00:00,4.92,4.07,1.92
2020-07-02 06:15:00+00:00,4.92,4.06,1.92
2020-07-02 06:20:00+00:00,4.92,4.03,1.92
2020-07-02 06:25:00+00:00,4.91,3.83,1.92
2020-07-02 06:30:00+00:00,4.91,3.81,1.92
2020-07-02 06:35:00+00:00,4.91,3.86,1.92
2020-07-02 06:40:00+00:00,4.91,3.71,1.92
2020-07-02 06:45:00+00:00,4.91,3.80,1.92
2020-07-02 06:50:00+00:00,4.91,3.86,1.92
2020-07-02 06:55:00+00:00,4.92,3.76,1.92
2020-07-02 07:00:00+00:00,4.92,3.76,1.92
2020-07-02 07:05:00+00:00,4.92,3.84,1.92
2020-07-02 07:10:00+00:00,4.92,3.79,1.92
2020-07-02 07:15:00+00:00,4.92,3.86,1.92
2020-07-02 07:20:00+00:00,4.92,4.00,1.92
2020-07-02 07:25:00+00:00,4.91,4.03,1.92
2020-07-02 07:30:00+00:00,4.91,4.11,1.92
2020-07-02 07:35:00+00:00,4.91,4.16,1.92
2020-07-02 07:40:00+00:00,4.90,4.04,1.91
2020-07-02 07:45:00+00:00,4.90,3.95,1.91
2020-07-02 07:50:00+00:00,4.90,3.86,1.91
2020-07-02 07:55:00+00:00,4.90,3.75,1.90
2020-07-02 08:00:00+00:00,4.90,3.71,1.90
2020-07-02 08:05:00+00:00,4.90,3.77,1.90
2020-07-02 08:10:00+00:00,4.90,3.81,1.90
2020-07-02 08:15:00+00:00,4.90,3.83,1.90
2020-07-02 08:20:00+00:00,4.90,3.87,1.90
2020-07-02 08:25:00+00:00,4.90,3.98,1.90
2020-07-02 08:30:00+00:00,4.90,3.98,1.90
2020-07-02 08:35:00+00:00,4.90,3.94,1.90
2020-07-02 08:40:00+00:00,4.90,4.01,1.89
2020-07-02 08:45:00+00:00,4.90,4.02,1.89
2020-07-02 08:50:00+00:00,4.90,3.90,1.89
2020-07-02 08:55:00+00:00,4.89,3.86,1.89
2020-07-02 09:00:00+00:00,4.89,3.78,1.89
2020-07-02 09:05:00+00:00,4.89,3.69,1.89
2020-07-02 09:10:00+00:00,4.89,3.68,1.88
2020-07-02 09:15:00+00:00,4.89,3.77,1.88
2020-07-02 09:20:00+00:00,4.89,3.83,1.88
2020-07-02 09:25:00+00:00,4.89,3.87,1.88
2020-07-02 09:30:00+00:00,4.89,4.02,1.88
2020-07-02 09:35:00+00:00,4.89,4.02,1.88
2020-07-02 09:40:00+00:00,4.88,3.90,1.88
2020-07-02 09:45:00+00:00,4.88,3.92,1.88
2020-07-02 09:50:00+00:00,4.88,3.92,1.88
2020-07-02 09:55:00+00:00,4.88,3.91,1.87
2020-07-02 10:00:00+00:00,4.88,3.92,1.87
2020-07-02 10:05:00+00:00,4.88,3.94,1.87
2020-07-02 10:10:00+00:00,4.88,4.04,1.87
2020-07-02 10:15:00+00:00,4.88,4.03,1.87
2020-07-02 10:20:00+00:00,4.88,3.97,1.87
2020-07-02 10:25:00+00:00,4.88,3.87,1.87
2020-07-02 10:30:00+00:00,4.88,3.79,1.87
2020-07-02 10:35:00+00:00,4.88,3.83,1.87
2020-07-02 10:40:00+00:00,4.88,3.72,1.86
2020-07-02 10:45:00+00:00,4.88,3.65,1.86
2020-07-02 10:50:00+00:00,4.88,3.80,1.86
2020-07-02 10:55:00+00:00,4.87,3.87,1.86
2020-07-02 11:00:00+00:00,4.87,3.80,1.86
2020-07-02 11:05:00+00:00,4.87,3.87,1.86
2020-07-02 11:10:00+00:00,4.87,3.84,1.86
2020-07-02 11:15:00+00:00,4.87,3.74,1.86
2020-07-02 11:20:00+00:00,4.87,3.68,1.86
2020-07-02 11:25:00+00:00,4.87,3.66,1.86
2020-07-02 11:30:00+00:00,4.87,3.59,1.86
2020-07-02 11:35:00+00:00,4.87,3.59,1.86
2020-07-02 11:40:00+00:00,4.86,3.66,1.85
2020-07-02 11:45:00+00:00,4.86,3.76,1.85
2020-07-02 11:50:00+00:00,4.86,3.79,1.85
2020-07-02 11:55:00+00:00,4.86,3.88,1.85
2020-07-02 12:00:00+00:00,4.86,3.99,1.85
2020-07-02 12:05:00+00:00,4.86,3.99,1.85
2020-07-02 12:10:00+00:00,4.85,4.04,1.85
2020-07-02 12:15:00+00:00,4.85,4.01,1.85
2020-07-02 12:20:00+00:00,4.85,3.97,1.85
2020-07-02 12:25:00+00:00,4.85,3.93,1.84
2020-07-02 12:30:00+00:00,4.85,3.91,1.84
2020-07-02 12:35:00+00:00,4.85,3.93,1.84
2020-07-02 12:40:00+00:00,4.85,3.88,1.83
2020-07-02 12:45:00+00:00,4.85,3.84,1.83
2020-07-02 12:50:00+00:00,4.85,3.90,1.83
2020-07-02 12:55:00+00:00,4.85,3.88,1.83
2020-07-02 13:00:00+00:00,4.85,3.79,1.83
2020-07-02 13:05:00+00:00,4.85,3.75,1.83
2020-07-02 13:10:00+00:00,4.85,3.65,1.83
2020-07-02 13:15:00+00:00,4.85,3.66,1.83
2020-07-02 13:20:00+00:00,4.85,3.70,1.83
2020-07-02 13:25:00+00:00,4.85,3.71,1.83
2020-07-02 13:30:00+00:00,4.85,3.79,1.83
2020-07-02 13:35:00+00:00,4.85,3.91,1.83
2020-07-02 13:40:00+00:00,4.85,3.98,1.83
2020-07-02 13:45:00+00:00,4.85,3.93,1.83
2020-07-02 13:50:00+00:00,4.85,3.84,1.83
2020-07-02 13:55:00+00:00,4.84,3.81,1.82
2020-07-02 14:00:00+00:00,4.84,3.71,1.82
2020-07-02 14:05:00+00:00,4.84,3.67,1.82
2020-07-02 14:10:00+00:00,4.84,3.71,1.82
2020-07-02 14:15:00+00:00,4.84,3.76,1.82
2020-07-02 14:20:00+00:00,4.84,3.80,1.82
2020-07-02 14:25:00+00:00,4.84,3.90,1.82
2020-07-02 14:30:00+00:00,4.84,3.90,1.82
2020-07-02 14:35:00+00:00,4.84,3.83,1.82
2020-07-02 14:40:00+00:00,4.84,3.91,1.82
2020-07-02 14:45:00+00:00,4.84,3.91,1.82
2020-07-02 14:50:00+00:00,4.84,3.86,1.82
2020-07-02 14:55:00+00:00,4.83,3.91,1.81
2020-07-02 15:00:00+00:00,4.83,4.02,1.81
2020-07-02 15:05:00+00:00,4.83,4.00,1.81
2020-07-02 15:10:00+00:00,4.82,3.95,1.81
2020-07-02 15:15:00+00:00,4.82,3.91,1.81
2020-07-02 15:20:00+00:00,4.82,3.86,1.81
2020-07-02 15:25:00+00:00,4.82,3.78,1.81
2020-07-02 15:30:00+00:00,4.82,3.73,1.81
2020-07-02 15:35:00+00:00,4.82,3.75,1.81
2020-07-02 15:40:00+00:00,4.82,3.82,1.81
2020-07-02 15:45:00+00:00,4.82,3.87,1.81
2020-07-02 15:50:00+00:00,4.82,3.98,1.81
2020-07-02 15:55:00+00:00,4.83,4.03,1.81
2020-07-02 16:00:00+00:00,4.83,4.01,1.81
2020-07-02 16:05:00+00:00,4.83,4.03,1.81
2020-07-02 16:10:00+00:00,4.82,4.03,1.81
2020-07-02 16:15:00+00:00,4.82,3.94,1.81
2020-07-02 16:20:00+00:00,4.82,3.87,1.81
2020-07-02 16:25:00+00:00,4.82,3.88,1.80
2020-07-02 16:30:00+00:00,4.82,3.87,1.80
2020-07-02 16:35:00+00:00,4.82,3.82,1.80
2020-07-02 16:40:00+00:00,4.82,3.87,1.80
2020-07-02 16:45:00+00:00,4.82,3.85,1.80
2020-07-02 16:50:00+00:00,4.82,3.86,1.80
2020-07-02 16:55:00+00:00,4.83,3.93,1.81
2020-07-02 17:00:00+00:00,4.83,3.96,1.81
2020-07-02 17:05:00+00:00,4.83,3.94,1.81
2020-07-02 17:10:00+00:00,4.83,3.94,1.81
2020-07-02 17:15:00+00:00,4.83,3.93,1.81
2020-07-02 17:20:00+00:00,4.83,3.91,1.81
2020-07-02 17:25:00+00:00,4.83,3.89,1.80
2020-07-02 17:30:00+00:00,4.83,3.93,1.80
2020-07-02 17:35:00+00:00,4.83,3.91,1.80
2020-07-02 17:40:00+00:00,4.82,3.75,1.80
2020-07-02 17:45:00+00:00,4.82,3.99,1.80
2020-07-02 17:50:00+00:00,4.82,3.95,1.80
2020-07-02 17:55:00+00:00,4.82,3.88,1.80
2020-07-02 18:00:00+00:00,4.82,3.92,1.80
2020-07-02 18:05:00+00:00,4.82,3.78,1.80
2020-07-02 18:10:00+00:00,4.82,3.75,1.80
2020-07-02 18:15:00+00:00,4.82,3.84,1.80
2020-07-02 18:20:00+00:00,4.82,3.84,1.80
2020-07-02 18:25:00+00:00,4.82,3.91,1.80
2020-07-02 18:30:00+00:00,4.82,3.95,1.80
2020-07-02 18:35:00+00:00,4.82,3.95,1.80
2020-07-02 18:40:00+00:00,4.82,3.95,1.80
2020-07-02 18:45:00+00:00,4.82,3.91,1.80
2020-07-02 18:50:00+00:00,4.82,3.92,1.80
2020-07-02 18:55:00+00:00,4.82,3.87,1.80
2020-07-02 19:00:00+00:00,4.82,3.86,1.80
2020-07-02 19:05:00+00:00,4.82,3.94,1.80
2020-07-02 19:10:00+00:00,4.82,3.91,1.80
2020-07-02 19:15:00+00:00,4.82,3.90,1.80
2020-07-02 19:20:00+00:00,4.82,3.95,1.80
2020-07-02 19:25:00+00:00,4.82,3.95,1.80
2020-07-02 19:30:00+00:00,4.82,3.96,1.80
2020-07-02 19:35:00+00:00,4.82,3.96,1.80
2020-07-02 19:40:00+00:00,4.82,3.95,1.80
2020-07-02 19:45:00+00:00,4.82,3.91,1.80
2020-07-02 19:50:00+00:00,4.82,3.86,1.80
2020-07-02 19:55:00+00:00,4.82,3.83,1.80
2020-07-02 20:00:00+00:00,4.82,3.79,1.80
2020-07-02 20:05:00+00:00,4.82,3.76,1.80
2020-07-02 20:10:00+00:00,4.82,3.79,1.80
2020-07-02 20:15:00+00:00,4.82,3.79,1.80
2020-07-02 20:20:00+00:00,4.82,3.84,1.80
2020-07-02 20:25:00+00:00,4.82,3.94,1.80
2020-07-02 20:30:00+00:00,4.82,3.87,1.80
2020-07-02 20:35:00+00:00,4.82,3.90,1.80
2020-07-02 20:40:00+00:00,4.82,3.92,1.80
2020-07-02 20:45:00+00:00,4.82,3.85,1.80
2020-07-02 20:50:00+00:00,4.82,3.76,1.80
2020-07-02 20:55:00+00:00,4.82,3.79,1.80
2020-07-02 21:00:00+00:00,4.82,3.79,1.80
2020-07-02 21:05:00+00:00,4.82,3.81,1.80
2020-07-02 21:10:00+00:00,4.82,3.78,1.80
2020-07-02 21:15:00+00:00,4.82,3.72,1.80
2020-07-02 21:20:00+00:00,4.82,3.72,1.80
2020-07-02 21:25:00+00:00,4.82,3.71,1.81
2020-07-02 21:30:00+00:00,4.82,3.68,1.81
2020-07-02 21:35:00+00:00,4.82,3.71,1.81
2020-07-02 21:40:00+00:00,4.81,3.79,1.80
2020-07-02 21:45:00+00:00,4.81,3.82,1.80
2020-07-02 21:50:00+00:00,4.81,3.91,1.80
2020-07-02 21:55:00+00:00,4.82,3.95,1.80
2020-07-02 22:00:00+00:00,4.82,3.90,1.80
2020-07-02 22:05:00+00:00,4.82,3.91,1.80
2020-07-02 22:10:00+00:00,4.82,3.79,1.80
2020-07-02 22:15:00+00:00,4.82,3.74,1.80
2020-07-02 22:20:00+00:00,4.82,3.55,1.80
2020-07-02 22:25:00+00:00,4.82,3.60,1.80
2020-07-02 22:30:00+00:00,4.82,3.60,1.80
2020-07-02 22:35:00+00:00,4.82,3.67,1.80
2020-07-02 22:40:00+00:00,4.82,3.71,1.80
2020-07-02 22:45:00+00:00,4.82,3.71,1.80
2020-07-02 22:50:00+00:00,4.82,3.83,1.80
2020-07-02 22:55:00+00:00,4.82,3.86,1.80
2020-07-02 23:00:00+00:00,4.82,3.82,1.80
2020-07-02 23:05:00+00:00,4.82,3.78,1.80
2020-07-02 23:10:00+00:00,4.81,3.77,1.79
2020-07-02 23:15:00+00:00,4.81,3.67,1.79
2020-07-02 23:20:00+00:00,4.81,3.62,1.79
2020-07-02 23:25:00+00:00,4.81,3.64,1.79
2020-07-02 23:30:00+00:00,4.81,3.67,1.79
2020-07-02 23:35:00+00:00,4.81,3.67,1.79
2020-07-02 23:40:00+00:00,4.81,3.79,1.79
2020-07-02 23:45:00+00:00,4.81,3.85,1.79
2020-07-02 23:50:00+00:00,4.81,3.88,1.79
2020-07-02 23:55:00+00:00,4.81,3.83,1.78
2020-07-03 00:00:00+00:00,4.81,3.91,1.78
2020-07-03 00:05:00+00:00,4.81,3.90,1.78
2020-07-03 00:10:00+00:00,4.80,3.80,1.78
2020-07-03 00:15:00+00:00,4.80,3.83,1.78
2020-07-03 00:20:00+00:00,4.80,3.90,1.78
2020-07-03 00:25:00+00:00,4.80,3.82,1.77
2020-07-03 00:30:00+00:00,4.80,3.78,1.77
2020-07-03 00:35:00+00:00,4.80,3.82,1.77
2020-07-03 00:40:00+00:00,4.80,3.80,1.77
2020-07-03 00:45:00+00:00,4.80,3.76,1.77
2020-07-03 00:50:00+00:00,4.80,3.80,1.77
2020-07-03 00:55:00+00:00,4.80,3.80,1.77
2020-07-03 01:00:00+00:00,4.80,3.80,1.77
2020-07-03 01:05:00+00:00,4.80,3.76,1.77
2020-07-03 01:10:00+00:00,4.80,3.71,1.77
2020-07-03 01:15:00+00:00,4.80,3.71,1.77
2020-07-03 01:20:00+00:00,4.80,3.71,1.77
2020-07-03 01:25:00+00:00,4.80,3.74,1.77
2020-07-03 01:30:00+00:00,4.80,3.79,1.77
2020-07-03 01:35:00+00:00,4.80,3.86,1.77
2020-07-03 01:40:00+00:00,4.80,3.85,1.77
2020-07-03 01:45:00+00:00,4.80,3.93,1.77
2020-07-03 01:50:00+00:00,4.80,3.88,1.77
2020-07-03 01:55:00+00:00,4.80,3.84,1.77
2020-07-03 02:00:00+00:00,4.80,3.87,1.77
2020-07-03 02:05:00+00:00,4.80,3.88,1.77
2020-07-03 02:10:00+00:00,4.79,3.90,1.77
2020-07-03 02:15:00+00:00,4.79,3.91,1.77
2020-07-03 02:20:00+00:00,4.79,3.94,1.77
2020-07-03 02:25:00+00:00,4.80,3.94,1.77
2020-07-03 02:30:00+00:00,4.80,3.95,1.77
2020-07-03 02:35:00+00:00,4.80,3.94,1.77
2020-07-03 02:40:00+00:00,4.79,3.87,1.77
2020-07-03 02:45:00+00:00,4.79,3.85,1.77
2020-07-03 02:50:00+00:00,4.79,3.79,1.77
2020-07-03 02:55:00+00:00,4.79,3.77,1.77
2020-07-03 03:00:00+00:00,4.79,3.74,1.77
2020-07-03 03:05:00+00:00,4.79,3.79,1.77
2020-07-03 03:10:00+00:00,4.79,3.77,1.77
2020-07-03 03:15:00+00:00,4.79,3.82,1.77
2020-07-03 03:20:00+00:00,4.79,3.86,1.77
2020-07-03 03:25:00+00:00,4.80,3.87,1.78
2020-07-03 03:30:00+00:00,4.80,3.94,1.78
2020-07-03 03:35:00+00:00,4.80,3.91,1.78
2020-07-03 03:40:00+00:00,4.79,3.87,1.78
2020-07-03 03:45:00+00:00,4.79,3.94,1.78
2020-07-03 03:50:00+00:00,4.79,3.92,1.78
2020-07-03 03:55:00+00:00,4.80,3.85,1.78
2020-07-03 04:00:00+00:00,4.80,3.84,1.78
2020-07-03 04:05:00+00:00,4.80,3.90,1.78
2020-07-03 04:10:00+00:00,4.79,3.78,1.78
2020-07-03 04:15:00+00:00,4.79,3.71,1.78
2020-07-03 04:20:00+00:00,4.79,3.75,1.78
2020-07-03 04:25:00+00:00,4.80,3.79,1.78
2020-07-03 04:30:00+00:00,4.80,3.76,1.78
2020-07-03 04:35:00+00:00,4.80,3.76,1.78
2020-07-03 04:40:00+00:00,4.80,3.87,1.79
2020-07-03 04:45:00+00:00,4.80,3.88,1.79
2020-07-03 04:50:00+00:00,4.80,3.88,1.79
2020-07-03 04:55:00+00:00,4.80,3.83,1.78
2020-07-03 05:00:00+00:00,4.80,3.83,1.78
2020-07-03 05:05:00+00:00,4.80,3.79,1.78
2020-07-03 05:10:00+00:00,4.80,3.78,1.79
2020-07-03 05:15:00+00:00,4.80,3.80,1.79
2020-07-03 05:20:00+00:00,4.80,3.79,1.79
2020-07-03 05:25:00+00:00,4.80,3.80,1.78
2020-07-03 05:30:00+00:00,4.80,3.81,1.78
2020-07-03 05:35:00+00:00,4.80,3.81,1.78
2020-07-03 05:40:00+00:00,4.80,3.91,1.78
2020-07-03 05:45:00+00:00,4.80,3.90,1.78
2020-07-03 05:50:00+00:00,4.80,3.92,1.78
2020-07-03 05:55:00+00:00,4.80,4.01,1.78
2020-07-03 06:00:00+00:00,4.80,3.97,1.78
2020-07-03 06:05:00+00:00,4.80,3.90,1.78
2020-07-03 06:10:00+00:00,4.80,3.78,1.79
2020-07-03 06:15:00+00:00,4.80,3.82,1.79
2020-07-03 06:20:00+00:00,4.80,3.77,1.79
2020-07-03 06:25:00+00:00,4.80,3.76,1.78
2020-07-03 06:30:00+00:00,4.80,3.89,1.78
2020-07-03 06:35:00+00:00,4.80,3.95,1.78
2020-07-03 06:40:00+00:00,4.80,3.98,1.79
2020-07-03 06:45:00+00:00,4.80,4.06,1.79
2020-07-03 06:50:00+00:00,4.80,3.97,1.79
2020-07-03 06:55:00+00:00,4.80,3.87,1.79
2020-07-03 07:00:00+00:00,4.80,3.78,1.79
2020-07-03 07:05:00+00:00,4.80,3.72,1.79
2020-07-03 07:10:00+00:00,4.80,3.66,1.79
2020-07-03 07:15:00+00:00,4.80,3.63,1.79
2020-07-03 07:20:00+00:00,4.80,3.67,1.79
2020-07-03 07:25:00+00:00,4.80,3.71,1.79
2020-07-03 07:30:00+00:00,4.80,3.79,1.79
2020-07-03 07:35:00+00:00,4.80,3.78,1.79
2020-07-03 07:40:00+00:00,4.81,3.87,1.79
2020-07-03 07:45:00+00:00,4.81,3.94,1.79
2020-07-03 07:50:00+00:00,4.81,3.91,1.79
2020-07-03 07:55:00+00:00,4.80,3.95,1.79
2020-07-03 08:00:00+00:00,4.80,3.96,1.79
2020-07-03 08:05:00+00:00,4.80,3.94,1.79
2020-07-03 08:10:00+00:00,4.80,3.90,1.79
2020-07-03 08:15:00+00:00,4.80,3.98,1.79
2020-07-03 08:20:00+00:00,4.80,3.87,1.79
2020-07-03 08:25:00+00:00,4.80,3.73,1.79
2020-07-03 08:30:00+00:00,4.80,3.90,1.79
2020-07-03 08:35:00+00:00,4.80,3.86,1.79
2020-07-03 08:40:00+00:00,4.80,3.75,1.79
2020-07-03 08:45:00+00:00,4.80,3.81,1.79
2020-07-03 08:50:00+00:00,4.80,3.80,1.79
2020-07-03 08:55:00+00:00,4.81,3.63,1.79
2020-07-03 09:00:00+00:00,4.81,3.62,1.79
2020-07-03 09:05:00+00:00,4.81,3.69,1.79
2020-07-03 09:10:00+00:00,4.81,3.64,1.79
2020-07-03 09:15:00+00:00,4.81,3.69,1.79
2020-07-03 09:20:00+00:00,4.81,3.83,1.79
2020-07-03 09:25:00+00:00,4.80,3.82,1.79
2020-07-03 09:30:00+00:00,4.80,3.91,1.79
2020-07-03 09:35:00+00:00,4.80,3.89,1.79
2020-07-03 09:40:00+00:00,4.80,3.75,1.79
2020-07-03 09:45:00+00:00,4.80,3.71,1.79
2020-07-03 09:50:00+00:00,4.80,3.70,1.79
2020-07-03 09:55:00+00:00,4.80,3.68,1.78
2020-07-03 10:00:00+00:00,4.80,3.70,1.78
2020-07-03 10:05:00+00:00,4.80,3.69,1.78
2020-07-03 10:10:00+00:00,4.80,3.75,1.78
2020-07-03 10:15:00+00:00,4.80,3.80,1.78
2020-07-03 10:20:00+00:00,4.80,3.76,1.78
2020-07-03 10:25:00+00:00,4.81,3.87,1.78
2020-07-03 10:30:00+00:00,4.81,3.89,1.78
2020-07-03 10:35:00+00:00,4.80,3.80,1.78
2020-07-03 10:40:00+00:00,4.80,3.75,1.77
2020-07-03 10:45:00+00:00,4.79,3.78,1.77
2020-07-03 10:50:00+00:00,4.79,3.74,1.77
2020-07-03 10:55:00+00:00,4.79,3.66,1.77
2020-07-03 11:00:00+00:00,4.79,3.63,1.77
2020-07-03 11:05:00+00:00,4.79,3.75,1.77
2020-07-03 11:10:00+00:00,4.79,3.67,1.77
2020-07-03 11:15:00+00:00,4.79,3.75,1.77
2020-07-03 11:20:00+00:00,4.79,3.86,1.77
2020-07-03 11:25:00+00:00,4.79,3.74,1.76
2020-07-03 11:30:00+00:00,4.79,3.67,1.76
2020-07-03 11:35:00+00:00,4.79,3.66,1.76
2020-07-03 11:40:00+00:00,4.78,3.59,1.76
2020-07-03 11:45:00+00:00,4.78,3.55,1.76
2020-07-03 11:50:00+00:00,4.78,3.63,1.76
2020-07-03 11:55:00+00:00,4.78,3.63,1.75
2020-07-03 12:00:00+00:00,4.78,3.72,1.75
2020-07-03 12:05:00+00:00,4.78,3.85,1.75
2020-07-03 12:10:00+00:00,4.78,3.87,1.75
2020-07-03 12:15:00+00:00,4.78,3.82,1.75
2020-07-03 12:20:00+00:00,4.78,3.80,1.75
2020-07-03 12:25:00+00:00,4.78,3.82,1.74
2020-07-03 12:30:00+00:00,4.78,3.70,1.74
2020-07-03 12:35:00+00:00,4.78,3.69,1.74
2020-07-03 12:40:00+00:00,4.77,3.71,1.74
2020-07-03 12:45:00+00:00,4.77,3.74,1.74
2020-07-03 12:50:00+00:00,4.77,3.80,1.74
2020-07-03 12:55:00+00:00,4.78,3.76,1.74
2020-07-03 13:00:00+00:00,4.78,3.74,1.74
2020-07-03 13:05:00+00:00,4.78,3.78,1.74
2020-07-03 13:10:00+00:00,4.77,3.76,1.73
2020-07-03 13:15:00+00:00,4.77,3.72,1.73
2020-07-03 13:20:00+00:00,4.77,3.76,1.73
2020-07-03 13:25:00+00:00,4.77,3.79,1.73
2020-07-03 13:30:00+00:00,4.77,3.79,1.73
2020-07-03 13:35:00+00:00,4.77,3.82,1.73
2020-07-03 13:40:00+00:00,4.77,3.80,1.73
2020-07-03 13:45:00+00:00,4.77,3.73,1.73
2020-07-03 13:50:00+00:00,4.77,3.69,1.73
2020-07-03 13:55:00+00:00,4.77,3.70,1.73
2020-07-03 14:00:00+00:00,4.77,3.70,1.73
2020-07-03 14:05:00+00:00,4.77,3.68,1.73
2020-07-03 14:10:00+00:00,4.76,3.67,1.72
2020-07-03 14:15:00+00:00,4.76,3.80,1.72
2020-07-03 14:20:00+00:00,4.76,3.82,1.72
2020-07-03 14:25:00+00:00,4.77,3.75,1.72
2020-07-03 14:30:00+00:00,4.77,3.79,1.72
2020-07-03 14:35:00+00:00,4.77,3.81,1.72
2020-07-03 14:40:00+00:00,4.76,3.84,1.72
2020-07-03 14:45:00+00:00,4.76,3.85,1.72
2020-07-03 14:50:00+00:00,4.76,3.92,1.72
2020-07-03 14:55:00+00:00,4.76,3.83,1.72
2020-07-03 15:00:00+00:00,4.76,3.85,1.72
2020-07-03 15:05:00+00:00,4.76,3.95,1.72
2020-07-03 15:10:00+00:00,4.75,3.90,1.72
2020-07-03 15:15:00+00:00,4.75,3.80,1.72
2020-07-03 15:20:00+00:00,4.75,3.87,1.72
2020-07-03 15:25:00+00:00,4.76,3.92,1.72
2020-07-03 15:30:00+00:00,4.76,3.75,1.72
2020-07-03 15:35:00+00:00,4.76,3.75,1.72
2020-07-03 15:40:00+00:00,4.76,3.82,1.72
2020-07-03 15:45:00+00:00,4.76,3.76,1.72
2020-07-03 15:50:00+00:00,4.76,3.75,1.72
2020-07-03 15:55:00+00:00,4.77,3.75,1.71
2020-07-03 16:00:00+00:00,4.77,3.80,1.71
2020-07-03 16:05:00+00:00,4.77,3.80,1.71
2020-07-03 16:10:00+00:00,4.77,3.83,1.72
2020-07-03 16:15:00+00:00,4.77,3.79,1.72
2020-07-03 16:20:00+00:00,4.77,3.77,1.72
2020-07-03 16:25:00+00:00,4.76,3.77,1.73
2020-07-03 16:30:00+00:00,4.76,3.66,1.73
2020-07-03 16:35:00+00:00,4.76,3.55,1.73
2020-07-03 16:40:00+00:00,4.76,3.56,1.73
2020-07-03 16:45:00+00:00,4.76,3.64,1.73
2020-07-03 16:50:00+00:00,4.76,3.67,1.73
2020-07-03 16:55:00+00:00,4.76,3.85,1.73
2020-07-03 17:00:00+00:00,4.76,4.03,1.73
2020-07-03 17:05:00+00:00,4.76,4.18,1.73
2020-07-03 17:10:00+00:00,4.76,4.15,1.73
2020-07-03 17:15:00+00:00,4.76,4.19,1.73
2020-07-03 17:20:00+00:00,4.76,4.10,1.73
2020-07-03 17:25:00+00:00,4.76,3.87,1.73
2020-07-03 17:30:00+00:00,4.76,3.92,1.73
2020-07-03 17:35:00+00:00,4.76,3.90,1.73
2020-07-03 17:40:00+00:00,4.76,3.82,1.73
2020-07-03 17:45:00+00:00,4.76,3.82,1.73
2020-07-03 17:50:00+00:00,4.76,4.03,1.73
2020-07-03 17:55:00+00:00,4.77,4.00,1.73
2020-07-03 18:00:00+00:00,4.77,4.03,1.73
2020-07-03 18:05:00+00:00,4.77,4.08,1.73
2020-07-03 18:10:00+00:00,4.78,4.10,1.74
2020-07-03 18:15:00+00:00,4.78,4.00,1.74
2020-07-03 18:20:00+00:00,4.78,3.92,1.74
2020-07-03 18:25:00+00:00,4.78,3.82,1.74
2020-07-03 18:30:00+00:00,4.78,3.71,1.74
2020-07-03 18:35:00+00:00,4.78,3.71,1.74
2020-07-03 18:40:00+00:00,4.78,3.75,1.75
2020-07-03 18:45:00+00:00,4.78,3.79,1.75
2020-07-03 18:50:00+00:00,4.78,3.90,1.75
2020-07-03 18:55:00+00:00,4.78,3.98,1.76
2020-07-03 19:00:00+00:00,4.78,3.98,1.76
2020-07-03 19:05:00+00:00,4.78,3.94,1.76
2020-07-03 19:10:00+00:00,4.78,3.76,1.77
2020-07-03 19:15:00+00:00,4.78,3.63,1.77
2020-07-03 19:20:00+00:00,4.78,3.71,1.77
2020-07-03 19:25:00+00:00,4.78,3.67,1.77
2020-07-03 19:30:00+00:00,4.78,3.64,1.77
2020-07-03 19:35:00+00:00,4.78,3.95,1.77
2020-07-03 19:40:00+00:00,4.78,4.04,1.78
2020-07-03 19:45:00+00:00,4.78,3.99,1.78
2020-07-03 19:50:00+00:00,4.78,4.03,1.78
2020-07-03 19:55:00+00:00,4.79,4.14,1.78
2020-07-03 20:00:00+00:00,4.79,3.96,1.78
2020-07-03 20:05:00+00:00,4.79,3.87,1.78
2020-07-03 20:10:00+00:00,4.78,3.85,1.78
2020-07-03 20:15:00+00:00,4.78,3.84,1.78
2020-07-03 20:20:00+00:00,4.78,3.74,1.78
2020-07-03 20:25:00+00:00,4.79,3.71,1.78
2020-07-03 20:30:00+00:00,4.79,3.82,1.78
2020-07-03 20:35:00+00:00,4.79,3.79,1.78
2020-07-03 20:40:00+00:00,4.79,3.80,1.79
2020-07-03 20:45:00+00:00,4.79,3.87,1.79
2020-07-03 20:50:00+00:00,4.79,3.97,1.79
2020-07-03 20:55:00+00:00,4.79,3.99,1.79
2020-07-03 21:00:00+00:00,4.79,3.95,1.79
2020-07-03 21:05:00+00:00,4.79,4.00,1.79
2020-07-03 21:10:00+00:00,4.79,3.95,1.79
2020-07-03 21:15:00+00:00,4.79,3.90,1.79
2020-07-03 21:20:00+00:00,4.79,3.81,1.79
