,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-08 02:25:00-05:00,4.11,nan,nan
2020-06-08 02:30:00-05:00,4.08,4.46,2.24
2020-06-08 02:35:00-05:00,4.15,nan,nan
2020-06-08 02:40:00-05:00,4.19,nan,nan
2020-06-08 02:45:00-05:00,4.07,4.42,2.23
2020-06-08 02:50:00-05:00,4.24,nan,nan
2020-06-08 02:55:00-05:00,4.33,nan,nan
2020-06-08 03:00:00-05:00,4.26,4.41,2.22
2020-06-08 03:05:00-05:00,4.31,nan,nan
2020-06-08 03:10:00-05:00,4.39,nan,nan
2020-06-08 03:15:00-05:00,4.18,4.43,2.23
2020-06-08 03:20:00-05:00,3.87,nan,nan
2020-06-08 03:25:00-05:00,3.68,nan,nan
2020-06-08 03:30:00-05:00,3.67,4.45,2.24
2020-06-08 03:35:00-05:00,3.63,nan,nan
2020-06-08 03:40:00-05:00,3.67,nan,nan
2020-06-08 03:45:00-05:00,3.87,4.49,2.27
2020-06-08 03:50:00-05:00,4.15,nan,nan
2020-06-08 03:55:00-05:00,4.32,nan,nan
2020-06-08 04:00:00-05:00,4.27,4.52,2.29
2020-06-08 04:05:00-05:00,4.04,nan,nan
2020-06-08 04:10:00-05:00,3.83,nan,nan
2020-06-08 04:15:00-05:00,3.67,4.49,2.29
2020-06-08 04:20:00-05:00,3.59,nan,nan
2020-06-08 04:25:00-05:00,3.57,nan,nan
2020-06-08 04:30:00-05:00,3.64,4.47,2.29
2020-06-08 04:35:00-05:00,3.83,nan,nan
2020-06-08 04:40:00-05:00,4.04,nan,nan
2020-06-08 04:45:00-05:00,4.20,4.51,2.30
2020-06-08 04:50:00-05:00,4.29,nan,nan
2020-06-08 04:55:00-05:00,4.40,nan,nan
2020-06-08 05:00:00-05:00,4.33,4.50,2.30
2020-06-08 05:05:00-05:00,4.00,nan,nan
2020-06-08 05:10:00-05:00,3.92,nan,nan
2020-06-08 05:15:00-05:00,3.92,4.47,2.28
2020-06-08 05:20:00-05:00,3.74,nan,nan
2020-06-08 05:25:00-05:00,3.65,nan,nan
2020-06-08 05:30:00-05:00,3.82,4.47,2.29
2020-06-08 05:35:00-05:00,3.85,nan,nan
2020-06-08 05:40:00-05:00,3.91,nan,nan
2020-06-08 05:45:00-05:00,4.11,4.52,2.30
2020-06-08 05:50:00-05:00,4.19,nan,nan
2020-06-08 05:55:00-05:00,4.15,nan,nan
2020-06-08 06:00:00-05:00,4.02,4.50,2.30
2020-06-08 06:05:00-05:00,4.03,nan,nan
2020-06-08 06:10:00-05:00,3.98,nan,nan
2020-06-08 06:15:00-05:00,3.86,4.48,2.29
2020-06-08 06:20:00-05:00,3.87,nan,nan
2020-06-08 06:25:00-05:00,3.94,nan,nan
2020-06-08 06:30:00-05:00,3.88,4.47,2.29
2020-06-08 06:35:00-05:00,3.80,nan,nan
2020-06-08 06:40:00-05:00,3.84,nan,nan
2020-06-08 06:45:00-05:00,3.78,4.49,2.29
2020-06-08 06:50:00-05:00,3.70,nan,nan
2020-06-08 06:55:00-05:00,3.52,nan,nan
2020-06-08 07:00:00-05:00,3.51,4.48,2.29
2020-06-08 07:05:00-05:00,3.47,nan,nan
2020-06-08 07:10:00-05:00,3.52,nan,nan
2020-06-08 07:15:00-05:00,3.64,4.47,2.29
2020-06-08 07:20:00-05:00,3.75,nan,nan
2020-06-08 07:25:00-05:00,3.89,nan,nan
2020-06-08 07:30:00-05:00,4.03,4.46,2.27
2020-06-08 07:35:00-05:00,4.05,nan,nan
2020-06-08 07:40:00-05:00,3.97,nan,nan
2020-06-08 07:45:00-05:00,3.79,4.43,2.25
2020-06-08 07:50:00-05:00,3.62,nan,nan
2020-06-08 07:55:00-05:00,3.50,nan,nan
2020-06-08 08:00:00-05:00,3.48,4.41,2.23
2020-06-08 08:05:00-05:00,3.55,nan,nan
2020-06-08 08:10:00-05:00,3.63,nan,nan
2020-06-08 08:15:00-05:00,3.71,4.41,2.23
2020-06-08 08:20:00-05:00,3.80,nan,nan
2020-06-08 08:25:00-05:00,3.90,nan,nan
2020-06-08 08:30:00-05:00,3.95,4.42,2.22
2020-06-08 08:35:00-05:00,3.91,nan,nan
2020-06-08 08:40:00-05:00,3.87,nan,nan
2020-06-08 08:45:00-05:00,3.79,4.39,2.20
2020-06-08 08:50:00-05:00,3.78,nan,nan
2020-06-08 08:55:00-05:00,3.76,nan,nan
2020-06-08 09:00:00-05:00,3.70,4.37,2.18
2020-06-08 09:05:00-05:00,3.73,nan,nan
2020-06-08 09:10:00-05:00,3.76,nan,nan
2020-06-08 09:15:00-05:00,3.81,4.37,2.18
2020-06-08 09:20:00-05:00,3.79,nan,nan
2020-06-08 09:25:00-05:00,3.75,nan,nan
2020-06-08 09:30:00-05:00,3.84,4.37,2.17
2020-06-08 09:35:00-05:00,3.92,nan,nan
2020-06-08 09:40:00-05:00,3.89,nan,nan
2020-06-08 09:45:00-05:00,4.01,4.35,2.17
2020-06-08 09:50:00-05:00,4.16,nan,nan
2020-06-08 09:55:00-05:00,4.25,nan,nan
2020-06-08 10:00:00-05:00,4.20,4.35,2.15
2020-06-08 10:05:00-05:00,3.96,nan,nan
2020-06-08 10:10:00-05:00,3.80,nan,nan
2020-06-08 10:15:00-05:00,3.54,4.34,2.15
2020-06-08 10:20:00-05:00,3.37,nan,nan
2020-06-08 10:25:00-05:00,3.29,nan,nan
2020-06-08 10:30:00-05:00,3.35,4.35,2.15
2020-06-08 10:35:00-05:00,3.46,nan,nan
2020-06-08 10:40:00-05:00,3.62,nan,nan
2020-06-08 10:45:00-05:00,3.78,4.39,2.17
2020-06-08 10:50:00-05:00,4.03,nan,nan
2020-06-08 10:55:00-05:00,4.16,nan,nan
2020-06-08 11:00:00-05:00,4.13,4.39,2.17
2020-06-08 11:05:00-05:00,3.99,nan,nan
2020-06-08 11:10:00-05:00,3.86,nan,nan
2020-06-08 11:15:00-05:00,3.78,4.35,2.14
2020-06-08 11:20:00-05:00,3.67,nan,nan
2020-06-08 11:25:00-05:00,3.68,nan,nan
2020-06-08 11:30:00-05:00,3.91,4.34,2.13
2020-06-08 11:35:00-05:00,3.97,nan,nan
2020-06-08 11:40:00-05:00,4.06,nan,nan
2020-06-08 11:45:00-05:00,4.16,4.38,2.14
2020-06-08 11:50:00-05:00,4.05,nan,nan
2020-06-08 11:55:00-05:00,3.73,nan,nan
2020-06-08 12:00:00-05:00,3.74,4.37,2.14
2020-06-08 12:05:00-05:00,3.58,nan,nan
2020-06-08 12:10:00-05:00,3.49,nan,nan
2020-06-08 12:15:00-05:00,3.67,4.36,2.15
2020-06-08 12:20:00-05:00,3.75,nan,nan
2020-06-08 12:25:00-05:00,3.98,nan,nan
2020-06-08 12:30:00-05:00,4.07,4.38,2.16
2020-06-08 12:35:00-05:00,4.25,nan,nan
2020-06-08 12:40:00-05:00,4.30,nan,nan
2020-06-08 12:45:00-05:00,4.29,4.39,2.16
2020-06-08 12:50:00-05:00,4.23,nan,nan
2020-06-08 12:55:00-05:00,4.00,nan,nan
2020-06-08 13:00:00-05:00,3.88,4.36,2.15
2020-06-08 13:05:00-05:00,3.80,nan,nan
2020-06-08 13:10:00-05:00,3.65,nan,nan
2020-06-08 13:15:00-05:00,3.72,4.36,2.15
2020-06-08 13:20:00-05:00,3.83,nan,nan
2020-06-08 13:25:00-05:00,3.90,nan,nan
2020-06-08 13:30:00-05:00,3.99,4.42,2.17
2020-06-08 13:35:00-05:00,4.13,nan,nan
2020-06-08 13:40:00-05:00,4.04,nan,nan
2020-06-08 13:45:00-05:00,3.98,4.43,2.18
2020-06-08 13:50:00-05:00,3.99,nan,nan
2020-06-08 13:55:00-05:00,3.95,nan,nan
2020-06-08 14:00:00-05:00,3.92,4.41,2.19
2020-06-08 14:05:00-05:00,4.02,nan,nan
2020-06-08 14:10:00-05:00,3.99,nan,nan
2020-06-08 14:15:00-05:00,4.03,4.41,2.19
2020-06-08 14:20:00-05:00,4.11,nan,nan
2020-06-08 14:25:00-05:00,4.10,nan,nan
2020-06-08 14:30:00-05:00,4.08,4.43,2.20
2020-06-08 14:35:00-05:00,4.03,nan,nan
2020-06-08 14:40:00-05:00,4.02,nan,nan
2020-06-08 14:45:00-05:00,3.87,4.42,2.20
2020-06-08 14:50:00-05:00,3.79,nan,nan
2020-06-08 14:55:00-05:00,3.95,nan,nan
2020-06-08 15:00:00-05:00,3.88,4.42,2.20
2020-06-08 15:05:00-05:00,3.86,nan,nan
2020-06-08 15:10:00-05:00,3.93,nan,nan
2020-06-08 15:15:00-05:00,4.02,4.44,2.21
2020-06-08 15:20:00-05:00,3.96,nan,nan
2020-06-08 15:25:00-05:00,3.91,nan,nan
2020-06-08 15:30:00-05:00,3.81,4.43,2.22
2020-06-08 15:35:00-05:00,3.80,nan,nan
2020-06-08 15:40:00-05:00,3.73,nan,nan
2020-06-08 15:45:00-05:00,3.67,4.42,2.22
2020-06-08 15:50:00-05:00,3.70,nan,nan
2020-06-08 15:55:00-05:00,3.83,nan,nan
2020-06-08 16:00:00-05:00,3.85,4.42,2.21
2020-06-08 16:05:00-05:00,3.95,nan,nan
2020-06-08 16:10:00-05:00,4.06,nan,nan
2020-06-08 16:15:00-05:00,4.11,4.42,2.21
2020-06-08 16:20:00-05:00,4.05,nan,nan
2020-06-08 16:25:00-05:00,4.01,nan,nan
2020-06-08 16:30:00-05:00,3.94,4.40,2.19
2020-06-08 16:35:00-05:00,3.84,nan,nan
2020-06-08 16:40:00-05:00,3.87,nan,nan
2020-06-08 16:45:00-05:00,3.90,4.39,2.18
2020-06-08 16:50:00-05:00,3.87,nan,nan
2020-06-08 16:55:00-05:00,3.83,nan,nan
2020-06-08 17:00:00-05:00,3.83,4.41,2.18
2020-06-08 17:05:00-05:00,3.71,nan,nan
2020-06-08 17:10:00-05:00,3.71,nan,nan
2020-06-08 17:15:00-05:00,3.73,4.42,2.19
2020-06-08 17:20:00-05:00,3.75,nan,nan
2020-06-08 17:25:00-05:00,3.79,nan,nan
2020-06-08 17:30:00-05:00,3.87,4.40,2.19
2020-06-08 17:35:00-05:00,3.95,nan,nan
2020-06-08 17:40:00-05:00,4.01,nan,nan
2020-06-08 17:45:00-05:00,4.02,4.41,2.18
2020-06-08 17:50:00-05:00,3.91,nan,nan
2020-06-08 17:55:00-05:00,3.89,nan,nan
2020-06-08 18:00:00-05:00,3.87,4.39,2.17
2020-06-08 18:05:00-05:00,3.81,nan,nan
2020-06-08 18:10:00-05:00,3.72,nan,nan
2020-06-08 18:15:00-05:00,3.71,4.39,2.16
2020-06-08 18:20:00-05:00,3.70,nan,nan
2020-06-08 18:25:00-05:00,3.70,nan,nan
2020-06-08 18:30:00-05:00,3.77,4.39,2.16
2020-06-08 18:35:00-05:00,3.82,nan,nan
2020-06-08 18:40:00-05:00,3.81,nan,nan
2020-06-08 18:45:00-05:00,3.85,4.39,2.16
2020-06-08 18:50:00-05:00,3.91,nan,nan
2020-06-08 18:55:00-05:00,3.87,nan,nan
2020-06-08 19:00:00-05:00,3.90,4.38,2.16
2020-06-08 19:05:00-05:00,3.95,nan,nan
2020-06-08 19:10:00-05:00,3.94,nan,nan
2020-06-08 19:15:00-05:00,3.95,4.37,2.15
2020-06-08 19:20:00-05:00,4.00,nan,nan
2020-06-08 19:25:00-05:00,3.98,nan,nan
2020-06-08 19:30:00-05:00,3.99,4.37,2.14
2020-06-08 19:35:00-05:00,3.87,nan,nan
2020-06-08 19:40:00-05:00,3.80,nan,nan
2020-06-08 19:45:00-05:00,3.84,4.37,2.14
2020-06-08 19:50:00-05:00,3.78,nan,nan
2020-06-08 19:55:00-05:00,3.75,nan,nan
2020-06-08 20:00:00-05:00,3.91,4.37,2.14
2020-06-08 20:05:00-05:00,3.96,nan,nan
2020-06-08 20:10:00-05:00,3.96,nan,nan
2020-06-08 20:15:00-05:00,4.05,4.38,2.15
2020-06-08 20:20:00-05:00,4.04,nan,nan
2020-06-08 20:25:00-05:00,3.97,nan,nan
2020-06-08 20:30:00-05:00,3.86,4.38,2.15
2020-06-08 20:35:00-05:00,3.83,nan,nan
2020-06-08 20:40:00-05:00,3.85,nan,nan
2020-06-08 20:45:00-05:00,3.76,4.37,2.15
2020-06-08 20:50:00-05:00,3.80,nan,nan
2020-06-08 20:55:00-05:00,3.86,nan,nan
2020-06-08 21:00:00-05:00,3.95,4.38,2.16
2020-06-08 21:05:00-05:00,3.99,nan,nan
2020-06-08 21:10:00-05:00,4.06,nan,nan
2020-06-08 21:15:00-05:00,4.07,4.40,2.17
2020-06-08 21:20:00-05:00,4.03,nan,nan
2020-06-08 21:25:00-05:00,4.04,nan,nan
2020-06-08 21:30:00-05:00,3.98,4.38,2.17
2020-06-08 21:35:00-05:00,3.95,nan,nan
2020-06-08 21:40:00-05:00,3.87,nan,nan
2020-06-08 21:45:00-05:00,3.78,4.38,2.17
2020-06-08 21:50:00-05:00,3.70,nan,nan
2020-06-08 21:55:00-05:00,3.60,nan,nan
2020-06-08 22:00:00-05:00,3.53,4.40,2.18
2020-06-08 22:05:00-05:00,3.56,nan,nan
2020-06-08 22:10:00-05:00,3.56,nan,nan
2020-06-08 22:15:00-05:00,3.58,4.40,2.19
2020-06-08 22:20:00-05:00,3.64,nan,nan
2020-06-08 22:25:00-05:00,3.83,nan,nan
2020-06-08 22:30:00-05:00,3.92,4.41,2.19
2020-06-08 22:35:00-05:00,3.98,nan,nan
2020-06-08 22:40:00-05:00,4.10,nan,nan
2020-06-08 22:45:00-05:00,4.11,4.39,2.18
2020-06-08 22:50:00-05:00,4.03,nan,nan
2020-06-08 22:55:00-05:00,4.07,nan,nan
2020-06-08 23:00:00-05:00,3.92,4.37,2.17
2020-06-08 23:05:00-05:00,3.74,nan,nan
2020-06-08 23:10:00-05:00,3.67,nan,nan
2020-06-08 23:15:00-05:00,3.67,4.36,2.16
2020-06-08 23:20:00-05:00,3.58,nan,nan
2020-06-08 23:25:00-05:00,3.59,nan,nan
2020-06-08 23:30:00-05:00,3.72,4.39,2.17
2020-06-08 23:35:00-05:00,3.74,nan,nan
2020-06-08 23:40:00-05:00,3.80,nan,nan
2020-06-08 23:45:00-05:00,3.89,4.40,2.17
2020-06-08 23:50:00-05:00,3.89,nan,nan
2020-06-08 23:55:00-05:00,3.86,nan,nan
2020-06-09 00:00:00-05:00,3.83,4.38,2.17
2020-06-09 00:05:00-05:00,3.79,nan,nan
2020-06-09 00:10:00-05:00,3.82,nan,nan
2020-06-09 00:15:00-05:00,3.84,4.37,2.16
2020-06-09 00:20:00-05:00,3.91,nan,nan
2020-06-09 00:25:00-05:00,3.94,nan,nan
2020-06-09 00:30:00-05:00,3.91,4.36,2.16
2020-06-09 00:35:00-05:00,3.85,nan,nan
2020-06-09 00:40:00-05:00,3.82,nan,nan
2020-06-09 00:45:00-05:00,3.71,4.36,2.16
2020-06-09 00:50:00-05:00,3.65,nan,nan
2020-06-09 00:55:00-05:00,3.75,nan,nan
2020-06-09 01:00:00-05:00,3.77,4.36,2.16
2020-06-09 01:05:00-05:00,3.78,nan,nan
2020-06-09 01:10:00-05:00,3.91,nan,nan
2020-06-09 01:15:00-05:00,3.94,4.36,2.16
2020-06-09 01:20:00-05:00,3.87,nan,nan
2020-06-09 01:25:00-05:00,3.79,nan,nan
2020-06-09 01:30:00-05:00,3.79,4.36,2.16
2020-06-09 01:35:00-05:00,3.69,nan,nan
2020-06-09 01:40:00-05:00,3.62,nan,nan
2020-06-09 01:45:00-05:00,3.72,4.34,2.15
2020-06-09 01:50:00-05:00,3.73,nan,nan
2020-06-09 01:55:00-05:00,3.66,nan,nan
2020-06-09 02:00:00-05:00,3.79,4.35,2.15
2020-06-09 02:05:00-05:00,3.87,nan,nan
2020-06-09 02:10:00-05:00,3.86,nan,nan
2020-06-09 02:15:00-05:00,3.87,4.35,2.15
2020-06-09 02:20:00-05:00,3.92,nan,nan
2020-06-09 02:25:00-05:00,3.90,nan,nan
2020-06-09 02:30:00-05:00,3.80,4.33,2.14
2020-06-09 02:35:00-05:00,3.81,nan,nan
2020-06-09 02:40:00-05:00,3.79,nan,nan
2020-06-09 02:45:00-05:00,3.71,4.33,2.13
2020-06-09 02:50:00-05:00,3.82,nan,nan
2020-06-09 02:55:00-05:00,3.86,nan,nan
2020-06-09 03:00:00-05:00,3.87,4.33,2.13
2020-06-09 03:05:00-05:00,3.99,nan,nan
2020-06-09 03:10:00-05:00,4.07,nan,nan
2020-06-09 03:15:00-05:00,4.02,4.33,2.13
2020-06-09 03:20:00-05:00,3.98,nan,nan
2020-06-09 03:25:00-05:00,3.94,nan,nan
2020-06-09 03:30:00-05:00,3.90,4.33,2.13
2020-06-09 03:35:00-05:00,3.83,nan,nan
2020-06-09 03:40:00-05:00,3.88,nan,nan
2020-06-09 03:45:00-05:00,3.95,4.33,2.13
2020-06-09 03:50:00-05:00,3.99,nan,nan
2020-06-09 03:55:00-05:00,4.04,nan,nan
2020-06-09 04:00:00-05:00,3.99,4.35,2.14
2020-06-09 04:05:00-05:00,3.94,nan,nan
2020-06-09 04:10:00-05:00,3.87,nan,nan
2020-06-09 04:15:00-05:00,3.75,4.35,2.14
2020-06-09 04:20:00-05:00,3.59,nan,nan
2020-06-09 04:25:00-05:00,3.59,nan,nan
2020-06-09 04:30:00-05:00,3.58,4.35,2.15
2020-06-09 04:35:00-05:00,3.59,nan,nan
2020-06-09 04:40:00-05:00,3.74,nan,nan
2020-06-09 04:45:00-05:00,3.87,4.37,2.16
2020-06-09 04:50:00-05:00,3.95,nan,nan
2020-06-09 04:55:00-05:00,4.07,nan,nan
2020-06-09 05:00:00-05:00,4.16,4.37,2.16
2020-06-09 05:05:00-05:00,4.12,nan,nan
2020-06-09 05:10:00-05:00,4.10,nan,nan
2020-06-09 05:15:00-05:00,4.10,4.34,2.15
2020-06-09 05:20:00-05:00,4.04,nan,nan
2020-06-09 05:25:00-05:00,3.97,nan,nan
2020-06-09 05:30:00-05:00,4.07,4.34,2.15
2020-06-09 05:35:00-05:00,4.07,nan,nan
2020-06-09 05:40:00-05:00,4.02,nan,nan
2020-06-09 05:45:00-05:00,4.02,4.36,2.16
2020-06-09 05:50:00-05:00,3.98,nan,nan
2020-06-09 05:55:00-05:00,3.85,nan,nan
2020-06-09 06:00:00-05:00,3.80,4.39,2.17
2020-06-09 06:05:00-05:00,3.79,nan,nan
2020-06-09 06:10:00-05:00,3.78,nan,nan
2020-06-09 06:15:00-05:00,3.89,4.40,2.18
2020-06-09 06:20:00-05:00,3.96,nan,nan
2020-06-09 06:25:00-05:00,4.06,nan,nan
2020-06-09 06:30:00-05:00,4.16,4.41,2.20
2020-06-09 06:35:00-05:00,4.20,nan,nan
2020-06-09 06:40:00-05:00,4.10,nan,nan
2020-06-09 06:45:00-05:00,4.05,4.41,2.20
2020-06-09 06:50:00-05:00,4.02,nan,nan
2020-06-09 06:55:00-05:00,3.92,nan,nan
2020-06-09 07:00:00-05:00,3.91,4.39,2.20
2020-06-09 07:05:00-05:00,4.02,nan,nan
2020-06-09 07:10:00-05:00,4.04,nan,nan
2020-06-09 07:15:00-05:00,4.02,4.41,2.21
2020-06-09 07:20:00-05:00,4.07,nan,nan
2020-06-09 07:25:00-05:00,4.03,nan,nan
2020-06-09 07:30:00-05:00,3.95,4.43,2.22
2020-06-09 07:35:00-05:00,3.87,nan,nan
2020-06-09 07:40:00-05:00,3.87,nan,nan
2020-06-09 07:45:00-05:00,3.72,4.42,2.23
2020-06-09 07:50:00-05:00,3.69,nan,nan
2020-06-09 07:55:00-05:00,3.74,nan,nan
2020-06-09 08:00:00-05:00,3.72,4.43,2.24
2020-06-09 08:05:00-05:00,3.71,nan,nan
2020-06-09 08:10:00-05:00,3.75,nan,nan
2020-06-09 08:15:00-05:00,3.83,4.43,2.24
2020-06-09 08:20:00-05:00,3.79,nan,nan
2020-06-09 08:25:00-05:00,3.79,nan,nan
2020-06-09 08:30:00-05:00,3.76,4.42,2.23
2020-06-09 08:35:00-05:00,3.77,nan,nan
2020-06-09 08:40:00-05:00,3.84,nan,nan
2020-06-09 08:45:00-05:00,3.93,4.40,2.22
2020-06-09 08:50:00-05:00,3.96,nan,nan
2020-06-09 08:55:00-05:00,4.04,nan,nan
2020-06-09 09:00:00-05:00,4.04,4.39,2.21
2020-06-09 09:05:00-05:00,3.94,nan,nan
2020-06-09 09:10:00-05:00,3.76,nan,nan
2020-06-09 09:15:00-05:00,3.67,4.38,2.19
2020-06-09 09:20:00-05:00,3.61,nan,nan
2020-06-09 09:25:00-05:00,3.43,nan,nan
2020-06-09 09:30:00-05:00,3.41,4.38,2.19
2020-06-09 09:35:00-05:00,3.47,nan,nan
2020-06-09 09:40:00-05:00,3.66,nan,nan
2020-06-09 09:45:00-05:00,3.78,4.39,2.19
2020-06-09 09:50:00-05:00,3.93,nan,nan
2020-06-09 09:55:00-05:00,4.11,nan,nan
2020-06-09 10:00:00-05:00,4.16,4.39,2.18
2020-06-09 10:05:00-05:00,4.14,nan,nan
2020-06-09 10:10:00-05:00,4.14,nan,nan
2020-06-09 10:15:00-05:00,4.02,4.35,2.16
2020-06-09 10:20:00-05:00,3.83,nan,nan
2020-06-09 10:25:00-05:00,3.74,nan,nan
2020-06-09 10:30:00-05:00,3.71,4.33,2.15
2020-06-09 10:35:00-05:00,3.62,nan,nan
2020-06-09 10:40:00-05:00,3.59,nan,nan
2020-06-09 10:45:00-05:00,3.66,4.36,2.15
2020-06-09 10:50:00-05:00,3.74,nan,nan
2020-06-09 10:55:00-05:00,3.75,nan,nan
2020-06-09 11:00:00-05:00,3.81,4.39,2.16
2020-06-09 11:05:00-05:00,3.87,nan,nan
2020-06-09 11:10:00-05:00,3.86,nan,nan
2020-06-09 11:15:00-05:00,3.75,4.37,2.16
2020-06-09 11:20:00-05:00,3.71,nan,nan
2020-06-09 11:25:00-05:00,3.75,nan,nan
2020-06-09 11:30:00-05:00,3.67,4.35,2.15
2020-06-09 11:35:00-05:00,3.75,nan,nan
2020-06-09 11:40:00-05:00,3.89,nan,nan
2020-06-09 11:45:00-05:00,3.89,4.35,2.14
2020-06-09 11:50:00-05:00,3.89,nan,nan
2020-06-09 11:55:00-05:00,3.97,nan,nan
2020-06-09 12:00:00-05:00,3.93,4.34,2.14
2020-06-09 12:05:00-05:00,3.82,nan,nan
2020-06-09 12:10:00-05:00,3.87,nan,nan
2020-06-09 12:15:00-05:00,3.87,4.33,2.12
2020-06-09 12:20:00-05:00,3.81,nan,nan
2020-06-09 12:25:00-05:00,3.82,nan,nan
2020-06-09 12:30:00-05:00,3.90,4.32,2.12
2020-06-09 12:35:00-05:00,3.84,nan,nan
2020-06-09 12:40:00-05:00,3.82,nan,nan
2020-06-09 12:45:00-05:00,3.88,4.33,2.12
2020-06-09 12:50:00-05:00,3.88,nan,nan
2020-06-09 12:55:00-05:00,3.86,nan,nan
2020-06-09 13:00:00-05:00,3.80,4.33,2.12
2020-06-09 13:05:00-05:00,3.78,nan,nan
2020-06-09 13:10:00-05:00,3.79,nan,nan
2020-06-09 13:15:00-05:00,3.74,4.32,2.12
2020-06-09 13:20:00-05:00,3.75,nan,nan
2020-06-09 13:25:00-05:00,3.80,nan,nan
2020-06-09 13:30:00-05:00,3.86,4.32,2.11
2020-06-09 13:35:00-05:00,3.95,nan,nan
2020-06-09 13:40:00-05:00,4.04,nan,nan
2020-06-09 13:45:00-05:00,4.07,4.32,2.11
2020-06-09 13:50:00-05:00,4.01,nan,nan
2020-06-09 13:55:00-05:00,4.03,nan,nan
2020-06-09 14:00:00-05:00,3.98,4.30,2.11
2020-06-09 14:05:00-05:00,3.83,nan,nan
2020-06-09 14:10:00-05:00,3.87,nan,nan
2020-06-09 14:15:00-05:00,3.88,4.30,2.10
2020-06-09 14:20:00-05:00,3.83,nan,nan
2020-06-09 14:25:00-05:00,3.89,nan,nan
2020-06-09 14:30:00-05:00,3.97,4.31,2.11
2020-06-09 14:35:00-05:00,3.88,nan,nan
2020-06-09 14:40:00-05:00,3.94,nan,nan
2020-06-09 14:45:00-05:00,3.94,4.31,2.12
2020-06-09 14:50:00-05:00,3.85,nan,nan
2020-06-09 14:55:00-05:00,3.88,nan,nan
2020-06-09 15:00:00-05:00,3.93,4.31,2.12
2020-06-09 15:05:00-05:00,3.99,nan,nan
2020-06-09 15:10:00-05:00,4.02,nan,nan
2020-06-09 15:15:00-05:00,4.08,4.33,2.13
2020-06-09 15:20:00-05:00,4.04,nan,nan
2020-06-09 15:25:00-05:00,4.00,nan,nan
2020-06-09 15:30:00-05:00,3.98,4.33,2.13
2020-06-09 15:35:00-05:00,3.91,nan,nan
2020-06-09 15:40:00-05:00,3.79,nan,nan
2020-06-09 15:45:00-05:00,3.78,4.33,2.13
2020-06-09 15:50:00-05:00,3.79,nan,nan
2020-06-09 15:55:00-05:00,3.80,nan,nan
2020-06-09 16:00:00-05:00,3.80,4.35,2.13
2020-06-09 16:05:00-05:00,3.83,nan,nan
2020-06-09 16:10:00-05:00,3.86,nan,nan
2020-06-09 16:15:00-05:00,3.94,4.36,2.15
2020-06-09 16:20:00-05:00,3.87,nan,nan
2020-06-09 16:25:00-05:00,3.72,nan,nan
2020-06-09 16:30:00-05:00,3.83,4.34,2.15
2020-06-09 16:35:00-05:00,3.87,nan,nan
2020-06-09 16:40:00-05:00,3.79,nan,nan
2020-06-09 16:45:00-05:00,3.83,4.35,2.14
2020-06-09 16:50:00-05:00,3.91,nan,nan
2020-06-09 16:55:00-05:00,3.95,nan,nan
2020-06-09 17:00:00-05:00,3.97,4.36,2.14
2020-06-09 17:05:00-05:00,4.03,nan,nan
2020-06-09 17:10:00-05:00,4.00,nan,nan
2020-06-09 17:15:00-05:00,3.90,4.38,2.14
2020-06-09 17:20:00-05:00,3.75,nan,nan
2020-06-09 17:25:00-05:00,3.59,nan,nan
2020-06-09 17:30:00-05:00,3.63,4.37,2.14
2020-06-09 17:35:00-05:00,3.64,nan,nan
2020-06-09 17:40:00-05:00,3.56,nan,nan
2020-06-09 17:45:00-05:00,3.79,4.38,2.14
2020-06-09 17:50:00-05:00,3.91,nan,nan
2020-06-09 17:55:00-05:00,3.86,nan,nan
2020-06-09 18:00:00-05:00,3.93,4.40,2.13
2020-06-09 18:05:00-05:00,3.92,nan,nan
2020-06-09 18:10:00-05:00,3.78,nan,nan
2020-06-09 18:15:00-05:00,3.59,4.40,2.13
2020-06-09 18:20:00-05:00,3.67,nan,nan
2020-06-09 18:25:00-05:00,3.62,nan,nan
2020-06-09 18:30:00-05:00,3.67,4.38,2.11
2020-06-09 18:35:00-05:00,3.75,nan,nan
2020-06-09 18:40:00-05:00,3.91,nan,nan
2020-06-09 18:45:00-05:00,3.94,4.39,2.11
2020-06-09 18:50:00-05:00,3.92,nan,nan
2020-06-09 18:55:00-05:00,3.99,nan,nan
2020-06-09 19:00:00-05:00,4.03,4.40,2.11
2020-06-09 19:05:00-05:00,3.83,nan,nan
2020-06-09 19:10:00-05:00,3.64,nan,nan
2020-06-09 19:15:00-05:00,3.68,4.39,2.10
2020-06-09 19:20:00-05:00,3.54,nan,nan
2020-06-09 19:25:00-05:00,3.43,nan,nan
2020-06-09 19:30:00-05:00,3.51,4.39,2.10
2020-06-09 19:35:00-05:00,3.58,nan,nan
2020-06-09 19:40:00-05:00,3.53,nan,nan
2020-06-09 19:45:00-05:00,3.62,4.39,2.11
2020-06-09 19:50:00-05:00,3.87,nan,nan
2020-06-09 19:55:00-05:00,3.80,nan,nan
2020-06-09 20:00:00-05:00,3.83,4.42,2.13
2020-06-09 20:05:00-05:00,3.86,nan,nan
2020-06-09 20:10:00-05:00,3.75,nan,nan
