,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-31 02:25:00-05:00,3.70,nan,nan
2020-05-31 02:30:00-05:00,3.66,4.35,2.31
2020-05-31 02:35:00-05:00,3.67,nan,nan
2020-05-31 02:40:00-05:00,3.80,nan,nan
2020-05-31 02:45:00-05:00,3.87,4.35,2.32
2020-05-31 02:50:00-05:00,3.91,nan,nan
2020-05-31 02:55:00-05:00,3.99,nan,nan
2020-05-31 03:00:00-05:00,4.03,4.36,2.31
2020-05-31 03:05:00-05:00,3.95,nan,nan
2020-05-31 03:10:00-05:00,3.90,nan,nan
2020-05-31 03:15:00-05:00,3.88,4.35,2.30
2020-05-31 03:20:00-05:00,3.80,nan,nan
2020-05-31 03:25:00-05:00,3.75,nan,nan
2020-05-31 03:30:00-05:00,3.83,4.34,2.30
2020-05-31 03:35:00-05:00,3.87,nan,nan
2020-05-31 03:40:00-05:00,3.87,nan,nan
2020-05-31 03:45:00-05:00,3.95,4.36,2.31
2020-05-31 03:50:00-05:00,3.99,nan,nan
2020-05-31 03:55:00-05:00,3.87,nan,nan
2020-05-31 04:00:00-05:00,3.85,4.37,2.31
2020-05-31 04:05:00-05:00,3.86,nan,nan
2020-05-31 04:10:00-05:00,3.81,nan,nan
2020-05-31 04:15:00-05:00,3.78,4.36,2.31
2020-05-31 04:20:00-05:00,3.87,nan,nan
2020-05-31 04:25:00-05:00,3.93,nan,nan
2020-05-31 04:30:00-05:00,3.91,4.36,2.32
2020-05-31 04:35:00-05:00,3.99,nan,nan
2020-05-31 04:40:00-05:00,4.01,nan,nan
2020-05-31 04:45:00-05:00,3.93,4.37,2.32
2020-05-31 04:50:00-05:00,3.84,nan,nan
2020-05-31 04:55:00-05:00,3.80,nan,nan
2020-05-31 05:00:00-05:00,3.71,4.35,2.32
2020-05-31 05:05:00-05:00,3.66,nan,nan
2020-05-31 05:10:00-05:00,3.66,nan,nan
2020-05-31 05:15:00-05:00,3.70,4.35,2.32
2020-05-31 05:20:00-05:00,3.76,nan,nan
2020-05-31 05:25:00-05:00,3.81,nan,nan
2020-05-31 05:30:00-05:00,3.91,4.36,2.33
2020-05-31 05:35:00-05:00,3.95,nan,nan
2020-05-31 05:40:00-05:00,3.90,nan,nan
2020-05-31 05:45:00-05:00,3.83,4.35,2.32
2020-05-31 05:50:00-05:00,3.83,nan,nan
2020-05-31 05:55:00-05:00,3.67,nan,nan
2020-05-31 06:00:00-05:00,3.63,4.34,2.31
2020-05-31 06:05:00-05:00,3.67,nan,nan
2020-05-31 06:10:00-05:00,3.71,nan,nan
2020-05-31 06:15:00-05:00,3.75,4.34,2.31
2020-05-31 06:20:00-05:00,3.83,nan,nan
2020-05-31 06:25:00-05:00,3.87,nan,nan
2020-05-31 06:30:00-05:00,3.84,4.35,2.31
2020-05-31 06:35:00-05:00,3.79,nan,nan
2020-05-31 06:40:00-05:00,3.85,nan,nan
2020-05-31 06:45:00-05:00,3.79,4.33,2.30
2020-05-31 06:50:00-05:00,3.72,nan,nan
2020-05-31 06:55:00-05:00,3.88,nan,nan
2020-05-31 07:00:00-05:00,3.80,4.31,2.29
2020-05-31 07:05:00-05:00,3.75,nan,nan
2020-05-31 07:10:00-05:00,3.81,nan,nan
2020-05-31 07:15:00-05:00,3.83,4.32,2.29
2020-05-31 07:20:00-05:00,3.71,nan,nan
2020-05-31 07:25:00-05:00,3.67,nan,nan
2020-05-31 07:30:00-05:00,3.69,4.32,2.29
2020-05-31 07:35:00-05:00,3.56,nan,nan
2020-05-31 07:40:00-05:00,3.52,nan,nan
2020-05-31 07:45:00-05:00,3.68,4.30,2.28
2020-05-31 07:50:00-05:00,3.74,nan,nan
2020-05-31 07:55:00-05:00,3.75,nan,nan
2020-05-31 08:00:00-05:00,3.91,4.31,2.28
2020-05-31 08:05:00-05:00,3.95,nan,nan
2020-05-31 08:10:00-05:00,3.90,nan,nan
2020-05-31 08:15:00-05:00,3.84,4.30,2.26
2020-05-31 08:20:00-05:00,3.79,nan,nan
2020-05-31 08:25:00-05:00,3.72,nan,nan
2020-05-31 08:30:00-05:00,3.70,4.28,2.25
2020-05-31 08:35:00-05:00,3.69,nan,nan
2020-05-31 08:40:00-05:00,3.73,nan,nan
2020-05-31 08:45:00-05:00,3.81,4.28,2.25
2020-05-31 08:50:00-05:00,3.87,nan,nan
2020-05-31 08:55:00-05:00,3.93,nan,nan
2020-05-31 09:00:00-05:00,3.91,4.30,2.26
2020-05-31 09:05:00-05:00,3.87,nan,nan
2020-05-31 09:10:00-05:00,3.81,nan,nan
2020-05-31 09:15:00-05:00,3.74,4.29,2.25
2020-05-31 09:20:00-05:00,3.65,nan,nan
2020-05-31 09:25:00-05:00,3.63,nan,nan
2020-05-31 09:30:00-05:00,3.68,4.28,2.26
2020-05-31 09:35:00-05:00,3.73,nan,nan
2020-05-31 09:40:00-05:00,3.78,nan,nan
2020-05-31 09:45:00-05:00,3.87,4.31,2.27
2020-05-31 09:50:00-05:00,3.91,nan,nan
2020-05-31 09:55:00-05:00,3.88,nan,nan
2020-05-31 10:00:00-05:00,3.86,4.30,2.27
2020-05-31 10:05:00-05:00,3.79,nan,nan
2020-05-31 10:10:00-05:00,3.72,nan,nan
2020-05-31 10:15:00-05:00,3.72,4.29,2.26
2020-05-31 10:20:00-05:00,3.75,nan,nan
2020-05-31 10:25:00-05:00,3.73,nan,nan
2020-05-31 10:30:00-05:00,3.82,4.29,2.26
2020-05-31 10:35:00-05:00,3.88,nan,nan
2020-05-31 10:40:00-05:00,3.87,nan,nan
2020-05-31 10:45:00-05:00,3.90,4.30,2.26
2020-05-31 10:50:00-05:00,3.87,nan,nan
2020-05-31 10:55:00-05:00,3.72,nan,nan
2020-05-31 11:00:00-05:00,3.72,4.29,2.26
2020-05-31 11:05:00-05:00,3.71,nan,nan
2020-05-31 11:10:00-05:00,3.67,nan,nan
2020-05-31 11:15:00-05:00,3.71,4.29,2.26
2020-05-31 11:20:00-05:00,3.82,nan,nan
2020-05-31 11:25:00-05:00,3.90,nan,nan
2020-05-31 11:30:00-05:00,3.86,4.30,2.26
2020-05-31 11:35:00-05:00,3.87,nan,nan
2020-05-31 11:40:00-05:00,3.85,nan,nan
2020-05-31 11:45:00-05:00,3.78,4.30,2.26
2020-05-31 11:50:00-05:00,3.74,nan,nan
2020-05-31 11:55:00-05:00,3.65,nan,nan
2020-05-31 12:00:00-05:00,3.59,4.28,2.25
2020-05-31 12:05:00-05:00,3.66,nan,nan
2020-05-31 12:10:00-05:00,3.61,nan,nan
2020-05-31 12:15:00-05:00,3.61,4.29,2.25
2020-05-31 12:20:00-05:00,3.68,nan,nan
2020-05-31 12:25:00-05:00,3.75,nan,nan
2020-05-31 12:30:00-05:00,3.74,4.30,2.25
2020-05-31 12:35:00-05:00,3.72,nan,nan
2020-05-31 12:40:00-05:00,3.74,nan,nan
2020-05-31 12:45:00-05:00,3.74,4.29,2.24
2020-05-31 12:50:00-05:00,3.71,nan,nan
2020-05-31 12:55:00-05:00,3.69,nan,nan
2020-05-31 13:00:00-05:00,3.67,4.28,2.23
2020-05-31 13:05:00-05:00,3.71,nan,nan
2020-05-31 13:10:00-05:00,3.70,nan,nan
2020-05-31 13:15:00-05:00,3.69,4.28,2.22
2020-05-31 13:20:00-05:00,3.70,nan,nan
2020-05-31 13:25:00-05:00,3.71,nan,nan
2020-05-31 13:30:00-05:00,3.64,4.28,2.21
2020-05-31 13:35:00-05:00,3.62,nan,nan
2020-05-31 13:40:00-05:00,3.59,nan,nan
2020-05-31 13:45:00-05:00,3.58,4.27,2.20
2020-05-31 13:50:00-05:00,3.56,nan,nan
2020-05-31 13:55:00-05:00,3.57,nan,nan
2020-05-31 14:00:00-05:00,3.67,4.27,2.19
2020-05-31 14:05:00-05:00,3.71,nan,nan
2020-05-31 14:10:00-05:00,3.72,nan,nan
2020-05-31 14:15:00-05:00,3.75,4.26,2.18
2020-05-31 14:20:00-05:00,3.76,nan,nan
2020-05-31 14:25:00-05:00,3.75,nan,nan
2020-05-31 14:30:00-05:00,3.66,4.25,2.17
2020-05-31 14:35:00-05:00,3.67,nan,nan
2020-05-31 14:40:00-05:00,3.77,nan,nan
2020-05-31 14:45:00-05:00,3.75,4.24,2.16
2020-05-31 14:50:00-05:00,3.64,nan,nan
2020-05-31 14:55:00-05:00,3.71,nan,nan
2020-05-31 15:00:00-05:00,3.76,4.25,2.15
2020-05-31 15:05:00-05:00,3.63,nan,nan
2020-05-31 15:10:00-05:00,3.56,nan,nan
2020-05-31 15:15:00-05:00,3.59,4.25,2.15
2020-05-31 15:20:00-05:00,3.53,nan,nan
2020-05-31 15:25:00-05:00,3.46,nan,nan
2020-05-31 15:30:00-05:00,3.48,4.24,2.16
2020-05-31 15:35:00-05:00,3.51,nan,nan
2020-05-31 15:40:00-05:00,3.55,nan,nan
2020-05-31 15:45:00-05:00,3.55,4.24,2.16
2020-05-31 15:50:00-05:00,3.52,nan,nan
2020-05-31 15:55:00-05:00,3.51,nan,nan
2020-05-31 16:00:00-05:00,3.61,4.23,2.16
2020-05-31 16:05:00-05:00,3.59,nan,nan
2020-05-31 16:10:00-05:00,3.59,nan,nan
2020-05-31 16:15:00-05:00,3.67,4.21,2.15
2020-05-31 16:20:00-05:00,3.70,nan,nan
2020-05-31 16:25:00-05:00,3.59,nan,nan
2020-05-31 16:30:00-05:00,3.51,4.21,2.14
2020-05-31 16:35:00-05:00,3.43,nan,nan
2020-05-31 16:40:00-05:00,3.43,nan,nan
2020-05-31 16:45:00-05:00,3.47,4.20,2.13
2020-05-31 16:50:00-05:00,3.51,nan,nan
2020-05-31 16:55:00-05:00,3.51,nan,nan
2020-05-31 17:00:00-05:00,3.64,4.20,2.12
2020-05-31 17:05:00-05:00,3.70,nan,nan
2020-05-31 17:10:00-05:00,3.63,nan,nan
2020-05-31 17:15:00-05:00,3.63,4.19,2.12
2020-05-31 17:20:00-05:00,3.62,nan,nan
2020-05-31 17:25:00-05:00,3.60,nan,nan
2020-05-31 17:30:00-05:00,3.59,4.17,2.11
2020-05-31 17:35:00-05:00,3.64,nan,nan
2020-05-31 17:40:00-05:00,3.60,nan,nan
2020-05-31 17:45:00-05:00,3.57,4.17,2.10
2020-05-31 17:50:00-05:00,3.64,nan,nan
2020-05-31 17:55:00-05:00,3.60,nan,nan
2020-05-31 18:00:00-05:00,3.53,4.17,2.11
2020-05-31 18:05:00-05:00,3.56,nan,nan
2020-05-31 18:10:00-05:00,3.58,nan,nan
2020-05-31 18:15:00-05:00,3.47,4.17,2.10
2020-05-31 18:20:00-05:00,3.51,nan,nan
2020-05-31 18:25:00-05:00,3.58,nan,nan
2020-05-31 18:30:00-05:00,3.68,4.17,2.11
2020-05-31 18:35:00-05:00,3.70,nan,nan
2020-05-31 18:40:00-05:00,3.71,nan,nan
2020-05-31 18:45:00-05:00,3.75,4.16,2.11
2020-05-31 18:50:00-05:00,3.78,nan,nan
2020-05-31 18:55:00-05:00,3.70,nan,nan
2020-05-31 19:00:00-05:00,3.67,4.16,2.10
2020-05-31 19:05:00-05:00,3.67,nan,nan
2020-05-31 19:10:00-05:00,3.63,nan,nan
2020-05-31 19:15:00-05:00,3.54,4.16,2.10
2020-05-31 19:20:00-05:00,3.55,nan,nan
2020-05-31 19:25:00-05:00,3.57,nan,nan
2020-05-31 19:30:00-05:00,3.55,4.17,2.11
2020-05-31 19:35:00-05:00,3.59,nan,nan
2020-05-31 19:40:00-05:00,3.71,nan,nan
2020-05-31 19:45:00-05:00,3.75,4.17,2.12
2020-05-31 19:50:00-05:00,3.81,nan,nan
2020-05-31 19:55:00-05:00,3.91,nan,nan
2020-05-31 20:00:00-05:00,3.93,4.17,2.12
2020-05-31 20:05:00-05:00,3.84,nan,nan
2020-05-31 20:10:00-05:00,3.76,nan,nan
2020-05-31 20:15:00-05:00,3.72,4.16,2.12
2020-05-31 20:20:00-05:00,3.59,nan,nan
2020-05-31 20:25:00-05:00,3.53,nan,nan
2020-05-31 20:30:00-05:00,3.49,4.17,2.12
2020-05-31 20:35:00-05:00,3.54,nan,nan
2020-05-31 20:40:00-05:00,3.62,nan,nan
2020-05-31 20:45:00-05:00,3.71,4.21,2.14
2020-05-31 20:50:00-05:00,3.79,nan,nan
2020-05-31 20:55:00-05:00,3.74,nan,nan
2020-05-31 21:00:00-05:00,3.79,4.21,2.15
2020-05-31 21:05:00-05:00,3.83,nan,nan
2020-05-31 21:10:00-05:00,3.64,nan,nan
2020-05-31 21:15:00-05:00,3.64,4.20,2.15
2020-05-31 21:20:00-05:00,3.72,nan,nan
2020-05-31 21:25:00-05:00,3.61,nan,nan
2020-05-31 21:30:00-05:00,3.58,4.20,2.15
2020-05-31 21:35:00-05:00,3.75,nan,nan
2020-05-31 21:40:00-05:00,3.75,nan,nan
2020-05-31 21:45:00-05:00,3.67,4.21,2.16
2020-05-31 21:50:00-05:00,3.70,nan,nan
2020-05-31 21:55:00-05:00,3.63,nan,nan
2020-05-31 22:00:00-05:00,3.51,4.21,2.16
2020-05-31 22:05:00-05:00,3.56,nan,nan
2020-05-31 22:10:00-05:00,3.49,nan,nan
2020-05-31 22:15:00-05:00,3.47,4.21,2.16
2020-05-31 22:20:00-05:00,3.58,nan,nan
2020-05-31 22:25:00-05:00,3.68,nan,nan
2020-05-31 22:30:00-05:00,3.67,4.22,2.17
2020-05-31 22:35:00-05:00,3.76,nan,nan
2020-05-31 22:40:00-05:00,3.84,nan,nan
2020-05-31 22:45:00-05:00,3.71,4.21,2.17
2020-05-31 22:50:00-05:00,3.65,nan,nan
2020-05-31 22:55:00-05:00,3.69,nan,nan
2020-05-31 23:00:00-05:00,3.59,4.20,2.16
2020-05-31 23:05:00-05:00,3.59,nan,nan
2020-05-31 23:10:00-05:00,3.67,nan,nan
2020-05-31 23:15:00-05:00,3.70,4.20,2.16
2020-05-31 23:20:00-05:00,3.70,nan,nan
2020-05-31 23:25:00-05:00,3.75,nan,nan
2020-05-31 23:30:00-05:00,3.71,4.21,2.16
2020-05-31 23:35:00-05:00,3.56,nan,nan
2020-05-31 23:40:00-05:00,3.54,nan,nan
2020-05-31 23:45:00-05:00,3.54,4.20,2.16
2020-05-31 23:50:00-05:00,3.51,nan,nan
2020-05-31 23:55:00-05:00,3.55,nan,nan
2020-06-01 00:00:00-05:00,3.63,4.20,2.16
2020-06-01 00:05:00-05:00,3.70,nan,nan
2020-06-01 00:10:00-05:00,3.67,nan,nan
2020-06-01 00:15:00-05:00,3.74,4.20,2.16
2020-06-01 00:20:00-05:00,3.71,nan,nan
2020-06-01 00:25:00-05:00,3.69,nan,nan
2020-06-01 00:30:00-05:00,3.64,4.20,2.15
2020-06-01 00:35:00-05:00,3.62,nan,nan
2020-06-01 00:40:00-05:00,3.63,nan,nan
2020-06-01 00:45:00-05:00,3.64,4.18,2.15
2020-06-01 00:50:00-05:00,3.55,nan,nan
2020-06-01 00:55:00-05:00,3.57,nan,nan
2020-06-01 01:00:00-05:00,3.66,4.19,2.15
2020-06-01 01:05:00-05:00,3.59,nan,nan
2020-06-01 01:10:00-05:00,3.55,nan,nan
2020-06-01 01:15:00-05:00,3.65,4.20,2.15
2020-06-01 01:20:00-05:00,3.67,nan,nan
2020-06-01 01:25:00-05:00,3.64,nan,nan
2020-06-01 01:30:00-05:00,3.61,4.19,2.15
2020-06-01 01:35:00-05:00,3.59,nan,nan
2020-06-01 01:40:00-05:00,3.56,nan,nan
2020-06-01 01:45:00-05:00,3.51,4.19,2.14
2020-06-01 01:50:00-05:00,3.55,nan,nan
2020-06-01 01:55:00-05:00,3.52,nan,nan
2020-06-01 02:00:00-05:00,3.44,4.19,2.13
2020-06-01 02:05:00-05:00,3.55,nan,nan
2020-06-01 02:10:00-05:00,3.55,nan,nan
2020-06-01 02:15:00-05:00,3.43,4.19,2.13
2020-06-01 02:20:00-05:00,3.38,nan,nan
2020-06-01 02:25:00-05:00,3.42,nan,nan
2020-06-01 02:30:00-05:00,3.46,4.17,2.12
2020-06-01 02:35:00-05:00,3.47,nan,nan
2020-06-01 02:40:00-05:00,3.54,nan,nan
2020-06-01 02:45:00-05:00,3.67,4.17,2.11
2020-06-01 02:50:00-05:00,3.70,nan,nan
2020-06-01 02:55:00-05:00,3.65,nan,nan
2020-06-01 03:00:00-05:00,3.63,4.16,2.10
2020-06-01 03:05:00-05:00,3.64,nan,nan
2020-06-01 03:10:00-05:00,3.63,nan,nan
2020-06-01 03:15:00-05:00,3.48,4.14,2.09
2020-06-01 03:20:00-05:00,3.52,nan,nan
2020-06-01 03:25:00-05:00,3.62,nan,nan
2020-06-01 03:30:00-05:00,3.56,4.15,2.08
2020-06-01 03:35:00-05:00,3.59,nan,nan
2020-06-01 03:40:00-05:00,3.70,nan,nan
2020-06-01 03:45:00-05:00,3.59,4.15,2.08
2020-06-01 03:50:00-05:00,3.47,nan,nan
2020-06-01 03:55:00-05:00,3.52,nan,nan
2020-06-01 04:00:00-05:00,3.47,4.15,2.08
2020-06-01 04:05:00-05:00,3.33,nan,nan
2020-06-01 04:10:00-05:00,3.40,nan,nan
2020-06-01 04:15:00-05:00,3.43,4.14,2.08
2020-06-01 04:20:00-05:00,3.40,nan,nan
2020-06-01 04:25:00-05:00,3.46,nan,nan
2020-06-01 04:30:00-05:00,3.59,4.15,2.08
2020-06-01 04:35:00-05:00,3.57,nan,nan
2020-06-01 04:40:00-05:00,3.52,nan,nan
2020-06-01 04:45:00-05:00,3.61,4.13,2.07
2020-06-01 04:50:00-05:00,3.57,nan,nan
2020-06-01 04:55:00-05:00,3.50,nan,nan
2020-06-01 05:00:00-05:00,3.51,4.13,2.06
2020-06-01 05:05:00-05:00,3.55,nan,nan
2020-06-01 05:10:00-05:00,3.53,nan,nan
2020-06-01 05:15:00-05:00,3.54,4.12,2.05
2020-06-01 05:20:00-05:00,3.61,nan,nan
2020-06-01 05:25:00-05:00,3.52,nan,nan
2020-06-01 05:30:00-05:00,3.47,4.12,2.05
2020-06-01 05:35:00-05:00,3.54,nan,nan
2020-06-01 05:40:00-05:00,3.48,nan,nan
2020-06-01 05:45:00-05:00,3.45,4.12,2.04
2020-06-01 05:50:00-05:00,3.59,nan,nan
2020-06-01 05:55:00-05:00,3.63,nan,nan
2020-06-01 06:00:00-05:00,3.58,4.11,2.04
2020-06-01 06:05:00-05:00,3.69,nan,nan
2020-06-01 06:10:00-05:00,3.71,nan,nan
2020-06-01 06:15:00-05:00,3.62,4.10,2.04
2020-06-01 06:20:00-05:00,3.60,nan,nan
2020-06-01 06:25:00-05:00,3.62,nan,nan
2020-06-01 06:30:00-05:00,3.49,4.10,2.03
2020-06-01 06:35:00-05:00,3.41,nan,nan
2020-06-01 06:40:00-05:00,3.46,nan,nan
2020-06-01 06:45:00-05:00,3.43,4.10,2.03
2020-06-01 06:50:00-05:00,3.38,nan,nan
2020-06-01 06:55:00-05:00,3.51,nan,nan
2020-06-01 07:00:00-05:00,3.52,4.11,2.03
2020-06-01 07:05:00-05:00,3.49,nan,nan
2020-06-01 07:10:00-05:00,3.59,nan,nan
2020-06-01 07:15:00-05:00,3.63,4.11,2.04
2020-06-01 07:20:00-05:00,3.57,nan,nan
2020-06-01 07:25:00-05:00,3.66,nan,nan
2020-06-01 07:30:00-05:00,3.66,4.10,2.03
2020-06-01 07:35:00-05:00,3.68,nan,nan
2020-06-01 07:40:00-05:00,3.67,nan,nan
2020-06-01 07:45:00-05:00,3.59,4.09,2.03
2020-06-01 07:50:00-05:00,3.55,nan,nan
2020-06-01 07:55:00-05:00,3.46,nan,nan
2020-06-01 08:00:00-05:00,3.38,4.10,2.03
2020-06-01 08:05:00-05:00,3.44,nan,nan
2020-06-01 08:10:00-05:00,3.36,nan,nan
2020-06-01 08:15:00-05:00,3.40,4.11,2.03
2020-06-01 08:20:00-05:00,3.54,nan,nan
2020-06-01 08:25:00-05:00,3.48,nan,nan
2020-06-01 08:30:00-05:00,3.57,4.11,2.03
2020-06-01 08:35:00-05:00,3.67,nan,nan
2020-06-01 08:40:00-05:00,3.60,nan,nan
2020-06-01 08:45:00-05:00,3.70,4.11,2.03
2020-06-01 08:50:00-05:00,3.78,nan,nan
2020-06-01 08:55:00-05:00,3.59,nan,nan
2020-06-01 09:00:00-05:00,3.63,4.10,2.02
2020-06-01 09:05:00-05:00,3.77,nan,nan
2020-06-01 09:10:00-05:00,3.70,nan,nan
2020-06-01 09:15:00-05:00,3.62,4.08,2.02
2020-06-01 09:20:00-05:00,3.74,nan,nan
2020-06-01 09:25:00-05:00,3.71,nan,nan
2020-06-01 09:30:00-05:00,3.57,4.09,2.02
2020-06-01 09:35:00-05:00,3.67,nan,nan
2020-06-01 09:40:00-05:00,3.60,nan,nan
2020-06-01 09:45:00-05:00,3.60,4.12,2.03
2020-06-01 09:50:00-05:00,3.63,nan,nan
2020-06-01 09:55:00-05:00,3.68,nan,nan
2020-06-01 10:00:00-05:00,3.67,4.12,2.04
2020-06-01 10:05:00-05:00,3.76,nan,nan
2020-06-01 10:10:00-05:00,3.75,nan,nan
2020-06-01 10:15:00-05:00,3.75,4.12,2.05
2020-06-01 10:20:00-05:00,3.70,nan,nan
2020-06-01 10:25:00-05:00,3.63,nan,nan
2020-06-01 10:30:00-05:00,3.60,4.13,2.05
2020-06-01 10:35:00-05:00,3.55,nan,nan
2020-06-01 10:40:00-05:00,3.50,nan,nan
2020-06-01 10:45:00-05:00,3.47,4.12,2.06
2020-06-01 10:50:00-05:00,3.57,nan,nan
2020-06-01 10:55:00-05:00,3.66,nan,nan
2020-06-01 11:00:00-05:00,3.72,4.14,2.07
2020-06-01 11:05:00-05:00,3.68,nan,nan
2020-06-01 11:10:00-05:00,3.75,nan,nan
2020-06-01 11:15:00-05:00,3.75,4.14,2.07
2020-06-01 11:20:00-05:00,3.55,nan,nan
2020-06-01 11:25:00-05:00,3.55,nan,nan
2020-06-01 11:30:00-05:00,3.49,4.13,2.07
2020-06-01 11:35:00-05:00,3.56,nan,nan
2020-06-01 11:40:00-05:00,3.58,nan,nan
2020-06-01 11:45:00-05:00,3.73,4.14,2.07
2020-06-01 11:50:00-05:00,3.75,nan,nan
2020-06-01 11:55:00-05:00,3.68,nan,nan
2020-06-01 12:00:00-05:00,3.75,4.15,2.07
2020-06-01 12:05:00-05:00,3.70,nan,nan
2020-06-01 12:10:00-05:00,3.59,nan,nan
2020-06-01 12:15:00-05:00,3.51,4.14,2.07
2020-06-01 12:20:00-05:00,3.42,nan,nan
2020-06-01 12:25:00-05:00,3.37,nan,nan
2020-06-01 12:30:00-05:00,3.39,4.13,2.07
2020-06-01 12:35:00-05:00,3.43,nan,nan
2020-06-01 12:40:00-05:00,3.51,nan,nan
2020-06-01 12:45:00-05:00,3.54,4.15,2.08
2020-06-01 12:50:00-05:00,3.57,nan,nan
2020-06-01 12:55:00-05:00,3.63,nan,nan
2020-06-01 13:00:00-05:00,3.62,4.14,2.07
2020-06-01 13:05:00-05:00,3.53,nan,nan
2020-06-01 13:10:00-05:00,3.48,nan,nan
2020-06-01 13:15:00-05:00,3.47,4.13,2.06
2020-06-01 13:20:00-05:00,3.50,nan,nan
2020-06-01 13:25:00-05:00,3.49,nan,nan
2020-06-01 13:30:00-05:00,3.51,4.13,2.05
2020-06-01 13:35:00-05:00,3.55,nan,nan
2020-06-01 13:40:00-05:00,3.43,nan,nan
2020-06-01 13:45:00-05:00,3.47,4.12,2.05
2020-06-01 13:50:00-05:00,3.44,nan,nan
2020-06-01 13:55:00-05:00,3.35,nan,nan
2020-06-01 14:00:00-05:00,3.37,4.12,2.04
2020-06-01 14:05:00-05:00,3.56,nan,nan
2020-06-01 14:10:00-05:00,3.57,nan,nan
2020-06-01 14:15:00-05:00,3.61,4.11,2.03
2020-06-01 14:20:00-05:00,3.71,nan,nan
2020-06-01 14:25:00-05:00,3.67,nan,nan
2020-06-01 14:30:00-05:00,3.55,4.11,2.02
2020-06-01 14:35:00-05:00,3.48,nan,nan
2020-06-01 14:40:00-05:00,3.37,nan,nan
2020-06-01 14:45:00-05:00,3.26,4.10,2.01
2020-06-01 14:50:00-05:00,3.25,nan,nan
2020-06-01 14:55:00-05:00,3.23,nan,nan
2020-06-01 15:00:00-05:00,3.16,4.10,2.00
2020-06-01 15:05:00-05:00,3.30,nan,nan
2020-06-01 15:10:00-05:00,3.43,nan,nan
2020-06-01 15:15:00-05:00,3.36,4.10,2.00
2020-06-01 15:20:00-05:00,3.44,nan,nan
2020-06-01 15:25:00-05:00,3.59,nan,nan
2020-06-01 15:30:00-05:00,3.57,4.09,2.00
2020-06-01 15:35:00-05:00,3.38,nan,nan
2020-06-01 15:40:00-05:00,3.43,nan,nan
2020-06-01 15:45:00-05:00,3.48,4.07,1.98
2020-06-01 15:50:00-05:00,3.47,nan,nan
2020-06-01 15:55:00-05:00,3.48,nan,nan
2020-06-01 16:00:00-05:00,3.54,4.06,1.96
2020-06-01 16:05:00-05:00,3.52,nan,nan
2020-06-01 16:10:00-05:00,3.54,nan,nan
2020-06-01 16:15:00-05:00,3.45,4.06,1.96
2020-06-01 16:20:00-05:00,3.31,nan,nan
2020-06-01 16:25:00-05:00,3.33,nan,nan
2020-06-01 16:30:00-05:00,3.47,4.06,1.95
2020-06-01 16:35:00-05:00,3.46,nan,nan
2020-06-01 16:40:00-05:00,3.44,nan,nan
2020-06-01 16:45:00-05:00,3.42,4.04,1.95
2020-06-01 16:50:00-05:00,3.54,nan,nan
2020-06-01 16:55:00-05:00,3.56,nan,nan
2020-06-01 17:00:00-05:00,3.39,4.06,1.94
2020-06-01 17:05:00-05:00,3.17,nan,nan
2020-06-01 17:10:00-05:00,2.90,nan,nan
2020-06-01 17:15:00-05:00,3.21,4.05,1.94
2020-06-01 17:20:00-05:00,3.19,nan,nan
2020-06-01 17:25:00-05:00,3.14,nan,nan
2020-06-01 17:30:00-05:00,3.23,4.04,1.93
2020-06-01 17:35:00-05:00,3.36,nan,nan
2020-06-01 17:40:00-05:00,3.40,nan,nan
2020-06-01 17:45:00-05:00,3.43,4.04,1.93
2020-06-01 17:50:00-05:00,3.51,nan,nan
2020-06-01 17:55:00-05:00,3.56,nan,nan
2020-06-01 18:00:00-05:00,3.51,4.03,1.92
2020-06-01 18:05:00-05:00,3.48,nan,nan
2020-06-01 18:10:00-05:00,3.41,nan,nan
2020-06-01 18:15:00-05:00,3.47,4.01,1.90
2020-06-01 18:20:00-05:00,3.56,nan,nan
2020-06-01 18:25:00-05:00,3.60,nan,nan
2020-06-01 18:30:00-05:00,3.71,4.01,1.90
2020-06-01 18:35:00-05:00,3.79,nan,nan
2020-06-01 18:40:00-05:00,3.74,nan,nan
2020-06-01 18:45:00-05:00,3.74,4.01,1.89
2020-06-01 18:50:00-05:00,3.60,nan,nan
2020-06-01 18:55:00-05:00,3.63,nan,nan
2020-06-01 19:00:00-05:00,3.71,4.00,1.89
2020-06-01 19:05:00-05:00,3.75,nan,nan
2020-06-01 19:10:00-05:00,3.87,nan,nan
2020-06-01 19:15:00-05:00,4.00,4.03,1.91
2020-06-01 19:20:00-05:00,3.99,nan,nan
2020-06-01 19:25:00-05:00,3.84,nan,nan
2020-06-01 19:30:00-05:00,3.80,4.07,1.93
2020-06-01 19:35:00-05:00,3.74,nan,nan
2020-06-01 19:40:00-05:00,3.44,nan,nan
2020-06-01 19:45:00-05:00,3.20,4.06,1.95
2020-06-01 19:50:00-05:00,3.09,nan,nan
2020-06-01 19:55:00-05:00,2.82,nan,nan
2020-06-01 20:00:00-05:00,2.57,4.13,1.98
2020-06-01 20:05:00-05:00,2.55,nan,nan
2020-06-01 20:10:00-05:00,2.71,nan,nan
