,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-24 02:30:00-05:00,3.59,5.00,2.84
2020-05-24 02:35:00-05:00,3.69,nan,nan
2020-05-24 02:40:00-05:00,3.57,nan,nan
2020-05-24 02:45:00-05:00,3.66,4.98,2.84
2020-05-24 02:50:00-05:00,3.90,nan,nan
2020-05-24 02:55:00-05:00,3.95,nan,nan
2020-05-24 03:00:00-05:00,4.06,4.96,2.83
2020-05-24 03:05:00-05:00,4.15,nan,nan
2020-05-24 03:10:00-05:00,4.09,nan,nan
2020-05-24 03:15:00-05:00,3.98,4.94,2.80
2020-05-24 03:20:00-05:00,3.75,nan,nan
2020-05-24 03:25:00-05:00,3.70,nan,nan
2020-05-24 03:30:00-05:00,3.76,4.91,2.78
2020-05-24 03:35:00-05:00,3.83,nan,nan
2020-05-24 03:40:00-05:00,3.90,nan,nan
2020-05-24 03:45:00-05:00,3.93,4.88,2.79
2020-05-24 03:50:00-05:00,4.08,nan,nan
2020-05-24 03:55:00-05:00,4.15,nan,nan
2020-05-24 04:00:00-05:00,3.83,4.87,2.78
2020-05-24 04:05:00-05:00,3.57,nan,nan
2020-05-24 04:10:00-05:00,3.68,nan,nan
2020-05-24 04:15:00-05:00,3.62,4.85,2.76
2020-05-24 04:20:00-05:00,3.62,nan,nan
2020-05-24 04:25:00-05:00,3.83,nan,nan
2020-05-24 04:30:00-05:00,3.99,4.82,2.75
2020-05-24 04:35:00-05:00,4.06,nan,nan
2020-05-24 04:40:00-05:00,4.19,nan,nan
2020-05-24 04:45:00-05:00,4.10,4.81,2.74
2020-05-24 04:50:00-05:00,3.86,nan,nan
2020-05-24 04:55:00-05:00,3.95,nan,nan
2020-05-24 05:00:00-05:00,3.83,4.78,2.73
2020-05-24 05:05:00-05:00,3.44,nan,nan
2020-05-24 05:10:00-05:00,3.43,nan,nan
2020-05-24 05:15:00-05:00,3.54,4.76,2.72
2020-05-24 05:20:00-05:00,3.47,nan,nan
2020-05-24 05:25:00-05:00,3.47,nan,nan
2020-05-24 05:30:00-05:00,3.75,4.76,2.71
2020-05-24 05:35:00-05:00,3.91,nan,nan
2020-05-24 05:40:00-05:00,3.92,nan,nan
2020-05-24 05:45:00-05:00,3.98,4.74,2.69
2020-05-24 05:50:00-05:00,3.88,nan,nan
2020-05-24 05:55:00-05:00,3.71,nan,nan
2020-05-24 06:00:00-05:00,3.75,4.71,2.66
2020-05-24 06:05:00-05:00,3.69,nan,nan
2020-05-24 06:10:00-05:00,3.50,nan,nan
2020-05-24 06:15:00-05:00,3.48,4.69,2.64
2020-05-24 06:20:00-05:00,3.53,nan,nan
2020-05-24 06:25:00-05:00,3.48,nan,nan
2020-05-24 06:30:00-05:00,3.46,4.69,2.64
2020-05-24 06:35:00-05:00,3.55,nan,nan
2020-05-24 06:40:00-05:00,3.55,nan,nan
2020-05-24 06:45:00-05:00,3.67,4.67,2.63
2020-05-24 06:50:00-05:00,3.86,nan,nan
2020-05-24 06:55:00-05:00,3.95,nan,nan
2020-05-24 07:00:00-05:00,3.94,4.65,2.60
2020-05-24 07:05:00-05:00,4.15,nan,nan
2020-05-24 07:10:00-05:00,4.03,nan,nan
2020-05-24 07:15:00-05:00,3.68,4.63,2.57
2020-05-24 07:20:00-05:00,3.66,nan,nan
2020-05-24 07:25:00-05:00,3.71,nan,nan
2020-05-24 07:30:00-05:00,3.55,4.61,2.56
2020-05-24 07:35:00-05:00,3.73,nan,nan
2020-05-24 07:40:00-05:00,3.87,nan,nan
2020-05-24 07:45:00-05:00,3.68,4.60,2.56
2020-05-24 07:50:00-05:00,3.95,nan,nan
2020-05-24 07:55:00-05:00,4.08,nan,nan
2020-05-24 08:00:00-05:00,4.06,4.61,2.55
2020-05-24 08:05:00-05:00,3.85,nan,nan
2020-05-24 08:10:00-05:00,3.67,nan,nan
2020-05-24 08:15:00-05:00,3.62,4.59,2.54
2020-05-24 08:20:00-05:00,3.63,nan,nan
2020-05-24 08:25:00-05:00,3.70,nan,nan
2020-05-24 08:30:00-05:00,3.87,4.59,2.55
2020-05-24 08:35:00-05:00,3.98,nan,nan
2020-05-24 08:40:00-05:00,3.96,nan,nan
2020-05-24 08:45:00-05:00,3.96,4.59,2.55
2020-05-24 08:50:00-05:00,4.01,nan,nan
2020-05-24 08:55:00-05:00,3.76,nan,nan
2020-05-24 09:00:00-05:00,3.44,4.58,2.53
2020-05-24 09:05:00-05:00,3.40,nan,nan
2020-05-24 09:10:00-05:00,3.52,nan,nan
2020-05-24 09:15:00-05:00,3.52,4.57,2.53
2020-05-24 09:20:00-05:00,3.62,nan,nan
2020-05-24 09:25:00-05:00,3.88,nan,nan
2020-05-24 09:30:00-05:00,3.96,4.58,2.55
2020-05-24 09:35:00-05:00,3.98,nan,nan
2020-05-24 09:40:00-05:00,3.89,nan,nan
2020-05-24 09:45:00-05:00,3.78,4.58,2.53
2020-05-24 09:50:00-05:00,3.60,nan,nan
2020-05-24 09:55:00-05:00,3.51,nan,nan
2020-05-24 10:00:00-05:00,3.56,4.55,2.51
2020-05-24 10:05:00-05:00,3.45,nan,nan
2020-05-24 10:10:00-05:00,3.61,nan,nan
2020-05-24 10:15:00-05:00,3.95,4.55,2.52
2020-05-24 10:20:00-05:00,3.98,nan,nan
2020-05-24 10:25:00-05:00,3.98,nan,nan
2020-05-24 10:30:00-05:00,4.06,4.55,2.52
2020-05-24 10:35:00-05:00,4.10,nan,nan
2020-05-24 10:40:00-05:00,3.91,nan,nan
2020-05-24 10:45:00-05:00,3.74,4.53,2.50
2020-05-24 10:50:00-05:00,3.68,nan,nan
2020-05-24 10:55:00-05:00,3.69,nan,nan
2020-05-24 11:00:00-05:00,3.75,4.52,2.50
2020-05-24 11:05:00-05:00,3.79,nan,nan
2020-05-24 11:10:00-05:00,3.91,nan,nan
2020-05-24 11:15:00-05:00,4.02,4.54,2.52
2020-05-24 11:20:00-05:00,4.06,nan,nan
2020-05-24 11:25:00-05:00,3.90,nan,nan
2020-05-24 11:30:00-05:00,3.83,4.53,2.51
2020-05-24 11:35:00-05:00,3.66,nan,nan
2020-05-24 11:40:00-05:00,3.70,nan,nan
2020-05-24 11:45:00-05:00,3.82,4.53,2.49
2020-05-24 11:50:00-05:00,3.88,nan,nan
2020-05-24 11:55:00-05:00,4.03,nan,nan
2020-05-24 12:00:00-05:00,4.14,4.53,2.50
2020-05-24 12:05:00-05:00,4.14,nan,nan
2020-05-24 12:10:00-05:00,4.15,nan,nan
2020-05-24 12:15:00-05:00,3.91,4.53,2.49
2020-05-24 12:20:00-05:00,3.54,nan,nan
2020-05-24 12:25:00-05:00,3.34,nan,nan
2020-05-24 12:30:00-05:00,3.37,4.52,2.48
2020-05-24 12:35:00-05:00,3.43,nan,nan
2020-05-24 12:40:00-05:00,3.66,nan,nan
2020-05-24 12:45:00-05:00,3.92,4.54,2.50
2020-05-24 12:50:00-05:00,4.11,nan,nan
2020-05-24 12:55:00-05:00,4.20,nan,nan
2020-05-24 13:00:00-05:00,4.22,4.56,2.50
2020-05-24 13:05:00-05:00,4.03,nan,nan
2020-05-24 13:10:00-05:00,3.82,nan,nan
2020-05-24 13:15:00-05:00,3.79,4.53,2.47
2020-05-24 13:20:00-05:00,3.71,nan,nan
2020-05-24 13:25:00-05:00,3.73,nan,nan
2020-05-24 13:30:00-05:00,3.87,4.53,2.47
2020-05-24 13:35:00-05:00,3.98,nan,nan
2020-05-24 13:40:00-05:00,3.96,nan,nan
2020-05-24 13:45:00-05:00,3.91,4.57,2.49
2020-05-24 13:50:00-05:00,3.86,nan,nan
2020-05-24 13:55:00-05:00,3.86,nan,nan
2020-05-24 14:00:00-05:00,3.76,4.55,2.48
2020-05-24 14:05:00-05:00,3.63,nan,nan
2020-05-24 14:10:00-05:00,3.59,nan,nan
2020-05-24 14:15:00-05:00,3.76,4.54,2.48
2020-05-24 14:20:00-05:00,3.88,nan,nan
2020-05-24 14:25:00-05:00,4.08,nan,nan
2020-05-24 14:30:00-05:00,4.20,4.55,2.48
2020-05-24 14:35:00-05:00,4.40,nan,nan
2020-05-24 14:40:00-05:00,4.32,nan,nan
2020-05-24 14:45:00-05:00,4.19,4.55,2.47
2020-05-24 14:50:00-05:00,3.95,nan,nan
2020-05-24 14:55:00-05:00,3.79,nan,nan
2020-05-24 15:00:00-05:00,3.66,4.52,2.46
2020-05-24 15:05:00-05:00,3.66,nan,nan
2020-05-24 15:10:00-05:00,3.72,nan,nan
2020-05-24 15:15:00-05:00,3.91,4.55,2.48
2020-05-24 15:20:00-05:00,4.07,nan,nan
2020-05-24 15:25:00-05:00,4.30,nan,nan
2020-05-24 15:30:00-05:00,4.28,4.59,2.51
2020-05-24 15:35:00-05:00,4.13,nan,nan
2020-05-24 15:40:00-05:00,4.08,nan,nan
2020-05-24 15:45:00-05:00,3.95,4.57,2.50
2020-05-24 15:50:00-05:00,3.76,nan,nan
2020-05-24 15:55:00-05:00,3.64,nan,nan
2020-05-24 16:00:00-05:00,3.71,4.56,2.50
2020-05-24 16:05:00-05:00,3.71,nan,nan
2020-05-24 16:10:00-05:00,3.73,nan,nan
2020-05-24 16:15:00-05:00,3.82,4.60,2.53
2020-05-24 16:20:00-05:00,3.90,nan,nan
2020-05-24 16:25:00-05:00,3.76,nan,nan
2020-05-24 16:30:00-05:00,3.58,4.60,2.53
2020-05-24 16:35:00-05:00,3.64,nan,nan
2020-05-24 16:40:00-05:00,3.75,nan,nan
2020-05-24 16:45:00-05:00,3.71,4.57,2.51
2020-05-24 16:50:00-05:00,3.87,nan,nan
2020-05-24 16:55:00-05:00,4.07,nan,nan
2020-05-24 17:00:00-05:00,4.15,4.57,2.50
2020-05-24 17:05:00-05:00,4.12,nan,nan
2020-05-24 17:10:00-05:00,4.19,nan,nan
2020-05-24 17:15:00-05:00,4.01,4.56,2.48
2020-05-24 17:20:00-05:00,3.83,nan,nan
2020-05-24 17:25:00-05:00,3.75,nan,nan
2020-05-24 17:30:00-05:00,3.76,4.54,2.47
2020-05-24 17:35:00-05:00,3.73,nan,nan
2020-05-24 17:40:00-05:00,3.81,nan,nan
2020-05-24 17:45:00-05:00,3.95,4.55,2.49
2020-05-24 17:50:00-05:00,4.05,nan,nan
2020-05-24 17:55:00-05:00,4.03,nan,nan
2020-05-24 18:00:00-05:00,4.01,4.57,2.50
2020-05-24 18:05:00-05:00,3.91,nan,nan
2020-05-24 18:10:00-05:00,3.66,nan,nan
2020-05-24 18:15:00-05:00,3.66,4.55,2.49
2020-05-24 18:20:00-05:00,3.63,nan,nan
2020-05-24 18:25:00-05:00,3.52,nan,nan
2020-05-24 18:30:00-05:00,3.66,4.54,2.49
2020-05-24 18:35:00-05:00,3.75,nan,nan
2020-05-24 18:40:00-05:00,3.87,nan,nan
2020-05-24 18:45:00-05:00,3.96,4.55,2.50
2020-05-24 18:50:00-05:00,4.13,nan,nan
2020-05-24 18:55:00-05:00,4.02,nan,nan
2020-05-24 19:00:00-05:00,3.92,4.53,2.49
2020-05-24 19:05:00-05:00,3.90,nan,nan
2020-05-24 19:10:00-05:00,3.68,nan,nan
2020-05-24 19:15:00-05:00,3.63,4.52,2.46
2020-05-24 19:20:00-05:00,3.75,nan,nan
2020-05-24 19:25:00-05:00,3.84,nan,nan
2020-05-24 19:30:00-05:00,3.98,4.52,2.47
2020-05-24 19:35:00-05:00,4.11,nan,nan
2020-05-24 19:40:00-05:00,4.07,nan,nan
2020-05-24 19:45:00-05:00,3.95,4.53,2.47
2020-05-24 19:50:00-05:00,3.91,nan,nan
2020-05-24 19:55:00-05:00,3.69,nan,nan
2020-05-24 20:00:00-05:00,3.66,4.51,2.46
2020-05-24 20:05:00-05:00,3.87,nan,nan
2020-05-24 20:10:00-05:00,3.76,nan,nan
2020-05-24 20:15:00-05:00,3.72,4.51,2.46
2020-05-24 20:20:00-05:00,3.87,nan,nan
2020-05-24 20:25:00-05:00,3.87,nan,nan
2020-05-24 20:30:00-05:00,3.67,4.53,2.47
2020-05-24 20:35:00-05:00,3.58,nan,nan
2020-05-24 20:40:00-05:00,3.55,nan,nan
2020-05-24 20:45:00-05:00,3.44,4.51,2.46
2020-05-24 20:50:00-05:00,3.42,nan,nan
2020-05-24 20:55:00-05:00,3.46,nan,nan
2020-05-24 21:00:00-05:00,3.55,4.51,2.45
2020-05-24 21:05:00-05:00,3.67,nan,nan
2020-05-24 21:10:00-05:00,3.83,nan,nan
2020-05-24 21:15:00-05:00,4.07,4.50,2.43
2020-05-24 21:20:00-05:00,4.07,nan,nan
2020-05-24 21:25:00-05:00,3.91,nan,nan
2020-05-24 21:30:00-05:00,3.75,4.48,2.40
2020-05-24 21:35:00-05:00,3.61,nan,nan
2020-05-24 21:40:00-05:00,3.49,nan,nan
2020-05-24 21:45:00-05:00,3.50,4.47,2.38
2020-05-24 21:50:00-05:00,3.60,nan,nan
2020-05-24 21:55:00-05:00,3.75,nan,nan
2020-05-24 22:00:00-05:00,3.88,4.46,2.39
2020-05-24 22:05:00-05:00,4.00,nan,nan
2020-05-24 22:10:00-05:00,4.11,nan,nan
2020-05-24 22:15:00-05:00,4.10,4.48,2.39
2020-05-24 22:20:00-05:00,3.92,nan,nan
2020-05-24 22:25:00-05:00,3.76,nan,nan
2020-05-24 22:30:00-05:00,3.67,4.45,2.37
2020-05-24 22:35:00-05:00,3.56,nan,nan
2020-05-24 22:40:00-05:00,3.39,nan,nan
2020-05-24 22:45:00-05:00,3.43,4.45,2.38
2020-05-24 22:50:00-05:00,3.58,nan,nan
2020-05-24 22:55:00-05:00,3.62,nan,nan
2020-05-24 23:00:00-05:00,3.88,4.48,2.39
2020-05-24 23:05:00-05:00,4.03,nan,nan
2020-05-24 23:10:00-05:00,4.01,nan,nan
2020-05-24 23:15:00-05:00,4.06,4.46,2.39
2020-05-24 23:20:00-05:00,4.00,nan,nan
2020-05-24 23:25:00-05:00,3.71,nan,nan
2020-05-24 23:30:00-05:00,3.50,4.45,2.37
2020-05-24 23:35:00-05:00,3.56,nan,nan
2020-05-24 23:40:00-05:00,3.54,nan,nan
2020-05-24 23:45:00-05:00,3.57,4.44,2.37
2020-05-24 23:50:00-05:00,3.66,nan,nan
2020-05-24 23:55:00-05:00,3.69,nan,nan
2020-05-25 00:00:00-05:00,3.78,4.47,2.39
2020-05-25 00:05:00-05:00,3.85,nan,nan
2020-05-25 00:10:00-05:00,3.88,nan,nan
2020-05-25 00:15:00-05:00,3.83,4.46,2.38
2020-05-25 00:20:00-05:00,3.87,nan,nan
2020-05-25 00:25:00-05:00,3.79,nan,nan
2020-05-25 00:30:00-05:00,3.61,4.44,2.36
2020-05-25 00:35:00-05:00,3.67,nan,nan
2020-05-25 00:40:00-05:00,3.77,nan,nan
2020-05-25 00:45:00-05:00,3.72,4.44,2.36
2020-05-25 00:50:00-05:00,3.83,nan,nan
2020-05-25 00:55:00-05:00,3.90,nan,nan
2020-05-25 01:00:00-05:00,3.94,4.44,2.36
2020-05-25 01:05:00-05:00,3.94,nan,nan
2020-05-25 01:10:00-05:00,3.95,nan,nan
2020-05-25 01:15:00-05:00,3.88,4.43,2.35
2020-05-25 01:20:00-05:00,3.82,nan,nan
2020-05-25 01:25:00-05:00,3.95,nan,nan
2020-05-25 01:30:00-05:00,3.99,4.42,2.35
2020-05-25 01:35:00-05:00,3.95,nan,nan
2020-05-25 01:40:00-05:00,3.99,nan,nan
2020-05-25 01:45:00-05:00,3.99,4.43,2.35
2020-05-25 01:50:00-05:00,3.90,nan,nan
2020-05-25 01:55:00-05:00,3.82,nan,nan
2020-05-25 02:00:00-05:00,3.81,4.43,2.36
2020-05-25 02:05:00-05:00,3.79,nan,nan
2020-05-25 02:10:00-05:00,3.83,nan,nan
2020-05-25 02:15:00-05:00,3.82,4.43,2.38
2020-05-25 02:20:00-05:00,3.81,nan,nan
2020-05-25 02:25:00-05:00,3.87,nan,nan
2020-05-25 02:30:00-05:00,3.85,4.44,2.39
2020-05-25 02:35:00-05:00,3.70,nan,nan
2020-05-25 02:40:00-05:00,3.65,nan,nan
2020-05-25 02:45:00-05:00,3.72,4.43,2.38
2020-05-25 02:50:00-05:00,3.68,nan,nan
2020-05-25 02:55:00-05:00,3.62,nan,nan
2020-05-25 03:00:00-05:00,3.66,4.43,2.38
2020-05-25 03:05:00-05:00,3.76,nan,nan
2020-05-25 03:10:00-05:00,3.73,nan,nan
2020-05-25 03:15:00-05:00,3.73,4.43,2.37
2020-05-25 03:20:00-05:00,3.82,nan,nan
2020-05-25 03:25:00-05:00,3.78,nan,nan
2020-05-25 03:30:00-05:00,3.79,4.42,2.36
2020-05-25 03:35:00-05:00,3.83,nan,nan
2020-05-25 03:40:00-05:00,3.82,nan,nan
2020-05-25 03:45:00-05:00,3.78,4.41,2.35
2020-05-25 03:50:00-05:00,3.87,nan,nan
2020-05-25 03:55:00-05:00,3.83,nan,nan
2020-05-25 04:00:00-05:00,3.71,4.41,2.34
2020-05-25 04:05:00-05:00,3.78,nan,nan
2020-05-25 04:10:00-05:00,3.75,nan,nan
2020-05-25 04:15:00-05:00,3.66,4.40,2.33
2020-05-25 04:20:00-05:00,3.66,nan,nan
2020-05-25 04:25:00-05:00,3.67,nan,nan
2020-05-25 04:30:00-05:00,3.64,4.40,2.34
2020-05-25 04:35:00-05:00,3.71,nan,nan
2020-05-25 04:40:00-05:00,3.75,nan,nan
2020-05-25 04:45:00-05:00,3.82,4.40,2.33
2020-05-25 04:50:00-05:00,3.88,nan,nan
2020-05-25 04:55:00-05:00,4.00,nan,nan
2020-05-25 05:00:00-05:00,3.99,4.39,2.32
2020-05-25 05:05:00-05:00,3.97,nan,nan
2020-05-25 05:10:00-05:00,3.84,nan,nan
2020-05-25 05:15:00-05:00,3.79,4.38,2.31
2020-05-25 05:20:00-05:00,3.63,nan,nan
2020-05-25 05:25:00-05:00,3.55,nan,nan
2020-05-25 05:30:00-05:00,3.59,4.38,2.31
2020-05-25 05:35:00-05:00,3.67,nan,nan
2020-05-25 05:40:00-05:00,3.76,nan,nan
2020-05-25 05:45:00-05:00,3.92,4.39,2.32
2020-05-25 05:50:00-05:00,4.03,nan,nan
2020-05-25 05:55:00-05:00,4.06,nan,nan
2020-05-25 06:00:00-05:00,4.03,4.39,2.32
2020-05-25 06:05:00-05:00,3.99,nan,nan
2020-05-25 06:10:00-05:00,3.79,nan,nan
2020-05-25 06:15:00-05:00,3.55,4.38,2.31
2020-05-25 06:20:00-05:00,3.50,nan,nan
2020-05-25 06:25:00-05:00,3.36,nan,nan
2020-05-25 06:30:00-05:00,3.28,4.37,2.32
2020-05-25 06:35:00-05:00,3.31,nan,nan
2020-05-25 06:40:00-05:00,3.41,nan,nan
2020-05-25 06:45:00-05:00,3.50,4.41,2.34
2020-05-25 06:50:00-05:00,3.63,nan,nan
2020-05-25 06:55:00-05:00,3.71,nan,nan
2020-05-25 07:00:00-05:00,3.75,4.39,2.33
2020-05-25 07:05:00-05:00,3.80,nan,nan
2020-05-25 07:10:00-05:00,3.75,nan,nan
2020-05-25 07:15:00-05:00,3.69,4.37,2.30
2020-05-25 07:20:00-05:00,3.66,nan,nan
2020-05-25 07:25:00-05:00,3.67,nan,nan
2020-05-25 07:30:00-05:00,3.62,4.35,2.28
2020-05-25 07:35:00-05:00,3.61,nan,nan
2020-05-25 07:40:00-05:00,3.65,nan,nan
2020-05-25 07:45:00-05:00,3.62,4.35,2.27
2020-05-25 07:50:00-05:00,3.57,nan,nan
2020-05-25 07:55:00-05:00,3.63,nan,nan
2020-05-25 08:00:00-05:00,3.71,4.34,2.27
2020-05-25 08:05:00-05:00,3.70,nan,nan
2020-05-25 08:10:00-05:00,3.74,nan,nan
2020-05-25 08:15:00-05:00,3.72,4.33,2.26
2020-05-25 08:20:00-05:00,3.68,nan,nan
2020-05-25 08:25:00-05:00,3.60,nan,nan
2020-05-25 08:30:00-05:00,3.56,4.33,2.25
2020-05-25 08:35:00-05:00,3.45,nan,nan
2020-05-25 08:40:00-05:00,3.56,nan,nan
2020-05-25 08:45:00-05:00,3.59,4.31,2.24
2020-05-25 08:50:00-05:00,3.61,nan,nan
2020-05-25 08:55:00-05:00,3.63,nan,nan
2020-05-25 09:00:00-05:00,3.78,4.31,2.23
2020-05-25 09:05:00-05:00,3.80,nan,nan
2020-05-25 09:10:00-05:00,3.85,nan,nan
2020-05-25 09:15:00-05:00,3.74,4.30,2.22
2020-05-25 09:20:00-05:00,3.81,nan,nan
2020-05-25 09:25:00-05:00,3.60,nan,nan
2020-05-25 09:30:00-05:00,3.66,4.29,2.21
2020-05-25 09:35:00-05:00,3.51,nan,nan
2020-05-25 09:40:00-05:00,3.44,nan,nan
2020-05-25 09:45:00-05:00,3.63,4.29,2.21
2020-05-25 09:50:00-05:00,3.75,nan,nan
2020-05-25 09:55:00-05:00,3.64,nan,nan
2020-05-25 10:00:00-05:00,3.69,4.30,2.22
2020-05-25 10:05:00-05:00,3.80,nan,nan
2020-05-25 10:10:00-05:00,3.66,nan,nan
2020-05-25 10:15:00-05:00,3.55,4.29,2.22
2020-05-25 10:20:00-05:00,3.62,nan,nan
2020-05-25 10:25:00-05:00,3.58,nan,nan
2020-05-25 10:30:00-05:00,3.58,4.28,2.21
2020-05-25 10:35:00-05:00,3.61,nan,nan
2020-05-25 10:40:00-05:00,3.62,nan,nan
2020-05-25 10:45:00-05:00,3.66,4.28,2.20
2020-05-25 10:50:00-05:00,3.67,nan,nan
2020-05-25 10:55:00-05:00,3.72,nan,nan
2020-05-25 11:00:00-05:00,3.70,4.29,2.20
2020-05-25 11:05:00-05:00,3.64,nan,nan
2020-05-25 11:10:00-05:00,3.67,nan,nan
2020-05-25 11:15:00-05:00,3.68,4.27,2.19
2020-05-25 11:20:00-05:00,3.62,nan,nan
2020-05-25 11:25:00-05:00,3.66,nan,nan
2020-05-25 11:30:00-05:00,3.82,4.27,2.18
2020-05-25 11:35:00-05:00,3.84,nan,nan
2020-05-25 11:40:00-05:00,3.81,nan,nan
2020-05-25 11:45:00-05:00,3.90,4.26,2.18
2020-05-25 11:50:00-05:00,3.80,nan,nan
2020-05-25 11:55:00-05:00,3.62,nan,nan
2020-05-25 12:00:00-05:00,3.48,4.27,2.17
2020-05-25 12:05:00-05:00,3.49,nan,nan
2020-05-25 12:10:00-05:00,3.49,nan,nan
2020-05-25 12:15:00-05:00,3.59,4.26,2.18
2020-05-25 12:20:00-05:00,3.71,nan,nan
2020-05-25 12:25:00-05:00,3.79,nan,nan
2020-05-25 12:30:00-05:00,3.87,4.28,2.19
2020-05-25 12:35:00-05:00,3.82,nan,nan
2020-05-25 12:40:00-05:00,3.72,nan,nan
2020-05-25 12:45:00-05:00,3.68,4.27,2.18
2020-05-25 12:50:00-05:00,3.74,nan,nan
2020-05-25 12:55:00-05:00,3.68,nan,nan
2020-05-25 13:00:00-05:00,3.73,4.26,2.18
2020-05-25 13:05:00-05:00,3.74,nan,nan
2020-05-25 13:10:00-05:00,3.76,nan,nan
2020-05-25 13:15:00-05:00,3.80,4.27,2.18
2020-05-25 13:20:00-05:00,3.77,nan,nan
2020-05-25 13:25:00-05:00,3.67,nan,nan
2020-05-25 13:30:00-05:00,3.71,4.28,2.18
2020-05-25 13:35:00-05:00,3.80,nan,nan
2020-05-25 13:40:00-05:00,3.79,nan,nan
2020-05-25 13:45:00-05:00,3.83,4.27,2.18
2020-05-25 13:50:00-05:00,3.89,nan,nan
2020-05-25 13:55:00-05:00,3.91,nan,nan
2020-05-25 14:00:00-05:00,3.79,4.28,2.19
2020-05-25 14:05:00-05:00,3.72,nan,nan
2020-05-25 14:10:00-05:00,3.69,nan,nan
2020-05-25 14:15:00-05:00,3.52,4.28,2.20
2020-05-25 14:20:00-05:00,3.40,nan,nan
2020-05-25 14:25:00-05:00,3.38,nan,nan
2020-05-25 14:30:00-05:00,3.39,4.29,2.21
2020-05-25 14:35:00-05:00,3.43,nan,nan
2020-05-25 14:40:00-05:00,3.58,nan,nan
2020-05-25 14:45:00-05:00,3.71,4.31,2.22
2020-05-25 14:50:00-05:00,3.87,nan,nan
2020-05-25 14:55:00-05:00,3.98,nan,nan
2020-05-25 15:00:00-05:00,4.10,4.30,2.21
2020-05-25 15:05:00-05:00,3.98,nan,nan
2020-05-25 15:10:00-05:00,3.87,nan,nan
2020-05-25 15:15:00-05:00,3.72,4.28,2.19
2020-05-25 15:20:00-05:00,3.60,nan,nan
2020-05-25 15:25:00-05:00,3.54,nan,nan
2020-05-25 15:30:00-05:00,3.63,4.27,2.19
2020-05-25 15:35:00-05:00,3.73,nan,nan
2020-05-25 15:40:00-05:00,3.83,nan,nan
2020-05-25 15:45:00-05:00,3.91,4.31,2.21
2020-05-25 15:50:00-05:00,4.03,nan,nan
2020-05-25 15:55:00-05:00,4.02,nan,nan
2020-05-25 16:00:00-05:00,3.97,4.32,2.21
2020-05-25 16:05:00-05:00,3.96,nan,nan
2020-05-25 16:10:00-05:00,3.90,nan,nan
2020-05-25 16:15:00-05:00,3.79,4.30,2.22
2020-05-25 16:20:00-05:00,3.71,nan,nan
2020-05-25 16:25:00-05:00,3.72,nan,nan
2020-05-25 16:30:00-05:00,3.70,4.31,2.23
2020-05-25 16:35:00-05:00,3.64,nan,nan
2020-05-25 16:40:00-05:00,3.71,nan,nan
2020-05-25 16:45:00-05:00,3.66,4.34,2.26
2020-05-25 16:50:00-05:00,3.67,nan,nan
2020-05-25 16:55:00-05:00,3.70,nan,nan
2020-05-25 17:00:00-05:00,3.78,4.34,2.27
2020-05-25 17:05:00-05:00,3.83,nan,nan
2020-05-25 17:10:00-05:00,3.84,nan,nan
2020-05-25 17:15:00-05:00,3.89,4.33,2.28
2020-05-25 17:20:00-05:00,3.90,nan,nan
2020-05-25 17:25:00-05:00,3.81,nan,nan
2020-05-25 17:30:00-05:00,3.75,4.33,2.27
2020-05-25 17:35:00-05:00,3.70,nan,nan
2020-05-25 17:40:00-05:00,3.63,nan,nan
2020-05-25 17:45:00-05:00,3.62,4.33,2.27
2020-05-25 17:50:00-05:00,3.63,nan,nan
2020-05-25 17:55:00-05:00,3.59,nan,nan
2020-05-25 18:00:00-05:00,3.47,4.33,2.27
2020-05-25 18:05:00-05:00,3.47,nan,nan
2020-05-25 18:10:00-05:00,3.59,nan,nan
2020-05-25 18:15:00-05:00,3.50,4.34,2.27
2020-05-25 18:20:00-05:00,3.58,nan,nan
2020-05-25 18:25:00-05:00,3.75,nan,nan
2020-05-25 18:30:00-05:00,3.75,4.32,2.27
2020-05-25 18:35:00-05:00,3.79,nan,nan
2020-05-25 18:40:00-05:00,3.90,nan,nan
2020-05-25 18:45:00-05:00,3.94,4.32,2.25
2020-05-25 18:50:00-05:00,3.86,nan,nan
2020-05-25 18:55:00-05:00,3.95,nan,nan
2020-05-25 19:00:00-05:00,3.94,4.30,2.23
2020-05-25 19:05:00-05:00,3.80,nan,nan
2020-05-25 19:10:00-05:00,3.77,nan,nan
2020-05-25 19:15:00-05:00,3.83,4.29,2.23
2020-05-25 19:20:00-05:00,3.82,nan,nan
2020-05-25 19:25:00-05:00,3.80,nan,nan
2020-05-25 19:30:00-05:00,3.81,4.30,2.24
2020-05-25 19:35:00-05:00,3.88,nan,nan
2020-05-25 19:40:00-05:00,3.91,nan,nan
2020-05-25 19:45:00-05:00,3.90,4.31,2.26
2020-05-25 19:50:00-05:00,3.85,nan,nan
2020-05-25 19:55:00-05:00,3.81,nan,nan
2020-05-25 20:00:00-05:00,3.72,4.31,2.27
2020-05-25 20:05:00-05:00,3.59,nan,nan
2020-05-25 20:10:00-05:00,3.52,nan,nan
2020-05-25 20:15:00-05:00,3.54,4.32,2.28
