,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-22 02:30:00-05:00,4.00,4.33,2.40
2020-05-22 02:35:00-05:00,3.90,nan,nan
2020-05-22 02:40:00-05:00,3.84,nan,nan
2020-05-22 02:45:00-05:00,3.74,4.31,2.40
2020-05-22 02:50:00-05:00,3.71,nan,nan
2020-05-22 02:55:00-05:00,3.79,nan,nan
2020-05-22 03:00:00-05:00,3.87,4.32,2.41
2020-05-22 03:05:00-05:00,3.91,nan,nan
2020-05-22 03:10:00-05:00,3.92,nan,nan
2020-05-22 03:15:00-05:00,3.99,4.34,2.42
2020-05-22 03:20:00-05:00,3.99,nan,nan
2020-05-22 03:25:00-05:00,3.90,nan,nan
2020-05-22 03:30:00-05:00,3.79,4.32,2.41
2020-05-22 03:35:00-05:00,3.76,nan,nan
2020-05-22 03:40:00-05:00,3.72,nan,nan
2020-05-22 03:45:00-05:00,3.71,4.31,2.40
2020-05-22 03:50:00-05:00,3.80,nan,nan
2020-05-22 03:55:00-05:00,3.91,nan,nan
2020-05-22 04:00:00-05:00,3.91,4.32,2.41
2020-05-22 04:05:00-05:00,3.83,nan,nan
2020-05-22 04:10:00-05:00,3.87,nan,nan
2020-05-22 04:15:00-05:00,3.91,4.32,2.40
2020-05-22 04:20:00-05:00,3.83,nan,nan
2020-05-22 04:25:00-05:00,3.78,nan,nan
2020-05-22 04:30:00-05:00,3.90,4.30,2.39
2020-05-22 04:35:00-05:00,3.97,nan,nan
2020-05-22 04:40:00-05:00,3.99,nan,nan
2020-05-22 04:45:00-05:00,3.99,4.30,2.38
2020-05-22 04:50:00-05:00,3.91,nan,nan
2020-05-22 04:55:00-05:00,3.85,nan,nan
2020-05-22 05:00:00-05:00,3.75,4.30,2.38
2020-05-22 05:05:00-05:00,3.66,nan,nan
2020-05-22 05:10:00-05:00,3.69,nan,nan
2020-05-22 05:15:00-05:00,3.80,4.29,2.39
2020-05-22 05:20:00-05:00,3.91,nan,nan
2020-05-22 05:25:00-05:00,3.95,nan,nan
2020-05-22 05:30:00-05:00,4.00,4.31,2.40
2020-05-22 05:35:00-05:00,4.03,nan,nan
2020-05-22 05:40:00-05:00,3.94,nan,nan
2020-05-22 05:45:00-05:00,3.79,4.31,2.39
2020-05-22 05:50:00-05:00,3.67,nan,nan
2020-05-22 05:55:00-05:00,3.62,nan,nan
2020-05-22 06:00:00-05:00,3.58,4.28,2.38
2020-05-22 06:05:00-05:00,3.63,nan,nan
2020-05-22 06:10:00-05:00,3.67,nan,nan
2020-05-22 06:15:00-05:00,3.68,4.30,2.39
2020-05-22 06:20:00-05:00,3.76,nan,nan
2020-05-22 06:25:00-05:00,3.83,nan,nan
2020-05-22 06:30:00-05:00,3.79,4.30,2.39
2020-05-22 06:35:00-05:00,3.79,nan,nan
2020-05-22 06:40:00-05:00,3.77,nan,nan
2020-05-22 06:45:00-05:00,3.59,4.28,2.37
2020-05-22 06:50:00-05:00,3.34,nan,nan
2020-05-22 06:55:00-05:00,3.60,nan,nan
2020-05-22 07:00:00-05:00,3.71,4.26,2.35
2020-05-22 07:05:00-05:00,3.70,nan,nan
2020-05-22 07:10:00-05:00,3.87,nan,nan
2020-05-22 07:15:00-05:00,3.96,4.26,2.34
2020-05-22 07:20:00-05:00,3.90,nan,nan
2020-05-22 07:25:00-05:00,3.87,nan,nan
2020-05-22 07:30:00-05:00,3.78,4.25,2.33
2020-05-22 07:35:00-05:00,3.50,nan,nan
2020-05-22 07:40:00-05:00,3.43,nan,nan
2020-05-22 07:45:00-05:00,3.43,4.23,2.31
2020-05-22 07:50:00-05:00,3.40,nan,nan
2020-05-22 07:55:00-05:00,3.47,nan,nan
2020-05-22 08:00:00-05:00,3.59,4.24,2.32
2020-05-22 08:05:00-05:00,3.79,nan,nan
2020-05-22 08:10:00-05:00,3.93,nan,nan
2020-05-22 08:15:00-05:00,4.01,4.25,2.31
2020-05-22 08:20:00-05:00,4.00,nan,nan
2020-05-22 08:25:00-05:00,3.91,nan,nan
2020-05-22 08:30:00-05:00,3.81,4.22,2.29
2020-05-22 08:35:00-05:00,3.67,nan,nan
2020-05-22 08:40:00-05:00,3.64,nan,nan
2020-05-22 08:45:00-05:00,3.63,4.20,2.27
2020-05-22 08:50:00-05:00,3.62,nan,nan
2020-05-22 08:55:00-05:00,3.63,nan,nan
2020-05-22 09:00:00-05:00,3.74,4.23,2.29
2020-05-22 09:05:00-05:00,3.78,nan,nan
2020-05-22 09:10:00-05:00,3.75,nan,nan
2020-05-22 09:15:00-05:00,3.71,4.24,2.30
2020-05-22 09:20:00-05:00,3.78,nan,nan
2020-05-22 09:25:00-05:00,3.83,nan,nan
2020-05-22 09:30:00-05:00,3.80,4.22,2.29
2020-05-22 09:35:00-05:00,3.81,nan,nan
2020-05-22 09:40:00-05:00,3.87,nan,nan
2020-05-22 09:45:00-05:00,3.87,4.20,2.29
2020-05-22 09:50:00-05:00,3.76,nan,nan
2020-05-22 09:55:00-05:00,3.74,nan,nan
2020-05-22 10:00:00-05:00,3.75,4.21,2.29
2020-05-22 10:05:00-05:00,3.71,nan,nan
2020-05-22 10:10:00-05:00,3.71,nan,nan
2020-05-22 10:15:00-05:00,3.80,4.20,2.29
2020-05-22 10:20:00-05:00,3.80,nan,nan
2020-05-22 10:25:00-05:00,3.68,nan,nan
2020-05-22 10:30:00-05:00,3.67,4.20,2.30
2020-05-22 10:35:00-05:00,3.69,nan,nan
2020-05-22 10:40:00-05:00,3.65,nan,nan
2020-05-22 10:45:00-05:00,3.69,4.20,2.30
2020-05-22 10:50:00-05:00,3.87,nan,nan
2020-05-22 10:55:00-05:00,3.91,nan,nan
2020-05-22 11:00:00-05:00,3.91,4.19,2.30
2020-05-22 11:05:00-05:00,3.99,nan,nan
2020-05-22 11:10:00-05:00,3.99,nan,nan
2020-05-22 11:15:00-05:00,3.90,4.19,2.29
2020-05-22 11:20:00-05:00,3.91,nan,nan
2020-05-22 11:25:00-05:00,3.90,nan,nan
2020-05-22 11:30:00-05:00,3.87,4.18,2.28
2020-05-22 11:35:00-05:00,3.88,nan,nan
2020-05-22 11:40:00-05:00,3.91,nan,nan
2020-05-22 11:45:00-05:00,3.95,4.20,2.30
2020-05-22 11:50:00-05:00,3.96,nan,nan
2020-05-22 11:55:00-05:00,3.95,nan,nan
2020-05-22 12:00:00-05:00,3.89,4.22,2.32
2020-05-22 12:05:00-05:00,3.90,nan,nan
2020-05-22 12:10:00-05:00,3.86,nan,nan
2020-05-22 12:15:00-05:00,3.84,4.23,2.33
2020-05-22 12:20:00-05:00,3.86,nan,nan
2020-05-22 12:25:00-05:00,3.83,nan,nan
2020-05-22 12:30:00-05:00,3.88,4.24,2.35
2020-05-22 12:35:00-05:00,3.92,nan,nan
2020-05-22 12:40:00-05:00,3.89,nan,nan
2020-05-22 12:45:00-05:00,3.83,4.26,2.36
2020-05-22 12:50:00-05:00,3.93,nan,nan
2020-05-22 12:55:00-05:00,3.92,nan,nan
2020-05-22 13:00:00-05:00,3.86,4.26,2.37
2020-05-22 13:05:00-05:00,3.91,nan,nan
2020-05-22 13:10:00-05:00,4.02,nan,nan
2020-05-22 13:15:00-05:00,4.02,4.26,2.37
2020-05-22 13:20:00-05:00,4.03,nan,nan
2020-05-22 13:25:00-05:00,4.07,nan,nan
2020-05-22 13:30:00-05:00,4.00,4.26,2.37
2020-05-22 13:35:00-05:00,3.92,nan,nan
2020-05-22 13:40:00-05:00,3.84,nan,nan
2020-05-22 13:45:00-05:00,3.80,4.26,2.37
2020-05-22 13:50:00-05:00,3.74,nan,nan
2020-05-22 13:55:00-05:00,3.81,nan,nan
2020-05-22 14:00:00-05:00,3.86,4.27,2.39
2020-05-22 14:05:00-05:00,3.93,nan,nan
2020-05-22 14:10:00-05:00,3.97,nan,nan
2020-05-22 14:15:00-05:00,3.97,4.30,2.39
2020-05-22 14:20:00-05:00,3.99,nan,nan
2020-05-22 14:25:00-05:00,3.98,nan,nan
2020-05-22 14:30:00-05:00,3.96,4.29,2.39
2020-05-22 14:35:00-05:00,3.91,nan,nan
2020-05-22 14:40:00-05:00,3.89,nan,nan
2020-05-22 14:45:00-05:00,3.83,4.28,2.39
2020-05-22 14:50:00-05:00,3.82,nan,nan
2020-05-22 14:55:00-05:00,3.83,nan,nan
2020-05-22 15:00:00-05:00,3.87,4.29,2.39
2020-05-22 15:05:00-05:00,3.93,nan,nan
2020-05-22 15:10:00-05:00,3.93,nan,nan
2020-05-22 15:15:00-05:00,3.95,4.30,2.40
2020-05-22 15:20:00-05:00,3.94,nan,nan
2020-05-22 15:25:00-05:00,3.81,nan,nan
2020-05-22 15:30:00-05:00,3.74,4.31,2.39
2020-05-22 15:35:00-05:00,3.70,nan,nan
2020-05-22 15:40:00-05:00,3.63,nan,nan
2020-05-22 15:45:00-05:00,3.72,4.29,2.39
2020-05-22 15:50:00-05:00,3.82,nan,nan
2020-05-22 15:55:00-05:00,3.83,nan,nan
2020-05-22 16:00:00-05:00,3.89,4.30,2.40
2020-05-22 16:05:00-05:00,3.94,nan,nan
2020-05-22 16:10:00-05:00,3.88,nan,nan
2020-05-22 16:15:00-05:00,3.79,4.29,2.38
2020-05-22 16:20:00-05:00,3.74,nan,nan
2020-05-22 16:25:00-05:00,3.69,nan,nan
2020-05-22 16:30:00-05:00,3.63,4.28,2.37
2020-05-22 16:35:00-05:00,3.63,nan,nan
2020-05-22 16:40:00-05:00,3.74,nan,nan
2020-05-22 16:45:00-05:00,3.80,4.27,2.36
2020-05-22 16:50:00-05:00,3.88,nan,nan
2020-05-22 16:55:00-05:00,3.97,nan,nan
2020-05-22 17:00:00-05:00,3.98,4.28,2.36
2020-05-22 17:05:00-05:00,3.90,nan,nan
2020-05-22 17:10:00-05:00,3.88,nan,nan
2020-05-22 17:15:00-05:00,3.87,4.26,2.34
2020-05-22 17:20:00-05:00,3.71,nan,nan
2020-05-22 17:25:00-05:00,3.53,nan,nan
2020-05-22 17:30:00-05:00,3.47,4.25,2.34
2020-05-22 17:35:00-05:00,3.51,nan,nan
2020-05-22 17:40:00-05:00,3.51,nan,nan
2020-05-22 17:45:00-05:00,3.59,4.26,2.35
2020-05-22 17:50:00-05:00,3.67,nan,nan
2020-05-22 17:55:00-05:00,3.74,nan,nan
2020-05-22 18:00:00-05:00,3.82,4.27,2.35
2020-05-22 18:05:00-05:00,3.78,nan,nan
2020-05-22 18:10:00-05:00,3.69,nan,nan
2020-05-22 18:15:00-05:00,3.66,4.26,2.32
2020-05-22 18:20:00-05:00,3.58,nan,nan
2020-05-22 18:25:00-05:00,3.52,nan,nan
2020-05-22 18:30:00-05:00,3.59,4.23,2.31
2020-05-22 18:35:00-05:00,3.67,nan,nan
2020-05-22 18:40:00-05:00,3.72,nan,nan
2020-05-22 18:45:00-05:00,3.79,4.23,2.30
2020-05-22 18:50:00-05:00,3.75,nan,nan
2020-05-22 18:55:00-05:00,3.72,nan,nan
2020-05-22 19:00:00-05:00,3.63,4.22,2.29
2020-05-22 19:05:00-05:00,3.52,nan,nan
2020-05-22 19:10:00-05:00,3.52,nan,nan
2020-05-22 19:15:00-05:00,3.51,4.20,2.27
2020-05-22 19:20:00-05:00,3.55,nan,nan
2020-05-22 19:25:00-05:00,3.67,nan,nan
2020-05-22 19:30:00-05:00,3.84,4.20,2.27
2020-05-22 19:35:00-05:00,3.94,nan,nan
2020-05-22 19:40:00-05:00,4.00,nan,nan
2020-05-22 19:45:00-05:00,4.09,4.20,2.26
2020-05-22 19:50:00-05:00,4.10,nan,nan
2020-05-22 19:55:00-05:00,3.91,nan,nan
2020-05-22 20:00:00-05:00,3.83,4.18,2.24
2020-05-22 20:05:00-05:00,3.77,nan,nan
2020-05-22 20:10:00-05:00,3.57,nan,nan
2020-05-22 20:15:00-05:00,3.48,4.17,2.25
2020-05-22 20:20:00-05:00,3.58,nan,nan
2020-05-22 20:25:00-05:00,3.63,nan,nan
2020-05-22 20:30:00-05:00,3.67,4.22,2.28
2020-05-22 20:35:00-05:00,3.79,nan,nan
2020-05-22 20:40:00-05:00,3.84,nan,nan
2020-05-22 20:45:00-05:00,3.79,4.25,2.29
2020-05-22 20:50:00-05:00,3.72,nan,nan
2020-05-22 20:55:00-05:00,3.73,nan,nan
2020-05-22 21:00:00-05:00,3.66,4.22,2.29
2020-05-22 21:05:00-05:00,3.67,nan,nan
2020-05-22 21:10:00-05:00,3.65,nan,nan
2020-05-22 21:15:00-05:00,3.69,4.21,2.28
2020-05-22 21:20:00-05:00,3.76,nan,nan
2020-05-22 21:25:00-05:00,3.82,nan,nan
2020-05-22 21:30:00-05:00,3.87,4.22,2.28
2020-05-22 21:35:00-05:00,3.90,nan,nan
2020-05-22 21:40:00-05:00,3.84,nan,nan
2020-05-22 21:45:00-05:00,3.79,4.21,2.28
2020-05-22 21:50:00-05:00,3.71,nan,nan
2020-05-22 21:55:00-05:00,3.62,nan,nan
2020-05-22 22:00:00-05:00,3.66,4.20,2.27
2020-05-22 22:05:00-05:00,3.64,nan,nan
2020-05-22 22:10:00-05:00,3.66,nan,nan
2020-05-22 22:15:00-05:00,3.84,4.21,2.28
2020-05-22 22:20:00-05:00,3.95,nan,nan
2020-05-22 22:25:00-05:00,3.87,nan,nan
2020-05-22 22:30:00-05:00,3.87,4.21,2.28
2020-05-22 22:35:00-05:00,3.87,nan,nan
2020-05-22 22:40:00-05:00,3.78,nan,nan
2020-05-22 22:45:00-05:00,3.78,4.19,2.27
2020-05-22 22:50:00-05:00,3.79,nan,nan
2020-05-22 22:55:00-05:00,3.75,nan,nan
2020-05-22 23:00:00-05:00,3.79,4.19,2.28
2020-05-22 23:05:00-05:00,3.87,nan,nan
2020-05-22 23:10:00-05:00,3.90,nan,nan
2020-05-22 23:15:00-05:00,3.95,4.22,2.28
2020-05-22 23:20:00-05:00,4.06,nan,nan
2020-05-22 23:25:00-05:00,3.98,nan,nan
2020-05-22 23:30:00-05:00,3.86,4.21,2.29
2020-05-22 23:35:00-05:00,3.92,nan,nan
2020-05-22 23:40:00-05:00,3.88,nan,nan
2020-05-22 23:45:00-05:00,3.74,4.22,2.30
2020-05-22 23:50:00-05:00,3.74,nan,nan
2020-05-22 23:55:00-05:00,3.79,nan,nan
2020-05-23 00:00:00-05:00,3.77,4.24,2.32
2020-05-23 00:05:00-05:00,3.81,nan,nan
2020-05-23 00:10:00-05:00,3.86,nan,nan
2020-05-23 00:15:00-05:00,3.88,4.26,2.33
2020-05-23 00:20:00-05:00,3.87,nan,nan
2020-05-23 00:25:00-05:00,3.83,nan,nan
2020-05-23 00:30:00-05:00,3.80,4.26,2.34
2020-05-23 00:35:00-05:00,3.76,nan,nan
2020-05-23 00:40:00-05:00,3.86,nan,nan
2020-05-23 00:45:00-05:00,3.91,4.25,2.33
2020-05-23 00:50:00-05:00,3.83,nan,nan
2020-05-23 00:55:00-05:00,3.91,nan,nan
2020-05-23 01:00:00-05:00,4.04,4.26,2.33
2020-05-23 01:05:00-05:00,3.91,nan,nan
2020-05-23 01:10:00-05:00,3.81,nan,nan
2020-05-23 01:15:00-05:00,3.77,4.26,2.33
2020-05-23 01:20:00-05:00,3.72,nan,nan
2020-05-23 01:25:00-05:00,3.63,nan,nan
2020-05-23 01:30:00-05:00,3.68,4.25,2.33
2020-05-23 01:35:00-05:00,3.74,nan,nan
2020-05-23 01:40:00-05:00,3.75,nan,nan
2020-05-23 01:45:00-05:00,3.81,4.27,2.34
2020-05-23 01:50:00-05:00,3.81,nan,nan
2020-05-23 01:55:00-05:00,3.82,nan,nan
2020-05-23 02:00:00-05:00,3.77,4.27,2.34
2020-05-23 02:05:00-05:00,3.70,nan,nan
2020-05-23 02:10:00-05:00,3.59,nan,nan
2020-05-23 02:15:00-05:00,3.64,4.25,2.33
2020-05-23 02:20:00-05:00,3.70,nan,nan
2020-05-23 02:25:00-05:00,3.72,nan,nan
2020-05-23 02:30:00-05:00,3.84,4.25,2.32
2020-05-23 02:35:00-05:00,3.98,nan,nan
2020-05-23 02:40:00-05:00,3.98,nan,nan
2020-05-23 02:45:00-05:00,4.02,4.24,2.31
2020-05-23 02:50:00-05:00,3.99,nan,nan
2020-05-23 02:55:00-05:00,3.89,nan,nan
2020-05-23 03:00:00-05:00,3.83,4.23,2.30
2020-05-23 03:05:00-05:00,3.82,nan,nan
2020-05-23 03:10:00-05:00,3.74,nan,nan
2020-05-23 03:15:00-05:00,3.78,4.22,2.30
2020-05-23 03:20:00-05:00,3.87,nan,nan
2020-05-23 03:25:00-05:00,3.93,nan,nan
2020-05-23 03:30:00-05:00,3.88,4.25,2.31
2020-05-23 03:35:00-05:00,3.85,nan,nan
2020-05-23 03:40:00-05:00,3.86,nan,nan
2020-05-23 03:45:00-05:00,3.80,4.25,2.32
2020-05-23 03:50:00-05:00,3.72,nan,nan
2020-05-23 03:55:00-05:00,3.82,nan,nan
2020-05-23 04:00:00-05:00,3.83,4.24,2.33
2020-05-23 04:05:00-05:00,3.82,nan,nan
2020-05-23 04:10:00-05:00,3.84,nan,nan
2020-05-23 04:15:00-05:00,3.93,4.26,2.34
2020-05-23 04:20:00-05:00,3.91,nan,nan
2020-05-23 04:25:00-05:00,3.87,nan,nan
2020-05-23 04:30:00-05:00,3.83,4.25,2.33
2020-05-23 04:35:00-05:00,3.83,nan,nan
2020-05-23 04:40:00-05:00,3.75,nan,nan
2020-05-23 04:45:00-05:00,3.74,4.24,2.33
2020-05-23 04:50:00-05:00,3.79,nan,nan
2020-05-23 04:55:00-05:00,3.75,nan,nan
2020-05-23 05:00:00-05:00,3.75,4.25,2.33
2020-05-23 05:05:00-05:00,3.73,nan,nan
2020-05-23 05:10:00-05:00,3.76,nan,nan
2020-05-23 05:15:00-05:00,3.77,4.25,2.33
2020-05-23 05:20:00-05:00,3.74,nan,nan
2020-05-23 05:25:00-05:00,3.78,nan,nan
2020-05-23 05:30:00-05:00,3.87,4.24,2.33
2020-05-23 05:35:00-05:00,3.86,nan,nan
2020-05-23 05:40:00-05:00,3.84,nan,nan
2020-05-23 05:45:00-05:00,3.82,4.24,2.32
2020-05-23 05:50:00-05:00,3.87,nan,nan
2020-05-23 05:55:00-05:00,3.82,nan,nan
2020-05-23 06:00:00-05:00,3.79,4.23,2.31
2020-05-23 06:05:00-05:00,3.76,nan,nan
2020-05-23 06:10:00-05:00,3.80,nan,nan
2020-05-23 06:15:00-05:00,3.79,4.22,2.31
2020-05-23 06:20:00-05:00,3.76,nan,nan
2020-05-23 06:25:00-05:00,3.73,nan,nan
2020-05-23 06:30:00-05:00,3.67,4.23,2.31
2020-05-23 06:35:00-05:00,3.64,nan,nan
2020-05-23 06:40:00-05:00,3.67,nan,nan
2020-05-23 06:45:00-05:00,3.68,4.22,2.31
2020-05-23 06:50:00-05:00,3.60,nan,nan
2020-05-23 06:55:00-05:00,3.59,nan,nan
2020-05-23 07:00:00-05:00,3.69,4.22,2.31
2020-05-23 07:05:00-05:00,3.71,nan,nan
2020-05-23 07:10:00-05:00,3.78,nan,nan
2020-05-23 07:15:00-05:00,3.91,4.21,2.29
2020-05-23 07:20:00-05:00,3.98,nan,nan
2020-05-23 07:25:00-05:00,4.03,nan,nan
2020-05-23 07:30:00-05:00,4.02,4.20,2.28
2020-05-23 07:35:00-05:00,3.99,nan,nan
2020-05-23 07:40:00-05:00,3.83,nan,nan
2020-05-23 07:45:00-05:00,3.70,4.19,2.26
2020-05-23 07:50:00-05:00,3.59,nan,nan
2020-05-23 07:55:00-05:00,3.51,nan,nan
2020-05-23 08:00:00-05:00,3.49,4.20,2.27
2020-05-23 08:05:00-05:00,3.52,nan,nan
2020-05-23 08:10:00-05:00,3.70,nan,nan
2020-05-23 08:15:00-05:00,3.75,4.22,2.29
2020-05-23 08:20:00-05:00,3.81,nan,nan
2020-05-23 08:25:00-05:00,3.79,nan,nan
2020-05-23 08:30:00-05:00,3.75,4.23,2.29
2020-05-23 08:35:00-05:00,3.67,nan,nan
2020-05-23 08:40:00-05:00,3.61,nan,nan
2020-05-23 08:45:00-05:00,3.55,4.20,2.28
2020-05-23 08:50:00-05:00,3.58,nan,nan
2020-05-23 08:55:00-05:00,3.61,nan,nan
2020-05-23 09:00:00-05:00,3.72,4.20,2.27
2020-05-23 09:05:00-05:00,3.75,nan,nan
2020-05-23 09:10:00-05:00,3.79,nan,nan
2020-05-23 09:15:00-05:00,3.82,4.20,2.27
2020-05-23 09:20:00-05:00,3.89,nan,nan
2020-05-23 09:25:00-05:00,3.77,nan,nan
2020-05-23 09:30:00-05:00,3.66,4.18,2.25
2020-05-23 09:35:00-05:00,3.67,nan,nan
2020-05-23 09:40:00-05:00,3.66,nan,nan
2020-05-23 09:45:00-05:00,3.50,4.17,2.25
2020-05-23 09:50:00-05:00,3.55,nan,nan
2020-05-23 09:55:00-05:00,3.75,nan,nan
2020-05-23 10:00:00-05:00,3.79,4.18,2.25
2020-05-23 10:05:00-05:00,3.83,nan,nan
2020-05-23 10:10:00-05:00,3.91,nan,nan
2020-05-23 10:15:00-05:00,3.96,4.17,2.25
2020-05-23 10:20:00-05:00,3.94,nan,nan
2020-05-23 10:25:00-05:00,3.88,nan,nan
2020-05-23 10:30:00-05:00,3.83,4.16,2.25
2020-05-23 10:35:00-05:00,3.71,nan,nan
2020-05-23 10:40:00-05:00,3.75,nan,nan
2020-05-23 10:45:00-05:00,3.72,4.14,2.24
2020-05-23 10:50:00-05:00,3.67,nan,nan
2020-05-23 10:55:00-05:00,3.83,nan,nan
2020-05-23 11:00:00-05:00,3.94,4.17,2.26
2020-05-23 11:05:00-05:00,3.95,nan,nan
2020-05-23 11:10:00-05:00,3.94,nan,nan
2020-05-23 11:15:00-05:00,4.03,4.19,2.27
2020-05-23 11:20:00-05:00,3.98,nan,nan
2020-05-23 11:25:00-05:00,3.84,nan,nan
2020-05-23 11:30:00-05:00,3.78,4.18,2.28
2020-05-23 11:35:00-05:00,3.78,nan,nan
2020-05-23 11:40:00-05:00,3.71,nan,nan
2020-05-23 11:45:00-05:00,3.75,4.19,2.29
2020-05-23 11:50:00-05:00,3.67,nan,nan
2020-05-23 11:55:00-05:00,3.66,nan,nan
2020-05-23 12:00:00-05:00,3.62,4.22,2.32
2020-05-23 12:05:00-05:00,3.52,nan,nan
2020-05-23 12:10:00-05:00,3.59,nan,nan
2020-05-23 12:15:00-05:00,3.66,4.23,2.33
2020-05-23 12:20:00-05:00,3.75,nan,nan
2020-05-23 12:25:00-05:00,3.95,nan,nan
2020-05-23 12:30:00-05:00,4.03,4.20,2.32
2020-05-23 12:35:00-05:00,4.13,nan,nan
2020-05-23 12:40:00-05:00,4.13,nan,nan
2020-05-23 12:45:00-05:00,3.93,4.20,2.30
2020-05-23 12:50:00-05:00,3.83,nan,nan
2020-05-23 12:55:00-05:00,3.71,nan,nan
2020-05-23 13:00:00-05:00,3.63,4.18,2.28
2020-05-23 13:05:00-05:00,3.57,nan,nan
2020-05-23 13:10:00-05:00,3.72,nan,nan
2020-05-23 13:15:00-05:00,3.91,4.21,2.30
2020-05-23 13:20:00-05:00,3.98,nan,nan
2020-05-23 13:25:00-05:00,4.14,nan,nan
2020-05-23 13:30:00-05:00,4.28,4.25,2.32
2020-05-23 13:35:00-05:00,4.22,nan,nan
2020-05-23 13:40:00-05:00,4.06,nan,nan
2020-05-23 13:45:00-05:00,3.89,4.22,2.31
2020-05-23 13:50:00-05:00,3.91,nan,nan
2020-05-23 13:55:00-05:00,3.78,nan,nan
2020-05-23 14:00:00-05:00,3.74,4.21,2.32
2020-05-23 14:05:00-05:00,3.87,nan,nan
2020-05-23 14:10:00-05:00,3.87,nan,nan
2020-05-23 14:15:00-05:00,3.91,4.27,2.36
2020-05-23 14:20:00-05:00,4.10,nan,nan
2020-05-23 14:25:00-05:00,4.10,nan,nan
2020-05-23 14:30:00-05:00,4.09,4.29,2.38
2020-05-23 14:35:00-05:00,4.06,nan,nan
2020-05-23 14:40:00-05:00,3.94,nan,nan
2020-05-23 14:45:00-05:00,3.78,4.27,2.38
2020-05-23 14:50:00-05:00,3.70,nan,nan
2020-05-23 14:55:00-05:00,3.83,nan,nan
2020-05-23 15:00:00-05:00,3.83,4.28,2.40
2020-05-23 15:05:00-05:00,3.94,nan,nan
2020-05-23 15:10:00-05:00,4.09,nan,nan
2020-05-23 15:15:00-05:00,4.10,4.31,2.42
2020-05-23 15:20:00-05:00,4.02,nan,nan
2020-05-23 15:25:00-05:00,3.93,nan,nan
2020-05-23 15:30:00-05:00,3.75,4.31,2.41
2020-05-23 15:35:00-05:00,3.79,nan,nan
2020-05-23 15:40:00-05:00,3.78,nan,nan
2020-05-23 15:45:00-05:00,3.78,4.29,2.41
2020-05-23 15:50:00-05:00,3.79,nan,nan
2020-05-23 15:55:00-05:00,3.95,nan,nan
2020-05-23 16:00:00-05:00,4.00,4.31,2.43
2020-05-23 16:05:00-05:00,3.99,nan,nan
2020-05-23 16:10:00-05:00,3.98,nan,nan
2020-05-23 16:15:00-05:00,3.98,4.31,2.42
2020-05-23 16:20:00-05:00,3.90,nan,nan
2020-05-23 16:25:00-05:00,3.82,nan,nan
2020-05-23 16:30:00-05:00,3.79,4.29,2.43
2020-05-23 16:35:00-05:00,3.75,nan,nan
2020-05-23 16:40:00-05:00,3.76,nan,nan
2020-05-23 16:45:00-05:00,3.80,4.35,2.67
2020-05-23 16:50:00-05:00,3.98,nan,nan
2020-05-23 16:55:00-05:00,4.06,nan,nan
2020-05-23 17:00:00-05:00,4.07,4.61,2.82
2020-05-23 17:05:00-05:00,3.98,nan,nan
2020-05-23 17:10:00-05:00,3.90,nan,nan
2020-05-23 17:15:00-05:00,3.83,4.81,2.83
2020-05-23 17:20:00-05:00,3.83,nan,nan
2020-05-23 17:25:00-05:00,3.88,nan,nan
2020-05-23 17:30:00-05:00,3.85,4.98,2.81
2020-05-23 17:35:00-05:00,3.95,nan,nan
2020-05-23 17:40:00-05:00,3.97,nan,nan
2020-05-23 17:45:00-05:00,3.84,5.11,2.83
2020-05-23 17:50:00-05:00,3.84,nan,nan
2020-05-23 17:55:00-05:00,3.91,nan,nan
2020-05-23 18:00:00-05:00,3.84,5.20,3.02
2020-05-23 18:05:00-05:00,3.59,nan,nan
2020-05-23 18:10:00-05:00,3.59,nan,nan
2020-05-23 18:15:00-05:00,3.63,5.25,3.18
2020-05-23 18:20:00-05:00,3.52,nan,nan
2020-05-23 18:25:00-05:00,3.56,nan,nan
2020-05-23 18:30:00-05:00,3.62,5.31,3.29
2020-05-23 18:35:00-05:00,3.55,nan,nan
2020-05-23 18:40:00-05:00,3.62,nan,nan
2020-05-23 18:45:00-05:00,3.79,5.33,3.32
2020-05-23 18:50:00-05:00,3.72,nan,nan
2020-05-23 18:55:00-05:00,3.59,nan,nan
2020-05-23 19:00:00-05:00,3.58,5.35,3.28
2020-05-23 19:05:00-05:00,3.67,nan,nan
2020-05-23 19:10:00-05:00,3.56,nan,nan
2020-05-23 19:15:00-05:00,3.54,5.41,3.24
2020-05-23 19:20:00-05:00,3.62,nan,nan
2020-05-23 19:25:00-05:00,3.78,nan,nan
2020-05-23 19:30:00-05:00,3.75,5.43,3.25
2020-05-23 19:35:00-05:00,3.76,nan,nan
2020-05-23 19:40:00-05:00,3.83,nan,nan
2020-05-23 19:45:00-05:00,3.79,5.45,3.25
2020-05-23 19:50:00-05:00,3.70,nan,nan
2020-05-23 19:55:00-05:00,3.66,nan,nan
2020-05-23 20:00:00-05:00,3.66,5.46,3.24
2020-05-23 20:05:00-05:00,3.67,nan,nan
2020-05-23 20:10:00-05:00,3.71,nan,nan
2020-05-23 20:15:00-05:00,3.80,5.47,3.23
